as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-27,2026-07-28T00:25:38.335007+00:00,2026-07-27-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.8697,8.0664,2,v2.2.1
2026-07-27,2026-07-28T00:25:38.335007+00:00,2026-07-27-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,4.9895,7.4947,2,v2.2.1
2026-07-28,2026-07-28T06:51:03.568172+00:00,2026-07-27-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.9868,5.9868,1,v2.2.1
2026-07-28,2026-07-28T06:51:03.568172+00:00,2026-07-27-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,5.7237,5.7237,1,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.473785+00:00,2026-07-28-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,4.6711,3,v2.2.1
2026-07-28,2026-07-28T18:28:19.473785+00:00,2026-07-28-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.8763,4.4079,3,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-28,2026-07-29T00:24:00.892819+00:00,2026-07-28-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.0789,4.0789,1,v2.2.1
2026-07-28,2026-07-29T00:24:00.892819+00:00,2026-07-28-1800,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.7289,3.7289,1,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T18:29:19.579568+00:00,2026-07-30-1000,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-30,2026-07-30T18:29:19.579568+00:00,2026-07-30-1000,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-30,2026-07-30T18:29:19.579568+00:00,2026-07-30-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T18:29:19.579568+00:00,2026-07-30-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T18:29:19.579568+00:00,2026-07-30-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T18:29:19.579568+00:00,2026-07-30-1000,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T18:29:20.559366+00:00,2026-07-30-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.8158,3.8158,1,v2.2.1
2026-07-30,2026-07-30T18:29:20.559366+00:00,2026-07-30-1000,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,2.6316,2.6316,1,v2.2.1
2026-07-30,2026-07-30T21:24:14.985660+00:00,2026-07-30-1400,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-30,2026-07-30T21:24:14.985660+00:00,2026-07-30-1400,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-30,2026-07-30T21:24:14.985660+00:00,2026-07-30-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T21:24:14.985660+00:00,2026-07-30-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,3M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T21:24:14.985660+00:00,2026-07-30-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,6M,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T21:24:14.985660+00:00,2026-07-30-1400,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.3900,,,v2.2.1
2026-07-30,2026-07-30T21:24:16.685684+00:00,2026-07-30-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,4.2105,7.2368,3,v2.2.1
2026-07-30,2026-07-30T21:24:16.685684+00:00,2026-07-30-1400,vast_ai_verified,Vast.ai (verified),h200-sxm-141gb,H200,SXM,OnDemand,Interruptible,Other,3.8763,6.1513,3,v2.2.1
2026-07-30,2026-07-31T00:27:44.290150+00:00,2026-07-30-1800,runpod_cluster,RunPod · Cluster,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,5.2680,,,v2.2.1
2026-07-30,2026-07-31T00:27:44.290150+00:00,2026-07-30-1800,runpod_community,RunPod · Community,h200-sxm-141gb,H200,SXM,OnDemand,NonInterruptible,Other,3.5900,,,v2.2.1
2026-07-30,2026-07-31T00:27:44.290150+00:00,2026-07-30-1800,runpod_secure,RunPod · Secure,h200-sxm-141gb,H200,SXM,1Y,NonInterruptible,Other,4.3900,,,v2.2.1
