as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-18,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.5151,False,,Available,v2.3.2,panel,us-east-2c
2026-08-18,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.3579,False,,Available,v2.3.2,panel,us-west-2a
2026-08-18,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.1941,False,,Available,v2.3.2,panel,us-west-2b
2026-08-18,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.2024,False,,Available,v2.3.2,panel,us-west-2c
2026-08-18,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.4709,False,,Available,v2.3.2,panel,us-west-2d
2026-08-18,aws_capacity_blocks,a100-sxm-40gb,A100,40GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.4750,False,,Available,v2.3.2,term-panel,us-east-1
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.3996,False,,Available,v2.3.2,candidate,eastus
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,4.4196,False,,Available,v2.3.2,candidate,italynorth
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T2IF,T1,4.0788,False,,Available,v2.3.2,candidate,southcentralus
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,4.4196,False,,Available,v2.3.2,candidate,westeurope
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,3.3996,False,,Available,v2.3.2,candidate,westus2
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,3.3996,False,,Available,v2.3.2,candidate,westus3
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.3535,False,,Available,v2.3.2,candidate,eastus
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.0597,False,,Available,v2.3.2,candidate,italynorth
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.8238,False,,Available,v2.3.2,candidate,southcentralus
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.0597,False,,Available,v2.3.2,candidate,westeurope
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.3535,False,,Available,v2.3.2,candidate,westus2
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.3535,False,,Available,v2.3.2,candidate,westus3
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.3598,False,,Available,v2.3.2,candidate,eastus
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.7679,False,,Available,v2.3.2,candidate,italynorth
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,1.6315,False,,Available,v2.3.2,candidate,southcentralus
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.7678,False,,Available,v2.3.2,candidate,westeurope
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.3598,False,,Available,v2.3.2,candidate,westus2
2026-08-18,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.3598,False,,Available,v2.3.2,candidate,westus3
2026-08-18,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-18,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2642,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-18,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.1868,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-18,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,0.9675,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-18,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2513,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-18,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2384,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-18,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.6450,True,local-nvme,Available,v2.3.2,panel,EU-FI
2026-08-18,denvr,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.1500,True,local-nvme,Available,v2.3.2,panel,Multi
2026-08-18,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.3.2,panel,India
2026-08-18,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2542,True,managed-ops-plane,Available,v2.3.2,panel,India
2026-08-18,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1098,True,managed-ops-plane,Available,v2.3.2,panel,India
2026-08-18,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2231,True,managed-ops-plane,Available,v2.3.2,panel,India
2026-08-18,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1765,True,managed-ops-plane,Available,v2.3.2,panel,India
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T3IF,T1,4.5567,True,local-nvme,Available,v2.3.2,panel,africa-south1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,3.5705,True,local-nvme,Available,v2.3.2,panel,asia-east1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,4.4576,True,local-nvme,Available,v2.3.2,panel,asia-east2
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,3.8059,True,local-nvme,Available,v2.3.2,panel,asia-northeast1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,3.8059,True,local-nvme,Available,v2.3.2,panel,asia-northeast2
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,3.8059,True,local-nvme,Available,v2.3.2,panel,asia-northeast3
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,4.0972,True,local-nvme,Available,v2.3.2,panel,asia-south1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,4.1810,True,local-nvme,Available,v2.3.2,panel,asia-south2
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,3.7798,True,local-nvme,Available,v2.3.2,panel,asia-southeast1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,4.1199,True,local-nvme,Available,v2.3.2,panel,asia-southeast2
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,4.4684,True,local-nvme,Available,v2.3.2,panel,australia-southeast1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,4.9462,True,local-nvme,Available,v2.3.2,panel,australia-southeast2
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,4.1452,True,local-nvme,Available,v2.3.2,panel,europe-central2
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,3.5392,True,local-nvme,Available,v2.3.2,panel,europe-north1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.3.2,panel,europe-southwest1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,3.5387,True,local-nvme,Available,v2.3.2,panel,europe-west1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,5.3649,True,local-nvme,Available,v2.3.2,panel,europe-west10
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,4.4940,True,local-nvme,Available,v2.3.2,panel,europe-west12
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,4.1452,True,local-nvme,Available,v2.3.2,panel,europe-west2
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,4.1452,True,local-nvme,Available,v2.3.2,panel,europe-west3
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,3.5392,True,local-nvme,Available,v2.3.2,panel,europe-west4
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,4.5414,True,local-nvme,Available,v2.3.2,panel,europe-west6
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,4.0411,True,local-nvme,Available,v2.3.2,panel,europe-west8
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,4.0411,True,local-nvme,Available,v2.3.2,panel,europe-west9
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T3IF,T1,4.2327,True,local-nvme,Available,v2.3.2,panel,me-central1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T3IF,T1,5.5740,True,local-nvme,Available,v2.3.2,panel,me-central2
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T3IF,T1,3.8321,True,local-nvme,Available,v2.3.2,panel,me-west1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T3IF,T1,3.7068,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T3IF,T1,4.8964,True,local-nvme,Available,v2.3.2,panel,southamerica-east1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T3IF,T1,4.9817,True,local-nvme,Available,v2.3.2,panel,southamerica-west1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.7207,True,local-nvme,Available,v2.3.2,panel,us-east4
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.3.2,panel,us-east5
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T3IF,T1,4.1108,True,local-nvme,Available,v2.3.2,panel,us-south1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,4.0973,True,local-nvme,Available,v2.3.2,panel,us-west2
2026-08-18,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,4.0973,True,local-nvme,Available,v2.3.2,panel,us-west3
