as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.1282,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-south-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.0882,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.2622,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-2
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.0012,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ca-central-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1741,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eu-central-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8852,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eu-west-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.8355,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,sa-east-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-2
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9737,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9925,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.7719,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-south-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.4061,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.5233,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-2
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.3476,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ca-central-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.4640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eu-central-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.2685,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eu-west-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.8812,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,sa-east-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-2
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,2.0804,False,,Available,v2.4.0,panel,ap-northeast-1a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.7622,False,,Available,v2.4.0,panel,ap-northeast-1c
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,0.8645,False,,Available,v2.4.0,panel,ap-northeast-2b
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,1.5649,False,,Available,v2.4.0,panel,ap-northeast-2d
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.2626,False,,Available,v2.4.0,panel,ap-south-1a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.2626,False,,Available,v2.4.0,panel,ap-south-1b
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.2626,False,,Available,v2.4.0,panel,ap-south-1c
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,1.9289,False,,Available,v2.4.0,panel,ap-southeast-2a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.4485,False,,Available,v2.4.0,panel,ap-southeast-2c
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,3.1565,False,,Available,v2.4.0,panel,ca-central-1a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,3.1565,False,,Available,v2.4.0,panel,ca-central-1b
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,3.4291,False,,Available,v2.4.0,panel,eu-central-1a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,3.4291,False,,Available,v2.4.0,panel,eu-central-1b
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.4224,False,,Available,v2.4.0,panel,eu-central-1c
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,0.9088,False,,Available,v2.4.0,panel,eu-north-1c
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.9534,False,,Available,v2.4.0,panel,eu-west-1a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,3.5681,False,,Available,v2.4.0,panel,eu-west-2a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,1.4938,False,,Available,v2.4.0,panel,eu-west-2b
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,3.7290,False,,Available,v2.4.0,panel,sa-east-1a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,3.7314,False,,Available,v2.4.0,panel,sa-east-1c
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.1579,False,,Available,v2.4.0,panel,us-east-1a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.4352,False,,Available,v2.4.0,panel,us-east-1b
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.3619,False,,Available,v2.4.0,panel,us-east-1c
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.3311,False,,Available,v2.4.0,panel,us-east-1d
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.8231,False,,Available,v2.4.0,panel,us-east-2a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.3432,False,,Available,v2.4.0,panel,us-east-2b
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.4625,False,,Available,v2.4.0,panel,us-east-2c
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.2185,False,,Available,v2.4.0,panel,us-west-2a
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.0434,False,,Available,v2.4.0,panel,us-west-2b
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.8806,False,,Available,v2.4.0,panel,us-west-2c
2026-08-24,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,1.3916,False,,Available,v2.4.0,panel,us-west-2d
2026-08-24,aws_capacity_blocks,a100-sxm-40gb,A100,40GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.4750,False,,Available,v2.4.0,term-panel,us-east-1
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.3996,False,,Available,v2.4.0,candidate,eastus
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,4.4196,False,,Available,v2.4.0,candidate,italynorth
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-South,US,HIF,T2IF,T1,4.0788,False,,Available,v2.4.0,candidate,southcentralus
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,4.4196,False,,Available,v2.4.0,candidate,westeurope
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,3.3996,False,,Available,v2.4.0,candidate,westus2
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,3.3996,False,,Available,v2.4.0,candidate,westus3
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.3535,False,,Available,v2.4.0,candidate,eastus
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.0597,False,,Available,v2.4.0,candidate,italynorth
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.8238,False,,Available,v2.4.0,candidate,southcentralus
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.0597,False,,Available,v2.4.0,candidate,westeurope
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.3535,False,,Available,v2.4.0,candidate,westus2
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.3535,False,,Available,v2.4.0,candidate,westus3
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.3598,False,,Available,v2.4.0,candidate,eastus
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.7679,False,,Available,v2.4.0,candidate,italynorth
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,1.6315,False,,Available,v2.4.0,candidate,southcentralus
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.7678,False,,Available,v2.4.0,candidate,westeurope
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.3598,False,,Available,v2.4.0,candidate,westus2
2026-08-24,azure_reservations,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.3598,False,,Available,v2.4.0,candidate,westus3
2026-08-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2642,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.1868,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,0.9675,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2513,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,1.2384,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-24,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,0.6450,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-24,denvr,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.1500,True,local-nvme,Available,v2.4.0,panel,Multi
2026-08-24,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.4.0,panel,India
2026-08-24,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2542,True,managed-ops-plane,Available,v2.4.0,panel,India
2026-08-24,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1098,True,managed-ops-plane,Available,v2.4.0,panel,India
2026-08-24,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.2231,True,managed-ops-plane,Available,v2.4.0,panel,India
2026-08-24,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.1765,True,managed-ops-plane,Available,v2.4.0,panel,India
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,4.0496,True,local-nvme,Available,v2.4.0,panel,asia-northeast1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,3.8059,True,local-nvme,Available,v2.4.0,panel,asia-northeast1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,3.8059,True,local-nvme,Available,v2.4.0,panel,asia-northeast3
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,4.0496,True,local-nvme,Available,v2.4.0,panel,asia-northeast3
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,3.7798,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T3IF,T1,4.0138,True,local-nvme,Available,v2.4.0,panel,asia-southeast1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,3.5392,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T3IF,T1,3.7480,True,local-nvme,Available,v2.4.0,panel,europe-west4
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T3IF,T1,4.0407,True,local-nvme,Available,v2.4.0,panel,me-west1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T3IF,T1,3.8321,True,local-nvme,Available,v2.4.0,panel,me-west1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.6734,True,local-nvme,Available,v2.4.0,panel,us-central1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.4.0,panel,us-central1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.4.0,panel,us-east1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T3IF,T1,3.6734,True,local-nvme,Available,v2.4.0,panel,us-east1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.6734,True,local-nvme,Available,v2.4.0,panel,us-west1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.4837,True,local-nvme,Available,v2.4.0,panel,us-west1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,4.0973,True,local-nvme,Available,v2.4.0,panel,us-west3
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,4.3251,True,local-nvme,Available,v2.4.0,panel,us-west3
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.7207,True,local-nvme,Available,v2.4.0,panel,us-west4
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T3IF,T1,3.9344,True,local-nvme,Available,v2.4.0,panel,us-west4
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.0270,True,local-nvme,Available,v2.4.0,panel,africa-south1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,2.8707,True,local-nvme,Available,v2.4.0,panel,africa-south1
2026-08-24,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T3IF,T1,2.2494,True,local-nvme,Available,v2.4.0,panel,asia-east1
