as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-04-29,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-29,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-29,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-29,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,0.7211,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,2.3982,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,2.8448,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,2.3982,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,2.8298,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,1.5767,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,1.8605,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,1.7102,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,1.8156,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,1.7090,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,1.7090,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,0.6952,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,0.7132,True,local-nvme,Available,v2.0.0
2026-04-29,lambda,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,1.9900,True,local-nvme,Available,v2.0.0
2026-04-29,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-30,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,0.7211,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,3.0537,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,2.5878,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,3.0726,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,2.5878,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,2.0435,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,1.9239,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,2.0843,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,1.7663,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,0.7435,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,0.7209,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,1.8039,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,1.8039,True,local-nvme,Available,v2.0.0
2026-04-30,lambda,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,1.9900,True,local-nvme,Available,v2.0.0
2026-04-30,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-01,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-01,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-01,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-01,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,0.7211,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,3.0537,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,2.5878,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,3.0726,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,2.5878,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,2.0435,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,1.9239,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,2.0843,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,1.7663,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,0.7435,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,0.7209,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,1.8039,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,1.8039,True,local-nvme,Available,v2.0.0
2026-05-01,lambda,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,1.9900,True,local-nvme,Available,v2.0.0
2026-05-01,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
