as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-06-27,2026-06-27T14:17:51.490545+00:00,2026-06-27-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-27,2026-06-27T19:57:13.365721+00:00,2026-06-27-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-28,2026-06-28T05:09:06.605675+00:00,2026-06-27-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-28,2026-06-28T09:49:56.965902+00:00,2026-06-27-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-28,2026-06-28T14:29:48.415960+00:00,2026-06-28-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-28,2026-06-28T20:01:24.593137+00:00,2026-06-28-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-29,2026-06-29T05:19:34.119206+00:00,2026-06-28-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-29,2026-06-29T11:35:45.999738+00:00,2026-06-29-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-29,2026-06-29T16:31:43.996533+00:00,2026-06-29-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-29,2026-06-29T20:33:12.273327+00:00,2026-06-29-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-29,2026-06-30T04:53:05.628114+00:00,2026-06-29-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-30,2026-06-30T10:22:24.103442+00:00,2026-06-29-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-30,2026-06-30T15:20:31.157058+00:00,2026-06-30-1000,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-30,2026-06-30T20:37:27.098853+00:00,2026-06-30-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-01,2026-07-01T05:12:49.920433+00:00,2026-06-30-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-01,2026-07-01T10:33:14.503550+00:00,2026-06-30-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-01,2026-07-01T15:25:46.431969+00:00,2026-07-01-1000,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-01,2026-07-01T20:29:31.031731+00:00,2026-07-01-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-01,2026-07-02T04:50:57.894913+00:00,2026-07-01-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-02,2026-07-02T09:49:17.873028+00:00,2026-07-01-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-02,2026-07-02T15:02:12.525906+00:00,2026-07-02-1000,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-02,2026-07-02T20:10:58.200941+00:00,2026-07-02-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-02,2026-07-03T04:35:55.210208+00:00,2026-07-02-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-03,2026-07-03T09:48:41.283522+00:00,2026-07-02-1800,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-07-03,2026-07-03T14:59:27.628429+00:00,2026-07-03-0600,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-07-03,2026-07-03T20:07:25.593587+00:00,2026-07-03-1400,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-03,2026-07-04T04:30:12.644691+00:00,2026-07-03-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-04,2026-07-04T09:12:11.765912+00:00,2026-07-03-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-04,2026-07-04T14:15:59.910702+00:00,2026-07-04-0600,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-07-04,2026-07-04T19:54:42.183291+00:00,2026-07-04-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-04,2026-07-05T04:50:55.911392+00:00,2026-07-04-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-05,2026-07-05T09:36:53.754275+00:00,2026-07-04-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-05,2026-07-05T14:22:02.422073+00:00,2026-07-05-0600,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-05,2026-07-05T20:02:03.816999+00:00,2026-07-05-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-06,2026-07-06T05:02:42.097514+00:00,2026-07-05-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-06,2026-07-06T11:22:22.822219+00:00,2026-07-06-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-06,2026-07-06T16:08:19.846655+00:00,2026-07-06-1000,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-06,2026-07-06T20:35:29.845338+00:00,2026-07-06-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-07-06,2026-07-07T04:38:51.104481+00:00,2026-07-06-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-07,2026-07-07T10:17:03.380968+00:00,2026-07-06-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-07,2026-07-07T15:37:31.050038+00:00,2026-07-07-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-07,2026-07-07T20:34:16.052852+00:00,2026-07-07-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-07,2026-07-08T04:04:56.063360+00:00,2026-07-07-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-08,2026-07-08T09:16:56.165061+00:00,2026-07-07-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-08,2026-07-08T15:06:34.888574+00:00,2026-07-08-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-08,2026-07-08T20:14:35.169305+00:00,2026-07-08-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-08,2026-07-09T04:40:53.917354+00:00,2026-07-08-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-09,2026-07-09T10:17:06.327239+00:00,2026-07-08-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-09,2026-07-09T15:47:43.124619+00:00,2026-07-09-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-09,2026-07-09T20:32:23.710542+00:00,2026-07-09-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-09,2026-07-10T04:45:39.533453+00:00,2026-07-09-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-10,2026-07-10T10:05:51.257557+00:00,2026-07-09-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-10,2026-07-10T15:23:19.208798+00:00,2026-07-10-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-10,2026-07-10T20:09:07.618457+00:00,2026-07-10-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-10,2026-07-11T04:03:53.605634+00:00,2026-07-10-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-07-11,2026-07-11T08:30:59.136994+00:00,2026-07-10-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-07-11,2026-07-11T14:14:28.878280+00:00,2026-07-11-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-11,2026-07-11T19:52:00.584087+00:00,2026-07-11-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-11,2026-07-12T04:24:55.428329+00:00,2026-07-11-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-12,2026-07-12T08:55:31.218327+00:00,2026-07-11-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-12,2026-07-12T14:14:21.946543+00:00,2026-07-12-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-12,2026-07-12T19:55:07.951988+00:00,2026-07-12-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-07-12,2026-07-13T04:22:48.706554+00:00,2026-07-12-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-13,2026-07-13T10:01:38.583802+00:00,2026-07-12-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-13,2026-07-13T15:38:26.393154+00:00,2026-07-13-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-13,2026-07-13T20:08:32.816804+00:00,2026-07-13-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-13,2026-07-14T03:57:43.111712+00:00,2026-07-13-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-14,2026-07-14T08:59:43.750605+00:00,2026-07-13-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-07-14,2026-07-14T14:29:57.838509+00:00,2026-07-14-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-14,2026-07-14T19:57:34.710326+00:00,2026-07-14-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-14,2026-07-15T03:50:00.514755+00:00,2026-07-14-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-15,2026-07-15T09:05:36.589871+00:00,2026-07-14-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.1.0
2026-07-15,2026-07-15T14:28:55.087200+00:00,2026-07-15-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.1.0
2026-07-15,2026-07-15T19:51:56.983352+00:00,2026-07-15-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.1.0
2026-07-16,2026-07-16T11:29:52.378189+00:00,2026-07-16-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-16,2026-07-16T13:40:18.697029+00:00,2026-07-16-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-16,2026-07-16T14:40:32.556553+00:00,2026-07-16-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-16,2026-07-16T19:47:17.535295+00:00,2026-07-16-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-16,2026-07-17T03:58:16.085597+00:00,2026-07-16-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-17,2026-07-17T09:01:04.008512+00:00,2026-07-16-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-17,2026-07-17T14:18:48.725774+00:00,2026-07-17-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-17,2026-07-17T19:47:27.891440+00:00,2026-07-17-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-17,2026-07-18T03:49:28.188172+00:00,2026-07-17-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-18,2026-07-18T08:28:57.628536+00:00,2026-07-17-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.0
2026-07-18,2026-07-18T14:13:44.511468+00:00,2026-07-18-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-18,2026-07-18T19:57:21.989217+00:00,2026-07-18-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.0
2026-07-18,2026-07-19T04:13:18.160605+00:00,2026-07-18-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.0
2026-07-19,2026-07-19T09:04:13.895224+00:00,2026-07-18-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-19,2026-07-19T14:16:46.291443+00:00,2026-07-19-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.2.0
2026-07-19,2026-07-19T19:54:32.535171+00:00,2026-07-19-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.2.0
2026-07-19,2026-07-20T04:28:16.909537+00:00,2026-07-19-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-20,2026-07-20T09:48:57.565076+00:00,2026-07-19-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-20,2026-07-20T15:00:29.296548+00:00,2026-07-20-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-20,2026-07-20T20:16:11.941056+00:00,2026-07-20-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-20,2026-07-21T04:04:07.126951+00:00,2026-07-20-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-21,2026-07-21T09:23:00.383648+00:00,2026-07-20-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-21,2026-07-21T14:40:22.893519+00:00,2026-07-21-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-21,2026-07-21T20:08:05.068136+00:00,2026-07-21-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-21,2026-07-22T04:02:41.602793+00:00,2026-07-21-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-22,2026-07-22T09:17:55.470578+00:00,2026-07-21-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-22,2026-07-22T14:42:56.683960+00:00,2026-07-22-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-22,2026-07-22T20:03:35.652768+00:00,2026-07-22-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-22,2026-07-23T04:07:57.974627+00:00,2026-07-22-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-23,2026-07-23T09:20:40.464801+00:00,2026-07-22-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-23,2026-07-23T15:02:21.345772+00:00,2026-07-23-1000,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-23,2026-07-23T20:04:26.412651+00:00,2026-07-23-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-23,2026-07-24T04:00:07.390800+00:00,2026-07-23-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
