as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-07-20,2026-07-21T04:04:07.126951+00:00,2026-07-20-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-21,2026-07-21T09:23:00.383648+00:00,2026-07-20-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-21,2026-07-21T14:40:22.893519+00:00,2026-07-21-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-21,2026-07-21T20:08:05.068136+00:00,2026-07-21-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-21,2026-07-22T04:02:41.602793+00:00,2026-07-21-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.0
2026-07-22,2026-07-22T09:17:55.470578+00:00,2026-07-21-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-22,2026-07-22T14:42:56.683960+00:00,2026-07-22-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-22,2026-07-22T20:03:35.652768+00:00,2026-07-22-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-22,2026-07-23T04:07:57.974627+00:00,2026-07-22-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-23,2026-07-23T09:20:40.464801+00:00,2026-07-22-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-23,2026-07-23T15:02:21.345772+00:00,2026-07-23-1000,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-23,2026-07-23T20:04:26.412651+00:00,2026-07-23-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-23,2026-07-24T04:00:07.390800+00:00,2026-07-23-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-24,2026-07-24T07:40:54.709143+00:00,2026-07-23-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-24,2026-07-24T13:13:20.529872+00:00,2026-07-24-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-24,2026-07-24T19:19:03.166446+00:00,2026-07-24-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-24,2026-07-25T01:15:54.586775+00:00,2026-07-24-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-25,2026-07-25T07:31:31.348031+00:00,2026-07-24-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-25,2026-07-25T13:17:24.307456+00:00,2026-07-25-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-25,2026-07-25T19:10:19.204181+00:00,2026-07-25-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-25,2026-07-26T01:17:42.357461+00:00,2026-07-25-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-26,2026-07-26T07:41:40.097496+00:00,2026-07-25-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-26,2026-07-26T13:11:18.942650+00:00,2026-07-26-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-26,2026-07-26T19:17:13.572134+00:00,2026-07-26-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-26,2026-07-27T01:19:04.965215+00:00,2026-07-26-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-27,2026-07-27T08:01:43.343303+00:00,2026-07-26-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-27,2026-07-27T13:47:09.801998+00:00,2026-07-27-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-27,2026-07-27T19:17:26.093115+00:00,2026-07-27-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-27,2026-07-28T01:12:54.222721+00:00,2026-07-27-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-28,2026-07-28T07:44:24.513169+00:00,2026-07-27-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-28,2026-07-28T13:26:57.220822+00:00,2026-07-28-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-28,2026-07-28T19:13:50.466417+00:00,2026-07-28-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-28,2026-07-29T01:15:32.986456+00:00,2026-07-28-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-29,2026-07-29T07:43:48.105591+00:00,2026-07-28-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-29,2026-07-29T13:21:54.841826+00:00,2026-07-29-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-29,2026-07-29T19:10:54.625155+00:00,2026-07-29-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-29,2026-07-30T01:16:26.305456+00:00,2026-07-29-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-30,2026-07-30T07:39:29.827772+00:00,2026-07-29-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-30,2026-07-30T13:19:57.880463+00:00,2026-07-30-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-07-30,2026-07-30T19:11:27.136352+00:00,2026-07-30-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-30,2026-07-31T01:20:22.958559+00:00,2026-07-30-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-31,2026-07-31T07:48:09.485537+00:00,2026-07-30-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-31,2026-07-31T13:23:18.079076+00:00,2026-07-31-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-31,2026-07-31T19:19:44.445005+00:00,2026-07-31-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-07-31,2026-08-01T01:20:40.917911+00:00,2026-07-31-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-01,2026-08-01T07:40:17.311653+00:00,2026-07-31-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-01,2026-08-01T13:17:59.766134+00:00,2026-08-01-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-01,2026-08-01T19:15:30.586489+00:00,2026-08-01-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-01,2026-08-02T01:23:52.544288+00:00,2026-08-01-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-02,2026-08-02T07:43:15.823405+00:00,2026-08-01-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-02,2026-08-02T13:18:25.852835+00:00,2026-08-02-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-02,2026-08-02T19:17:18.027040+00:00,2026-08-02-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-02,2026-08-03T01:25:11.693997+00:00,2026-08-02-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-03,2026-08-03T07:57:19.037514+00:00,2026-08-02-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-03,2026-08-03T13:41:10.742892+00:00,2026-08-03-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-03,2026-08-03T19:19:53.383386+00:00,2026-08-03-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-03,2026-08-04T01:13:53.113745+00:00,2026-08-03-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-04,2026-08-04T07:45:44.112091+00:00,2026-08-03-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-04,2026-08-04T13:22:14.771240+00:00,2026-08-04-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-04,2026-08-04T19:14:49.135490+00:00,2026-08-04-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-04,2026-08-05T01:21:39.403017+00:00,2026-08-04-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-05,2026-08-05T07:41:35.245031+00:00,2026-08-04-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-05,2026-08-05T13:21:24.649077+00:00,2026-08-05-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-05,2026-08-05T19:16:34.666003+00:00,2026-08-05-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-05,2026-08-06T01:15:23.415426+00:00,2026-08-05-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-06,2026-08-06T07:47:00.109590+00:00,2026-08-05-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-06,2026-08-06T13:20:00.288885+00:00,2026-08-06-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-06,2026-08-07T01:42:25.371443+00:00,2026-08-06-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-07,2026-08-07T07:17:37.349264+00:00,2026-08-06-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-07,2026-08-07T13:12:27.317223+00:00,2026-08-07-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-07,2026-08-07T19:12:41.579241+00:00,2026-08-07-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-07,2026-08-08T01:17:44.377220+00:00,2026-08-07-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-08,2026-08-08T07:11:01.904591+00:00,2026-08-07-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-08,2026-08-08T13:08:43.795546+00:00,2026-08-08-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-08,2026-08-08T19:08:41.468288+00:00,2026-08-08-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-08,2026-08-09T01:14:15.549383+00:00,2026-08-08-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-09,2026-08-09T07:13:39.757352+00:00,2026-08-08-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-09,2026-08-09T13:14:54.825816+00:00,2026-08-09-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-09,2026-08-09T19:03:15.138154+00:00,2026-08-09-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-09,2026-08-10T01:19:47.296907+00:00,2026-08-09-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-10,2026-08-10T07:16:01.092293+00:00,2026-08-09-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-10,2026-08-10T13:18:14.475237+00:00,2026-08-10-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-10,2026-08-10T19:12:49.251939+00:00,2026-08-10-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-10,2026-08-11T01:12:06.943348+00:00,2026-08-10-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-11,2026-08-11T07:17:37.384438+00:00,2026-08-10-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-11,2026-08-11T13:17:25.532499+00:00,2026-08-11-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-11,2026-08-11T19:19:23.041455+00:00,2026-08-11-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-11,2026-08-12T01:16:25.490951+00:00,2026-08-11-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-12,2026-08-12T07:13:19.464957+00:00,2026-08-11-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-12,2026-08-12T13:21:19.371593+00:00,2026-08-12-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-12,2026-08-12T19:09:57.027072+00:00,2026-08-12-1400,b300,7,4,0.5714285714285714,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.2.1
2026-08-12,2026-08-13T01:19:21.101199+00:00,2026-08-12-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-13,2026-08-13T07:16:31.406672+00:00,2026-08-12-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-13,2026-08-13T13:17:37.101798+00:00,2026-08-13-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-13,2026-08-13T19:15:50.531819+00:00,2026-08-13-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-13,2026-08-14T01:22:58.464338+00:00,2026-08-13-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.2.1
2026-08-14,2026-08-14T07:15:15.068106+00:00,2026-08-13-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-14,2026-08-14T13:11:49.545864+00:00,2026-08-14-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-14,2026-08-14T19:15:21.872993+00:00,2026-08-14-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-14,2026-08-15T01:15:55.728282+00:00,2026-08-14-1800,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-15,2026-08-15T07:07:18.634981+00:00,2026-08-14-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-15,2026-08-15T13:17:55.721844+00:00,2026-08-15-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-15,2026-08-15T19:03:23.553240+00:00,2026-08-15-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-15,2026-08-16T01:19:12.673744+00:00,2026-08-15-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-16,2026-08-16T07:04:20.476633+00:00,2026-08-15-1800,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-16,2026-08-16T13:06:04.191202+00:00,2026-08-16-0600,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-16,2026-08-16T18:57:27.246278+00:00,2026-08-16-1000,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
2026-08-16,2026-08-17T01:15:34.159845+00:00,2026-08-16-1800,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.2.1
