as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-06-18,2026-06-18T11:03:42.130638+00:00,2026-06-18-0600,b300,7,4,0.5714285714285714,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-18,2026-06-18T16:10:51.582893+00:00,2026-06-18-1000,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-18,2026-06-18T21:16:21.835598+00:00,2026-06-18-1400,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-19,2026-06-19T05:39:50.354912+00:00,2026-06-18-1800,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-19,2026-06-19T11:08:29.806865+00:00,2026-06-19-0600,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-19,2026-06-19T15:55:42.540278+00:00,2026-06-19-1000,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-19,2026-06-19T20:24:19.786350+00:00,2026-06-19-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-20,2026-06-20T05:01:13.596254+00:00,2026-06-19-1800,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-20,2026-06-20T09:54:27.904438+00:00,2026-06-19-1800,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-20,2026-06-20T14:59:33.751136+00:00,2026-06-20-0600,b300,7,4,0.5714285714285714,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-20,2026-06-20T20:08:40.302528+00:00,2026-06-20-1400,b300,7,5,0.7142857142857143,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-21,2026-06-21T05:31:09.733179+00:00,2026-06-20-1800,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-21,2026-06-21T10:23:13.576773+00:00,2026-06-20-1800,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-21,2026-06-21T15:05:29.882089+00:00,2026-06-21-1000,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-21,2026-06-21T20:20:49.920438+00:00,2026-06-21-1400,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-22,2026-06-22T06:13:32.615019+00:00,2026-06-21-1800,b300,7,4,0.5714285714285714,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-22,2026-06-22T12:39:41.780819+00:00,2026-06-22-0600,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-22,2026-06-22T17:20:07.971631+00:00,2026-06-22-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-22,2026-06-22T21:28:14.175047+00:00,2026-06-22-1400,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-22,2026-06-23T04:48:23.416203+00:00,2026-06-22-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-23,2026-06-23T10:24:51.461859+00:00,2026-06-22-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-23,2026-06-23T15:41:37.748801+00:00,2026-06-23-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-23,2026-06-23T20:57:14.989636+00:00,2026-06-23-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-23,2026-06-24T04:55:22.079999+00:00,2026-06-23-1800,b300,7,3,0.42857142857142855,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-24,2026-06-24T10:05:21.078038+00:00,2026-06-23-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-24,2026-06-24T15:27:18.627565+00:00,2026-06-24-1000,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-24,2026-06-24T20:27:46.536884+00:00,2026-06-24-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-24,2026-06-25T04:53:06.246123+00:00,2026-06-24-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-25,2026-06-25T10:01:28.959310+00:00,2026-06-24-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-25,2026-06-25T15:34:12.719840+00:00,2026-06-25-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-25,2026-06-25T20:38:53.544707+00:00,2026-06-25-1400,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-25,2026-06-26T04:59:33.748725+00:00,2026-06-25-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-26,2026-06-26T10:03:57.860614+00:00,2026-06-25-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-26,2026-06-26T15:20:12.516766+00:00,2026-06-26-1000,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-26,2026-06-26T20:26:48.131665+00:00,2026-06-26-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-26,2026-06-27T04:41:59.810352+00:00,2026-06-26-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-27,2026-06-27T09:18:22.154600+00:00,2026-06-26-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-27,2026-06-27T14:17:51.490545+00:00,2026-06-27-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-27,2026-06-27T19:57:13.365721+00:00,2026-06-27-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-28,2026-06-28T05:09:06.605675+00:00,2026-06-27-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-28,2026-06-28T09:49:56.965902+00:00,2026-06-27-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-28,2026-06-28T14:29:48.415960+00:00,2026-06-28-0600,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-28,2026-06-28T20:01:24.593137+00:00,2026-06-28-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-29,2026-06-29T05:19:34.119206+00:00,2026-06-28-1800,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-29,2026-06-29T11:35:45.999738+00:00,2026-06-29-0600,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-29,2026-06-29T16:31:43.996533+00:00,2026-06-29-1000,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-29,2026-06-29T20:33:12.273327+00:00,2026-06-29-1400,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-06-29,2026-06-30T04:53:05.628114+00:00,2026-06-29-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-30,2026-06-30T10:22:24.103442+00:00,2026-06-29-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-06-30,2026-06-30T15:20:31.157058+00:00,2026-06-30-1000,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.705,120.0,240.0,v2.0.0
2026-06-30,2026-06-30T20:37:27.098853+00:00,2026-06-30-1400,b300,7,2,0.2857142857142857,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-01,2026-07-01T05:12:49.920433+00:00,2026-06-30-1800,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
2026-07-01,2026-07-01T10:33:14.503550+00:00,2026-06-30-1800,b300,7,0,0.0,2,0,3,7.705,7.75625,7.91,7.91,8.349,9.0075,,,120.0,240.0,v2.0.0
2026-07-01,2026-07-01T15:25:46.431969+00:00,2026-07-01-1000,b300,7,1,0.14285714285714285,2,1,3,7.705,7.75625,7.91,7.91,8.349,9.0075,Verda,7.91,120.0,240.0,v2.0.0
