as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-08-01,2026-08-01T07:40:17.311653+00:00,2026-07-31-1800,rtx-pro-6000,38,13,0.34210526315789475,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-01,2026-08-01T13:17:59.766134+00:00,2026-08-01-0600,rtx-pro-6000,38,13,0.34210526315789475,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-01,2026-08-01T19:15:30.586489+00:00,2026-08-01-1400,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-01,2026-08-02T01:23:52.544288+00:00,2026-08-01-1800,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-02,2026-08-02T07:43:15.823405+00:00,2026-08-01-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-02,2026-08-02T13:18:25.852835+00:00,2026-08-02-0600,rtx-pro-6000,38,6,0.15789473684210525,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-08-02,2026-08-02T19:17:18.027040+00:00,2026-08-02-1400,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-02,2026-08-03T01:25:11.693997+00:00,2026-08-02-1800,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-03,2026-08-03T07:57:19.037514+00:00,2026-08-02-1800,rtx-pro-6000,38,11,0.2894736842105263,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-03,2026-08-03T13:41:10.742892+00:00,2026-08-03-0600,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-03,2026-08-03T19:19:53.383386+00:00,2026-08-03-1400,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-03,2026-08-04T01:13:53.113745+00:00,2026-08-03-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-04,2026-08-04T07:45:44.112091+00:00,2026-08-03-1800,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-08-04,2026-08-04T13:22:14.771240+00:00,2026-08-04-0600,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-04,2026-08-04T19:14:49.135490+00:00,2026-08-04-1400,rtx-pro-6000,38,11,0.2894736842105263,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-04,2026-08-05T01:21:39.403017+00:00,2026-08-04-1800,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-08-05,2026-08-05T07:41:35.245031+00:00,2026-08-04-1800,rtx-pro-6000,38,7,0.18421052631578946,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-08-05,2026-08-05T13:21:24.649077+00:00,2026-08-05-0600,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-05,2026-08-05T19:16:34.666003+00:00,2026-08-05-1400,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-05,2026-08-06T01:15:23.415426+00:00,2026-08-05-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-06,2026-08-06T07:47:00.109590+00:00,2026-08-05-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-08-06,2026-08-06T13:20:00.288885+00:00,2026-08-06-0600,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-06,2026-08-07T01:42:25.371443+00:00,2026-08-06-1800,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-07,2026-08-07T07:17:37.349264+00:00,2026-08-06-1800,rtx-pro-6000,38,5,0.13157894736842105,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-07,2026-08-07T13:12:27.317223+00:00,2026-08-07-0600,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-08-07,2026-08-07T19:12:41.579241+00:00,2026-08-07-1400,rtx-pro-6000,38,4,0.10526315789473684,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-08-07,2026-08-08T01:17:44.377220+00:00,2026-08-07-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-08,2026-08-08T07:11:01.904591+00:00,2026-08-07-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-08,2026-08-08T13:08:43.795546+00:00,2026-08-08-0600,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-08,2026-08-08T19:08:41.468288+00:00,2026-08-08-1400,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-08-08,2026-08-09T01:14:15.549383+00:00,2026-08-08-1800,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-09,2026-08-09T07:13:39.757352+00:00,2026-08-08-1800,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-09,2026-08-09T13:14:54.825816+00:00,2026-08-09-0600,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-09,2026-08-09T19:03:15.138154+00:00,2026-08-09-1400,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-09,2026-08-10T01:19:47.296907+00:00,2026-08-09-1800,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-10,2026-08-10T07:16:01.092293+00:00,2026-08-09-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-08-10,2026-08-10T13:18:14.475237+00:00,2026-08-10-0600,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-10,2026-08-10T19:12:49.251939+00:00,2026-08-10-1400,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-10,2026-08-11T01:12:06.943348+00:00,2026-08-10-1800,rtx-pro-6000,38,11,0.2894736842105263,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-11,2026-08-11T07:17:37.384438+00:00,2026-08-10-1800,rtx-pro-6000,38,6,0.15789473684210525,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-11,2026-08-11T13:17:25.532499+00:00,2026-08-11-0600,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-11,2026-08-11T19:19:23.041455+00:00,2026-08-11-1400,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-11,2026-08-12T01:16:25.490951+00:00,2026-08-11-1800,rtx-pro-6000,38,4,0.10526315789473684,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-12,2026-08-12T07:13:19.464957+00:00,2026-08-11-1800,rtx-pro-6000,38,3,0.07894736842105263,7,1,15,0.99,1.475,1.9575,2.19,3.41,3.41,Latitude,3.41,120.0,240.0,v2.2.1
2026-08-12,2026-08-12T13:21:19.371593+00:00,2026-08-12-0600,rtx-pro-6000,38,3,0.07894736842105263,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-12,2026-08-12T19:09:57.027072+00:00,2026-08-12-1400,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-12,2026-08-13T01:19:21.101199+00:00,2026-08-12-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-13,2026-08-13T07:16:31.406672+00:00,2026-08-12-1800,rtx-pro-6000,38,6,0.15789473684210525,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-13,2026-08-13T13:17:37.101798+00:00,2026-08-13-0600,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-08-13,2026-08-13T19:15:50.531819+00:00,2026-08-13-1400,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-13,2026-08-14T01:22:58.464338+00:00,2026-08-13-1800,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-14,2026-08-14T07:15:15.068106+00:00,2026-08-13-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-14,2026-08-14T13:11:49.545864+00:00,2026-08-14-0600,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-14,2026-08-14T19:15:21.872993+00:00,2026-08-14-1400,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-14,2026-08-15T01:15:55.728282+00:00,2026-08-14-1800,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-15,2026-08-15T07:07:18.634981+00:00,2026-08-14-1800,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-15,2026-08-15T13:17:55.721844+00:00,2026-08-15-0600,rtx-pro-6000,38,11,0.2894736842105263,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-08-15,2026-08-15T19:03:23.553240+00:00,2026-08-15-1400,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-15,2026-08-16T01:19:12.673744+00:00,2026-08-15-1800,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-16,2026-08-16T07:04:20.476633+00:00,2026-08-15-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-16,2026-08-16T13:06:04.191202+00:00,2026-08-16-0600,rtx-pro-6000,38,13,0.34210526315789475,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-16,2026-08-16T18:57:27.246278+00:00,2026-08-16-1000,rtx-pro-6000,38,14,0.3684210526315789,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-16,2026-08-17T01:15:34.159845+00:00,2026-08-16-1800,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-17,2026-08-17T07:16:51.185223+00:00,2026-08-16-1800,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-17,2026-08-17T13:09:21.650036+00:00,2026-08-17-0600,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-17,2026-08-17T19:11:14.973922+00:00,2026-08-17-1400,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-17,2026-08-18T01:11:57.508453+00:00,2026-08-17-1800,rtx-pro-6000,38,14,0.3684210526315789,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-18,2026-08-18T07:09:06.023707+00:00,2026-08-17-1800,rtx-pro-6000,38,11,0.2894736842105263,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.3.0
2026-08-18,2026-08-18T13:16:59.612303+00:00,2026-08-18-0600,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.3.0
2026-08-18,2026-08-18T19:14:07.122351+00:00,2026-08-18-1400,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.3.0
2026-08-18,2026-08-19T01:16:57.659760+00:00,2026-08-18-1800,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.3.0
2026-08-19,2026-08-19T07:11:57.926130+00:00,2026-08-18-1800,rtx-pro-6000,38,11,0.2894736842105263,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.3.1
2026-08-19,2026-08-19T13:08:04.535715+00:00,2026-08-19-0600,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.3.1
2026-08-19,2026-08-19T19:09:47.918017+00:00,2026-08-19-1400,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.3.1
2026-08-19,2026-08-20T01:12:52.044630+00:00,2026-08-19-1800,rtx-pro-6000,38,13,0.34210526315789475,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.3.1
2026-08-20,2026-08-20T07:17:49.369569+00:00,2026-08-19-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.3.1
2026-08-20,2026-08-20T13:36:22.258718+00:00,2026-08-20-0600,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.3.1
2026-08-20,2026-08-20T19:07:22.260046+00:00,2026-08-20-1400,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.1
2026-08-20,2026-08-21T01:22:17.900766+00:00,2026-08-20-1800,rtx-pro-6000,38,11,0.2894736842105263,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,300.0,480.0,v2.3.1
2026-08-21,2026-08-21T07:16:22.053807+00:00,2026-08-20-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,300.0,480.0,v2.3.2
2026-08-21,2026-08-21T13:10:28.526870+00:00,2026-08-21-0600,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-21,2026-08-21T19:12:17.679762+00:00,2026-08-21-1400,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-21,2026-08-22T01:16:45.075718+00:00,2026-08-21-1800,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-22,2026-08-22T07:03:12.687961+00:00,2026-08-21-1800,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-22,2026-08-22T13:11:54.071758+00:00,2026-08-22-0600,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-22,2026-08-22T18:57:31.971336+00:00,2026-08-22-1000,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-22,2026-08-23T01:15:16.987694+00:00,2026-08-22-1800,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-23,2026-08-23T07:10:07.080800+00:00,2026-08-22-1800,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-23,2026-08-23T13:12:51.991500+00:00,2026-08-23-0600,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-23,2026-08-23T18:57:24.050976+00:00,2026-08-23-1000,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-23,2026-08-24T01:16:15.990934+00:00,2026-08-23-1800,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-24,2026-08-24T07:10:48.693489+00:00,2026-08-23-1800,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-24,2026-08-24T13:09:40.538512+00:00,2026-08-24-0600,rtx-pro-6000,38,7,0.18421052631578946,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-24,2026-08-24T19:04:59.423075+00:00,2026-08-24-1400,rtx-pro-6000,38,7,0.18421052631578946,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-24,2026-08-25T01:16:52.442703+00:00,2026-08-24-1800,rtx-pro-6000,38,6,0.15789473684210525,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-25,2026-08-25T07:08:20.607980+00:00,2026-08-24-1800,rtx-pro-6000,38,6,0.15789473684210525,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-25,2026-08-25T13:12:23.537977+00:00,2026-08-25-0600,rtx-pro-6000,38,7,0.18421052631578946,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-25,2026-08-25T19:03:35.448652+00:00,2026-08-25-1400,rtx-pro-6000,38,10,0.2631578947368421,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-25,2026-08-26T01:13:40.307374+00:00,2026-08-25-1800,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-26,2026-08-26T07:14:18.096603+00:00,2026-08-25-1800,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-26,2026-08-26T13:19:19.064906+00:00,2026-08-26-0600,rtx-pro-6000,38,7,0.18421052631578946,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-26,2026-08-26T19:30:38.647908+00:00,2026-08-26-1400,rtx-pro-6000,38,7,0.18421052631578946,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-26,2026-08-27T02:23:01.519722+00:00,2026-08-26-1800,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-27,2026-08-27T10:05:56.208647+00:00,2026-08-26-1800,rtx-pro-6000,38,10,0.2631578947368421,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,300.0,480.0,v2.3.2
2026-08-27,2026-08-27T16:46:00.984515+00:00,2026-08-27-1000,rtx-pro-6000,38,10,0.2631578947368421,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.18875,300.0,480.0,v2.3.2
