as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-07-16,2026-07-16T19:47:17.535295+00:00,2026-07-16-1400,rtx-pro-6000,36,8,0.2222222222222222,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.0
2026-07-16,2026-07-17T03:58:16.085597+00:00,2026-07-16-1800,rtx-pro-6000,36,6,0.16666666666666666,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.0
2026-07-17,2026-07-17T09:01:04.008512+00:00,2026-07-16-1800,rtx-pro-6000,36,9,0.25,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.0
2026-07-17,2026-07-17T14:18:48.725774+00:00,2026-07-17-0600,rtx-pro-6000,36,9,0.25,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.0
2026-07-17,2026-07-17T19:47:27.891440+00:00,2026-07-17-1400,rtx-pro-6000,36,8,0.2222222222222222,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.0
2026-07-17,2026-07-18T03:49:28.188172+00:00,2026-07-17-1800,rtx-pro-6000,36,8,0.2222222222222222,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.0
2026-07-18,2026-07-18T08:28:57.628536+00:00,2026-07-17-1800,rtx-pro-6000,36,11,0.3055555555555556,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.0
2026-07-18,2026-07-18T14:13:44.511468+00:00,2026-07-18-0600,rtx-pro-6000,36,9,0.25,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.0
2026-07-18,2026-07-18T19:57:21.989217+00:00,2026-07-18-1400,rtx-pro-6000,36,6,0.16666666666666666,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.0
2026-07-18,2026-07-19T04:13:18.160605+00:00,2026-07-18-1800,rtx-pro-6000,36,9,0.25,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.0
2026-07-19,2026-07-19T09:04:13.895224+00:00,2026-07-18-1800,rtx-pro-6000,36,9,0.25,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.0
2026-07-19,2026-07-19T14:16:46.291443+00:00,2026-07-19-0600,rtx-pro-6000,36,9,0.25,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.18875,120.0,240.0,v2.2.0
2026-07-19,2026-07-19T19:54:32.535171+00:00,2026-07-19-1400,rtx-pro-6000,36,7,0.19444444444444445,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.0
2026-07-19,2026-07-20T04:28:16.909537+00:00,2026-07-19-1800,rtx-pro-6000,36,8,0.2222222222222222,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.0
2026-07-20,2026-07-20T09:48:57.565076+00:00,2026-07-19-1800,rtx-pro-6000,36,6,0.16666666666666666,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.0
2026-07-20,2026-07-20T15:00:29.296548+00:00,2026-07-20-1000,rtx-pro-6000,36,7,0.19444444444444445,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.0
2026-07-20,2026-07-20T20:16:11.941056+00:00,2026-07-20-1400,rtx-pro-6000,36,12,0.3333333333333333,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.0
2026-07-20,2026-07-21T04:04:07.126951+00:00,2026-07-20-1800,rtx-pro-6000,36,12,0.3333333333333333,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.0
2026-07-21,2026-07-21T09:23:00.383648+00:00,2026-07-20-1800,rtx-pro-6000,36,12,0.3333333333333333,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.0
2026-07-21,2026-07-21T14:40:22.893519+00:00,2026-07-21-0600,rtx-pro-6000,36,10,0.2777777777777778,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.18875,120.0,240.0,v2.2.0
2026-07-21,2026-07-21T20:08:05.068136+00:00,2026-07-21-1400,rtx-pro-6000,36,10,0.2777777777777778,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.0
2026-07-21,2026-07-22T04:02:41.602793+00:00,2026-07-21-1800,rtx-pro-6000,36,12,0.3333333333333333,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.0
2026-07-22,2026-07-22T09:17:55.470578+00:00,2026-07-21-1800,rtx-pro-6000,36,12,0.3333333333333333,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-22,2026-07-22T14:42:56.683960+00:00,2026-07-22-0600,rtx-pro-6000,36,4,0.1111111111111111,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-22,2026-07-22T20:03:35.652768+00:00,2026-07-22-1400,rtx-pro-6000,36,3,0.08333333333333333,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-22,2026-07-23T04:07:57.974627+00:00,2026-07-22-1800,rtx-pro-6000,36,8,0.2222222222222222,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-07-23,2026-07-23T09:20:40.464801+00:00,2026-07-22-1800,rtx-pro-6000,36,6,0.16666666666666666,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-23,2026-07-23T15:02:21.345772+00:00,2026-07-23-1000,rtx-pro-6000,36,8,0.2222222222222222,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-23,2026-07-23T20:04:26.412651+00:00,2026-07-23-1400,rtx-pro-6000,36,8,0.2222222222222222,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-23,2026-07-24T04:00:07.390800+00:00,2026-07-23-1800,rtx-pro-6000,36,7,0.19444444444444445,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-24,2026-07-24T07:40:54.709143+00:00,2026-07-23-1800,rtx-pro-6000,36,6,0.16666666666666666,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-24,2026-07-24T13:13:20.529872+00:00,2026-07-24-0600,rtx-pro-6000,36,5,0.1388888888888889,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-24,2026-07-24T19:19:03.166446+00:00,2026-07-24-1400,rtx-pro-6000,36,7,0.19444444444444445,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-24,2026-07-25T01:15:54.586775+00:00,2026-07-24-1800,rtx-pro-6000,36,6,0.16666666666666666,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-25,2026-07-25T07:31:31.348031+00:00,2026-07-24-1800,rtx-pro-6000,36,7,0.19444444444444445,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-25,2026-07-25T13:17:24.307456+00:00,2026-07-25-0600,rtx-pro-6000,36,5,0.1388888888888889,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-25,2026-07-25T19:10:19.204181+00:00,2026-07-25-1400,rtx-pro-6000,36,5,0.1388888888888889,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-25,2026-07-26T01:17:42.357461+00:00,2026-07-25-1800,rtx-pro-6000,36,4,0.1111111111111111,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-26,2026-07-26T07:41:40.097496+00:00,2026-07-25-1800,rtx-pro-6000,36,6,0.16666666666666666,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-26,2026-07-26T13:11:18.942650+00:00,2026-07-26-0600,rtx-pro-6000,36,5,0.1388888888888889,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-26,2026-07-26T19:17:13.572134+00:00,2026-07-26-1400,rtx-pro-6000,36,5,0.1388888888888889,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-26,2026-07-27T01:19:04.965215+00:00,2026-07-26-1800,rtx-pro-6000,36,6,0.16666666666666666,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-27,2026-07-27T08:01:43.343303+00:00,2026-07-26-1800,rtx-pro-6000,36,8,0.2222222222222222,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-27,2026-07-27T13:47:09.801998+00:00,2026-07-27-0600,rtx-pro-6000,36,4,0.1111111111111111,7,2,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-27,2026-07-27T19:17:26.093115+00:00,2026-07-27-1400,rtx-pro-6000,36,7,0.19444444444444445,7,3,14,0.99,1.3250000000000002,1.95625,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-27,2026-07-28T01:12:54.222721+00:00,2026-07-27-1800,rtx-pro-6000,37,9,0.24324324324324326,7,3,15,0.99,1.35,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-07-28,2026-07-28T07:44:24.513169+00:00,2026-07-27-1800,rtx-pro-6000,37,6,0.16216216216216217,7,2,15,0.99,1.35,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-28,2026-07-28T13:26:57.220822+00:00,2026-07-28-0600,rtx-pro-6000,37,7,0.1891891891891892,7,3,15,0.99,1.35,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-28,2026-07-28T19:13:50.466417+00:00,2026-07-28-1400,rtx-pro-6000,37,7,0.1891891891891892,7,3,15,0.99,1.35,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-28,2026-07-29T01:15:32.986456+00:00,2026-07-28-1800,rtx-pro-6000,37,4,0.10810810810810811,7,3,15,0.99,1.35,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-29,2026-07-29T07:43:48.105591+00:00,2026-07-28-1800,rtx-pro-6000,37,8,0.21621621621621623,7,3,15,0.99,1.35,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-29,2026-07-29T13:21:54.841826+00:00,2026-07-29-0600,rtx-pro-6000,38,6,0.15789473684210525,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-07-29,2026-07-29T19:10:54.625155+00:00,2026-07-29-1400,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-29,2026-07-30T01:16:26.305456+00:00,2026-07-29-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-30,2026-07-30T07:39:29.827772+00:00,2026-07-29-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-07-30,2026-07-30T13:19:57.880463+00:00,2026-07-30-0600,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-07-30,2026-07-30T19:11:27.136352+00:00,2026-07-30-1400,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-30,2026-07-31T01:20:22.958559+00:00,2026-07-30-1800,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-07-31,2026-07-31T07:48:09.485537+00:00,2026-07-30-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-31,2026-07-31T13:23:18.079076+00:00,2026-07-31-0600,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-07-31,2026-07-31T19:19:44.445005+00:00,2026-07-31-1400,rtx-pro-6000,38,7,0.18421052631578946,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-07-31,2026-08-01T01:20:40.917911+00:00,2026-07-31-1800,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-01,2026-08-01T07:40:17.311653+00:00,2026-07-31-1800,rtx-pro-6000,38,13,0.34210526315789475,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-01,2026-08-01T13:17:59.766134+00:00,2026-08-01-0600,rtx-pro-6000,38,13,0.34210526315789475,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-01,2026-08-01T19:15:30.586489+00:00,2026-08-01-1400,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-01,2026-08-02T01:23:52.544288+00:00,2026-08-01-1800,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-02,2026-08-02T07:43:15.823405+00:00,2026-08-01-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-02,2026-08-02T13:18:25.852835+00:00,2026-08-02-0600,rtx-pro-6000,38,6,0.15789473684210525,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-08-02,2026-08-02T19:17:18.027040+00:00,2026-08-02-1400,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-02,2026-08-03T01:25:11.693997+00:00,2026-08-02-1800,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-03,2026-08-03T07:57:19.037514+00:00,2026-08-02-1800,rtx-pro-6000,38,11,0.2894736842105263,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-03,2026-08-03T13:41:10.742892+00:00,2026-08-03-0600,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-03,2026-08-03T19:19:53.383386+00:00,2026-08-03-1400,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-03,2026-08-04T01:13:53.113745+00:00,2026-08-03-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-04,2026-08-04T07:45:44.112091+00:00,2026-08-03-1800,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-08-04,2026-08-04T13:22:14.771240+00:00,2026-08-04-0600,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-04,2026-08-04T19:14:49.135490+00:00,2026-08-04-1400,rtx-pro-6000,38,11,0.2894736842105263,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-04,2026-08-05T01:21:39.403017+00:00,2026-08-04-1800,rtx-pro-6000,38,9,0.23684210526315788,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-08-05,2026-08-05T07:41:35.245031+00:00,2026-08-04-1800,rtx-pro-6000,38,7,0.18421052631578946,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-08-05,2026-08-05T13:21:24.649077+00:00,2026-08-05-0600,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-05,2026-08-05T19:16:34.666003+00:00,2026-08-05-1400,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-05,2026-08-06T01:15:23.415426+00:00,2026-08-05-1800,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-06,2026-08-06T07:47:00.109590+00:00,2026-08-05-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-08-06,2026-08-06T13:20:00.288885+00:00,2026-08-06-0600,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-06,2026-08-07T01:42:25.371443+00:00,2026-08-06-1800,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-07,2026-08-07T07:17:37.349264+00:00,2026-08-06-1800,rtx-pro-6000,38,5,0.13157894736842105,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-07,2026-08-07T13:12:27.317223+00:00,2026-08-07-0600,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-08-07,2026-08-07T19:12:41.579241+00:00,2026-08-07-1400,rtx-pro-6000,38,4,0.10526315789473684,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Massed Compute,2.19,120.0,240.0,v2.2.1
2026-08-07,2026-08-08T01:17:44.377220+00:00,2026-08-07-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-08,2026-08-08T07:11:01.904591+00:00,2026-08-07-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-08,2026-08-08T13:08:43.795546+00:00,2026-08-08-0600,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-08,2026-08-08T19:08:41.468288+00:00,2026-08-08-1400,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-08-08,2026-08-09T01:14:15.549383+00:00,2026-08-08-1800,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-09,2026-08-09T07:13:39.757352+00:00,2026-08-08-1800,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.9575,120.0,240.0,v2.2.1
2026-08-09,2026-08-09T13:14:54.825816+00:00,2026-08-09-0600,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-09,2026-08-09T19:03:15.138154+00:00,2026-08-09-1400,rtx-pro-6000,38,12,0.3157894736842105,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-09,2026-08-10T01:19:47.296907+00:00,2026-08-09-1800,rtx-pro-6000,38,10,0.2631578947368421,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-10,2026-08-10T07:16:01.092293+00:00,2026-08-09-1800,rtx-pro-6000,38,8,0.21052631578947367,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.955,120.0,240.0,v2.2.1
2026-08-10,2026-08-10T13:18:14.475237+00:00,2026-08-10-0600,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-10,2026-08-10T19:12:49.251939+00:00,2026-08-10-1400,rtx-pro-6000,38,9,0.23684210526315788,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-10,2026-08-11T01:12:06.943348+00:00,2026-08-10-1800,rtx-pro-6000,38,11,0.2894736842105263,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-11,2026-08-11T07:17:37.384438+00:00,2026-08-10-1800,rtx-pro-6000,38,6,0.15789473684210525,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-11,2026-08-11T13:17:25.532499+00:00,2026-08-11-0600,rtx-pro-6000,38,8,0.21052631578947367,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-11,2026-08-11T19:19:23.041455+00:00,2026-08-11-1400,rtx-pro-6000,38,7,0.18421052631578946,7,3,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-11,2026-08-12T01:16:25.490951+00:00,2026-08-11-1800,rtx-pro-6000,38,4,0.10526315789473684,7,2,15,0.99,1.475,1.9575,2.19,3.41,3.41,Verda,1.95,120.0,240.0,v2.2.1
2026-08-12,2026-08-12T07:13:19.464957+00:00,2026-08-11-1800,rtx-pro-6000,38,3,0.07894736842105263,7,1,15,0.99,1.475,1.9575,2.19,3.41,3.41,Latitude,3.41,120.0,240.0,v2.2.1
