source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
massed_compute,b200-sxm,T3,US,count,False,2026-07-27,47,1.0,,v2.3.3
runpod,b200-sxm,T3,EU|Other|US,categorical,False,2026-06-14,90,0.0749,,v2.3.3
oci_caps,gb200,T1,US,count,True,2026-06-14,90,1.0,1.0,v2.3.3
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-14,90,0.0,,v2.3.3
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-15,88,0.1141,,v2.3.3
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-14,90,0.4678,0.4678,v2.3.3
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-14,90,0.0,0.0,v2.3.3
oci_caps,h100-sxm,T1,US,count,True,2026-06-14,90,1.0,1.0,v2.3.3
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,89,0.9653,0.9653,v2.3.3
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,22,0.1229,0.9215,v2.3.3
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,22,0.0,0.3358,v2.3.3
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-14,90,0.6244,0.6244,v2.3.3
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-14,90,0.2439,0.9439,v2.3.3
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-14,90,1.0,,v2.3.3
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,22,0.0,0.2814,v2.3.3
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-14,83,0.003,0.525,v2.3.3
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,23,0.0036,0.3887,v2.3.3
massed_compute,h100-sxm,T3,US,count,False,2026-06-14,90,0.4915,,v2.3.3
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-14,90,0.0019,,v2.3.3
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.3
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-14,90,0.0,,v2.3.3
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-15,80,0.0842,,v2.3.3
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-14,90,0.8506,0.8506,v2.3.3
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-14,90,0.9931,0.9931,v2.3.3
oci_caps,h200-sxm,T1,US,count,True,2026-06-14,90,1.0,1.0,v2.3.3
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,15,0.2693,0.9488,v2.3.3
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,22,0.9602,0.9602,v2.3.3
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,77,0.6766,0.6766,v2.3.3
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,22,0.0,0.2335,v2.3.3
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,23,0.045,0.4982,v2.3.3
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-14,90,0.0,,v2.3.3
