source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-15,90,0.0,,v2.3.3
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-15,81,0.0831,,v2.3.3
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-15,90,0.8618,0.8618,v2.3.3
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-15,90,0.9931,0.9931,v2.3.3
oci_caps,h200-sxm,T1,US,count,True,2026-06-15,90,1.0,1.0,v2.3.3
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,17,0.245,0.9475,v2.3.3
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,23,0.962,0.962,v2.3.3
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,78,0.6807,0.6807,v2.3.3
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,23,0.0,0.2373,v2.3.3
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,24,0.0424,0.5139,v2.3.3
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-15,90,0.0,,v2.3.3
