source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
massed_compute,h100-sxm,T3,US,count,False,2026-06-18,90,0.4915,,v2.3.3
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-18,90,0.0019,,v2.3.3
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.3
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-18,90,0.0,,v2.3.3
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-18,80,0.0883,,v2.3.3
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-18,90,0.8729,0.8729,v2.3.3
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-18,90,0.9931,0.9931,v2.3.3
oci_caps,h200-sxm,T1,US,count,True,2026-06-18,90,1.0,1.0,v2.3.3
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,20,0.2124,0.9262,v2.3.3
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,26,0.9663,0.9663,v2.3.3
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,81,0.6926,0.6926,v2.3.3
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,26,0.0,0.3077,v2.3.3
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,27,0.0377,0.5057,v2.3.3
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-18,90,0.0,,v2.3.3
