source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
akash_console,h100-sxm,,EU|Other|US,count,False,2026-06-26,90,0.0,,v2.4.0
prime_intellect,h100-sxm,,EU|US,categorical,False,2026-06-26,81,0.1403,,v2.4.0
aws_caps,h100-sxm,T1,EU|Other|US,score,True,2026-06-26,90,0.5401,0.5401,v2.4.0
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-26,90,0.0,0.0,v2.4.0
oci_caps,h100-sxm,T1,US,count,True,2026-06-26,90,1.0,1.0,v2.4.0
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-26,90,0.9647,0.9647,v2.4.0
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,34,0.1023,0.829,v2.4.0
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,34,0.0,0.2197,v2.4.0
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-26,90,0.6839,0.6839,v2.4.0
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-26,90,0.3076,0.943,v2.4.0
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-26,90,1.0,,v2.4.0
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,34,0.0,0.3578,v2.4.0
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-26,83,0.009,0.6695,v2.4.0
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,35,0.0351,0.4412,v2.4.0
massed_compute,h100-sxm,T3,US,count,False,2026-06-26,90,0.4915,,v2.4.0
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-26,90,0.0023,,v2.4.0
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.4.0
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-26,90,0.0,,v2.4.0
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-26,78,0.0832,,v2.4.0
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-26,90,0.8968,0.8968,v2.4.0
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-26,90,0.9931,0.9931,v2.4.0
oci_caps,h200-sxm,T1,US,count,True,2026-06-26,90,1.0,1.0,v2.4.0
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,26,0.1893,0.8967,v2.4.0
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,34,0.9743,0.9743,v2.4.0
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,89,0.7118,0.7118,v2.4.0
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,34,0.0,0.2365,v2.4.0
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,34,0.0472,0.5504,v2.4.0
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-26,90,0.0009,,v2.4.0
