source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
massed_compute,h100-sxm,T3,US,count,False,2026-06-07,90,0.5058,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-06-07,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-07,90,0.0,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-07,79,0.0787,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-07,90,0.802,0.802,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-07,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-06-07,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,10,0.2982,0.9232,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,15,0.9417,0.9417,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,70,0.6728,0.6728,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,15,0.0,0.0833,v2.3.2
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,16,0.0089,0.2996,v2.3.2
runpod,h200-sxm,T3,Other,categorical,False,2026-06-07,90,0.0,,v2.3.2
