source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
azure_skus,h100-sxm,T1,EU|Other|US,categorical,True,2026-06-05,90,0.0,0.0,v2.3.2
oci_caps,h100-sxm,T1,US,count,True,2026-06-05,90,1.0,1.0,v2.3.2
crusoe_caps,h100-sxm,T2,EU|US,binary,True,2026-06-15,80,0.9707,0.9707,v2.3.2
datacrunch,h100-sxm,T2,EU,binary,True,2026-08-21,13,0.1201,0.9217,v2.3.2
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,13,0.0,0.1997,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-05,90,0.6041,0.6041,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-05,90,0.2475,0.9467,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-05,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,13,0.0,0.0,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-05,88,0.0,0.4497,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,14,0.0,0.1429,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-06-05,90,0.5058,,v2.3.2
runpod,h100-sxm,T3,Other,categorical,False,2026-06-05,90,0.0014,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-05,90,0.0,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-05,80,0.0753,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-05,90,0.7869,0.7869,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-05,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-06-05,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,9,0.2897,0.9147,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,13,0.9327,0.9327,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,68,0.6632,0.6632,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,13,0.0,0.0,v2.3.2
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,14,0.0102,0.2352,v2.3.2
runpod,h200-sxm,T3,Other,categorical,False,2026-06-05,90,0.0,,v2.3.2
