source,chip_slug,operator_class,geo_buckets,signal_type,shape_disclosed,series_start,n_days,stockout_any,stockout_8x,methodology_version
gcore_caps,h100-sxm,T2,EU|Other,count,True,2026-08-21,21,0.0,0.3498,v2.3.2
hyperstack_stocks,h100-sxm,T2,Other|US,count,True,2026-06-13,90,0.6194,0.6194,v2.3.2
lambda_caps,h100-sxm,T2,Other|US,binary,True,2026-06-13,90,0.2502,0.9439,v2.3.2
latitude_caps,h100-sxm,T2,Other,categorical,False,2026-06-13,90,1.0,,v2.3.2
nebius_caps,h100-sxm,T2,EU,count,True,2026-08-21,21,0.0,0.254,v2.3.2
scaleway,h100-sxm,T2,EU,categorical,True,2026-06-13,83,0.003,0.5129,v2.3.2
hyperbolic,h100-sxm,T3,EU|Other|US,count,True,2026-08-20,22,0.0038,0.3807,v2.3.2
massed_compute,h100-sxm,T3,US,count,False,2026-06-13,90,0.4915,,v2.3.2
runpod,h100-sxm,T3,EU|Other|US,categorical,False,2026-06-13,90,0.0019,,v2.3.2
tensordock,h100-sxm,T3,US,count,False,2026-07-03,1,0.8333,,v2.3.2
akash_console,h200-sxm,,EU|Other|US,count,False,2026-06-13,90,0.0,,v2.3.2
prime_intellect,h200-sxm,,EU|US,categorical,False,2026-06-15,78,0.0821,,v2.3.2
aws_caps,h200-sxm,T1,EU|Other|US,score,True,2026-06-13,90,0.842,0.842,v2.3.2
azure_skus,h200-sxm,T1,EU|Other|US,categorical,True,2026-06-13,90,0.9931,0.9931,v2.3.2
oci_caps,h200-sxm,T1,US,count,True,2026-06-13,90,1.0,1.0,v2.3.2
datacrunch,h200-sxm,T2,EU,binary,True,2026-08-21,14,0.2606,0.9452,v2.3.2
gcore_caps,h200-sxm,T2,EU,count,True,2026-08-21,21,0.9583,0.9583,v2.3.2
hyperstack_stocks,h200-sxm,T2,Other,count,True,2026-06-27,76,0.6723,0.6723,v2.3.2
nebius_caps,h200-sxm,T2,EU|US,count,True,2026-08-21,21,0.0,0.2083,v2.3.2
hyperbolic,h200-sxm,T3,EU|US,count,True,2026-08-20,22,0.0406,0.4754,v2.3.2
runpod,h200-sxm,T3,EU|Other|US,categorical,False,2026-06-13,90,0.0,,v2.3.2
