as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-18,2026-06-18T20:43:00.600659+00:00,2026-06-18-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-18,2026-06-18T20:43:00.600659+00:00,2026-06-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-19,2026-06-19T05:32:06.906401+00:00,2026-06-18-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.0875,5.3125,6,v2.0.0
2026-06-19,2026-06-19T05:32:10.556480+00:00,2026-06-18-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-19,2026-06-19T05:32:10.556480+00:00,2026-06-18-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-19,2026-06-19T05:32:10.556480+00:00,2026-06-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-19,2026-06-19T11:01:31.216885+00:00,2026-06-19-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.3750,5.3125,4,v2.0.0
2026-06-19,2026-06-19T11:01:31.448971+00:00,2026-06-19-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-19,2026-06-19T11:01:31.448971+00:00,2026-06-19-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-19,2026-06-19T11:01:31.448971+00:00,2026-06-19-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-19,2026-06-19T15:47:11.705324+00:00,2026-06-19-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-19,2026-06-19T15:47:11.705324+00:00,2026-06-19-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-19,2026-06-19T15:47:11.705324+00:00,2026-06-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-19,2026-06-19T15:47:14.122565+00:00,2026-06-19-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,5.0000,4,v2.0.0
2026-06-19,2026-06-19T20:11:45.089337+00:00,2026-06-19-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-19,2026-06-19T20:11:45.089337+00:00,2026-06-19-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-19,2026-06-19T20:11:45.089337+00:00,2026-06-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-19,2026-06-19T20:11:52.313575+00:00,2026-06-19-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.0625,5.0000,5,v2.0.0
2026-06-20,2026-06-20T09:47:33.840892+00:00,2026-06-19-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.0625,4.4375,6,v2.0.0
2026-06-20,2026-06-20T09:47:45.082403+00:00,2026-06-19-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-20,2026-06-20T09:47:45.082403+00:00,2026-06-19-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-20,2026-06-20T09:47:45.082403+00:00,2026-06-19-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-20,2026-06-20T14:38:33.163381+00:00,2026-06-20-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-20,2026-06-20T14:38:33.163381+00:00,2026-06-20-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-20,2026-06-20T14:38:33.163381+00:00,2026-06-20-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-20,2026-06-20T14:38:42.271582+00:00,2026-06-20-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.0875,4.7500,8,v2.0.0
2026-06-20,2026-06-20T20:02:23.793906+00:00,2026-06-20-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-20,2026-06-20T20:02:23.793906+00:00,2026-06-20-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-20,2026-06-20T20:02:23.793906+00:00,2026-06-20-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-20,2026-06-20T20:02:41.060081+00:00,2026-06-20-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.0875,5.0000,7,v2.0.0
