as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-06,2026-06-06T14:17:03.866600+00:00,2026-06-06-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-06,2026-06-06T14:17:04.797732+00:00,2026-06-06-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.9625,6.2375,6,v2.0.0
2026-06-06,2026-06-06T16:39:34.327663+00:00,2026-06-06-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2500,5.9500,6,v2.0.0
2026-06-06,2026-06-06T16:39:37.513773+00:00,2026-06-06-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-06,2026-06-06T16:39:37.513773+00:00,2026-06-06-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-06,2026-06-06T16:39:37.513773+00:00,2026-06-06-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-06,2026-06-06T22:36:32.292603+00:00,2026-06-06-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-06,2026-06-06T22:36:32.292603+00:00,2026-06-06-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-06,2026-06-06T22:36:32.292603+00:00,2026-06-06-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-06,2026-06-06T22:36:36.710821+00:00,2026-06-06-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6625,6.2375,5,v2.0.0
2026-06-07,2026-06-07T09:46:50.688812+00:00,2026-06-06-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.9750,6.2375,6,v2.0.0
2026-06-07,2026-06-07T09:46:54.606535+00:00,2026-06-06-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-07,2026-06-07T09:46:54.606535+00:00,2026-06-06-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-07,2026-06-07T09:46:54.606535+00:00,2026-06-06-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-07,2026-06-07T14:28:32.634115+00:00,2026-06-07-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1250,4.5750,10,v2.0.0
2026-06-07,2026-06-07T14:28:32.666547+00:00,2026-06-07-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-07,2026-06-07T14:28:32.666547+00:00,2026-06-07-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-07,2026-06-07T14:28:32.666547+00:00,2026-06-07-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-07,2026-06-07T16:52:24.130104+00:00,2026-06-07-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2500,4.5750,8,v2.0.0
2026-06-07,2026-06-07T16:52:32.761568+00:00,2026-06-07-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-07,2026-06-07T16:52:32.761568+00:00,2026-06-07-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-07,2026-06-07T16:52:32.761568+00:00,2026-06-07-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-07,2026-06-07T22:37:30.411460+00:00,2026-06-07-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2500,4.5750,9,v2.0.0
2026-06-07,2026-06-07T22:37:37.517541+00:00,2026-06-07-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-07,2026-06-07T22:37:37.517541+00:00,2026-06-07-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-07,2026-06-07T22:37:37.517541+00:00,2026-06-07-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-08,2026-06-08T05:13:09.500550+00:00,2026-06-07-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-08,2026-06-08T05:13:09.500550+00:00,2026-06-07-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-08,2026-06-08T05:13:09.500550+00:00,2026-06-07-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-08,2026-06-08T05:13:15.345562+00:00,2026-06-07-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2500,4.5750,11,v2.0.0
2026-06-08,2026-06-08T11:26:00.116740+00:00,2026-06-08-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2500,4.5750,12,v2.0.0
2026-06-08,2026-06-08T11:26:00.663319+00:00,2026-06-08-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-08,2026-06-08T11:26:00.663319+00:00,2026-06-08-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-08,2026-06-08T11:26:00.663319+00:00,2026-06-08-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.329220+00:00,2026-06-08-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.329220+00:00,2026-06-08-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.329220+00:00,2026-06-08-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-08,2026-06-08T16:35:44.827881+00:00,2026-06-08-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2500,4.5750,9,v2.0.0
2026-06-08,2026-06-08T22:56:38.065176+00:00,2026-06-08-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-08,2026-06-08T22:56:38.065176+00:00,2026-06-08-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-08,2026-06-08T22:56:38.065176+00:00,2026-06-08-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-08,2026-06-08T22:56:46.344968+00:00,2026-06-08-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2375,4.5750,7,v2.0.0
2026-06-08,2026-06-09T04:45:44.633990+00:00,2026-06-08-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-08,2026-06-09T04:45:44.633990+00:00,2026-06-08-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-08,2026-06-09T04:45:44.633990+00:00,2026-06-08-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-08,2026-06-09T04:45:48.863498+00:00,2026-06-08-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.3750,4.5750,7,v2.0.0
2026-06-09,2026-06-09T10:09:15.776180+00:00,2026-06-08-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.2250,4.5750,10,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-09,2026-06-09T10:09:21.934755+00:00,2026-06-08-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-09,2026-06-09T15:39:06.866486+00:00,2026-06-09-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.9375,4.5750,11,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-09,2026-06-09T15:39:20.093417+00:00,2026-06-09-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
2026-06-09,2026-06-09T20:27:52.148381+00:00,2026-06-09-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.8250,5.6250,9,v2.0.0
2026-06-09,2026-06-09T20:28:02.888064+00:00,2026-06-09-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.0.0
2026-06-09,2026-06-09T20:28:02.888064+00:00,2026-06-09-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-06-09,2026-06-09T20:28:02.888064+00:00,2026-06-09-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.0.0
