as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.717682+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-16,2026-07-17T01:57:42.909935+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.2.0
2026-07-16,2026-07-17T01:57:42.909935+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.3750,7.3750,1,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.613253+00:00,2026-07-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T10:39:55.841735+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.2.0
2026-07-17,2026-07-17T10:39:55.841735+00:00,2026-07-16-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.3750,7.3750,1,v2.2.0
2026-07-17,2026-07-17T13:10:37.716092+00:00,2026-07-17-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.2.0
2026-07-17,2026-07-17T13:10:37.716092+00:00,2026-07-17-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.3750,7.3750,1,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T13:10:38.556468+00:00,2026-07-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T18:56:03.808737+00:00,2026-07-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-17T21:43:10.780345+00:00,2026-07-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-18T01:47:32.698148+00:00,2026-07-17-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.2.0
2026-07-17,2026-07-18T01:47:32.698148+00:00,2026-07-17-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.3750,7.3750,1,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-17,2026-07-18T01:47:36.296577+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T10:12:23.442567+00:00,2026-07-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T10:12:28.122974+00:00,2026-07-17-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,6.2500,6.8125,2,v2.2.0
2026-07-18,2026-07-18T10:12:28.122974+00:00,2026-07-17-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.1250,7.4375,2,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T12:56:50.350762+00:00,2026-07-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T12:56:57.225173+00:00,2026-07-18-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.3750,11.8125,2,v2.2.0
2026-07-18,2026-07-18T12:56:57.225173+00:00,2026-07-18-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0938,7.4219,2,v2.2.0
2026-07-18,2026-07-18T15:47:33.004317+00:00,2026-07-18-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2375,7.2375,1,v2.2.0
2026-07-18,2026-07-18T15:47:33.004317+00:00,2026-07-18-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,16.2500,16.2500,1,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T18:52:15.030381+00:00,2026-07-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T21:42:22.684634+00:00,2026-07-18-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.1625,7.4562,2,v2.2.0
2026-07-18,2026-07-18T21:42:22.684634+00:00,2026-07-18-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.3750,11.8125,2,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-18T21:42:27.058928+00:00,2026-07-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-19T01:56:38.465266+00:00,2026-07-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.0
2026-07-18,2026-07-19T01:56:41.054759+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.1250,7.4375,2,v2.2.0
2026-07-18,2026-07-19T01:56:41.054759+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,6.2500,6.8125,2,v2.2.0
2026-07-19,2026-07-19T10:20:39.391730+00:00,2026-07-18-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.2.0
