as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-14,2026-05-14T11:26:59.541305+00:00,2026-05-14-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7500,3.7500,1,v2.0.0
2026-05-14,2026-05-14T17:19:44.042668+00:00,2026-05-14-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7500,3.7563,2,v2.0.0
2026-05-14,2026-05-14T17:19:45.921039+00:00,2026-05-14-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-14,2026-05-14T17:19:45.921039+00:00,2026-05-14-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-14,2026-05-14T17:19:45.921039+00:00,2026-05-14-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-14,2026-05-14T22:36:44.689825+00:00,2026-05-14-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.7500,5.3750,3,v2.0.0
2026-05-14,2026-05-14T22:36:45.178153+00:00,2026-05-14-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-14,2026-05-14T22:36:45.178153+00:00,2026-05-14-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-14,2026-05-14T22:36:45.178153+00:00,2026-05-14-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-14,2026-05-15T04:34:44.813108+00:00,2026-05-14-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.5000,4.5000,1,v2.0.0
2026-05-14,2026-05-15T04:34:45.046387+00:00,2026-05-14-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-14,2026-05-15T04:34:45.046387+00:00,2026-05-14-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-14,2026-05-15T04:34:45.046387+00:00,2026-05-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-15,2026-05-15T09:28:43.114790+00:00,2026-05-14-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-15,2026-05-15T09:28:43.114790+00:00,2026-05-14-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-15,2026-05-15T09:28:43.114790+00:00,2026-05-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-15,2026-05-15T09:28:50.179956+00:00,2026-05-14-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.6875,3.9375,2,v2.0.0
2026-05-15,2026-05-15T11:34:48.172847+00:00,2026-05-15-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-15,2026-05-15T11:34:48.172847+00:00,2026-05-15-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-15,2026-05-15T11:34:48.172847+00:00,2026-05-15-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-15,2026-05-15T11:34:56.827497+00:00,2026-05-15-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,4.1875,1,v2.0.0
2026-05-15,2026-05-15T17:09:16.796682+00:00,2026-05-15-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-15,2026-05-15T17:09:16.796682+00:00,2026-05-15-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-15,2026-05-15T17:09:16.796682+00:00,2026-05-15-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-15,2026-05-15T17:09:19.628816+00:00,2026-05-15-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,4.1875,1,v2.0.0
2026-05-15,2026-05-15T22:30:12.362578+00:00,2026-05-15-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,4.1875,1,v2.0.0
2026-05-15,2026-05-15T22:30:14.080047+00:00,2026-05-15-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-15,2026-05-15T22:30:14.080047+00:00,2026-05-15-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-15,2026-05-15T22:30:14.080047+00:00,2026-05-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-15,2026-05-16T04:09:00.569603+00:00,2026-05-15-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7000,7.7000,1,v2.0.0
2026-05-15,2026-05-16T04:09:02.296342+00:00,2026-05-15-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-15,2026-05-16T04:09:02.296342+00:00,2026-05-15-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-15,2026-05-16T04:09:02.296342+00:00,2026-05-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-16,2026-05-16T10:45:06.637545+00:00,2026-05-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-16,2026-05-16T10:45:07.731679+00:00,2026-05-15-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,5.7750,2,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-16,2026-05-16T14:05:23.730835+00:00,2026-05-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-16,2026-05-16T14:05:28.343913+00:00,2026-05-16-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,5.7188,2,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-16,2026-05-16T16:28:22.778683+00:00,2026-05-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-16,2026-05-16T16:28:26.081924+00:00,2026-05-16-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,7.2500,3,v2.0.0
2026-05-16,2026-05-16T22:11:09.323424+00:00,2026-05-16-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-16,2026-05-16T22:11:09.323424+00:00,2026-05-16-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-16,2026-05-16T22:11:09.323424+00:00,2026-05-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-16,2026-05-16T22:11:09.729865+00:00,2026-05-16-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,5.5812,2,v2.0.0
2026-05-16,2026-05-17T04:38:50.164428+00:00,2026-05-16-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.6875,3.9375,3,v2.0.0
2026-05-16,2026-05-17T04:38:53.551879+00:00,2026-05-16-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-16,2026-05-17T04:38:53.551879+00:00,2026-05-16-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-16,2026-05-17T04:38:53.551879+00:00,2026-05-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-17,2026-05-17T10:50:51.358730+00:00,2026-05-16-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-17,2026-05-17T10:50:51.358730+00:00,2026-05-16-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-17,2026-05-17T10:50:51.358730+00:00,2026-05-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-17,2026-05-17T10:50:52.177716+00:00,2026-05-16-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.1875,4.1875,1,v2.0.0
2026-05-17,2026-05-17T14:04:22.059331+00:00,2026-05-17-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-17,2026-05-17T14:04:22.059331+00:00,2026-05-17-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-17,2026-05-17T14:04:22.059331+00:00,2026-05-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-17,2026-05-17T16:30:40.159581+00:00,2026-05-17-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-17,2026-05-17T16:30:40.159581+00:00,2026-05-17-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-17,2026-05-17T16:30:40.159581+00:00,2026-05-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-17,2026-05-17T22:25:43.445600+00:00,2026-05-17-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-17,2026-05-17T22:25:43.445600+00:00,2026-05-17-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-17,2026-05-17T22:25:43.445600+00:00,2026-05-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-17,2026-05-17T22:25:47.130266+00:00,2026-05-17-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.9375,3.9375,1,v2.0.0
2026-05-17,2026-05-18T04:50:15.235832+00:00,2026-05-17-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-17,2026-05-18T04:50:15.235832+00:00,2026-05-17-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-17,2026-05-18T04:50:15.235832+00:00,2026-05-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-18,2026-05-18T10:46:43.083144+00:00,2026-05-17-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.5880,,,v2.0.0
2026-05-18,2026-05-18T10:46:43.083144+00:00,2026-05-17-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.0.0
2026-05-18,2026-05-18T10:46:43.083144+00:00,2026-05-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.4900,,,v2.0.0
2026-05-18,2026-05-18T10:46:45.465616+00:00,2026-05-17-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,3.6875,3.6875,1,v2.0.0
