as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-27,2026-07-27T21:24:20.880290+00:00,2026-07-27-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-27,2026-07-27T21:24:20.880290+00:00,2026-07-27-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-27,2026-07-27T21:24:20.880290+00:00,2026-07-27-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-27,2026-07-27T21:24:20.880290+00:00,2026-07-27-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-27,2026-07-28T00:25:37.662227+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-27,2026-07-28T00:25:38.335007+00:00,2026-07-27-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9250,6.3750,3,v2.2.1
2026-07-27,2026-07-28T00:25:38.335007+00:00,2026-07-27-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.3750,12.5000,3,v2.2.1
2026-07-28,2026-07-28T09:52:23.250813+00:00,2026-07-27-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,9.9375,4,v2.2.1
2026-07-28,2026-07-28T09:52:23.250813+00:00,2026-07-27-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.9031,4,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T09:52:26.557546+00:00,2026-07-27-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T12:35:01.451933+00:00,2026-07-28-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T12:35:04.056700+00:00,2026-07-28-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,7.3750,9.9375,2,v2.2.1
2026-07-28,2026-07-28T12:35:04.056700+00:00,2026-07-28-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8000,6.7750,2,v2.2.1
2026-07-28,2026-07-28T18:28:19.473785+00:00,2026-07-28-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.7938,5.7938,1,v2.2.1
2026-07-28,2026-07-28T18:28:19.473785+00:00,2026-07-28-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,12.5000,12.5000,1,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T18:28:19.898890+00:00,2026-07-28-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T21:24:06.034726+00:00,2026-07-28-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.1438,6.1437,1,v2.2.1
2026-07-28,2026-07-28T21:24:06.034726+00:00,2026-07-28-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,12.5000,12.5000,1,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-28T21:24:12.047816+00:00,2026-07-28-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-29T00:23:53.288694+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-28,2026-07-29T00:24:00.892819+00:00,2026-07-28-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9625,5.9625,1,v2.2.1
2026-07-28,2026-07-29T00:24:00.892819+00:00,2026-07-28-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,12.5000,12.5000,1,v2.2.1
2026-07-29,2026-07-29T09:53:21.396712+00:00,2026-07-28-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.8781,2,v2.2.1
2026-07-29,2026-07-29T09:53:21.396712+00:00,2026-07-28-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,8.1250,2,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T09:53:21.618595+00:00,2026-07-28-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T12:39:32.755551+00:00,2026-07-29-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.7875,2,v2.2.1
2026-07-29,2026-07-29T12:39:32.755551+00:00,2026-07-29-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,8.1250,2,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T12:39:34.265512+00:00,2026-07-29-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T18:19:56.805489+00:00,2026-07-29-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T18:20:07.952280+00:00,2026-07-29-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.2625,5.6250,3,v2.2.1
2026-07-29,2026-07-29T18:20:07.952280+00:00,2026-07-29-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,6.2500,3,v2.2.1
2026-07-29,2026-07-29T21:18:04.596368+00:00,2026-07-29-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7500,6.7500,1,v2.2.1
2026-07-29,2026-07-29T21:18:04.596368+00:00,2026-07-29-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,6.2500,6.2500,1,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-29T21:18:15.510887+00:00,2026-07-29-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-30T00:24:38.298093+00:00,2026-07-29-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,6.1875,2,v2.2.1
2026-07-29,2026-07-30T00:24:38.298093+00:00,2026-07-29-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,5.0000,2,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-29,2026-07-30T00:24:47.525518+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-30,2026-07-30T09:49:50.442404+00:00,2026-07-29-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,5.8750,3,v2.2.1
2026-07-30,2026-07-30T09:49:50.442404+00:00,2026-07-29-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,6.6875,3,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-30,2026-07-30T09:49:58.864716+00:00,2026-07-29-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.0680,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,5.8900,,,v2.2.1
2026-07-30,2026-07-30T12:32:43.351168+00:00,2026-07-30-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.8900,,,v2.2.1
