as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-04,2026-08-04T21:26:08.597786+00:00,2026-08-04-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-04,2026-08-05T00:26:35.429879+00:00,2026-08-04-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.9062,8,v2.2.1
2026-08-04,2026-08-05T00:26:35.429879+00:00,2026-08-04-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,5.0000,8,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1480,,,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-04,2026-08-05T00:26:47.425495+00:00,2026-08-04-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-05,2026-08-05T09:52:37.130668+00:00,2026-08-04-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,5.0000,5,v2.2.1
2026-08-05,2026-08-05T09:52:37.130668+00:00,2026-08-04-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.9375,5,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1480,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T09:52:40.099864+00:00,2026-08-04-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-05,2026-08-05T12:34:34.965577+00:00,2026-08-05-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.7812,6,v2.2.1
2026-08-05,2026-08-05T12:34:34.965577+00:00,2026-08-05-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,3.7500,5.0000,6,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_cluster,RunPod · Cluster,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1480,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T12:34:37.586912+00:00,2026-08-05-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-05,2026-08-05T18:31:10.936762+00:00,2026-08-05-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.8750,6,v2.2.1
2026-08-05,2026-08-05T18:31:10.936762+00:00,2026-08-05-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.2500,5.3125,6,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T18:31:14.949197+00:00,2026-08-05-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-05T21:25:15.701870+00:00,2026-08-05-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-05,2026-08-05T21:25:18.366429+00:00,2026-08-05-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.8750,5,v2.2.1
2026-08-05,2026-08-05T21:25:18.366429+00:00,2026-08-05-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,5,v2.2.1
2026-08-05,2026-08-06T00:22:47.934364+00:00,2026-08-05-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.8750,5,v2.2.1
2026-08-05,2026-08-06T00:22:47.934364+00:00,2026-08-05-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,5,v2.2.1
2026-08-05,2026-08-06T00:23:00.795983+00:00,2026-08-05-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-05,2026-08-06T00:23:00.795983+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-06T00:23:00.795983+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-06T00:23:00.795983+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-06T00:23:00.795983+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-05,2026-08-06T00:23:00.795983+00:00,2026-08-05-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T09:54:01.153396+00:00,2026-08-05-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-06T09:54:10.739486+00:00,2026-08-05-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5000,5.6250,6,v2.2.1
2026-08-06,2026-08-06T09:54:10.739486+00:00,2026-08-05-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,6,v2.2.1
2026-08-06,2026-08-06T12:36:19.562262+00:00,2026-08-06-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.6250,5.8750,7,v2.2.1
2026-08-06,2026-08-06T12:36:19.562262+00:00,2026-08-06-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,4.3750,5.0000,7,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T12:36:21.007360+00:00,2026-08-06-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T15:46:49.130869+00:00,2026-08-06-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-06T22:57:43.292435+00:00,2026-08-06-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,4.9063,5.6250,5,v2.2.1
2026-08-06,2026-08-06T22:57:43.292435+00:00,2026-08-06-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.0000,5.0000,5,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-06T22:57:48.836549+00:00,2026-08-06-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-06,2026-08-07T01:10:31.315856+00:00,2026-08-06-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-06,2026-08-07T01:10:40.080059+00:00,2026-08-06-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5000,6.2562,5,v2.2.1
2026-08-06,2026-08-07T01:10:40.080059+00:00,2026-08-06-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.0000,7.3750,5,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T09:20:26.838756+00:00,2026-08-06-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-07,2026-08-07T09:20:29.216126+00:00,2026-08-06-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.5625,5.6000,6,v2.2.1
2026-08-07,2026-08-07T09:20:29.216126+00:00,2026-08-06-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.0000,5.0000,6,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-07,2026-08-07T12:15:13.164686+00:00,2026-08-07-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
