as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-20T00:08:12.384379+00:00,2026-08-19-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1250,8.1250,1,v2.3.1
2026-08-20,2026-08-20T09:10:52.310381+00:00,2026-08-19-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-20,2026-08-20T09:10:52.310381+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
2026-08-20,2026-08-20T09:10:54.210309+00:00,2026-08-19-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1250,8.1250,1,v2.3.1
2026-08-20,2026-08-20T12:07:20.405700+00:00,2026-08-20-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-20,2026-08-20T12:07:20.405700+00:00,2026-08-20-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
2026-08-20,2026-08-20T12:07:24.321826+00:00,2026-08-20-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1250,8.1250,1,v2.3.1
2026-08-20,2026-08-20T15:10:23.785175+00:00,2026-08-20-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.1250,5.1250,1,v2.3.1
2026-08-20,2026-08-20T18:07:28.769337+00:00,2026-08-20-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-20,2026-08-20T18:07:28.769337+00:00,2026-08-20-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
2026-08-20,2026-08-20T21:06:59.778108+00:00,2026-08-20-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-20,2026-08-20T21:06:59.778108+00:00,2026-08-20-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
2026-08-20,2026-08-21T00:08:59.904196+00:00,2026-08-20-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-20,2026-08-21T00:08:59.904196+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
2026-08-20,2026-08-21T00:09:00.076460+00:00,2026-08-20-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.7500,7.7500,1,v2.3.1
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T09:12:23.108812+00:00,2026-08-20-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T09:12:30.267474+00:00,2026-08-20-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1250,8.1250,1,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T12:06:47.201166+00:00,2026-08-21-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T12:06:50.652966+00:00,2026-08-21-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1250,8.1250,1,v2.3.2
2026-08-21,2026-08-21T18:07:13.627223+00:00,2026-08-21-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,7.3750,2,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T18:07:15.828199+00:00,2026-08-21-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T21:05:10.222553+00:00,2026-08-21-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-21T21:05:15.421737+00:00,2026-08-21-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,7.2500,1,v2.3.2
2026-08-21,2026-08-22T00:08:30.173468+00:00,2026-08-21-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,7.5000,2,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-21,2026-08-22T00:08:31.861816+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T09:06:32.445511+00:00,2026-08-21-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T09:06:36.793487+00:00,2026-08-21-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,7.2500,3,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T12:04:04.276982+00:00,2026-08-22-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T12:04:07.949727+00:00,2026-08-22-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,7.2500,4,v2.3.2
2026-08-22,2026-08-22T18:03:30.922655+00:00,2026-08-22-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,7.0625,2,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T18:03:32.598244+00:00,2026-08-22-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T21:04:13.220130+00:00,2026-08-22-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,7.2500,1,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-22T21:04:15.733453+00:00,2026-08-22-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-23T00:08:04.427417+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-22,2026-08-23T00:08:05.247601+00:00,2026-08-22-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,7.0625,2,v2.3.2
2026-08-23,2026-08-23T09:06:49.586469+00:00,2026-08-22-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.1250,7.0625,4,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T09:06:57.282722+00:00,2026-08-22-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T12:04:34.151520+00:00,2026-08-23-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.1250,6.9375,4,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T12:04:38.862160+00:00,2026-08-23-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T18:03:44.115092+00:00,2026-08-23-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.6250,6.8750,3,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T18:03:45.918686+00:00,2026-08-23-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T21:04:25.392532+00:00,2026-08-23-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,8.3125,2,v2.3.2
2026-08-23,2026-08-23T21:04:27.854192+00:00,2026-08-23-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-23,2026-08-23T21:04:27.854192+00:00,2026-08-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T21:04:27.854192+00:00,2026-08-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T21:04:27.854192+00:00,2026-08-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-23T21:04:27.854192+00:00,2026-08-23-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-24T00:08:01.732424+00:00,2026-08-23-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.2500,6.8750,3,v2.3.2
2026-08-23,2026-08-24T00:08:03.515300+00:00,2026-08-23-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-23,2026-08-24T00:08:03.515300+00:00,2026-08-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-24T00:08:03.515300+00:00,2026-08-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-24T00:08:03.515300+00:00,2026-08-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-23,2026-08-24T00:08:03.515300+00:00,2026-08-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-24,2026-08-24T09:16:13.473564+00:00,2026-08-23-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-24,2026-08-24T09:16:13.473564+00:00,2026-08-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-24,2026-08-24T09:16:13.473564+00:00,2026-08-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-24,2026-08-24T09:16:13.473564+00:00,2026-08-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-24,2026-08-24T09:16:13.473564+00:00,2026-08-23-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-24,2026-08-24T09:16:16.191547+00:00,2026-08-23-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.6250,6.6250,1,v2.3.2
2026-08-24,2026-08-24T12:06:56.695154+00:00,2026-08-24-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.2500,7.2500,1,v2.3.2
2026-08-24,2026-08-24T12:07:00.834044+00:00,2026-08-24-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-24,2026-08-24T12:07:00.834044+00:00,2026-08-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-24,2026-08-24T12:07:00.834044+00:00,2026-08-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,3M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-24,2026-08-24T12:07:00.834044+00:00,2026-08-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,6M,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-24,2026-08-24T12:07:00.834044+00:00,2026-08-24-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.2
2026-08-24,2026-08-24T18:07:30.940196+00:00,2026-08-24-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9875,5.9875,1,v2.3.2
2026-08-24,2026-08-24T18:07:33.584441+00:00,2026-08-24-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.2
2026-08-24,2026-08-24T18:07:33.584441+00:00,2026-08-24-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,1Y,NonInterruptible,Other,6.7900,,,v2.3.2
