as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.779982+00:00,2026-08-14-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-14T21:06:06.961627+00:00,2026-08-14-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,3,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-14,2026-08-15T00:08:32.473127+00:00,2026-08-14-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-14,2026-08-15T00:08:36.277588+00:00,2026-08-14-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,7.1875,4,v2.2.1
2026-08-15,2026-08-15T09:06:32.429420+00:00,2026-08-14-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,7.1875,4,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-15,2026-08-15T09:06:35.666803+00:00,2026-08-14-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-15T12:03:56.379211+00:00,2026-08-15-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,7.1875,4,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-15,2026-08-15T12:03:58.371948+00:00,2026-08-15-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.346872+00:00,2026-08-15-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-15T18:03:17.562726+00:00,2026-08-15-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.8750,2,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-15,2026-08-15T21:04:04.608681+00:00,2026-08-15-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-15T21:04:05.141797+00:00,2026-08-15-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.8750,2,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-15,2026-08-16T00:07:53.884847+00:00,2026-08-15-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-15,2026-08-16T00:07:56.886681+00:00,2026-08-15-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,6.8750,3,v2.2.1
2026-08-16,2026-08-16T09:06:33.743755+00:00,2026-08-15-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,6.8750,3,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-16,2026-08-16T12:04:00.365720+00:00,2026-08-16-0600,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.8750,3,v2.2.1
2026-08-16,2026-08-16T18:03:33.400654+00:00,2026-08-16-1000,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.9375,2,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-16,2026-08-16T21:03:45.572320+00:00,2026-08-16-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.8750,1,v2.2.1
2026-08-16,2026-08-17T00:07:51.269472+00:00,2026-08-16-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.8750,6.8750,1,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-17,2026-08-17T06:09:19.042645+00:00,2026-08-16-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.5000,7.5000,1,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-17,2026-08-17T21:06:21.615147+00:00,2026-08-17-1400,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,7.1250,7.1250,1,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.2.1
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.0
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.0
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.3.0
2026-08-18,2026-08-18T09:09:49.744818+00:00,2026-08-17-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.0000,5.0000,1,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.3.0
2026-08-18,2026-08-18T18:06:37.831314+00:00,2026-08-18-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.0
2026-08-18,2026-08-18T18:06:37.831314+00:00,2026-08-18-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.0
2026-08-18,2026-08-18T21:05:14.916140+00:00,2026-08-18-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.0
2026-08-18,2026-08-18T21:05:14.916140+00:00,2026-08-18-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.0
2026-08-18,2026-08-19T00:07:49.717991+00:00,2026-08-18-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.0
2026-08-18,2026-08-19T00:07:49.717991+00:00,2026-08-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.0
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-19T15:08:28.428467+00:00,2026-08-19-1000,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_spot,RunPod · Spot,b200-sxm-180gb,B200,SXM,OnDemand,Interruptible,Other,5.9800,,,v2.3.1
2026-08-19,2026-08-20T00:08:12.384379+00:00,2026-08-19-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1250,8.1250,1,v2.3.1
2026-08-20,2026-08-20T06:07:50.982196+00:00,2026-08-19-1800,vast_ai_verified,Vast.ai (verified),b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,8.1250,8.1250,1,v2.3.1
2026-08-20,2026-08-20T06:07:53.097704+00:00,2026-08-19-1800,runpod_community,RunPod · Community,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,5.9800,,,v2.3.1
2026-08-20,2026-08-20T06:07:53.097704+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,b200-sxm-180gb,B200,SXM,OnDemand,NonInterruptible,Other,6.7900,,,v2.3.1
