as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,RTX 5090,5090-pcie-32gb,467,0.2022222222222222,0.401037037037037,0.4909814814814814,0.8022222222222222,1.5974444444444442,2.91211851851852,6.945185185185186,0.6933333333333334,288,82,97,0.9344444444444443,0.8274537037037037,129,107,126,95,10,0.9857198,0.9932858,0.99649125,1685.6,4743.0,990.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,RTX 5090,5090-pcie-32gb,478,0.2022222222222222,0.40078888888888886,0.4898888888888888,0.8166666666666667,1.5912037037037035,2.9654814814814827,10.174814814814814,0.7396666875,289,97,92,0.9881481481481481,0.8555555555555556,129,114,127,99,9,0.9859279999999999,0.9934838,0.99708295,1666.0,4339.05,940.05,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,RTX 5090,5090-pcie-32gb,476,0.21288888888888888,0.4023888888888889,0.5075462962962962,0.8033333333333332,1.575185185185185,3.0844444444444443,6.945185185185186,0.7999999999999999,290,102,84,0.9210925925925925,0.8801481481481481,133,110,127,94,12,0.9874785,0.9933009,0.9970706250000001,1676.65,4379.0,944.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,RTX 5090,5090-pcie-32gb,482,0.21288888888888888,0.40202222222222217,0.4958179012345678,0.8044444444444444,1.5943518518518516,3.101037037037038,10.174814814814814,0.7466665,291,110,81,1.009888888888889,0.8033333333333332,137,109,129,97,10,0.9862811,0.99346565,0.9968727500000001,1673.75,4759.025,930.05,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,RTX 5090,5090-pcie-32gb,476,0.21288888888888888,0.4021111111111111,0.5067916666666666,0.8022222222222222,1.6015740740740738,2.9400000000000004,10.174814814814814,0.667,292,100,84,0.9360370370370369,0.6948148148148148,138,107,125,94,12,0.985922975,0.99336985,0.99709095,1693.3,4862.9,990.45,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,RTX 5090,5090-pcie-32gb,477,0.13555555555555554,0.401037037037037,0.5072222222222221,0.8007407407407406,1.5614814814814815,2.891851851851852,7.594666666666667,0.7200000000000001,290,101,86,0.8770370370370371,0.8795555555555556,137,108,127,93,12,0.9861986,0.9934572,0.9968592,1691.6,5080.1,1130.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,RTX 5090,5090-pcie-32gb,478,0.13555555555555554,0.40055555555555544,0.5074537037037036,0.8018055555555554,1.4940555555555557,2.891851851851852,10.174814814814814,0.733333275,294,96,88,0.9339629629629629,0.8281481481481481,136,106,129,96,11,0.9870632750000001,0.993466,0.9969852499999999,1694.5,4918.1,958.65,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,RTX 5090,5090-pcie-32gb,484,0.12100000000000001,0.4004907407407407,0.4937685185185184,0.8002777777777778,1.4432222222222224,2.672148148148148,6.945185185185186,0.6933333333333334,290,104,90,0.935074074074074,0.6348611111111111,135,107,134,95,13,0.986004025,0.9933312000000001,0.9970247999999999,1686.15,4861.35,933.75,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,RTX 5090,5090-pcie-32gb,478,0.13555555555555554,0.4101611111111111,0.5056997810743951,0.8004166666666666,1.491851851851852,2.888740740740741,10.174814814814814,0.6933334166666667,292,97,89,0.935074074074074,0.6688888888888889,135,106,130,97,10,0.9855994,0.9931148000000001,0.9968996,1698.85,4788.1,950.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,RTX 5090,5090-pcie-32gb,488,0.21288888888888888,0.406,0.5073796296296296,0.8012499999999999,1.5260185185185184,2.887407407407408,8.55111111111111,0.7466665,292,110,86,0.8977777777777778,0.6670925925925926,139,109,131,99,10,0.9869894,0.9933621,0.997016825,1693.45,4956.975,935.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,RTX 5090,5090-pcie-32gb,487,0.13555555555555554,0.4017777777777778,0.4816296296296297,0.8002777777777778,1.4915925925925926,2.891851851851852,8.55111111111111,0.8,294,105,88,0.934074074074074,0.7207407407407408,137,108,128,102,12,0.9859607,0.9938911,0.9969888,1683.6,4579.0,935.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,RTX 5090,5090-pcie-32gb,490,0.13555555555555554,0.40092222222222224,0.48166666666666674,0.7996944444444445,1.5496296296296297,2.887407407407408,10.174814814814814,0.6980000000000001,291,109,90,0.8540740740740741,0.849111111111111,136,112,130,99,13,0.9867102,0.9931749,0.9968327749999999,1686.4,4307.2,926.3499999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,RTX 5090,5090-pcie-32gb,487,0.13555555555555554,0.4022222222222222,0.4992592592592592,0.8044444444444444,1.5125925925925927,2.79525925925926,10.174814814814814,0.7466665,294,103,90,0.9755555555555555,0.7016666666666667,141,108,129,97,12,0.9841012499999999,0.9931895,0.9968937,1677.2,4518.8,933.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,RTX 5090,5090-pcie-32gb,476,0.13555555555555554,0.4009074074074074,0.507199074074074,0.7627777777777778,1.4802777777777778,2.6748148148148148,7.52,0.7333333166666667,289,96,91,0.9344444444444443,0.6538518518518519,135,109,127,97,8,0.98527775,0.9933174,0.996740775,1682.6,4694.5,947.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,RTX 5090,5090-pcie-32gb,479,0.13555555555555554,0.40027777777777773,0.4806111111111111,0.774074074074074,1.4592592592592595,2.698370370370369,6.945185185185186,0.7466666666666667,291,97,91,0.8811111111111111,0.6948148148148148,138,105,125,97,14,0.98663125,0.9937457,0.9969443499999999,1549.3,4177.9,923.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-04T04:28:49.055147+00:00,2026-07-03-1800,RTX 5090,5090-pcie-32gb,484,0.13555555555555554,0.3888666666666667,0.47336111111111107,0.7387407407407408,1.4101851851851852,2.785185185185185,10.174814814814814,0.6999999875,293,97,94,0.8681481481481482,0.7211111111111111,137,108,126,99,14,0.9873691,0.99358525,0.996812525,1666.1,4310.674999999999,923.05,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,RTX 5090,5090-pcie-32gb,479,0.13555555555555554,0.40085185185185185,0.4801574074074074,0.7413888888888889,1.4062962962962964,2.785185185185185,10.174814814814814,0.72,295,93,91,0.9325555555555552,0.6688888888888889,139,104,125,97,14,0.98770045,0.9939022,0.9968967,1683.2,4445.6,940.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,RTX 5090,5090-pcie-32gb,478,0.21288888888888888,0.40191111111111105,0.5079722222222222,0.801111111111111,1.441851851851852,2.7022222222222227,10.613333333333333,0.667278,291,97,90,0.9338518518518517,0.6677777777777777,137,106,128,98,9,0.9864905,0.9936932,0.996774475,1667.55,4616.4,970.45,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,RTX 5090,5090-pcie-32gb,482,0.21288888888888888,0.4022222222222222,0.5075925925925925,0.8002777777777778,1.4359574074074075,2.6785185185185183,9.108148148148148,0.6695,288,109,85,0.855962962962963,0.6940740740740741,140,109,124,96,13,0.986634625,0.99356785,0.996788,1685.0,4018.7,968.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,RTX 5090,5090-pcie-32gb,498,0.21288888888888888,0.4004999999999999,0.49388888888888877,0.8002314814814815,1.392962962962963,2.677481481481481,10.613333333333333,0.6933333333333334,289,113,96,0.8811111111111111,0.6940740740740741,143,111,130,98,16,0.985831125,0.99335875,0.9966714999999999,1591.65,4076.25,908.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,RTX 5090,5090-pcie-32gb,507,0.21288888888888888,0.40077777777777773,0.5075185185185185,0.801111111111111,1.4931481481481481,2.760296296296298,10.174814814814814,0.6999999750000001,297,118,92,0.9355555555555555,0.6681481481481482,148,110,137,98,14,0.9869628,0.9938527,0.9968129,1694.0,4114.65,923.0,2.84,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,RTX 5090,5090-pcie-32gb,501,0.21288888888888888,0.40027777777777773,0.4703703703703703,0.7207407407407408,1.4674074074074075,2.7437037037037038,6.9511111111111115,0.6666666666666666,291,118,92,0.8807407407407407,0.6944444444444444,148,112,132,97,12,0.9851129,0.9932105,0.9968167,1686.2,4285.3,939.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,RTX 5090,5090-pcie-32gb,509,0.21288888888888888,0.4002592592592592,0.48011111111111116,0.801111111111111,1.5007407407407407,2.7863703703703706,6.9511111111111115,0.7466665,295,126,88,0.9355555555555555,0.7410185185185185,148,115,135,102,9,0.9865609,0.9936349,0.9968325,1674.7,4322.6,939.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,RTX 5090,5090-pcie-32gb,506,0.21288888888888888,0.4009259259259259,0.4971527777777778,0.8016666666666665,1.4996296296296299,2.6785185185185183,6.945185185185186,0.72,293,133,80,0.9488888888888888,0.7016666666666667,148,116,135,98,9,0.98549645,0.9935761,0.99680765,1701.45,4320.6,1022.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,RTX 5090,5090-pcie-32gb,485,0.21288888888888888,0.3872777777777778,0.473611111111111,0.7744444444444444,1.3892592592592594,2.6711111111111108,7.808,0.68,285,119,81,0.9096296296296297,0.6814814814814815,138,109,133,97,8,0.9853768,0.99365,0.9967396,1697.9,4298.0,998.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,RTX 5090,5090-pcie-32gb,491,0.21288888888888888,0.40044444444444444,0.48050000000000004,0.777037037037037,1.3622222222222222,2.6154074074074076,16.053333333333335,0.73333325,291,108,92,0.8545185185185186,0.762962962962963,139,107,128,100,17,0.9856452,0.993439,0.9965591,1600.5,4297.35,925.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,RTX 5090,5090-pcie-32gb,492,0.21288888888888888,0.40027777777777773,0.480337962962963,0.7952777777777778,1.4674074074074075,2.571851851851852,28.817777777777778,0.7466666666666667,290,112,90,0.9346296296296295,0.6751851851851851,139,107,130,100,16,0.9861621,0.9937215,0.9966072500000001,1675.35,4402.849999999999,1034.05,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-07T04:38:31.539463+00:00,2026-07-06-1800,RTX 5090,5090-pcie-32gb,496,0.21288888888888888,0.40016666666666667,0.4808611111111112,0.7757407407407406,1.3377777777777777,2.6711111111111108,6.945185185185186,0.66683335,293,107,96,0.9325555555555552,0.6669444444444445,138,114,131,100,13,0.9864151250000001,0.99356325,0.9967344499999999,1692.45,4173.6,936.45,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,RTX 5090,5090-pcie-32gb,482,0.21288888888888888,0.40027777777777773,0.48055555555555557,0.8004166666666666,1.335185185185185,2.6348740740740753,8.013333333333334,0.66683335,285,99,98,0.9351851851851851,0.6674074074074073,137,110,128,96,11,0.9859889750000002,0.9929695,0.996803925,1696.6,4158.675,970.55,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,RTX 5090,5090-pcie-32gb,494,0.21288888888888888,0.40027777777777773,0.4967546296296296,0.8004166666666666,1.3985,2.6725925925925926,16.053333333333335,0.726666625,293,106,95,0.9370370370370369,0.6671851851851851,140,115,128,96,15,0.9863436,0.9934325500000001,0.9967477250000001,1695.8000000000002,4174.6,953.4000000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,RTX 5090,5090-pcie-32gb,493,0.21288888888888888,0.40027777777777773,0.5075925925925925,0.7362962962962963,1.335925925925926,2.58725925925926,6.945185185185186,0.72,283,120,90,0.8548148148148149,0.6670462962962963,135,114,130,97,17,0.9851888,0.9933985,0.9969641,1654.7,4032.7,926.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,RTX 5090,5090-pcie-32gb,510,0.21288888888888888,0.40027777777777773,0.5078333333333332,0.8009259259259258,1.4362962962962964,2.672740740740741,15.050666666666665,0.74633325,290,127,93,0.9342592592592591,0.6688888888888889,153,113,130,97,17,0.9850343,0.99342395,0.9967276,1684.1,4015.4000000000005,956.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,RTX 5090,5090-pcie-32gb,499,0.21288888888888888,0.40027777777777773,0.48101851851851857,0.7903703703703703,1.4296296296296298,2.6711111111111103,14.090666666666667,0.6933333333333334,289,120,90,0.9294814814814816,0.6675925925925925,143,112,131,99,14,0.9865855,0.9933888,0.9966477,1637.7,4084.2,931.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T15:05:09.947634+00:00,2026-07-08-1000,RTX 5090,5090-pcie-32gb,501,0.21288888888888888,0.40027777777777773,0.5075925925925925,0.8005925925925925,1.4066666666666667,2.6711111111111108,13.184000000000001,0.7333333333333334,287,120,94,0.9377777777777777,0.6669537037037037,142,114,132,94,19,0.9866657,0.9934173,0.9968343,1685.3,4105.2,1014.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,RTX 5090,5090-pcie-32gb,500,0.21288888888888888,0.40027777777777773,0.5083148148148148,0.7858518518518518,1.373796296296296,2.6743703703703705,13.077333333333335,0.7999999999999999,287,128,85,0.9355555555555555,0.6674074074074073,144,114,131,98,13,0.985982025,0.9933618,0.99685785,1687.8,4221.2,977.9000000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,RTX 5090,5090-pcie-32gb,496,0.1622222222222222,0.40027777777777773,0.47985370370370367,0.7410185185185185,1.3349074074074072,2.6718518518518515,9.108148148148148,0.6666667,287,119,90,0.9355555555555555,0.6288888888888888,138,115,132,96,15,0.9862328499999999,0.9936006,0.99679625,1579.75,4210.5,930.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-09T10:16:14.204917+00:00,2026-07-08-1800,RTX 5090,5090-pcie-32gb,506,0.1622222222222222,0.40027777777777773,0.5074537037037036,0.7742592592592592,1.3896296296296298,2.677037037037037,6.945185185185186,0.6666666666666666,290,127,89,0.9424074074074072,0.6677777777777777,144,120,132,96,14,0.9872207000000001,0.99390395,0.9968049750000001,1571.0,4108.0,924.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-09T15:47:14.799643+00:00,2026-07-09-1000,RTX 5090,5090-pcie-32gb,518,0.1622222222222222,0.4011111111111111,0.5071990740740742,0.8009259259259258,1.489074074074074,2.7784622222222235,9.002666666666666,0.6799999999999999,289,143,86,0.9370370370370369,0.6940740740740741,148,118,135,99,18,0.9860533250000001,0.9936406,0.99674265,1496.85,4102.4,924.2,2.6666666666666665,0.19999999999999998,v2.0.0
