as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,RTX 5090,5090-pcie-32gb,490,0.21288888888888888,0.4195768518518519,0.5074074074074073,0.9185185185185185,1.734074074074074,3.204592592592592,10.174814814814814,0.7999999999999999,288,109,93,1.002037037037037,0.8844444444444445,133,118,134,93,12,0.986216175,0.99299645,0.9966017,1389.5,4156.2,919.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,RTX 5090,5090-pcie-32gb,480,0.21288888888888888,0.42685185185185187,0.5335185185185185,0.9334074074074075,1.8702222222222225,3.2918518518518556,10.613333333333333,0.8,284,106,90,0.99,0.9334814814814815,128,117,133,88,14,0.9835665,0.9928803,0.9970088,1475.8,4405.25,933.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T05:00:59.951279+00:00,2026-06-19-1800,RTX 5090,5090-pcie-32gb,482,0.21288888888888888,0.42134444444444447,0.5069444444444445,0.9083333333333334,1.734351851851852,3.0182962962962963,9.108148148148148,0.75,284,113,85,0.9988888888888889,0.8844444444444445,130,117,132,92,11,0.985708225,0.9927672,0.9965499999999999,1417.85,4765.875,926.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,RTX 5090,5090-pcie-32gb,489,0.21288888888888888,0.41178370370370376,0.49423868312757196,0.8681481481481482,1.7084444444444447,2.9046518518518516,10.174814814814814,0.7999999999999999,284,119,86,0.9901851851851851,0.8668518518518521,131,114,135,95,14,0.9855331,0.9927067,0.9964822,1364.1,4393.4,916.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,RTX 5090,5090-pcie-32gb,491,0.21288888888888888,0.4401851851851852,0.5056481481481481,0.9008333333333333,1.6689074074074073,3.122962962962963,10.613333333333333,0.8,282,121,88,1.0121666666666667,0.8971111111111111,130,116,137,97,11,0.9841743,0.9931569,0.9968033,1521.6,4699.299999999999,937.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,RTX 5090,5090-pcie-32gb,488,0.21288888888888888,0.4288888888888889,0.5004861111111111,0.8674537037037039,1.668638888888889,2.9055111111111116,10.613333333333333,0.8,286,112,90,0.9888888888888888,0.8606481481481483,128,115,136,97,12,0.984611,0.9931030999999999,0.9970169,1497.6,4765.575,922.0999999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T05:30:57.863740+00:00,2026-06-20-1800,RTX 5090,5090-pcie-32gb,496,0.21288888888888888,0.42685185185185187,0.5062083333333333,0.908888888888889,1.6195555555555554,2.91762962962963,10.613333333333333,0.8473333333333334,286,110,100,1.0048148148148148,0.9101851851851852,129,116,138,96,17,0.9855378,0.9931428,0.99691175,1492.5,4393.4,916.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,RTX 5090,5090-pcie-32gb,497,0.21288888888888888,0.4008518518518518,0.4934629629629629,0.8681481481481482,1.734074074074074,2.9629629629629655,10.613333333333333,0.8533333333333334,292,101,104,0.9925925925925925,0.8807407407407407,130,117,136,99,15,0.9841743,0.9931569,0.996529,1489.4,4419.5,915.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T15:04:29.353529+00:00,2026-06-21-1000,RTX 5090,5090-pcie-32gb,503,0.21288888888888888,0.41374074074074074,0.49350925925925915,0.8540740740740741,1.601111111111111,2.9306074074074084,10.613333333333333,0.7999999999999999,289,106,108,0.9888888888888888,0.8277777777777777,132,118,137,102,14,0.9830791999999999,0.992704,0.9966804,1460.1,4159.95,910.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,RTX 5090,5090-pcie-32gb,491,0.21288888888888888,0.4074074074074074,0.4944444444444444,0.8540740740740741,1.4372222222222222,2.6725925925925926,10.613333333333333,0.7466665,287,104,100,0.9622222222222223,0.7052777777777778,129,114,139,97,12,0.98318295,0.9932055,0.9967973,1628.7,4159.95,933.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,RTX 5090,5090-pcie-32gb,483,0.21288888888888888,0.4022222222222222,0.49499999999999994,0.8022222222222222,1.5064814814814815,3.030162962962965,10.613333333333333,0.7333333333333334,287,91,105,0.934074074074074,0.7514814814814815,127,112,131,98,15,0.98557205,0.9941412,0.9972717,1657.1,4058.75,937.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,RTX 5090,5090-pcie-32gb,487,0.21288888888888888,0.4012037037037037,0.48157407407407415,0.8048148148148148,1.4985185185185186,2.843460740740741,10.613333333333333,0.733333375,286,98,103,0.9366666666666665,0.7181018518518518,129,111,133,97,17,0.9824985,0.9923167,0.9966775,1665.0,4055.9,941.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,RTX 5090,5090-pcie-32gb,482,0.21288888888888888,0.40112037037037035,0.49350925925925915,0.8018518518518518,1.4962962962962965,2.6711111111111108,8.458666666666666,0.7333333333333334,286,91,105,0.934074074074074,0.9125925925925926,129,112,133,97,11,0.9852378,0.9933171,0.9969843,1664.0,4158.75,1233.0500000000002,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,RTX 5090,5090-pcie-32gb,491,0.21288888888888888,0.4022222222222222,0.48023148148148154,0.8007407407407406,1.3744444444444444,2.6725925925925926,8.138666666666666,0.672,288,98,105,0.8844444444444445,0.9098148148148149,130,115,135,102,9,0.98508135,0.9934425,0.9971419,1645.7,4037.8,937.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,RTX 5090,5090-pcie-32gb,485,0.21288888888888888,0.4022222222222222,0.4873629629629629,0.8098888888888888,1.5027777777777778,2.827377777777782,10.174814814814814,0.7333333333333334,287,96,102,0.934074074074074,0.9098148148148149,128,114,134,97,12,0.985795,0.9929725,0.9970162,1645.7,4075.6,963.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,RTX 5090,5090-pcie-32gb,498,0.21288888888888888,0.4012037037037037,0.5050462962962963,0.8040740740740739,1.5295370370370371,2.688148148148149,9.108148148148148,0.7466665833333334,285,111,102,0.9622222222222223,0.7488888888888889,129,116,143,98,12,0.9839453,0.9924716,0.997011325,1671.45,4138.174999999999,1056.0500000000002,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,RTX 5090,5090-pcie-32gb,482,0.21288888888888888,0.4011111111111111,0.4939351851851851,0.8012037037037036,1.4346666666666668,2.6724444444444444,7.093333333333334,0.6933334166666667,284,103,95,0.9462222222222221,0.7248148148148149,125,114,135,97,11,0.985460825,0.9930842,0.9968271499999999,1676.9,4005.3,1025.5500000000002,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,RTX 5090,5090-pcie-32gb,493,0.21288888888888888,0.4014074074074074,0.4946296296296296,0.801111111111111,1.4592592592592595,2.6711111111111103,10.174814814814814,0.7333333333333334,282,113,98,0.9357407407407405,0.7481481481481482,131,117,131,101,13,0.9851903,0.9937556,0.9968312,1630.1,4265.5,1004.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,RTX 5090,5090-pcie-32gb,498,0.21288888888888888,0.4011111111111111,0.4888194444444443,0.8044444444444444,1.5217037037037036,2.671555555555555,6.945185185185186,0.7866666666666666,284,116,98,0.9617777777777778,0.8292592592592593,130,119,136,98,15,0.9849577,0.99272455,0.9968640750000001,1618.9,4105.150000000001,938.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,RTX 5090,5090-pcie-32gb,479,0.21288888888888888,0.4063703703703703,0.48120370370370374,0.8022222222222222,1.6048148148148147,2.83994074074074,10.613333333333333,0.7466665,282,104,93,0.9208148148148148,0.8801481481481481,128,115,128,97,11,0.9864483,0.993056,0.99686805,1693.2,4099.0,934.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,RTX 5090,5090-pcie-32gb,481,0.21288888888888888,0.4022222222222222,0.48444444444444446,0.8540740740740741,1.565925925925926,2.7706666666666666,7.0814814814814815,0.7499999999999999,281,107,93,0.9370370370370369,0.8540740740740741,131,112,130,98,10,0.9859967,0.9936316,0.9967445,1693.2,4392.5,1018.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,RTX 5090,5090-pcie-32gb,470,0.21288888888888888,0.4268111111111112,0.48890740740740724,0.8040740740740739,1.5618518518518518,2.6757037037037037,8.245333333333333,0.8,282,96,92,0.9344444444444443,0.828111111111111,130,108,124,97,11,0.9858953250000001,0.9938907,0.996903525,1693.2,4531.125,1223.15,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,RTX 5090,5090-pcie-32gb,478,0.21288888888888888,0.41856296296296297,0.5085694444444445,0.8675000000000002,1.5923148148148147,3.004888888888889,16.000185185185185,0.7679999583333332,285,94,99,0.9881481481481481,0.8540740740740741,134,112,128,97,7,0.9851851,0.9929523,0.996772,1693.2,4369.625,1138.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,RTX 5090,5090-pcie-32gb,481,0.21288888888888888,0.4009259259259259,0.4946296296296296,0.8022222222222222,1.5351851851851852,2.891851851851852,10.174814814814814,0.7466665,287,96,98,0.9370370370370369,0.8258518518518518,134,113,128,99,7,0.9847631,0.9929723,0.9969422,1691.4,4474.4,933.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,RTX 5090,5090-pcie-32gb,486,0.21288888888888888,0.40748148148148144,0.5088888888888888,0.8526574074074074,1.5096296296296297,2.700740740740741,10.174814814814814,0.7595000000000001,288,104,94,0.9607407407407408,0.8023703703703704,134,117,129,99,7,0.9856219,0.9931334,0.99680125,1691.3,4527.9,936.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,RTX 5090,5090-pcie-32gb,486,0.21288888888888888,0.42685185185185187,0.5215833333333333,0.8540000000000001,1.4903703703703703,2.676296296296296,10.174814814814814,0.8,285,101,100,0.9344444444444443,0.8044444444444444,133,113,132,101,7,0.98427395,0.99305665,0.99663525,1683.9,4577.7,934.9000000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,RTX 5090,5090-pcie-32gb,490,0.21288888888888888,0.41290740740740733,0.5075925925925925,0.8274074074074074,1.566111111111111,2.83251851851852,10.613333333333333,0.7440000000000001,288,101,101,0.9353703703703702,0.8274074074074074,135,113,133,100,9,0.9849149,0.99302745,0.9965537499999999,1690.2,4581.075,936.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,RTX 5090,5090-pcie-32gb,484,0.21288888888888888,0.40238148148148145,0.4945833333333333,0.8101481481481481,1.567222222222222,3.0459259259259257,10.613333333333333,0.7679999999999999,286,107,91,0.946037037037037,0.7781481481481481,132,113,130,98,11,0.984599375,0.99307295,0.996542325,1678.65,4128.025000000001,936.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,RTX 5090,5090-pcie-32gb,476,0.21288888888888888,0.4192592592592592,0.5082453703703704,0.8574074074074074,1.7096296296296298,3.219259259259259,16.053333333333335,0.7733333166666667,284,104,88,0.9622222222222223,0.9451203703703703,131,114,128,91,12,0.9857446,0.9937872,0.9968746,1695.6,4525.5,1180.95,2.7333333333333334,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,RTX 5090,5090-pcie-32gb,489,0.21288888888888888,0.4255333333333334,0.5177777777777777,0.8540740740740741,1.7096296296296298,3.006814814814815,10.613333333333333,0.8,285,117,87,0.949111111111111,0.8904761356587084,133,115,134,95,12,0.9858315,0.9935721,0.9970233,1700.7,4455.2,1260.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-27T04:41:24.160160+00:00,2026-06-26-1800,RTX 5090,5090-pcie-32gb,481,0.09555555555555556,0.41555555555555557,0.5334629629629629,0.8540740740740741,1.7096296296296298,3.105185185185185,10.613333333333333,0.7733333,283,101,97,0.9607407407407408,0.9377777777777777,132,115,134,91,9,0.9865788,0.9933829,0.996972,1707.3,4295.9,941.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,RTX 5090,5090-pcie-32gb,480,0.09555555555555556,0.41555555555555557,0.49963850130315846,0.8192592592592592,1.6194444444444445,2.94251851851852,10.174814814814814,0.7333333166666667,281,106,93,0.934074074074074,0.8991269567182432,131,114,130,92,13,0.9872788,0.9939131000000001,0.996930075,1694.75,4333.875,943.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,RTX 5090,5090-pcie-32gb,478,0.21288888888888888,0.4011111111111111,0.5074537037037036,0.8540740740740741,1.6166666666666667,2.778814814814817,10.613333333333333,0.7466665,284,102,92,0.9702222222222222,0.8805781767146925,132,117,133,90,6,0.985788125,0.9931538,0.9967898,1703.2,4450.5,934.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,RTX 5090,5090-pcie-32gb,482,0.21288888888888888,0.4139222222222221,0.5272627314814815,0.8540740740740741,1.7096296296296298,2.993037037037039,10.613333333333333,0.8,283,106,93,0.9435555555555555,0.8805781767146925,132,113,135,92,10,0.985892225,0.9935852000000001,0.9969480749999999,1707.95,4704.075,1190.45,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,RTX 5090,5090-pcie-32gb,492,0.21288888888888888,0.4022222222222222,0.5195833333333333,0.8414814814814815,1.606111111111111,2.9922962962962987,7.362962962962963,0.8,279,117,96,0.934074074074074,0.8807407407407407,133,116,134,98,11,0.9856334,0.9931146500000001,0.9969455,1758.25,4851.2,1323.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,RTX 5090,5090-pcie-32gb,489,0.21288888888888888,0.401074074074074,0.49388888888888877,0.8199074074074073,1.6192592592592592,2.9527407407407398,7.362962962962963,0.8,285,106,98,0.9872592592592592,0.8146296296296296,130,116,133,97,13,0.9858467,0.9931702,0.9964766,1668.0,4568.7,932.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,RTX 5090,5090-pcie-32gb,488,0.21288888888888888,0.4011111111111111,0.49901800411522634,0.8029629629629629,1.5548148148148149,2.8587229629629634,8.565333333333333,0.8,285,111,92,0.9344444444444443,0.8274074074074074,131,113,134,98,12,0.984456825,0.9930918,0.9966588000000001,1690.4499999999998,4444.4,970.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,RTX 5090,5090-pcie-32gb,490,0.21288888888888888,0.41540740740740745,0.5203472222222223,0.8418518518518519,1.601111111111111,2.7580740740740772,7.413333333333333,0.7333333541666667,286,110,94,0.9885185185185185,0.8418518518518519,131,114,132,98,15,0.9865183,0.99314185,0.9968032500000001,1700.3,4536.775000000001,987.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,RTX 5090,5090-pcie-32gb,480,0.21288888888888888,0.41240370370370366,0.5079647359994878,0.8022222222222222,1.4762777777777778,2.672740740740741,10.174814814814814,0.7333333166666667,287,97,96,0.9344444444444443,0.801111111111111,132,112,130,95,11,0.985643025,0.9937459,0.996920375,1715.8000000000002,4850.575,1297.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,RTX 5090,5090-pcie-32gb,474,0.21288888888888888,0.40090000000000003,0.5079048221943712,0.8540740740740741,1.6010185185185184,2.7159259259259256,9.216,0.74633325,281,96,97,0.9344444444444443,0.8275925925925925,129,113,129,92,11,0.985421325,0.9930293,0.996736975,1708.4,4959.3,1323.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,RTX 5090,5090-pcie-32gb,474,0.21288888888888888,0.4272222222222222,0.5240972222222222,0.8540740740740741,1.710740740740741,2.890518518518519,10.613333333333333,0.7999999999999999,284,98,92,0.9356666666666665,0.8542592592592593,127,113,128,95,11,0.9870340750000001,0.9937763,0.996712875,1696.45,4734.150000000001,1041.3000000000002,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,RTX 5090,5090-pcie-32gb,480,0.21288888888888888,0.4022222222222222,0.5073796296296296,0.8418518518518519,1.6044444444444443,2.948266666666668,10.174814814814814,0.74666657,286,103,91,0.9888888888888888,0.8555555555555556,134,111,130,98,7,0.985834825,0.99342515,0.996614925,1693.95,4838.65,1161.9,2.7653333333333334,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,RTX 5090,5090-pcie-32gb,467,0.2022222222222222,0.401037037037037,0.4909814814814814,0.8022222222222222,1.5974444444444442,2.91211851851852,6.945185185185186,0.6933333333333334,288,82,97,0.9344444444444443,0.8274537037037037,129,107,126,95,10,0.9857198,0.9932858,0.99649125,1685.6,4743.0,990.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,RTX 5090,5090-pcie-32gb,478,0.2022222222222222,0.40078888888888886,0.4898888888888888,0.8166666666666667,1.5912037037037035,2.9654814814814827,10.174814814814814,0.7396666875,289,97,92,0.9881481481481481,0.8555555555555556,129,114,127,99,9,0.9859279999999999,0.9934838,0.99708295,1666.0,4339.05,940.05,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,RTX 5090,5090-pcie-32gb,476,0.21288888888888888,0.4023888888888889,0.5075462962962962,0.8033333333333332,1.575185185185185,3.0844444444444443,6.945185185185186,0.7999999999999999,290,102,84,0.9210925925925925,0.8801481481481481,133,110,127,94,12,0.9874785,0.9933009,0.9970706250000001,1676.65,4379.0,944.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,RTX 5090,5090-pcie-32gb,482,0.21288888888888888,0.40202222222222217,0.4958179012345678,0.8044444444444444,1.5943518518518516,3.101037037037038,10.174814814814814,0.7466665,291,110,81,1.009888888888889,0.8033333333333332,137,109,129,97,10,0.9862811,0.99346565,0.9968727500000001,1673.75,4759.025,930.05,2.6666666666666665,0.19999999999999998,v2.0.0
