as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,RTX 5090,5090-pcie-32gb,524,0.21288888888888888,0.40033333333333326,0.49350925925925915,0.7952777777777778,1.4145685185185184,2.6711111111111108,14.404444444444445,0.7466665,290,140,94,0.9121481481481482,0.6348148148148147,145,123,139,102,15,0.9854956,0.9926474,0.996831325,1392.0,4166.175,930.6500000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,RTX 5090,5090-pcie-32gb,524,0.2022222222222222,0.3914888888888889,0.4703703703703703,0.782962962962963,1.4305574074074072,2.6711111111111108,14.404444444444445,0.6666666666666666,291,133,100,0.8811111111111111,0.6688888888888889,149,122,133,99,21,0.9849986,0.99293175,0.996854775,1336.6,4091.2,922.5999999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T10:00:54.864878+00:00,2026-07-12-1800,RTX 5090,5090-pcie-32gb,519,0.20027777777777775,0.3981555555555556,0.4703703703703703,0.6808333333333334,1.3361111111111112,2.571851851851852,14.404444444444445,0.6666667,288,127,104,0.8678703703703704,0.6288888888888888,148,120,134,96,21,0.9845237,0.9929234,0.99689055,1334.0,4183.05,919.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,RTX 5090,5090-pcie-32gb,526,0.2022222222222222,0.40021296296296294,0.4703703703703703,0.7272592592592593,1.415372222222222,2.6711111111111108,14.404444444444445,0.6666666666666666,289,139,98,0.934074074074074,0.6288888888888888,154,122,138,98,14,0.985357,0.9930291,0.9968514,1510.6,4300.174999999999,925.35,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T20:07:04.196021+00:00,2026-07-13-1400,RTX 5090,5090-pcie-32gb,521,0.2022222222222222,0.4022222222222222,0.5085555555555555,0.8001851851851851,1.4962962962962965,2.6725925925925926,14.404444444444445,0.672,293,124,104,0.9499259259259258,0.6288888888888888,154,120,139,94,14,0.9850292,0.9934147,0.996868,1580.3,4314.9,1053.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,RTX 5090,5090-pcie-32gb,514,0.2022222222222222,0.40027777777777773,0.4703703703703703,0.6699259259259258,1.3344444444444443,2.571851851851852,14.404444444444445,0.66683335,293,122,99,0.908888888888889,0.6288888888888888,148,120,136,97,13,0.9866514750000001,0.99327095,0.996913375,1354.4,4032.1000000000004,921.95,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T08:58:42.342674+00:00,2026-07-13-1800,RTX 5090,5090-pcie-32gb,506,0.2022222222222222,0.39388888888888884,0.4674999999999999,0.6677784444444443,1.3344444444444443,2.6154074074074076,16.053333333333335,0.6399999875,290,120,96,0.9346296296296295,0.6288888888888888,147,116,133,93,17,0.9868605,0.9940780499999999,0.99702745,1335.95,3971.5,915.5999999999999,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,RTX 5090,5090-pcie-32gb,508,0.2022222222222222,0.40027777777777773,0.4703703703703703,0.7620370370370371,1.4049999999999998,2.6711111111111108,16.053333333333335,0.6666666666666666,292,119,97,0.9429629629629628,0.6288888888888888,143,115,136,97,17,0.9828912,0.9930366,0.9966893749999999,1431.75,4284.825000000001,946.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,RTX 5090,5090-pcie-32gb,504,0.2022222222222222,0.3925777777777778,0.46888888888888886,0.7025,1.3344444444444443,2.571851851851852,14.404444444444445,0.6933334166666667,291,120,93,0.9096296296296297,0.6288888888888888,137,118,137,96,16,0.9826661250000001,0.9929732,0.99636565,1213.4,4200.8,918.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-15T03:49:35.361658+00:00,2026-07-14-1800,RTX 5090,5090-pcie-32gb,511,0.2022222222222222,0.3869444444444444,0.46833333333333327,0.7335185185185186,1.3362962962962963,2.571851851851852,14.404444444444445,0.6666666666666666,294,117,100,0.8814814814814815,0.6288888888888888,139,120,143,95,14,0.98336815,0.9931597,0.9965658,1316.0,4198.4,915.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-15,2026-07-15T09:04:36.538143+00:00,2026-07-14-1800,RTX 5090,5090-pcie-32gb,509,0.2022222222222222,0.39159999999999995,0.4703703703703703,0.7335185185185186,1.3058518518518518,2.5947851851851853,14.404444444444445,0.6666666666666666,291,114,104,0.8681481481481482,0.6555555555555554,138,118,142,98,13,0.982946,0.9930148,0.996238,1436.8,4337.3,927.3,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,RTX 5090,5090-pcie-32gb,493,0.2022222222222222,0.3992,0.4703703703703703,0.7335185185185186,1.3344444444444443,2.5896296296296297,14.404444444444445,0.7200000000000001,267,124,102,0.9077777777777778,0.6288888888888888,138,117,135,91,12,0.9874224,0.9936118,0.9967691,1020.8,4156.2,901.8,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,RTX 5090,5090-pcie-32gb,503,0.2022222222222222,0.39149629629629634,0.46851851851851845,0.6804444444444445,1.335,2.6049185185185193,14.404444444444445,0.667,266,136,101,0.867962962962963,0.6674074074074073,141,118,136,94,14,0.9867918,0.9935813,0.9965752999999999,1394.3,4089.85,919.5,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-16,2026-07-16T11:29:32.508767+00:00,2026-07-16-0600,RTX 5090,5090-pcie-32gb,506,0.2022222222222222,0.37795061728395063,0.46888888888888886,0.6995370370370371,1.3344444444444443,2.6711111111111108,5.878518518518519,0.6666665,282,124,100,0.8692592592592593,0.6699999999999999,150,113,132,93,18,0.98653975,0.9933842500000001,0.996668,1452.4,3987.0,933.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,RTX 5090,5090-pcie-32gb,514,0.2022222222222222,0.4001592592592592,0.4703703703703703,0.7278703703703704,1.3344444444444443,2.416444444444444,9.653333333333332,0.6840000125000001,286,125,103,0.8692592592592593,0.6677777777777777,150,118,138,94,14,0.9858304,0.9936006500000001,0.996741,1509.65,4021.1500000000005,949.2,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,RTX 5090,5090-pcie-32gb,509,0.2022222222222222,0.39757037037037035,0.4674074074074073,0.6944444444444444,1.3344444444444443,2.619733333333333,8.138666666666666,0.6666666666666666,284,124,101,0.8681481481481482,0.6672685185185185,148,117,132,96,16,0.9856548,0.9933684,0.9964551,1370.4,3874.1,916.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,RTX 5090,5090-pcie-32gb,504,0.2022222222222222,0.3876611111111111,0.46805555555555545,0.6685185185185185,1.3344444444444443,2.539296296296296,9.109333333333332,0.6969167500000001,284,133,87,0.8029629629629629,0.6674074074074073,150,115,131,96,12,0.9864452499999999,0.9935922,0.996738375,1359.15,3789.55,913.45,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,RTX 5090,5090-pcie-32gb,509,0.2022222222222222,0.39844444444444443,0.46777777777777774,0.6977777777777778,1.3362962962962963,2.573451851851851,6.421333333333333,0.6666667,284,134,91,0.840834,0.634537037037037,147,115,133,98,16,0.986109,0.9935004,0.9964826,1144.9,3896.5,904.2,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,RTX 5090,5090-pcie-32gb,513,0.2022222222222222,0.39504814814814815,0.4703703703703703,0.7210000000000001,1.3344444444444443,2.610251851851852,7.594666666666667,0.667,287,130,96,0.8213888888888888,0.6536574074074074,144,117,134,103,15,0.9858355,0.9934859,0.9964801,1068.8,3852.8,909.0,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,RTX 5090,5090-pcie-32gb,512,0.2022222222222222,0.3990814814814815,0.4681481481481481,0.7053472222222223,1.335648148148148,2.6188740740740744,10.613333333333333,0.667,286,127,99,0.8681481481481482,0.6688888888888889,148,113,130,101,20,0.98499865,0.9931695,0.9965276249999999,1526.2,3877.5249999999996,919.45,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,RTX 5090,5090-pcie-32gb,520,0.2022222222222222,0.3984574074074074,0.4703703703703703,0.7458333333333333,1.3366666666666664,2.5429629629629633,10.613333333333333,0.7685,287,127,106,0.8955555555555557,0.6688888888888889,148,116,138,102,16,0.9857945249999999,0.99331875,0.9964128,1373.6,3558.825,908.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,RTX 5090,5090-pcie-32gb,515,0.21288888888888888,0.3882888888888889,0.46888888888888886,0.6677777777777777,1.3344444444444443,2.511407407407409,9.429333333333332,0.6666667,288,132,95,0.7979074074074075,0.6288888888888888,145,114,135,103,18,0.98717795,0.9933532,0.99648665,1037.3,3577.85,900.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,RTX 5090,5090-pcie-32gb,529,0.20027777777777775,0.38242469135802465,0.4674074074074073,0.6688888888888889,1.3344444444444443,2.4651851851851854,5.878518518518519,0.653333375,286,142,101,0.80125,0.6681481481481482,145,120,143,102,19,0.9813467,0.9929326,0.9965675,1342.7,3584.9,912.0,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,RTX 5090,5090-pcie-32gb,522,0.05555555555555556,0.3789845679012345,0.46820987654320984,0.7043750000000002,1.3344444444444443,2.4651851851851854,6.601481481481481,0.66683335,287,130,105,0.8544444444444445,0.6674537037037036,143,118,139,101,21,0.98407205,0.9928859,0.99645795,1278.65,3722.95,913.25,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,RTX 5090,5090-pcie-32gb,522,0.05555555555555556,0.3620148148148149,0.46833333333333327,0.6692592592592592,1.3344444444444443,2.524166666666669,8.013333333333334,0.68016675,285,138,99,0.8002777777777778,0.6688888888888889,142,121,139,104,16,0.9853571,0.99323995,0.9967232,1374.8,3566.5750000000003,915.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,RTX 5090,5090-pcie-32gb,534,0.11555555555555556,0.37555555555555553,0.46888888888888886,0.6942592592592592,1.2992592592592593,2.2844148148148142,7.012962962962963,0.66683335,282,158,94,0.8002777777777778,0.6688888888888889,147,123,142,104,18,0.9841593,0.9932563999999999,0.9963984749999999,1370.9499999999998,3607.8,909.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,RTX 5090,5090-pcie-32gb,535,0.05555555555555556,0.37403703703703706,0.4673518518518518,0.707901851851852,1.3344444444444443,2.536592592592593,8.352000000000002,0.6666667,284,151,100,0.808796962962963,0.6688888888888889,148,123,141,105,18,0.9854069,0.9934009,0.99643005,1322.2,3677.6000000000004,906.8,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,RTX 5090,5090-pcie-32gb,536,0.05555555555555556,0.3902222222222222,0.46888888888888886,0.7207407407407408,1.245925925925926,2.352222222222222,7.012962962962963,0.644,281,159,96,0.8022222222222222,0.6684444444444444,148,125,143,108,12,0.9858939,0.9937941,0.9967996250000001,1322.8,3580.35,909.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,RTX 5090,5090-pcie-32gb,538,0.05555555555555556,0.3831629629629629,0.46888888888888886,0.7271296296296297,1.3153518518518519,2.4105185185185185,7.007777777777778,0.6666666666666666,281,155,102,0.7806481481481482,0.6688888888888889,148,126,143,105,16,0.9843132,0.9937154,0.9967895250000001,1293.65,3606.6500000000005,897.4,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,RTX 5090,5090-pcie-32gb,543,0.05555555555555556,0.4002037037037036,0.4703703703703703,0.7903703703703703,1.3466666666666667,2.5748148148148147,10.174814814814814,0.7440000000000001,286,158,99,0.8809259259259259,0.682962962962963,149,128,147,107,12,0.9844224500000001,0.993769,0.996844,1333.8,3685.05,927.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,RTX 5090,5090-pcie-32gb,533,0.05555555555555556,0.3952777777777778,0.4703703703703703,0.7511111111111112,1.418274074074074,2.658785185185186,7.488,0.6800000250000001,284,154,95,0.8002777777777778,0.7875925925925925,146,128,140,103,16,0.9861709,0.9940261,0.996879,1317.5,3627.4,910.8,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,RTX 5090,5090-pcie-32gb,524,0.05555555555555556,0.40027777777777773,0.4703703703703703,0.7829629629629629,1.354074074074074,2.6533629629629623,53.351111111111116,0.6936666666666667,283,147,94,0.8037037037037036,0.801111111111111,145,121,140,103,15,0.9865378,0.99403045,0.9968255,1374.8,3902.2,926.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,RTX 5090,5090-pcie-32gb,531,0.05555555555555556,0.3803456790123456,0.46888888888888886,0.7427777777777778,1.4055555555555554,2.6711111111111108,53.351111111111116,0.64,282,161,88,0.8676851851851853,0.6688888888888889,150,124,141,103,13,0.9864206,0.9940298,0.99692285,1307.6,3882.2,918.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,RTX 5090,5090-pcie-32gb,518,0.05555555555555556,0.37992530864197527,0.46733796296296304,0.7050694444444445,1.3362962962962963,2.6154074074074076,53.351111111111116,0.667,283,144,91,0.7991111111111111,0.6683333333333332,142,120,141,101,14,0.9857738500000001,0.9941099,0.9969501000000001,1327.5,3794.0750000000003,913.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,RTX 5090,5090-pcie-32gb,512,0.05555555555555556,0.3755851851851852,0.4672222222222222,0.7336111111111112,1.3344444444444443,2.5628740740740743,53.351111111111116,0.64,289,129,94,0.8213888888888888,0.6671296296296296,142,116,136,103,15,0.9875904,0.994393,0.9971067,1450.45,3938.4,924.2,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,RTX 5090,5090-pcie-32gb,517,0.05555555555555556,0.39039999999999997,0.4674074074074074,0.7342222222222222,1.335185185185185,2.532592592592593,53.351111111111116,0.6666666666666666,289,136,92,0.8681481481481482,0.6674537037037036,144,116,135,102,20,0.9855862,0.99415,0.9967528,1391.3,3829.1,917.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,RTX 5090,5090-pcie-32gb,518,0.05555555555555556,0.37751666666666667,0.46759259259259256,0.7350925925925926,1.3376296296296295,2.6711111111111108,53.351111111111116,0.667,286,145,87,0.8755555555555555,0.6711111111111111,146,120,136,99,17,0.985590725,0.9940831,0.9969096249999999,1260.0,3829.175,926.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,RTX 5090,5090-pcie-32gb,507,0.05555555555555556,0.37854814814814813,0.4674074074074074,0.6688888888888889,1.3357407407407407,2.5496296296296306,53.351111111111116,0.6266666666666666,283,135,89,0.7955370370370372,0.6412345679012346,147,112,131,99,18,0.9860147,0.994255,0.9969677,1364.1,3685.2,921.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,RTX 5090,5090-pcie-32gb,518,0.05555555555555556,0.38711111111111113,0.4674074074074074,0.7949212962962964,1.4075000000000002,2.6389259259259266,53.351111111111116,0.72,291,138,89,0.908888888888889,0.6699999999999999,150,118,136,100,14,0.9858789,0.99460025,0.9972393249999999,1498.1999999999998,4092.5499999999997,922.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,RTX 5090,5090-pcie-32gb,516,0.05555555555555556,0.40018518518518514,0.4674351851851851,0.7336111111111112,1.3369444444444443,2.5756666666666668,53.351111111111116,0.7466666666666667,287,141,88,0.8672222222222224,0.6288888888888888,149,117,132,103,15,0.9860644249999999,0.99442025,0.9971158999999999,1301.75,3802.925,913.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,RTX 5090,5090-pcie-32gb,546,0.05555555555555556,0.40027777777777773,0.4703703703703703,0.7335185185185186,1.3382407407407406,2.583703703703704,53.351111111111116,0.74,296,157,93,0.8435185185185186,0.6412345679012346,157,122,142,109,16,0.985529425,0.99478005,0.9972826750000001,1343.4499999999998,3765.1500000000005,915.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,RTX 5090,5090-pcie-32gb,536,0.05555555555555556,0.3872222222222222,0.4676851851851852,0.7073537037037039,1.3346296296296294,2.589185185185185,13.334444444444445,0.64,293,151,92,0.8022222222222222,0.6288888888888888,158,118,136,104,20,0.984587075,0.99428345,0.996731725,1188.3,3631.55,915.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,RTX 5090,5090-pcie-32gb,528,0.05555555555555556,0.40018518518518514,0.4703703703703703,0.7345833333333334,1.4095685185185187,2.6719999999999997,13.334444444444445,0.73966675,291,143,94,0.908888888888889,0.6288888888888888,155,118,138,104,13,0.982782175,0.9940757499999999,0.9968070250000001,1374.8,3733.2,926.65,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,RTX 5090,5090-pcie-32gb,524,0.05555555555555556,0.39538518518518523,0.4703703703703703,0.7336111111111112,1.3411111111111111,2.6706666666666665,13.334444444444445,0.7953333333333334,295,141,88,0.8807407407407407,0.6688888888888889,152,120,135,103,14,0.9858103,0.9945303999999999,0.9971389,1371.25,3733.2,918.5999999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,RTX 5090,5090-pcie-32gb,521,0.05555555555555556,0.3755555555555556,0.46722222222222215,0.6951851851851852,1.3344444444444443,2.668740740740741,13.334444444444445,0.6933333333333334,287,142,92,0.8544444444444445,0.6288888888888888,149,115,137,106,14,0.985798,0.9941461,0.9967828,1157.6,3358.6,906.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,RTX 5090,5090-pcie-32gb,546,0.05555555555555556,0.375,0.46687962962962964,0.7014814814814816,1.3344444444444443,2.6725925925925926,13.334444444444445,0.6666665,286,175,85,0.8405562222222224,0.6674074074074073,153,124,142,110,17,0.9815005,0.9934562,0.9967868,1289.1,3444.5,909.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,RTX 5090,5090-pcie-32gb,542,0.05555555555555556,0.3737592592592593,0.46833333333333327,0.7014814814814816,1.3349999999999997,2.6128296296296307,13.334444444444445,0.666666625,288,167,87,0.8474074074074074,0.6288888888888888,158,118,138,112,16,0.9847161,0.9936473,0.9965877,1316.1,4129.75,898.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,RTX 5090,5090-pcie-32gb,527,0.05555555555555556,0.38430493827160495,0.4696296296296296,0.7207407407407408,1.3348148148148147,2.6711111111111108,13.334444444444445,0.6666666666666666,289,153,85,0.8037037037037036,0.6288888888888888,153,118,137,103,16,0.98723665,0.9942627,0.9968056,1342.3,3815.25,919.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,RTX 5090,5090-pcie-32gb,525,0.21288888888888888,0.38705555555555554,0.4703703703703703,0.7088888888888889,1.3344444444444443,2.6711111111111108,13.334444444444445,0.6666667,289,155,81,0.869925925925926,0.6288888888888888,148,118,135,104,20,0.9849358,0.9944332,0.9968313,1375.8,4273.6,931.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,RTX 5090,5090-pcie-32gb,517,0.21288888888888888,0.3797407407407407,0.48055555555555557,0.7068055555555558,1.3325185185185184,2.670222222222222,10.174814814814814,0.64,283,160,74,0.8037037037037036,0.6288888888888888,149,116,134,105,13,0.9848755,0.9941818,0.9968296,1374.8,3919.0,924.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,RTX 5090,5090-pcie-32gb,504,0.21288888888888888,0.38737222222222223,0.4703703703703703,0.7207407407407408,1.3225,2.6261333333333328,9.322666666666667,0.6266666666666666,278,134,92,0.8029629629629629,0.6672685185185185,143,115,128,101,17,0.9848104,0.99419055,0.99705445,1347.3000000000002,3756.7,919.25,2.6666666666666665,0.19999999999999998,v2.2.1
