as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,RTX 5090,5090-pcie-32gb,531,0.20074074074074072,0.3877407407407407,0.46759259259259256,0.720138888888889,1.3348148148148147,2.674074074074074,10.684444444444443,0.6266666666666666,284,146,101,0.8037037037037036,0.6752777777777779,151,118,136,108,18,0.98422685,0.9938672,0.9967045,1321.7,3471.6,915.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,RTX 5090,5090-pcie-32gb,527,0.06814814814814815,0.38356049382716045,0.4676111111111111,0.6981481481481482,1.3197314814814813,2.6711111111111108,10.684444444444443,0.664,290,136,101,0.7395370370370371,0.6677777777777777,146,120,139,107,15,0.9807831,0.9943418,0.9968446,1374.8,4071.85,911.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,RTX 5090,5090-pcie-32gb,516,0.06814814814814815,0.37444444444444447,0.45908029376767284,0.6674074074074073,1.306462962962963,2.442222222222222,7.168000000000001,0.64,286,126,104,0.7511111111111112,0.6683333333333332,146,117,137,100,16,0.984120375,0.9944047,0.99706405,1380.15,3553.525,906.65,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,RTX 5090,5090-pcie-32gb,515,0.06814814814814815,0.3869814814814815,0.46722222222222215,0.6760416666666667,1.314037037037037,2.559407407407408,8.458666666666666,0.664,288,120,107,0.8009722222222222,0.6409876543209876,143,117,135,103,17,0.9821485999999999,0.9940281,0.99664575,1519.5,4004.4,922.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,RTX 5090,5090-pcie-32gb,528,0.21288888888888888,0.3738055555555556,0.46722222222222215,0.7022222222222222,1.3344444444444443,2.6711111111111108,10.174814814814814,0.6666665,286,144,98,0.7731944444444445,0.6852777777777778,144,121,139,107,17,0.9811631,0.9939370000000001,0.9968121,1374.8,3406.325,910.95,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,RTX 5090,5090-pcie-32gb,521,0.21288888888888888,0.37444444444444447,0.46685185185185185,0.6951851851851852,1.3362962962962963,2.6785185185185183,6.5280000000000005,0.667,287,136,98,0.8138888888888889,0.6350617283950617,140,122,138,102,19,0.9826017,0.9942919,0.9968653,1430.2,3566.3,885.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,RTX 5090,5090-pcie-32gb,517,0.17777777777777778,0.38430493827160495,0.46722222222222226,0.6677777777777777,1.2651851851851854,2.567718518518521,8.565333333333333,0.6266666666666666,285,140,92,0.7511111111111112,0.6288888888888888,144,117,135,102,19,0.9837635,0.9941096,0.9968676,1321.7,3124.7,907.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,RTX 5090,5090-pcie-32gb,514,0.16027777777777777,0.37444444444444447,0.466875,0.6677777777777777,1.3042037037037038,2.654399999999999,10.174814814814814,0.6266666666666666,287,136,91,0.7511111111111112,0.6350617283950617,147,117,135,102,13,0.9849423500000001,0.99423325,0.996918575,1364.1999999999998,3294.1749999999997,908.75,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,RTX 5090,5090-pcie-32gb,534,0.16027777777777777,0.361925925925926,0.4544444444444445,0.6677777777777777,1.3357407407407407,2.556296296296296,10.684444444444443,0.6695,286,153,95,0.8002777777777778,0.6288888888888888,154,116,139,108,17,0.984298625,0.9942905,0.9968719,1374.8,3696.8500000000004,910.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,RTX 5090,5090-pcie-32gb,533,0.16027777777777777,0.3602962962962963,0.46722222222222215,0.6685925925925925,1.3362962962962963,2.658074074074075,16.017777777777777,0.6666667,287,147,99,0.8008333333333333,0.6288888888888888,151,115,141,111,15,0.9841615,0.9941026,0.9968746,1348.9,3490.1,908.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,RTX 5090,5090-pcie-32gb,531,0.21288888888888888,0.3755555555555556,0.46888888888888886,0.6944444444444444,1.3355555555555556,2.6370370370370373,16.017777777777777,0.64,289,149,93,0.8422222222222222,0.6288888888888888,154,119,139,102,17,0.9850642,0.993951,0.9968386499999999,1477.9,3498.5,918.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,RTX 5090,5090-pcie-32gb,519,0.21288888888888888,0.3603925925925926,0.4669537037037037,0.6685925925925925,1.3344444444444443,2.6743703703703705,16.017777777777777,0.6333333333333333,285,138,96,0.8022222222222222,0.6288888888888888,152,111,136,105,15,0.9843539,0.99385,0.9966368999999999,1374.8,3223.1000000000004,909.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,RTX 5090,5090-pcie-32gb,517,0.21288888888888888,0.38690740740740737,0.46722222222222215,0.6760416666666667,1.3058518518518518,2.661333333333334,10.613333333333333,0.6666666666666666,290,134,93,0.8419074074074074,0.6288888888888888,154,110,138,99,16,0.9841841,0.9940963,0.9966873,1374.8,3513.3,910.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,RTX 5090,5090-pcie-32gb,520,0.21288888888888888,0.37850555555555554,0.46805555555555545,0.6761689814814815,1.3086481481481482,2.559377777777778,7.051851851851852,0.6266666666666666,292,132,96,0.8022222222222222,0.6288888888888888,157,115,133,101,14,0.98377985,0.9937731,0.996653225,1374.8,3375.7,897.75,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,RTX 5090,5090-pcie-32gb,516,0.21288888888888888,0.3871296296296296,0.46722222222222215,0.6933999999999999,1.3080555555555555,2.546222222222222,7.051851851851852,0.6299999583333333,292,128,96,0.8106944444444444,0.6288888888888888,153,113,136,101,13,0.98452875,0.9937335,0.9965949,1520.35,3438.6749999999997,897.75,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,RTX 5090,5090-pcie-32gb,529,0.16027777777777777,0.37444444444444447,0.46696296296296297,0.6760416666666667,1.3344444444444443,2.6717037037037032,10.174814814814814,0.6266666666666666,293,133,103,0.8206481481481482,0.6288888888888888,158,114,139,103,15,0.9846409,0.9937615,0.9966209,1374.8,3520.7,900.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,RTX 5090,5090-pcie-32gb,531,0.21288888888888888,0.38814814814814813,0.46709259259259256,0.6677777777777777,1.3025555555555557,2.6370370370370373,10.613333333333333,0.6666666666666666,288,138,105,0.8022222222222222,0.6288888888888888,156,113,139,109,14,0.9846520000000001,0.9938487,0.99662565,1305.1,3195.3500000000004,911.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,RTX 5090,5090-pcie-32gb,535,0.16027777777777777,0.3877777777777778,0.4553703703703704,0.6671296296296296,1.266851851851852,2.5337037037037042,9.653333333333332,0.6666665,286,149,100,0.8004173333333333,0.6288888888888888,159,113,137,109,17,0.98558775,0.9938985,0.99671075,1171.9,3158.55,866.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,RTX 5090,5090-pcie-32gb,532,0.21288888888888888,0.37455555555555553,0.46715740740740735,0.6683703703703703,1.3344444444444443,2.6353777777777787,7.051851851851852,0.6266666666666666,285,142,105,0.8029629629629629,0.6350617283950617,152,119,140,107,14,0.98491715,0.99382015,0.996696,1342.85,3308.45,888.95,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,RTX 5090,5090-pcie-32gb,523,0.16027777777777777,0.3755555555555556,0.46722222222222215,0.6688888888888889,1.2848148148148149,2.5564444444444447,10.613333333333333,0.6266666666666666,292,127,104,0.8016666666666665,0.6288888888888888,153,113,140,101,16,0.98518105,0.9938869,0.9967326999999999,1369.4,3671.5,897.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,RTX 5090,5090-pcie-32gb,512,0.21288888888888888,0.3765703703703704,0.4672222222222222,0.7297685185185185,1.4244462962962963,2.630518518518521,10.613333333333333,0.6695,285,121,106,0.8037037037037036,0.6288888888888888,151,114,134,101,12,0.9859688249999999,0.99398345,0.9967536499999999,1377.9,3419.425,891.4000000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,RTX 5090,5090-pcie-32gb,509,0.21288888888888888,0.3742777777777778,0.46777777777777774,0.6981481481481482,1.2651851851851854,2.545007407407407,10.174814814814814,0.667,286,131,92,0.8009259259259258,0.6288888888888888,148,112,135,100,14,0.9854111,0.9939897,0.9968538,1498.1,3526.3,917.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,RTX 5090,5090-pcie-32gb,504,0.21288888888888888,0.3471666666666667,0.4671527777777777,0.6675925925925925,1.3344444444444443,2.569185185185185,10.684444444444443,0.6266666666666666,290,119,95,0.816412037037037,0.6288888888888888,144,113,134,100,13,0.9856129,0.9939819,0.996702,1555.65,3488.5,912.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,RTX 5090,5090-pcie-32gb,519,0.21288888888888888,0.3711407407407409,0.46722222222222215,0.6760416666666667,1.307824074074074,2.6711111111111103,10.684444444444443,0.6266666666666666,287,136,96,0.8013888888888888,0.6288888888888888,149,114,138,105,13,0.9845994499999999,0.9922198,0.996727,1493.4,3432.8,912.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,RTX 5090,5090-pcie-32gb,528,0.16027777777777777,0.3488888888888889,0.47,0.6937962962962964,1.3362962962962963,2.6711111111111108,9.653333333333332,0.6266666666666666,284,148,96,0.816412037037037,0.6288888888888888,153,117,141,101,16,0.9851002,0.9939398,0.9967402,1365.8,3445.1,904.15,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,RTX 5090,5090-pcie-32gb,529,0.16027777777777777,0.36018518518518516,0.46722222222222226,0.6677777777777777,1.2992592592592593,2.668444444444444,10.613333333333333,0.6266666666666666,281,149,99,0.8013888888888888,0.6288888888888888,150,117,138,109,15,0.9853372,0.9935462,0.9966804,1374.1,3507.6,910.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,RTX 5090,5090-pcie-32gb,519,0.16027777777777777,0.3488888888888889,0.45548148148148154,0.6688888888888889,1.26625,2.6711111111111103,10.684444444444443,0.6266666666666666,286,135,98,0.801111111111111,0.6288888888888888,143,111,140,105,20,0.9848978500000001,0.9933,0.9966527,1448.7,3676.75,917.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,RTX 5090,5090-pcie-32gb,521,0.16027777777777777,0.33777777777777773,0.4551851851851852,0.6685925925925925,1.3185185185185186,2.674074074074074,10.684444444444443,0.6266666666666666,289,136,96,0.8007407407407406,0.6288888888888888,147,112,143,108,11,0.9859792,0.993082,0.9967666,1374.8,3498.1,895.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,RTX 5090,5090-pcie-32gb,522,0.16027777777777777,0.34797222222222224,0.46685185185185185,0.6707407407407406,1.2874074074074076,2.670777777777778,10.684444444444443,0.6253333333333333,288,148,86,0.8016666666666665,0.6288888888888888,149,114,141,107,11,0.984949875,0.993556,0.996694775,1550.7,3672.9750000000004,914.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,RTX 5090,5090-pcie-32gb,545,0.21288888888888888,0.3473037037037037,0.4642777777777778,0.6677777777777777,1.3344444444444443,2.6711111111111108,10.684444444444443,0.6266666666666666,290,164,91,0.7952777777777778,0.6288888888888888,156,119,145,109,16,0.9850802,0.9937973,0.9967493,1400.3,3589.9,883.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,RTX 5090,5090-pcie-32gb,533,0.21288888888888888,0.3511481481481482,0.46685185185185185,0.6940740740740741,1.3344444444444443,2.670444444444444,10.684444444444443,0.6666666666666666,289,156,88,0.8002777777777778,0.6350617283950617,150,117,143,114,9,0.9853778,0.993087,0.9967799,1392.7,3627.4,898.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,RTX 5090,5090-pcie-32gb,537,0.21288888888888888,0.3484814814814815,0.46962962962962956,0.7336111111111112,1.3344444444444443,2.672296296296296,10.684444444444443,0.64,289,164,84,0.8675925925925926,0.6674074074074073,153,114,142,110,18,0.9856432,0.993878,0.9968202,1392.7,3484.3,902.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,RTX 5090,5090-pcie-32gb,552,0.21288888888888888,0.34985185185185186,0.46685185185185185,0.6750578703703703,1.3362962962962963,2.6647037037037045,10.174814814814814,0.659333375,290,180,82,0.8002314814814815,0.6304166666666666,154,124,145,114,15,0.9860283,0.9932623,0.9968046749999999,1403.3,3380.6500000000005,905.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,RTX 5090,5090-pcie-32gb,525,0.21288888888888888,0.3376,0.46685185185185185,0.7511111111111112,1.3362962962962963,2.6802962962962966,10.613333333333333,0.73333325,290,141,94,0.8955555555555557,0.6669444444444445,152,117,137,107,12,0.9851447,0.9928331,0.996814,1444.9,3581.0,903.5,4.0,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,RTX 5090,5090-pcie-32gb,513,0.16027777777777777,0.3482962962962963,0.46866696296296295,0.7336111111111112,1.3362962962962963,2.667851851851852,9.108148148148148,0.387,291,135,87,0.8399142222222222,0.6288888888888888,144,116,136,108,9,0.9860666,0.9929004,0.996613,1364.1,3252.3,892.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,RTX 5090,5090-pcie-32gb,507,0.21288888888888888,0.3335185185185185,0.37375,0.46303037681802245,0.6001851851851852,0.7336111111111112,5.986944444444444,0.387,289,136,82,0.5069444444444445,0.42833333333333334,144,113,136,102,12,0.98643855,0.9933461,0.9966819,1537.6,3533.0,921.3,2.7306666666666666,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,RTX 5090,5090-pcie-32gb,536,0.21288888888888888,0.33388888888888885,0.3755555555555556,0.46694444444444444,0.560787037037037,0.7336111111111112,1.7344444444444445,0.37333333333333335,301,146,89,0.5205555555555555,0.4142222222222222,147,121,145,106,17,0.986140325,0.9929551999999999,0.9964444,1575.3,3637.0,905.1,4.0,0.19999999999999998,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,RTX 5090,5090-pcie-32gb,557,0.13425925925925924,0.32466666666666666,0.34925925925925927,0.44222222222222224,0.5609259259259259,0.7336111111111112,1.7344444444444445,0.37333333333333335,301,176,80,0.49822222222222223,0.40259259259259256,147,126,151,119,14,0.9863427,0.9936045,0.9967932,1374.8,3080.2,886.7,4.0,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,RTX 5090,5090-pcie-32gb,519,0.21288888888888888,0.3336111111111111,0.3622222222222223,0.46303037681802245,0.5979444444444444,0.7081488888888889,5.986944444444444,0.373333375,300,134,85,0.5075462962962962,0.4339814814814815,152,114,138,103,12,0.9866934,0.9942322,0.9969098000000001,1385.2,3095.8999999999996,900.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,RTX 5090,5090-pcie-32gb,522,0.16055555555555556,0.33377962962962965,0.3755555555555556,0.4674259259259259,0.6010648148148148,0.7338888888888889,1.6672222222222224,0.373333375,300,136,86,0.5071296296296295,0.44092592592592594,152,116,140,101,13,0.9863708,0.9935443,0.996845,1374.8,3140.6000000000004,908.6500000000001,4.0,0.19999999999999998,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,RTX 5090,5090-pcie-32gb,515,0.21288888888888888,0.33388888888888885,0.38632407407407404,0.46685185185185185,0.6004814814814814,0.7012962962962964,5.986944444444444,0.39866666666666667,292,135,88,0.4977407407407407,0.42740740740740746,145,111,142,106,11,0.9849834,0.9931569,0.9966981500000001,1319.1,2753.9,876.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,RTX 5090,5090-pcie-32gb,511,0.16027777777777777,0.33444444444444443,0.3871296296296296,0.467037037037037,0.6008744855967078,0.697037037037037,5.986944444444444,0.37333333333333335,295,135,81,0.5067962962962963,0.4511896232715002,146,112,138,100,15,0.98573685,0.9935516,0.9966931,1357.8,2957.8500000000004,916.2,2.8000000000000003,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,RTX 5090,5090-pcie-32gb,519,0.21288888888888888,0.3340740740740741,0.37444444444444447,0.467037037037037,0.6273148148148147,0.7082222222222222,2.006666666666667,0.39999999999999997,293,132,94,0.4971111111111111,0.4412962962962963,147,114,142,104,12,0.98606975,0.9935178,0.99684225,1254.9,2750.9,893.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,RTX 5090,5090-pcie-32gb,518,0.16027777777777777,0.33379629629629626,0.37444444444444447,0.4663703703703704,0.6013425925925926,0.697037037037037,1.2866666666666666,0.39999999999999997,295,132,91,0.49022222222222217,0.44185185185185183,150,114,142,99,13,0.9868041,0.99372515,0.9968433,1355.75,2891.8,897.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,RTX 5090,5090-pcie-32gb,505,0.16027777777777777,0.3339037037037037,0.38029629629629624,0.46722222222222226,0.6272222222222221,0.7277037037037037,5.986944444444444,0.37333333333333335,293,122,90,0.5077777777777777,0.4481481481481482,142,110,134,105,14,0.9868981,0.9941308,0.9970431,1357.3,3075.3,898.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,RTX 5090,5090-pcie-32gb,509,0.16027777777777777,0.33391851851851845,0.38111111111111107,0.4538888888888889,0.5809259259259258,0.6978888888888889,1.3399999999999999,0.381,293,133,83,0.5069999999999999,0.42703703703703705,143,114,136,104,12,0.9871656,0.9936638,0.99682,1342.1,3063.1,884.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,RTX 5090,5090-pcie-32gb,517,0.16055555555555556,0.33388888888888885,0.3738888888888889,0.4437037037037037,0.6001851851851852,0.7044325925925929,5.986944444444444,0.38666666666666666,301,120,96,0.4951851851851851,0.4338425925925926,147,116,137,103,14,0.987447,0.993236,0.9968226,1221.1,2702.2,866.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,RTX 5090,5090-pcie-32gb,524,0.16027777777777777,0.33388888888888885,0.37361111111111117,0.44222222222222224,0.5908564814814814,0.7336111111111112,1.335,0.387,298,128,98,0.4977777777777777,0.4273148148148148,145,116,141,104,18,0.9868932,0.99342,0.9969448,1324.4,2921.35,873.15,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,RTX 5090,5090-pcie-32gb,518,0.16027777777777777,0.33388888888888885,0.3755555555555556,0.4657500000000001,0.6009259259259259,0.697037037037037,1.602222222222222,0.39999999999999997,295,128,95,0.4944444444444444,0.44083333333333335,144,117,140,103,14,0.9875644,0.99393385,0.9968076,1301.6,2880.925,899.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,RTX 5090,5090-pcie-32gb,523,0.16027777777777777,0.334,0.38357037037037034,0.46683127572016464,0.6008744855967078,0.6999259259259261,1.3266666666666667,0.39999999999999997,296,135,92,0.5073148148148148,0.42740740740740746,144,115,142,104,18,0.986528,0.9936006,0.99673595,1334.3,2999.9,896.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,RTX 5090,5090-pcie-32gb,530,0.21288888888888888,0.33405555555555555,0.39646759259259257,0.46759259259259256,0.602824074074074,0.7338888888888889,1.3266666666666667,0.38666670833333333,294,134,102,0.5107407407407407,0.4453240740740741,146,116,145,108,15,0.987040075,0.99413315,0.9970293,1354.1,3000.925,901.25,2.6666666666666665,0.19999999999999998,v2.2.1
