as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-04,2026-05-05 00:45:27.780597,2026-05-04-1800,H200,h200-sxm-141gb,44,3.098118279569893,3.419623655913978,3.806630824372759,6.710752688172043,13.452843010752689,25.82365591397849,37.20602150537635,5.6774195,44,0,0,6.710752688172043,,7,10,11,16,0,0.9964622,0.9986637,0.9993142,7449.9,8256.6,5805.7,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,H200,h200-sxm-141gb,45,3.098118279569893,3.3560931899641577,3.806630824372759,6.45268817204301,13.423655913978495,25.82365591397849,37.20602150537635,5.290322580645161,45,0,0,6.45268817204301,,7,10,11,17,0,0.9964654,0.9986652,0.9993767,7559.3,8205.6,5587.1,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-05,2026-05-05 06:45:29.667502,2026-05-04-1800,H200,h200-sxm-141gb,44,3.098118279569893,3.3551075268817208,3.806630824372759,6.45268817204301,13.423655913978495,25.82365591397849,37.20602150537635,4.903225806451612,44,0,0,6.45268817204301,,7,9,11,17,0,0.9950886,0.9983746,0.9993772,7480.6,8205.6,5263.2,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-05,2026-05-05 09:45:36.017289,2026-05-04-1800,H200,h200-sxm-141gb,46,3.098118279569893,3.3551075268817208,3.806630824372759,6.710752688172043,13.423655913978495,25.82365591397849,37.20602150537635,5.548387096774193,46,0,0,6.710752688172043,,7,10,12,17,0,0.9951085,0.998668,0.9995571,7595.7,8050.7,5464.8,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,H200,h200-sxm-141gb,45,3.2259856630824375,3.2272401433691753,3.806630824372759,6.710752688172043,13.439426523297492,25.82365591397849,37.20602150537635,5.6774195,45,0,0,6.710752688172043,,7,10,11,17,0,0.9952763,0.9986695,0.9993783,7291.1,8050.7,5789.4,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-05,2026-05-05 15:45:28.787378,2026-05-05-1000,H200,h200-sxm-141gb,43,3.2259856630824375,3.419623655913978,3.806630824372759,6.968817204301075,13.681720430107525,25.82365591397849,37.20602150537635,5.6774195,43,0,0,6.968817204301075,,7,9,11,16,0,0.9951482,0.9983811,0.9991591,7034.5,7795.6,4413.1,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,H200,h200-sxm-141gb,43,3.098118279569893,3.419623655913978,3.806630824372759,6.968817204301075,13.681720430107525,25.82365591397849,37.20602150537635,5.290322625,43,0,0,6.968817204301075,,7,9,11,16,0,0.9948239,0.9983832,0.999163,7257.2,7939.4,4185.7,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-05,2026-05-05 21:45:26.654487,2026-05-05-1400,H200,h200-sxm-141gb,47,3.2260752688172047,3.4841397849462368,3.806630824372759,6.710752688172043,13.452843010752689,25.82365591397849,37.20602150537635,5.6774195,44,0,3,6.45268817204301,,7,10,12,18,0,0.995187,0.9983725,0.9993797,7170.2,7820.6,5075.7,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,H200,h200-sxm-141gb,47,3.098118279569893,3.3551075268817208,3.806630824372759,6.839784946236558,13.452843010752689,25.82365591397849,37.20602150537635,5.548387125,44,0,3,6.710752688172043,,7,10,12,18,0,0.9935131,0.9984298,0.99917,6932.5,7820.6,5075.7,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,H200,h200-sxm-141gb,60,3.098118279569893,3.419623655913978,3.871236559139785,6.968817204301075,13.94316559139785,26.92104946236559,37.20602150537635,6.1935485,45,0,15,6.724501075268817,,10,13,16,21,0,0.9708653,0.9967232,0.9991592,5657.6,7472.3,2596.9,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-06,2026-05-06 06:45:28.014493,2026-05-05-1800,H200,h200-sxm-141gb,59,3.098118279569893,3.4493010752688176,3.871236559139785,6.973118279569893,15.486738351254479,27.901694623655914,37.20602150537635,5.979355,42,0,17,6.710752688172043,,10,12,16,21,0,0.9703242,0.9952438,0.99914,6101.4,7589.3,2063.8,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-06,2026-05-06 09:45:30.443708,2026-05-05-1800,H200,h200-sxm-141gb,58,3.098118279569893,3.4493010752688176,3.871236559139785,6.724501075268817,13.452843010752689,26.92104946236559,37.20602150537635,5.7135485,45,0,13,6.710752688172043,,9,12,16,21,0,0.910721,0.996777,0.9993085,6401.6,7589.3,2205.0,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-06,2026-05-06 12:45:27.826044,2026-05-06-0600,H200,h200-sxm-141gb,58,3.098118279569893,3.4841397849462368,3.871236559139785,6.724501075268817,13.452843010752689,26.92104946236559,37.20602150537635,5.6774195,45,0,13,6.710752688172043,,9,12,16,21,0,0.8577804,0.9967495,0.999309,6401.6,7822.8,2205.0,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-06,2026-05-06 15:45:28.610474,2026-05-06-1000,H200,h200-sxm-141gb,66,3.098118279569893,3.419623655913978,3.871236559139785,7.613620071684587,15.228673835125447,27.901694623655914,37.20602150537635,6.1935485,49,0,17,6.968817204301075,,11,14,18,23,0,0.8805788,0.9952992,0.9991405,5997.2,7767.4,2067.5,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,H200,h200-sxm-141gb,62,3.098118279569893,3.4841397849462368,3.871236559139785,6.968817204301075,13.939784946236559,25.82365591397849,37.20602150537635,6.1935485,49,0,13,6.710752688172043,,10,13,17,22,0,0.9438745,0.9967668,0.9991407,6101.4,7767.4,2340.8,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,H200,h200-sxm-141gb,64,3.098118279569893,3.4841397849462368,3.871236559139785,7.363655913978495,13.94316559139785,26.92104946236559,37.20602150537635,6.064516,53,0,11,6.968817204301075,,10,15,18,21,0,0.9673666,0.9967754,0.9991604,6349.0,7767.4,2136.7,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,H200,h200-sxm-141gb,65,3.2260752688172047,3.4841397849462368,3.871236559139785,7.363655913978495,13.94316559139785,26.92104946236559,37.20602150537635,6.193548387096774,54,0,11,6.968817204301075,,10,15,18,22,0,0.9817854,0.996784,0.9991606,6317.4,7392.7,2151.7,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,H200,h200-sxm-141gb,65,3.098118279569893,3.4841397849462368,4.193727598566309,7.363655913978495,15.228673835125447,27.901694623655914,37.20602150537635,6.167742,54,0,11,6.968817204301075,,11,15,17,22,0,0.9820832,0.9967925,0.9991608,6028.3,7603.2,2306.8,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-07,2026-05-07 06:45:25.815448,2026-05-06-1800,H200,h200-sxm-141gb,65,3.098118279569893,3.4841397849462368,4.193727598566309,6.969662365591398,15.228673835125447,27.901694623655914,37.20602150537635,6.1935485,54,0,11,6.839784946236558,,11,15,17,22,0,0.9823729,0.996801,0.9991949,6456.9,7919.6,2343.8,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-07,2026-05-07 09:45:27.597317,2026-05-06-1800,H200,h200-sxm-141gb,66,3.098118279569893,3.4841397849462368,4.193727598566309,7.613620071684587,15.228673835125447,30.463082437275983,37.20602150537635,6.194,55,0,11,6.968817204301075,,11,15,18,22,0,0.9642525,0.9954062,0.9991612,6028.3,7603.2,2045.7,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-07,2026-05-07 12:45:27.111148,2026-05-07-0600,H200,h200-sxm-141gb,66,3.098118279569893,3.4841397849462368,3.871236559139785,6.969662365591398,15.228673835125447,27.901694623655914,37.20602150537635,6.193548387096774,55,0,11,6.968817204301075,,11,15,18,22,0,0.9662441,0.9968178,0.9991417,6456.9,7863.5,1913.1,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,H200,h200-sxm-141gb,58,3.098118279569893,3.4841397849462368,3.871236559139785,7.035913978494623,13.94316559139785,26.92104946236559,37.20602150537635,5.979355,49,0,9,6.968817204301075,,9,13,15,21,0,0.9699599,0.9955153,0.9991616,6787.1,8398.4,2238.7,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-07,2026-05-07 18:45:27.096865,2026-05-07-1000,H200,h200-sxm-141gb,55,3.098118279569893,3.4493010752688176,3.871236559139785,7.035913978494623,13.94316559139785,26.92104946236559,37.20602150537635,5.979355,55,0,0,7.035913978494623,,9,12,15,19,0,0.9833852,0.9982127,0.9992015,7067.6,8074.2,2815.5,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-07,2026-05-07 21:45:25.548084,2026-05-07-1400,H200,h200-sxm-141gb,52,3.2260752688172047,3.4841397849462368,3.8711469534050176,6.973118279569893,13.939784946236559,26.92104946236559,37.20602150537635,6.064516,52,0,0,6.973118279569893,,9,12,13,18,0,0.9872999,0.9968427,0.999203,7067.6,7961.4,2327.6,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,H200,h200-sxm-141gb,56,3.098118279569893,3.4841397849462368,3.806630824372759,6.968817204301075,13.94316559139785,27.901694623655914,37.20602150537635,6.167742,56,0,0,6.968817204301075,,9,13,15,19,0,0.9872234,0.99822,0.9992044,6877.7,7961.4,2330.5,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,H200,h200-sxm-141gb,56,3.098118279569893,3.4841397849462368,3.8715053763440856,7.613620071684587,13.94316559139785,27.901694623655914,37.20602150537635,6.064516,56,0,0,7.613620071684587,,10,13,15,18,0,0.9840517,0.9968591,0.9989483,7151.6,8150.1,2725.2,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-08,2026-05-08 06:45:29.029739,2026-05-07-1800,H200,h200-sxm-141gb,56,3.098118279569893,3.4841397849462368,4.06505376344086,7.613620071684587,15.228673835125447,27.901694623655914,37.20602150537635,6.258064516129032,56,0,0,7.613620071684587,,10,13,15,18,0,0.9842585,0.9968672,0.9991626,6926.8,8150.1,2176.1,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-08,2026-05-08 09:45:29.127800,2026-05-07-1800,H200,h200-sxm-141gb,56,3.3551075268817208,3.4841397849462368,3.871236559139785,6.969662365591398,14.455913978494621,27.901694623655914,37.20602150537635,6.064516,56,0,0,6.969662365591398,,10,13,15,18,0,0.9844576,0.9982305,0.9991628,6513.8,8113.6,2516.6,0.25806451612903225,0.1935483870967742,v2.0.0
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,H200,h200-sxm-141gb,58,3.098118279569893,3.4841397849462368,4.2582437275985665,7.743010752688171,13.94316559139785,28.920430107526876,37.20602150537635,6.064516,54,4,0,7.743010752688171,6.45268817204301,10,13,16,19,0,0.984651,0.9980554,0.999163,7925.3,8396.2,3082.8,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,H200,h200-sxm-141gb,59,3.098118279569893,3.4493010752688176,4.2582437275985665,7.743010752688171,14.455913978494621,27.901694623655914,37.20602150537635,6.1935485,56,3,0,7.743010752688171,7.226881720430106,10,14,16,19,0,0.984839,0.998237,0.9991758,7154.3,8345.5,3252.3,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,H200,h200-sxm-141gb,55,3.098118279569893,3.419623655913978,4.2582437275985665,7.363655913978495,14.455913978494621,26.92104946236559,37.20602150537635,6.167742,52,3,0,7.363655913978495,7.226881720430106,9,14,14,18,0,0.992153,0.9982402,0.9992507,7369.7,8457.8,3987.7,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,H200,h200-sxm-141gb,55,3.098118279569893,3.4841397849462368,4.2582437275985665,7.679340501792115,13.94316559139785,25.82365591397849,37.20602150537635,5.806,50,5,0,7.679340501792115,7.226881720430106,8,14,14,19,0,0.9937299,0.9984356,0.9991816,7339.9,8504.6,3252.3,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,H200,h200-sxm-141gb,53,1.226075268817204,3.3551075268817208,4.1292114695340505,6.968817204301075,13.681720430107525,24.86021505376344,37.20602150537635,6.167742,50,3,0,6.839784946236558,7.226881720430106,8,14,13,18,0,0.9942125,0.9984189,0.9991841,7369.7,8504.6,4485.4,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,H200,h200-sxm-141gb,52,1.226075268817204,3.3617706093189956,4.1292114695340505,6.839784946236558,13.681720430107525,24.86021505376344,37.20602150537635,5.9225805,49,3,0,6.839784946236558,7.226881720430106,8,14,13,17,0,0.9937886,0.998249,0.9991866,7446.3,8367.6,4960.0,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-09,2026-05-09 06:45:25.472330,2026-05-08-1800,H200,h200-sxm-141gb,52,1.226075268817204,3.419623655913978,3.7433691756272403,6.968817204301075,13.681720430107525,24.86021505376344,34.075985663082434,6.1935485,49,3,0,6.968817204301075,7.226881720430106,8,14,13,17,0,0.9936771,0.998252,0.9991643,7446.3,8422.0,4960.0,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-09,2026-05-09 09:45:32.225912,2026-05-08-1800,H200,h200-sxm-141gb,52,1.226075268817204,3.419623655913978,4.1292114695340505,6.968817204301075,13.681720430107525,24.86021505376344,37.20602150537635,5.548387096774193,49,3,0,6.968817204301075,7.226881720430106,8,14,13,17,0,0.9887286,0.998409,0.9991914,7530.7,8513.4,5400.2,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,H200,h200-sxm-141gb,49,1.226075268817204,3.3551075268817208,4.2582437275985665,6.45268817204301,13.439426523297492,25.82365591397849,37.20602150537635,5.6774195,46,3,0,6.45268817204301,7.226881720430106,8,12,12,17,0,0.9946521,0.9984279,0.9993207,7600.0,8602.1,5271.8,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,H200,h200-sxm-141gb,54,1.097043010752688,3.436397849462366,4.1292114695340505,6.45268817204301,13.939784946236559,24.86021505376344,37.20602150537635,5.8064515,51,3,0,6.45268817204301,7.226881720430106,8,14,13,19,0,0.9889334,0.9982606,0.9991959,7600.0,8593.4,4604.8,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,H200,h200-sxm-141gb,53,1.097043010752688,3.4493010752688176,4.2582437275985665,6.968817204301075,13.939784946236559,25.82365591397849,37.20602150537635,5.483871,48,5,0,6.968817204301075,7.226881720430106,9,13,13,18,0,0.9890323,0.9982633,0.9991982,7409.5,8464.1,4827.9,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,H200,h200-sxm-141gb,55,1.097043010752688,3.3617706093189956,4.180824372759857,6.969662365591398,13.94316559139785,25.82365591397849,37.20602150537635,6.1935485,48,7,0,6.710752688172043,7.226881720430106,9,13,14,19,0,0.986482,0.9964209,0.9991451,7574.0,8705.4,6008.7,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,H200,h200-sxm-141gb,56,1.097043010752688,3.2260752688172047,4.1292114695340505,6.968817204301075,13.939784946236559,25.82365591397849,37.20602150537635,5.6774195,49,7,0,6.839784946236558,7.226881720430106,9,14,14,19,0,0.9865436,0.9982688,0.9992029,7524.4,8464.1,5664.5,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,H200,h200-sxm-141gb,56,1.097043010752688,3.419623655913978,4.1292114695340505,6.973118279569893,13.939784946236559,25.82365591397849,37.20602150537635,5.9793548387096775,49,7,0,6.968817204301075,7.226881720430106,9,14,14,19,0,0.986734,0.9970126,0.9991657,7520.4,8557.4,6224.0,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-10,2026-05-10 06:45:25.605823,2026-05-09-1800,H200,h200-sxm-141gb,56,1.097043010752688,3.3551075268817208,4.1292114695340505,6.968817204301075,13.939784946236559,25.82365591397849,37.20602150537635,5.6774195,49,7,0,6.839784946236558,7.226881720430106,9,14,14,19,0,0.9879243,0.9982741,0.9992071,7561.8,8142.8,5827.8,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-10,2026-05-10 09:45:27.480336,2026-05-09-1800,H200,h200-sxm-141gb,54,1.097043010752688,3.4841397849462368,4.2582437275985665,6.969663082437276,13.943168458781361,25.82365591397849,37.20602150537635,6.1935485,47,7,0,6.968817204301075,7.226881720430106,9,13,14,18,0,0.9892371,0.9969595,0.9990031,7666.5,8557.4,5334.3,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,H200,h200-sxm-141gb,52,1.097043010752688,3.4841397849462368,4.1292114695340505,6.968817204301075,13.939784946236559,25.82365591397849,37.20602150537635,5.6774195,45,7,0,6.968817204301075,7.226881720430106,9,12,14,17,0,0.9902853,0.9969693,0.9991459,7731.3,8265.1,5334.3,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,H200,h200-sxm-141gb,56,0.9034946236559139,3.4841397849462368,4.180824372759857,7.226881720430106,13.943168458781361,27.901706093189965,37.20602150537635,6.064516,49,7,0,7.243010752688171,7.226881720430106,10,13,15,18,0,0.9872534,0.9966976,0.9992123,7731.3,8375.2,4478.1,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,H200,h200-sxm-141gb,58,0.9034946236559139,3.4493010752688176,3.871236559139785,6.968817204301075,13.943168458781361,27.901706093189965,37.20602150537635,6.193548387096774,51,7,0,6.968817204301075,7.226881720430106,10,13,15,20,0,0.9919111,0.9970486,0.9991667,7734.8,8375.2,5244.0,2.5806451612903225,0.1935483870967742,v2.0.0
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,H200,h200-sxm-141gb,54,0.9034946236559139,3.4841397849462368,3.7433691756272403,6.968817204301075,13.943168458781361,27.901706093189965,37.20602150537635,5.6774195,47,7,0,6.710752688172043,7.226881720430106,10,12,14,18,0,0.9926085,0.9982866,0.9991669,7734.8,8461.1,6008.7,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,H200,h200-sxm-141gb,54,0.9034946236559139,3.3551075268817208,3.6172043010752684,6.969663082437276,13.943168458781361,27.901706093189965,37.20602150537635,6.193548387096774,47,7,0,6.968817204301075,7.226881720430106,10,12,14,18,0,0.9931562,0.9969793,0.9992166,7869.0,8461.1,6220.1,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,H200,h200-sxm-141gb,54,0.6454301075268817,3.2260752688172047,3.7425268817204302,6.710752688172043,13.943168458781361,27.901706093189965,37.20602150537635,4.387097,47,7,0,6.45268817204301,7.226881720430106,10,12,14,18,0,0.9936346,0.9982914,0.9992179,7869.0,8461.1,6220.1,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-11,2026-05-11 06:45:26.296659,2026-05-10-1800,H200,h200-sxm-141gb,54,0.6454301075268817,3.3551075268817208,3.7433691756272403,6.839784946236558,13.943168458781361,27.901706093189965,37.20602150537635,5.806,47,7,0,6.710752688172043,7.226881720430106,10,12,14,18,0,0.9940504,0.9982937,0.9991675,7701.0,8375.2,6390.4,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-11,2026-05-11 09:45:30.068475,2026-05-10-1800,H200,h200-sxm-141gb,54,0.6454301075268817,3.3551075268817208,4.180824372759857,6.839784946236558,13.943168458781361,27.901706093189965,37.20602150537635,5.6774195,46,8,0,6.714695340501792,7.226881720430106,10,12,14,18,0,0.9933021,0.9970109,0.9991471,7869.0,8485.9,6114.2,0.12903225806451613,0.1935483870967742,v2.0.0
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,H200,h200-sxm-141gb,56,0.6454301075268817,3.2260752688172047,3.7433691756272403,6.973118279569893,14.455913978494621,28.920430107526876,37.20602150537635,5.6774195,49,7,0,6.969663082437276,7.226881720430106,11,12,15,18,0,0.9880794,0.9966296,0.9987345,7519.1,8200.0,3108.7,2.5806451612903225,0.1935483870967742,v2.0.0
