as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,H200,h200-sxm-141gb,48,1.9738455008488967,3.126862609649123,3.684484649122806,7.5688961988304095,14.806652046783626,27.292769590643285,63.20350877192981,6.114473539473685,44,4,0,7.503289473684211,11.251827485380119,9,12,11,16,0,0.9917015250000001,0.9953218,0.998650475,7536.15,8903.85,3396.45,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,H200,h200-sxm-141gb,50,1.9738455008488967,3.1583126096491227,3.684484649122806,7.369517543859649,14.741228070175438,25.80768888888889,63.20350877192981,6.244736842105263,46,4,0,7.369517543859649,11.251827485380119,9,12,12,17,0,0.990650675,0.9957868000000001,0.999034325,7397.1,8697.225,2207.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,H200,h200-sxm-141gb,50,1.3172514619883042,3.0860745614035086,3.684484649122806,7.369517543859649,14.741228070175438,25.80768888888889,37.92982456140351,5.9894734868421065,45,4,1,7.369517543859649,11.251827485380119,10,12,11,17,0,0.989378,0.9958582,0.9987441,7664.1,8855.4,2207.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,H200,h200-sxm-141gb,49,1.3172514619883042,3.053654970760234,3.684484649122806,7.369517543859649,14.741228070175438,26.902914619883052,63.20350877192981,6.3157894736842115,44,4,1,7.369517543859649,11.251827485380119,10,12,11,16,0,0.9896171,0.9957474,0.998747,7407.6,8911.2,2193.0,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,H200,h200-sxm-141gb,46,1.3172514619883042,3.2174707602339176,3.7009091739766076,7.553362573099415,14.741228070175438,25.728502923976606,63.20350877192981,6.823684210526316,41,4,1,7.605994152046783,11.251827485380119,10,11,10,15,0,0.9934839,0.9959412999999999,0.9987488,7329.6,8244.975,2089.0,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,H200,h200-sxm-141gb,46,1.3172514619883042,3.184576023391813,3.684484649122806,7.369517543859649,14.741228070175438,25.55481871345029,30.017543859649127,6.383,41,4,1,7.369517543859649,11.251827485380119,10,11,10,15,0,0.9903007,0.9958652,0.9987507,7139.15,8392.925,2121.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,H200,h200-sxm-141gb,50,1.3172514619883042,3.0139437134502924,3.7636147660818717,7.369517543859649,14.741228070175438,25.75189941520468,34.23508771929824,6.763631578947368,42,7,1,7.369517543859649,7.500730994152048,11,12,11,16,0,0.9933088,0.9960926999999999,0.9987525,7078.1,8089.8,1921.15,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-20,2026-06-20T05:00:59.951279+00:00,2026-06-19-1800,H200,h200-sxm-141gb,52,1.3172514619883042,3.104459064327485,3.684484649122806,7.369517543859649,13.951754385964913,25.695906432748536,30.017543859649127,6.3684208552631585,47,4,1,7.369517543859649,11.251827485380119,12,12,11,17,0,0.9914536,0.99555805,0.9986704249999999,7389.05,8378.0,2056.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,H200,h200-sxm-141gb,52,1.3172514619883042,3.1006793494152043,3.7337582236842106,7.5535453216374275,14.806652046783626,25.695906432748536,63.20350877192981,6.368420789473685,47,4,1,7.605994152046783,11.251827485380119,12,12,11,17,0,0.9934632,0.9959397,0.9987572,6896.1,8378.0,2127.1,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,H200,h200-sxm-141gb,52,1.3172514619883042,3.0926535087719293,3.684484649122806,7.435124269005849,14.741228070175438,25.380320467836253,63.20350877192981,6.906578947368422,47,4,1,7.369517543859649,11.251827485380119,12,12,11,17,0,0.9935662749999999,0.9960566500000001,0.9987575,7168.8,8378.0,2217.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,H200,h200-sxm-141gb,52,1.3172514619883042,3.1636695906432752,3.684484649122806,7.435124269005849,14.741228070175438,25.380320467836253,63.20350877192981,6.699947368421052,47,4,1,7.369517543859649,11.251827485380119,12,12,11,17,0,0.9932698999999999,0.9960666,0.9987575,7016.200000000001,8430.8,2172.1499999999996,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-21,2026-06-21T05:30:57.863740+00:00,2026-06-20-1800,H200,h200-sxm-141gb,52,1.3172514619883042,3.1584429824561413,3.7337582236842106,7.1063596491228065,14.741228070175438,25.404530994152044,37.40350877192982,6.106,47,4,1,6.843201754385965,11.251827485380119,12,12,11,17,0,0.991421675,0.9954594,0.9987575,7700.0,8786.125,2380.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,H200,h200-sxm-141gb,52,1.3172514619883042,3.1584429824561413,3.7337582236842106,7.369517543859649,14.741228070175438,25.695906432748536,63.20350877192981,6.692578947368421,47,4,1,7.369517543859649,11.251827485380119,12,12,11,17,0,0.9937478,0.99616185,0.9987575,7016.200000000001,8430.8,2172.1499999999996,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-21,2026-06-21T15:04:29.353529+00:00,2026-06-21-1000,H200,h200-sxm-141gb,53,1.3172514619883042,3.158442982456141,3.684484649122806,7.369517543859649,14.741228070175438,25.06473450292399,40.045614035087716,5.79,48,4,1,7.1063596491228065,11.251827485380119,12,12,11,18,0,0.9918362,0.9960486,0.9987575,7700.0,8589.2,2380.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,H200,h200-sxm-141gb,53,1.3172514619883042,3.2107090643274847,3.684484649122806,7.369517543859649,15.004385964912283,26.4891134502924,63.20350877192981,5.663158,49,4,0,7.369517543859649,11.251827485380119,12,12,12,17,0,0.9931707,0.9960429,0.9986704,8102.6,9004.6,2202.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,H200,h200-sxm-141gb,53,1.3172514619883042,3.1394918128654976,3.684484649122806,7.369517543859649,15.002923976608189,25.695906432748536,63.20350877192981,5.526315789473684,49,4,0,7.369517543859649,11.251827485380119,12,12,12,17,0,0.9905073,0.9961196,0.9986745,7600.0,8616.7,2097.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,H200,h200-sxm-141gb,53,1.3172514619883042,3.158442982456141,3.750182748538012,7.500730994152048,15.002923976608189,25.695906432748536,63.20350877192981,5.639473684210525,49,4,0,7.369517543859649,11.251827485380119,12,12,12,17,0,0.990819,0.9961432,0.9986777,7855.9,8666.4,2256.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,H200,h200-sxm-141gb,55,1.3172514619883042,3.090545394736842,3.684484649122806,7.369517543859649,14.741228070175438,25.695906432748536,63.20350877192981,6.4210525,50,5,0,7.369517543859649,7.500730994152048,12,12,13,18,0,0.9939843500000001,0.9961389,0.99872845,7719.9,8666.4,2114.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,H200,h200-sxm-141gb,52,1.3172514619883042,3.2228504020467827,3.684484649122806,7.369517543859649,14.741228070175438,25.404530994152044,63.20350877192981,6.143421052631579,47,5,0,7.369517543859649,7.500730994152048,11,12,12,17,0,0.99192055,0.99617235,0.9987607500000001,7765.05,8742.0,2218.15,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,H200,h200-sxm-141gb,53,1.3172514619883042,3.224232456140351,3.750182748538012,7.369517543859649,14.741228070175438,25.06473450292399,63.20350877192981,6.315789078947369,48,5,0,7.369517543859649,7.500730994152048,11,12,13,17,0,0.992561,0.9963613,0.9987807,7692.3,8649.8,2219.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,H200,h200-sxm-141gb,49,1.3172514619883042,3.2215277777777773,3.684484649122806,7.369517543859649,14.741228070175438,25.894208187134502,34.23508771929824,5.526315789473684,44,5,0,7.369517543859649,7.500730994152048,10,11,12,16,0,0.9910028,0.995871,0.9986876,7692.3,8590.5,2209.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,H200,h200-sxm-141gb,55,1.9738455008488967,3.216118421052631,3.684484649122806,7.369517543859649,14.741228070175438,25.397773099415204,31.624561403508768,6.315789078947369,50,5,0,7.237938596491228,7.500730994152048,11,13,13,18,0,0.9937109,0.9964022,0.9986899,7774.3,8599.2,2228.6,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,H200,h200-sxm-141gb,51,1.3172514619883042,2.9715961257309935,3.684484649122806,7.369517543859649,14.741228070175438,25.695906432748536,39.51929824561403,6.963158,46,5,0,7.369517543859649,7.500730994152048,11,11,14,15,0,0.9930948,0.9964204,0.9987862,7433.9,8375.0,2284.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,H200,h200-sxm-141gb,51,1.3172514619883042,2.9715961257309935,3.684484649122806,7.369517543859649,14.478070175438596,23.67719298245614,30.017543859649127,6.315789078947369,43,8,0,7.369517543859649,6.910087719298247,10,11,14,16,0,0.9933014,0.9960154,0.9987889,7398.4,8560.2,2380.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,H200,h200-sxm-141gb,51,1.9738455008488967,3.2242324561403506,3.7764985380116967,7.369517543859649,14.741228070175438,23.803204678362572,38.992982456140346,5.526315789473684,43,8,0,7.369517543859649,6.910087719298247,10,11,14,16,0,0.99341,0.9963421,0.9987906,7598.3,8618.8,2415.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,H200,h200-sxm-141gb,55,2.376859283625731,3.2639254385964915,3.684484649122806,7.369517543859649,14.741228070175438,22.506362573099423,33.70877192982456,5.526315789473684,43,12,0,7.369517543859649,6.910087719298247,11,12,15,17,0,0.9900903,0.9961368,0.99874655,7468.6,8527.8,2254.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,H200,h200-sxm-141gb,50,0.7742277046783625,1.931415190530089,3.684484649122806,6.370614035087719,13.872441520467838,17.491432748538024,33.18245614035087,4.802578947368421,45,5,0,6.319444444444445,7.500730994152048,9,12,13,16,0,0.9937448,0.9961587,0.99877145,8176.549999999999,8624.5,2441.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,H200,h200-sxm-141gb,45,0.007122441520467836,0.023203801169590647,3.2107090643274847,6.319444444444445,12.845029239766081,21.945614035087733,63.20350877192981,3.613157894736842,44,1,0,6.370614035087719,0.007122441520467836,8,10,12,15,0,0.9916544,0.9959547,0.9987061,7687.5,8814.0,2393.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,H200,h200-sxm-141gb,45,0.007122441520467836,0.035011695906432744,3.283607456140351,5.2902046783625725,10.581871345029239,16.112023769100173,30.017543859649127,4.079,45,0,0,5.2902046783625725,,8,11,12,14,0,0.9917268,0.9961745,0.9987082,7777.1,8875.2,2246.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,H200,h200-sxm-141gb,50,1.9738455008488967,3.507406323099416,3.6997258771929813,7.369517543859649,14.741228070175438,22.50215204678363,32.26636257309942,5.526316,46,4,0,7.369517543859649,9.297540204678363,9,12,13,16,0,0.992314225,0.9961599,0.9970059250000001,7942.2,8875.2,2067.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,H200,h200-sxm-141gb,45,2.644919590643275,3.5529057017543866,3.7505482456140355,7.407437134502925,14.819222222222225,28.4539134502924,63.20350877192981,7.105263,45,0,0,7.407437134502925,,8,11,12,14,0,0.9939332,0.9959874,0.9971503,8079.4,8953.2,2431.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,H200,h200-sxm-141gb,41,2.644919590643275,3.3533442982456134,3.6847587719298236,7.369517543859649,14.214912280701755,26.866666666666667,30.017543859649127,5.663158,41,0,0,7.369517543859649,,7,10,11,13,0,0.9944425,0.9962845,0.9987163,8091.5,8978.4,2213.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,H200,h200-sxm-141gb,39,2.644919590643275,3.2637061403508776,3.6847587719298236,7.369517543859649,14.741228070175438,25.302152046783632,34.23508771929824,5.810526315789474,39,0,0,7.369517543859649,,7,9,11,12,0,0.9883436999999999,0.9962613,0.99875315,8223.8,8909.75,2188.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,H200,h200-sxm-141gb,42,2.644919590643275,3.3470077850877193,3.6847587719298236,7.369517543859649,14.539035087719299,25.77563274853801,30.017543859649127,5.625,42,0,0,7.369517543859649,,7,10,12,13,0,0.9950013,0.99655805,0.99902675,7401.200000000001,8778.175,1973.0,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,H200,h200-sxm-141gb,51,2.644919590643275,3.3676487573099423,3.8821271929824563,7.369517543859649,14.468421052631577,26.326315789473682,30.017543859649127,6.578947368421052,47,4,0,7.369517543859649,9.297540204678363,9,12,14,16,0,0.9919903999999999,0.9962716,0.9987576499999999,7482.7,8782.4,2060.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,H200,h200-sxm-141gb,47,2.8715961257309943,3.393703289473684,3.7504111842105265,7.369517543859649,14.739473684210527,25.063859649122804,30.017543859649127,6.052631578947368,47,0,0,7.369517543859649,,8,11,13,15,0,0.9936671,0.9966613,0.9987629,7822.9,8886.1,2068.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,H200,h200-sxm-141gb,46,2.8976608187134505,3.2898300438596495,3.766698647660819,7.106359649122807,14.609649122807017,25.27426900584795,30.017543859649127,5.66842125,46,0,0,7.106359649122807,,8,11,11,16,0,0.993701,0.9963319500000001,0.9972645750000001,7861.5,8886.1,2381.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,H200,h200-sxm-141gb,45,2.8976608187134505,3.4200190789473686,3.8159722222222214,7.369517543859649,14.741228070175438,26.95981754385965,63.20350877192981,5.723684210526315,45,0,0,7.369517543859649,,8,11,11,15,0,0.9937387,0.9962805,0.9987326,7973.9,8904.4,2666.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,H200,h200-sxm-141gb,43,2.8976608187134505,3.3422916666666667,4.013706140350878,7.369517543859649,14.87280701754386,27.170984795321637,63.20350877192981,6.578947368421052,43,0,0,7.369517543859649,,8,10,11,14,0,0.9938327,0.9963879,0.9980802,8091.1,8703.0,2449.6,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,H200,h200-sxm-141gb,43,2.763701388888889,3.365233918128655,3.684484649122806,6.894279239766083,13.737643274853802,25.9054970760234,30.017543859649127,5.8578947368421055,43,0,0,6.894279239766083,,8,10,11,14,0,0.9924227,0.996272,0.9987382,8213.0,9003.0,2440.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,H200,h200-sxm-141gb,45,2.7860698099415204,3.36054634502924,3.8821271929824563,7.106359649122807,14.741228070175438,25.4846783625731,37.92982456140351,5.8578947368421055,45,0,0,7.106359649122807,,8,11,11,15,0,0.9939494,0.9967198,0.9974722,8213.0,8879.3,2476.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,H200,h200-sxm-141gb,49,2.763701388888889,3.352046637426901,3.684484649122806,7.369517543859649,14.741228070175438,26.959298245614043,63.20350877192981,6.052631578947368,45,4,0,7.369517543859649,8.294908625730994,9,12,12,16,0,0.9924363,0.9961793,0.9969446,8213.0,8879.3,2400.6,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,H200,h200-sxm-141gb,48,2.763701388888889,3.2899067982456143,3.799616228070175,7.369517543859649,14.741228070175438,25.267506432748547,63.20350877192981,5.714947368421052,44,4,0,7.369517543859649,8.294908625730994,9,12,12,15,0,0.9884059,0.99539,0.9975192,8176.6,8838.3,2302.15,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,H200,h200-sxm-141gb,53,2.763701388888889,3.421600877192983,3.8171600877192975,7.632309941520467,14.741228070175438,26.35414269005848,63.20350877192981,6.578947368421052,45,8,0,7.632309941520467,8.629119152046783,10,14,13,16,0,0.9886529,0.9954241,0.9975442,7806.7,8676.6,2064.4,2.6315789473684212,0.26315789473684215,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,H200,h200-sxm-141gb,50,2.763701388888889,3.289983552631579,3.684484649122806,7.369517543859649,14.609649122807017,26.39084678362573,63.20350877192981,5.8578947368421055,42,8,0,7.369517543859649,8.9778033625731,9,12,13,16,0,0.9888491,0.9964446499999999,0.9969776,7527.1,8869.125,2126.6,2.6315789473684212,0.29605263157894746,v2.0.0
