as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,H200,h200-sxm-141gb,41,3.2916666666666665,3.8161549707602336,3.9349415204678366,4.079495614035088,4.2110745614035086,4.963700657894735,7.9004385964912265,3.87631575,40,0,1,4.07935855263158,,5,9,12,15,0,0.9967132,0.997841,0.998983,7749.9,10517.3,3128.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,H200,h200-sxm-141gb,45,3.6847587719298245,3.8636695906432745,3.9356725146198834,4.079221491228071,4.2110745614035086,6.3640274853801175,7.9004385964912265,3.816,45,0,0,4.079221491228071,,5,9,13,18,0,0.9959855,0.9978485,0.9990864,7714.9,9637.4,5637.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,H200,h200-sxm-141gb,41,3.554824561403509,3.8161549707602336,3.9349415204678366,4.052905701754384,4.211622807017544,4.408438230994152,7.9004385964912265,3.815789,40,0,1,4.066063596491228,,6,7,11,17,0,0.996526,0.9978691,0.9992092,7868.5,9877.0,5088.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,H200,h200-sxm-141gb,46,3.554824561403509,3.8160635964912277,3.9345760233918132,4.013706140350878,4.211485745614034,6.90844298245614,7.9004385964912265,3.846052625,41,0,5,4.013706140350878,,7,9,12,18,0,0.9965473,0.99790795,0.99881455,7841.1,9564.6,5481.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,H200,h200-sxm-141gb,44,3.554824561403509,3.816027046783625,3.9345760233918132,4.079495614035089,4.342447916666666,6.908516081871346,7.9004385964912265,3.81578947368421,39,0,5,4.079221491228071,,7,8,12,17,0,0.991045875,0.9978721,0.99901875,7953.45,8730.25,6531.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,H200,h200-sxm-141gb,45,3.554824561403509,3.816301169590643,3.9349415204678366,4.079221491228071,4.34265350877193,6.90906432748538,7.9004385964912265,3.75,40,0,5,4.013706140350878,,7,8,13,17,0,0.9920136,0.9978247,0.9989982,7951.0,8813.6,6531.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,H200,h200-sxm-141gb,40,3.6847587719298245,3.8164839181286547,3.944650036549707,4.080592105263158,4.560086531432749,7.007966008771931,7.9004385964912265,3.7171052631578947,36,0,4,4.068966922514621,,6,7,12,15,0,0.9883042,0.99786425,0.999217,8037.8,8903.5,5850.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,H200,h200-sxm-141gb,42,3.5599415204678366,3.8159904970760223,3.9386650219298245,4.079769736842106,4.3425849780701755,6.909283625730994,7.9004385964912265,3.7828947368421053,38,0,4,4.079495614035089,,6,7,12,17,0,0.98926065,0.9978928,0.9990028,8145.0,8906.599999999999,5778.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,H200,h200-sxm-141gb,40,3.349396929824561,3.420964912280702,3.904925073099416,4.068829861111112,4.2110745614035086,6.554812353801169,6.909356725146199,3.846157875,36,0,4,3.9481907894736836,,5,7,12,16,0,0.991185675,0.9978866,0.9990051,8273.5,8950.125,5575.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,H200,h200-sxm-141gb,40,3.684484649122806,3.8161366959064322,3.944650036549707,4.145148026315789,4.935101425438596,6.705207090643275,6.909356725146199,3.8157895,36,0,4,4.080592105263158,,5,7,12,16,0,0.9912246,0.9978423,0.998485225,8387.7,9811.900000000001,5990.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,H200,h200-sxm-141gb,39,3.1652046783625734,3.9003654970760238,3.9810855263157894,4.145833333333333,5.3455520833333345,7.106575292397663,7.9004385964912265,3.81578947368421,35,0,4,4.14501096491228,,5,7,12,15,0,0.9883303,0.9979154,0.9990097,8181.7,13366.55,5844.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,H200,h200-sxm-141gb,41,3.5599415204678366,3.8161549707602336,3.947642543859648,4.0811403508771935,5.3458238304093575,6.909356725146199,7.9004385964912265,3.75,37,0,4,4.079221491228071,,5,7,12,17,0,0.9922679,0.9979199,0.9990959,7781.3,9022.1,5840.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-11,2026-08-12T01:15:09.909651+00:00,2026-08-11-1800,H200,h200-sxm-141gb,40,3.5628654970760234,3.8164839181286547,3.947848135964912,4.210800438596491,5.345416209795323,7.007966008771931,7.9004385964912265,3.8157895,36,0,4,4.145148026315789,,5,7,12,16,0,0.99132455,0.9978923500000001,0.9990141,7781.3,9050.425000000001,5785.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,H200,h200-sxm-141gb,40,3.5891812865497075,3.8161366959064322,3.944650036549707,4.080592105263158,5.3475829678362565,7.007966008771931,7.9004385964912265,3.6842105263157894,36,0,4,4.07935855263158,,5,7,12,16,0,0.9913522250000001,0.99786805,0.9990158,8089.2,9080.800000000001,6043.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,H200,h200-sxm-141gb,38,3.5760233918128654,3.8990314327485383,3.9480537280701746,4.210800438596491,6.494293494152046,7.205184576023395,7.9004385964912265,3.8157895,34,0,4,4.145285087719298,,5,7,12,14,0,0.98939665,0.9979539,0.999173525,8089.2,16610.225,6115.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,H200,h200-sxm-141gb,38,3.684484649122806,3.8164108187134502,3.947711074561403,4.210800438596491,5.90251836622807,7.205184576023395,7.9004385964912265,3.934,34,0,4,4.177905701754385,,5,7,12,14,0,0.9884127,0.99790735,0.999019,8230.5,9127.6,6041.25,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-12,2026-08-13T01:17:32.521724+00:00,2026-08-12-1800,H200,h200-sxm-141gb,43,3.618786549707602,3.6850877192982456,3.93530701754386,4.145285087719298,5.066337719298247,6.90921052631579,7.9004385964912265,3.81578947368421,35,0,8,4.145285087719298,,6,8,14,15,0,0.9884252,0.9979571,0.9990205,8933.1,19121.85,5046.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,H200,h200-sxm-141gb,40,3.5760233918128654,3.6211988304093565,3.9345303362573105,4.113075657894736,5.3459429824561395,6.908698830409357,7.9004385964912265,3.815789486842105,32,0,8,4.113075657894736,,6,8,12,14,0,0.9846183749999999,0.9978724,0.9990217,8092.6,17615.425,3836.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,H200,h200-sxm-141gb,42,2.9608918128654964,3.4810471491228068,3.7176078216374266,4.07935855263158,4.30969024122807,5.970470540935672,6.909356725146199,3.8157895,34,0,8,4.07935855263158,,6,8,13,15,0,0.977871075,0.9973858,0.998855275,8425.5,18311.6,4962.8,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,H200,h200-sxm-141gb,41,2.9608918128654964,3.684484649122806,3.9345760233918132,4.0811403508771935,4.868969298245614,6.908625730994152,7.9004385964912265,3.4842105263157896,33,0,8,4.0811403508771935,,6,8,12,15,0,0.988461,0.9978786,0.9983568,8570.4,17011.4,5369.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,H200,h200-sxm-141gb,40,2.9608918128654964,3.6123812134502917,3.9345303362573105,4.113075657894736,4.342447916666666,6.908698830409357,7.9004385964912265,3.7828947368421053,32,0,8,4.113075657894736,,6,8,12,14,0,0.9884732,0.9978948,0.9990021,8308.1,17991.4,5233.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,H200,h200-sxm-141gb,41,2.9608918128654964,3.5628654970760234,3.934393274853802,4.080043859649123,5.612265350877193,7.434758771929828,7.9004385964912265,3.815789,33,0,8,4.080043859649123,,6,8,13,14,0,0.9884849,0.997475,0.9990264,8393.6,15272.8,3246.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,H200,h200-sxm-141gb,41,2.9608918128654964,3.558479532163743,3.9345760233918132,4.0811403508771935,4.474232456140351,6.909356725146199,7.9004385964912265,3.8157895,33,0,8,4.0811403508771935,,6,8,13,14,0,0.9884966,0.997879,0.9990274,8393.6,15272.8,4694.8,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,H200,h200-sxm-141gb,39,2.9608918128654964,3.439473684210527,3.9344846491228074,4.080043859649123,5.03700182748538,7.106575292397663,7.9004385964912265,3.553,31,0,8,4.080043859649123,,7,8,12,12,0,0.9851449999999999,0.9976479,0.99828715,7782.5,13736.2,5418.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,H200,h200-sxm-141gb,39,2.9608918128654964,3.439473684210527,3.8754568713450297,4.079495614035088,4.740949195906433,7.106575292397663,7.9004385964912265,3.4842105,31,0,8,4.079495614035088,,7,8,12,12,0,0.9809965,0.9975684,0.9980613,8560.8,13736.2,5078.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,H200,h200-sxm-141gb,27,2.9608918128654964,2.962865497076023,3.750456871345029,3.947642543859648,5.628986842105263,7.895734649122805,7.9004385964912265,3.289473625,22,0,5,3.9480994152046778,,5,5,8,9,0,0.9885321,0.9968519,0.9980249,8740.8,15052.3,6384.0,2.6315789473684212,0.26315789473684215,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,H200,h200-sxm-141gb,28,2.9608918128654964,2.9630116959064323,3.7858749999999994,3.941657529239766,5.153415021929824,7.895663377192981,7.9004385964912265,2.631578973684211,20,3,5,3.9481907894736836,3.8161549707602336,5,5,8,10,0,0.9885441,0.997616,0.998122175,8815.599999999999,17875.274999999998,6067.75,2.6315789473684212,0.23026315789473686,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,H200,h200-sxm-141gb,27,2.961988304093567,3.6342470760233923,3.8754568713450297,4.053179824561402,5.987207602339181,7.895734649122805,7.9004385964912265,3.02631575,22,0,5,4.053042763157894,,5,5,8,9,0,0.981477,0.9928144,0.9976589499999999,8819.6,14619.400000000001,5941.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,H200,h200-sxm-141gb,28,2.9612573099415203,3.3799707602339186,3.816429093567251,4.178042763157894,4.521824561403508,7.895663377192981,7.9004385964912265,2.960526342105263,23,0,5,4.210800438596491,,6,5,8,9,0,0.9874612,0.9976606,0.9983086,8874.9,18221.85,6454.9,2.6315789473684212,0.23026315789473686,v2.2.1
2026-08-16,2026-08-16T07:03:56.374353+00:00,2026-08-15-1800,H200,h200-sxm-141gb,29,2.9608918128654964,2.963157894736842,3.8161549707602336,4.14501096491228,4.34265350877193,7.895592105263156,7.9004385964912265,3.02631575,24,0,5,4.174381578947369,,6,5,8,10,0,0.9885789,0.9976754,0.9983124,8874.9,10465.5,6207.8,2.6315789473684212,0.26315789473684215,v2.2.1
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,H200,h200-sxm-141gb,31,2.9608918128654964,2.9634502923976607,3.750365497076023,3.9482821637426895,4.658529605263158,7.895449561403507,7.9004385964912265,3.02631575,26,0,5,4.112253289473685,,6,5,8,12,0,0.9885905,0.9976938,0.9981008499999999,8928.2,12615.7,6207.8,2.6315789473684212,0.26315789473684215,v2.2.1
2026-08-16,2026-08-16T18:56:55.812777+00:00,2026-08-16-1000,H200,h200-sxm-141gb,30,2.9608918128654964,3.6126279239766084,3.9344389619883047,4.211348684210526,5.341561403508772,7.8955208333333315,7.9004385964912265,3.552631611842105,25,0,5,4.211622807017544,,6,5,8,11,0,0.9886021,0.9977086,0.998256725,8928.2,16726.675000000003,6369.4,2.6315789473684212,0.23026315789473686,v2.2.1
2026-08-16,2026-08-17T01:14:08.128213+00:00,2026-08-16-1800,H200,h200-sxm-141gb,29,2.9608918128654964,2.963157894736842,3.8159722222222214,4.052905701754384,5.724232456140351,7.895592105263156,7.9004385964912265,2.631579,24,0,5,4.0534539473684195,,6,5,8,10,0,0.9840274,0.9929632,0.9980692,8928.2,16840.2,5759.1,2.6315789473684212,0.26315789473684215,v2.2.1
2026-08-17,2026-08-17T07:15:18.907994+00:00,2026-08-16-1800,H200,h200-sxm-141gb,31,2.9608918128654964,3.558479532163743,3.8163377192982453,4.145285087719298,5.666607090643275,7.895449561403507,7.9004385964912265,3.28947375,26,0,5,4.178042763157894,,6,5,8,12,0,0.9886259,0.9977252,0.99819885,8711.3,17923.8,6691.5,2.6315789473684212,0.26315789473684215,v2.2.1
2026-08-17,2026-08-17T13:08:27.969638+00:00,2026-08-17-0600,H200,h200-sxm-141gb,31,2.9608918128654964,2.9634502923976607,3.8163377192982453,4.0537280701754375,6.743786549707602,7.895449561403507,7.9004385964912265,3.8157895,23,0,8,4.0537280701754375,,5,6,9,11,0,0.9706961000000001,0.9886372,0.99805685,8542.1,11846.2,6531.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,H200,h200-sxm-141gb,30,2.9608918128654964,2.963304093567251,3.849826388888889,4.2109375,6.908488669590643,7.8955208333333315,7.9004385964912265,3.815789486842105,23,0,7,4.2110745614035086,,5,6,8,11,0,0.98696995,0.9977567,0.9982751249999999,8776.5,22929.1,6169.0,2.6315789473684212,0.23026315789473686,v2.2.1
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,H200,h200-sxm-141gb,32,2.9608918128654964,3.684512061403508,3.816429093567251,4.178042763157894,6.908123172514619,7.896091008771927,8.22423245614035,3.9275,25,0,7,4.145285087719298,,5,6,8,13,0,0.984034275,0.9977632,0.9981226,8898.6,21400.9,6531.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-18,2026-08-18T07:08:27.833896+00:00,2026-08-17-1800,H200,h200-sxm-141gb,43,2.9608918128654964,3.6845394736842096,3.8517452485380117,4.079221491228071,4.704495614035088,7.088419152046785,7.9004385964912265,3.934,36,0,7,4.07935855263158,,7,8,12,16,0,0.9886718,0.9977787,0.9983474,8122.0,12505.3,4866.2,2.6315789473684212,0.19736842105263158,v2.3.0
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,H200,h200-sxm-141gb,46,2.9608918128654964,3.684621710526315,3.8822642543859653,4.066063596491228,4.3425849780701755,7.402732090643274,8.554002192982455,3.48421075,39,0,7,4.079221491228071,,8,8,13,17,0,0.9886837,0.997849,0.998378625,8025.75,15303.1,4866.2,2.6315789473684212,0.19736842105263158,v2.3.0
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,H200,h200-sxm-141gb,47,2.9608918128654964,3.6846491228070173,3.9085343567251467,4.089181286549708,6.146340460526315,8.425021929824558,26.31798245614035,3.8157895,36,0,11,4.080592105263158,,8,9,13,17,0,0.98438595,0.9978718,0.9989997,7879.4,11544.8,4649.5,2.6315789473684212,0.19736842105263158,v2.3.0
2026-08-18,2026-08-19T01:15:31.977209+00:00,2026-08-18-1800,H200,h200-sxm-141gb,49,2.96125730994152,3.6847039473684204,3.934393274853802,4.080043859649123,5.200858187134503,7.896447368421051,9.211896929824562,3.8157895,41,0,8,4.080043859649123,,8,9,14,18,0,0.9887066,0.9981126,0.9990168,7923.4,15303.1,5413.2,2.6315789473684212,0.19736842105263158,v2.3.0
2026-08-19,2026-08-19T07:10:57.129784+00:00,2026-08-18-1800,H200,h200-sxm-141gb,47,2.96125730994152,3.6846491228070173,3.934393274853802,4.210800438596491,6.184987207602338,7.8967324561403505,9.211896929824562,3.882,38,1,8,4.1459703947368425,4.343475877192982,8,8,13,18,0,0.9887178,0.9981128,0.9990244,8224.6,15303.1,5578.5,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,H200,h200-sxm-141gb,52,2.96125730994152,3.684512061403508,3.882058662280702,4.07935855263158,5.893188048245615,7.8974451754385955,9.211896929824562,3.846157875,42,1,9,4.07935855263158,4.343475877192982,9,10,14,19,0,0.9887291,0.9981185,0.998589625,8137.35,8815.0,5288.9,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,H200,h200-sxm-141gb,51,2.96125730994152,3.6847587719298245,3.8821271929824563,4.079495614035088,4.608223684210526,6.908625730994152,9.211896929824562,3.934,42,0,9,4.079769736842106,,9,10,14,18,0,0.9887405,0.9979187,0.99870515,7645.0,8874.6,4675.3,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,H200,h200-sxm-141gb,48,2.96125730994152,3.647998903508771,3.934393274853802,4.07935855263158,6.090259502923977,7.89844298245614,9.211896929824562,3.87631575,38,1,9,4.079769736842106,3.9487390350877183,8,10,13,17,0,0.9878273,0.9980095499999999,0.9990393,7799.65,15355.724999999999,4647.5,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,H200,h200-sxm-141gb,50,2.96125730994152,3.672322733918128,3.934393274853802,4.066474780701754,5.817584978070176,7.946058114035087,9.211896929824562,3.8157895,40,1,9,4.07935855263158,3.9487390350877183,8,10,14,18,0,0.988269125,0.99812035,0.9990426,7706.8,13767.975,4349.15,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,H200,h200-sxm-141gb,49,2.96125730994152,3.6338450292397657,3.934393274853802,4.0537280701754375,5.200858187134503,7.898157894736841,9.211896929824562,3.815789,39,1,9,4.079221491228071,3.9487390350877183,8,10,14,17,0,0.9887751,0.9979365,0.9983879,7706.8,10458.6,3952.5,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,H200,h200-sxm-141gb,48,2.96125730994152,3.665515350877193,3.9214638157894743,4.080592105263158,6.908123172514619,8.293629385964916,9.211896929824562,3.934,39,1,8,4.0811403508771935,3.9487390350877183,8,10,13,17,0,0.9887855,0.9981458999999999,0.9990477,7953.6,16506.574999999997,5564.1,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,H200,h200-sxm-141gb,47,2.96125730994152,3.583205409356725,3.8821271929824563,3.9428179824561402,4.211348684210526,6.9081505847953215,8.817160087719298,3.81578947368421,37,2,8,3.9428179824561402,3.6900127923976602,8,10,13,16,0,0.9887973,0.997944,0.99830175,7953.6,9651.599999999999,5307.2,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-21,2026-08-21T07:15:00.407624+00:00,2026-08-20-1800,H200,h200-sxm-141gb,48,2.641812865497076,3.4690515350877185,3.882058662280702,4.013980263157895,5.1303061038011695,7.737637061403509,7.9004385964912265,3.815789,38,2,8,4.07935855263158,3.295275950292397,8,10,13,17,0,0.9888084,0.99804065,0.9984004,8043.8,12368.699999999999,5336.5,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-21,2026-08-21T13:08:55.592130+00:00,2026-08-21-0600,H200,h200-sxm-141gb,49,1.844298245614035,3.540862573099415,3.8826754385964914,4.079495614035088,5.1300343567251465,7.895581140350876,7.9004385964912265,3.4842105263157896,40,1,8,4.079769736842106,1.844298245614035,8,10,13,18,0,0.9888195,0.9979503,0.9984715,7992.3,17455.6,4208.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,H200,h200-sxm-141gb,45,1.317982456140351,3.4510964912280704,3.934393274853802,4.079495614035088,5.078478070175438,7.698739035087717,7.9004385964912265,3.934,39,2,4,4.079221491228071,2.60046600877193,8,10,12,15,0,0.9888309,0.9979536,0.998408,7718.0,17126.4,4877.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-21,2026-08-22T01:15:39.264652+00:00,2026-08-21-1800,H200,h200-sxm-141gb,49,1.317982456140351,3.6066520467836254,3.934393274853802,4.079495614035088,4.904490862573098,6.935654239766082,7.9004385964912265,3.8157895,44,1,4,4.066474780701754,1.317982456140351,8,10,13,18,0,0.9888423,0.9979145,0.9990568,6885.9,16200.1,3919.4,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-22,2026-08-22T07:02:47.381163+00:00,2026-08-21-1800,H200,h200-sxm-141gb,46,1.317982456140351,3.36796418128655,3.9344389619883047,4.01452850877193,4.211485745614034,6.0540021929824555,7.9004385964912265,3.934,41,1,4,4.053179824561402,1.317982456140351,8,10,12,16,0,0.9888531,0.9979601,0.998897475,7245.9,8959.2,4434.4,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,H200,h200-sxm-141gb,47,1.317982456140351,3.528983918128655,3.882949561403509,3.9481204678362576,4.2110745614035086,4.93934298245614,7.9004385964912265,3.8157895,42,1,4,4.053042763157894,1.317982456140351,7,10,13,17,0,0.9893611,0.9979284,0.999059,6885.9,17639.8,4190.7,2.6315789473684212,0.19736842105263158,v2.3.2
