as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,H200,h200-sxm-141gb,31,2.9608918128654964,2.9634502923976607,3.750365497076023,3.9482821637426895,4.658529605263158,7.895449561403507,7.9004385964912265,3.02631575,26,0,5,4.112253289473685,,6,5,8,12,0,0.9885905,0.9976938,0.9981008499999999,8928.2,12615.7,6207.8,2.6315789473684212,0.26315789473684215,v2.2.1
2026-08-16,2026-08-16T18:56:55.812777+00:00,2026-08-16-1000,H200,h200-sxm-141gb,30,2.9608918128654964,3.6126279239766084,3.9344389619883047,4.211348684210526,5.341561403508772,7.8955208333333315,7.9004385964912265,3.552631611842105,25,0,5,4.211622807017544,,6,5,8,11,0,0.9886021,0.9977086,0.998256725,8928.2,16726.675000000003,6369.4,2.6315789473684212,0.23026315789473686,v2.2.1
2026-08-16,2026-08-17T01:14:08.128213+00:00,2026-08-16-1800,H200,h200-sxm-141gb,29,2.9608918128654964,2.963157894736842,3.8159722222222214,4.052905701754384,5.724232456140351,7.895592105263156,7.9004385964912265,2.631579,24,0,5,4.0534539473684195,,6,5,8,10,0,0.9840274,0.9929632,0.9980692,8928.2,16840.2,5759.1,2.6315789473684212,0.26315789473684215,v2.2.1
2026-08-17,2026-08-17T07:15:18.907994+00:00,2026-08-16-1800,H200,h200-sxm-141gb,31,2.9608918128654964,3.558479532163743,3.8163377192982453,4.145285087719298,5.666607090643275,7.895449561403507,7.9004385964912265,3.28947375,26,0,5,4.178042763157894,,6,5,8,12,0,0.9886259,0.9977252,0.99819885,8711.3,17923.8,6691.5,2.6315789473684212,0.26315789473684215,v2.2.1
2026-08-17,2026-08-17T13:08:27.969638+00:00,2026-08-17-0600,H200,h200-sxm-141gb,31,2.9608918128654964,2.9634502923976607,3.8163377192982453,4.0537280701754375,6.743786549707602,7.895449561403507,7.9004385964912265,3.8157895,23,0,8,4.0537280701754375,,5,6,9,11,0,0.9706961000000001,0.9886372,0.99805685,8542.1,11846.2,6531.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,H200,h200-sxm-141gb,30,2.9608918128654964,2.963304093567251,3.849826388888889,4.2109375,6.908488669590643,7.8955208333333315,7.9004385964912265,3.815789486842105,23,0,7,4.2110745614035086,,5,6,8,11,0,0.98696995,0.9977567,0.9982751249999999,8776.5,22929.1,6169.0,2.6315789473684212,0.23026315789473686,v2.2.1
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,H200,h200-sxm-141gb,32,2.9608918128654964,3.684512061403508,3.816429093567251,4.178042763157894,6.908123172514619,7.896091008771927,8.22423245614035,3.9275,25,0,7,4.145285087719298,,5,6,8,13,0,0.984034275,0.9977632,0.9981226,8898.6,21400.9,6531.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-18,2026-08-18T07:08:27.833896+00:00,2026-08-17-1800,H200,h200-sxm-141gb,43,2.9608918128654964,3.6845394736842096,3.8517452485380117,4.079221491228071,4.704495614035088,7.088419152046785,7.9004385964912265,3.934,36,0,7,4.07935855263158,,7,8,12,16,0,0.9886718,0.9977787,0.9983474,8122.0,12505.3,4866.2,2.6315789473684212,0.19736842105263158,v2.3.0
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,H200,h200-sxm-141gb,46,2.9608918128654964,3.684621710526315,3.8822642543859653,4.066063596491228,4.3425849780701755,7.402732090643274,8.554002192982455,3.48421075,39,0,7,4.079221491228071,,8,8,13,17,0,0.9886837,0.997849,0.998378625,8025.75,15303.1,4866.2,2.6315789473684212,0.19736842105263158,v2.3.0
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,H200,h200-sxm-141gb,47,2.9608918128654964,3.6846491228070173,3.9085343567251467,4.089181286549708,6.146340460526315,8.425021929824558,26.31798245614035,3.8157895,36,0,11,4.080592105263158,,8,9,13,17,0,0.98438595,0.9978718,0.9989997,7879.4,11544.8,4649.5,2.6315789473684212,0.19736842105263158,v2.3.0
2026-08-18,2026-08-19T01:15:31.977209+00:00,2026-08-18-1800,H200,h200-sxm-141gb,49,2.96125730994152,3.6847039473684204,3.934393274853802,4.080043859649123,5.200858187134503,7.896447368421051,9.211896929824562,3.8157895,41,0,8,4.080043859649123,,8,9,14,18,0,0.9887066,0.9981126,0.9990168,7923.4,15303.1,5413.2,2.6315789473684212,0.19736842105263158,v2.3.0
2026-08-19,2026-08-19T07:10:57.129784+00:00,2026-08-18-1800,H200,h200-sxm-141gb,47,2.96125730994152,3.6846491228070173,3.934393274853802,4.210800438596491,6.184987207602338,7.8967324561403505,9.211896929824562,3.882,38,1,8,4.1459703947368425,4.343475877192982,8,8,13,18,0,0.9887178,0.9981128,0.9990244,8224.6,15303.1,5578.5,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,H200,h200-sxm-141gb,52,2.96125730994152,3.684512061403508,3.882058662280702,4.07935855263158,5.893188048245615,7.8974451754385955,9.211896929824562,3.846157875,42,1,9,4.07935855263158,4.343475877192982,9,10,14,19,0,0.9887291,0.9981185,0.998589625,8137.35,8815.0,5288.9,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,H200,h200-sxm-141gb,51,2.96125730994152,3.6847587719298245,3.8821271929824563,4.079495614035088,4.608223684210526,6.908625730994152,9.211896929824562,3.934,42,0,9,4.079769736842106,,9,10,14,18,0,0.9887405,0.9979187,0.99870515,7645.0,8874.6,4675.3,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,H200,h200-sxm-141gb,48,2.96125730994152,3.647998903508771,3.934393274853802,4.07935855263158,6.090259502923977,7.89844298245614,9.211896929824562,3.87631575,38,1,9,4.079769736842106,3.9487390350877183,8,10,13,17,0,0.9878273,0.9980095499999999,0.9990393,7799.65,15355.724999999999,4647.5,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,H200,h200-sxm-141gb,50,2.96125730994152,3.672322733918128,3.934393274853802,4.066474780701754,5.817584978070176,7.946058114035087,9.211896929824562,3.8157895,40,1,9,4.07935855263158,3.9487390350877183,8,10,14,18,0,0.988269125,0.99812035,0.9990426,7706.8,13767.975,4349.15,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,H200,h200-sxm-141gb,49,2.96125730994152,3.6338450292397657,3.934393274853802,4.0537280701754375,5.200858187134503,7.898157894736841,9.211896929824562,3.815789,39,1,9,4.079221491228071,3.9487390350877183,8,10,14,17,0,0.9887751,0.9979365,0.9983879,7706.8,10458.6,3952.5,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,H200,h200-sxm-141gb,48,2.96125730994152,3.665515350877193,3.9214638157894743,4.080592105263158,6.908123172514619,8.293629385964916,9.211896929824562,3.934,39,1,8,4.0811403508771935,3.9487390350877183,8,10,13,17,0,0.9887855,0.9981458999999999,0.9990477,7953.6,16506.574999999997,5564.1,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,H200,h200-sxm-141gb,47,2.96125730994152,3.583205409356725,3.8821271929824563,3.9428179824561402,4.211348684210526,6.9081505847953215,8.817160087719298,3.81578947368421,37,2,8,3.9428179824561402,3.6900127923976602,8,10,13,16,0,0.9887973,0.997944,0.99830175,7953.6,9651.599999999999,5307.2,2.6315789473684212,0.19736842105263158,v2.3.1
2026-08-21,2026-08-21T07:15:00.407624+00:00,2026-08-20-1800,H200,h200-sxm-141gb,48,2.641812865497076,3.4690515350877185,3.882058662280702,4.013980263157895,5.1303061038011695,7.737637061403509,7.9004385964912265,3.815789,38,2,8,4.07935855263158,3.295275950292397,8,10,13,17,0,0.9888084,0.99804065,0.9984004,8043.8,12368.699999999999,5336.5,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-21,2026-08-21T13:08:55.592130+00:00,2026-08-21-0600,H200,h200-sxm-141gb,49,1.844298245614035,3.540862573099415,3.8826754385964914,4.079495614035088,5.1300343567251465,7.895581140350876,7.9004385964912265,3.4842105263157896,40,1,8,4.079769736842106,1.844298245614035,8,10,13,18,0,0.9888195,0.9979503,0.9984715,7992.3,17455.6,4208.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,H200,h200-sxm-141gb,45,1.317982456140351,3.4510964912280704,3.934393274853802,4.079495614035088,5.078478070175438,7.698739035087717,7.9004385964912265,3.934,39,2,4,4.079221491228071,2.60046600877193,8,10,12,15,0,0.9888309,0.9979536,0.998408,7718.0,17126.4,4877.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-21,2026-08-22T01:15:39.264652+00:00,2026-08-21-1800,H200,h200-sxm-141gb,49,1.317982456140351,3.6066520467836254,3.934393274853802,4.079495614035088,4.904490862573098,6.935654239766082,7.9004385964912265,3.8157895,44,1,4,4.066474780701754,1.317982456140351,8,10,13,18,0,0.9888423,0.9979145,0.9990568,6885.9,16200.1,3919.4,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-22,2026-08-22T07:02:47.381163+00:00,2026-08-21-1800,H200,h200-sxm-141gb,46,1.317982456140351,3.36796418128655,3.9344389619883047,4.01452850877193,4.211485745614034,6.0540021929824555,7.9004385964912265,3.934,41,1,4,4.053179824561402,1.317982456140351,8,10,12,16,0,0.9888531,0.9979601,0.998897475,7245.9,8959.2,4434.4,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,H200,h200-sxm-141gb,47,1.317982456140351,3.528983918128655,3.882949561403509,3.9481204678362576,4.2110745614035086,4.93934298245614,7.9004385964912265,3.8157895,42,1,4,4.053042763157894,1.317982456140351,7,10,13,17,0,0.9893611,0.9979284,0.999059,6885.9,17639.8,4190.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-22,2026-08-22T18:57:04.755049+00:00,2026-08-22-1000,H200,h200-sxm-141gb,49,1.317982456140351,3.434502923976608,3.8821271929824563,3.9480928362573104,4.209320175438596,4.342434210526315,5.527686403508771,3.8157895,44,1,4,4.053042763157894,1.317982456140351,8,10,13,18,0,0.9888754,0.9979359,0.9990601,7193.5,17885.1,4340.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,H200,h200-sxm-141gb,49,1.317982456140351,3.4792397660818715,3.8821271929824563,3.948855409356725,4.211622807017544,4.883899707602339,7.9004385964912265,3.81578947368421,44,1,4,4.0534539473684195,1.317982456140351,8,10,13,18,0,0.988887,0.9979678,0.9984509,7010.3,11914.1,4314.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-23,2026-08-23T07:09:03.330807+00:00,2026-08-22-1800,H200,h200-sxm-141gb,48,1.317982456140351,3.4092763157894734,3.882058662280702,3.9479456140350875,4.2110745614035086,5.037590862573101,7.9004385964912265,3.815789236842105,43,1,4,4.052905701754384,1.317982456140351,8,10,13,17,0,0.988898,0.9979702,0.9986383,6948.1,12633.55,3894.9,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,H200,h200-sxm-141gb,49,1.317982456140351,3.294736842105263,3.8821271929824563,3.947786549707602,4.2110745614035086,4.461971783625732,7.9004385964912265,3.81578947368421,41,4,4,4.052905701754384,3.881990131578948,8,11,13,17,0,0.9889091,0.9981987,0.9984564,7720.4,19240.0,4911.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,H200,h200-sxm-141gb,47,1.317982456140351,3.2941520467836254,3.8765259502923977,3.9356725146198834,4.210800438596491,4.939679678362573,7.9004385964912265,3.8157895,40,4,3,4.0337171052631575,3.881990131578948,8,11,13,15,0,0.9906356,0.9982116,0.9986148,7759.9,17952.7,4998.4,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,H200,h200-sxm-141gb,48,1.317982456140351,3.2944444444444443,3.8791895102339184,4.00109649122807,4.2091419956140355,4.2377069078947365,4.9403318713450295,3.65131575,41,4,3,4.002923976608187,3.881990131578948,8,11,13,16,0,0.9903344,0.9980985499999999,0.9984635,7759.9,16316.3,4379.65,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-24,2026-08-24T07:10:27.888484+00:00,2026-08-23-1800,H200,h200-sxm-141gb,49,1.317982456140351,3.294736842105263,3.8821271929824563,4.000730994152047,4.210800438596491,4.4621891812865515,7.9004385964912265,3.684,42,4,3,4.002923976608187,3.9609374999999996,8,11,13,17,0,0.9900443,0.9982219,0.9990665,7837.9,15310.2,4802.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,H200,h200-sxm-141gb,52,1.317982456140351,3.684512061403508,3.871016081871345,4.000548245614035,4.085991136695906,4.329303728070175,7.9004385964912265,3.8763157894736846,44,5,3,4.00219298245614,3.9608004385964906,8,11,14,19,0,0.9898553250000001,0.9979852,0.9986187,7680.25,15310.2,4677.15,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,H200,h200-sxm-141gb,48,1.317982456140351,3.230994152046784,3.8061951754385963,4.00219298245614,4.097382127192983,4.939190533625731,7.9004385964912265,3.8157895,40,5,3,4.0534539473684195,3.0922880116959064,9,11,12,16,0,0.988249025,0.9971507,0.9986562999999999,7591.549999999999,15310.2,5180.15,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,H200,h200-sxm-141gb,48,1.317982456140351,3.1520467836257313,3.812006578947368,4.000548245614035,4.08031798245614,4.938864437134503,7.9004385964912265,3.551315763157895,40,5,3,4.00219298245614,2.8291301169590644,9,11,13,15,0,0.9884590999999999,0.99756635,0.9982414,7045.450000000001,14717.7,5279.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-25,2026-08-25T07:07:51.112744+00:00,2026-08-24-1800,H200,h200-sxm-141gb,49,1.317982456140351,3.1980994152046787,3.8161549707602336,4.000365497076023,4.080043859649123,4.9910584064327495,7.9004385964912265,3.81578947368421,41,5,3,4.001461988304094,2.8291301169590644,9,11,13,16,0,0.988986,0.997992,0.9984788,7069.0,14717.7,5516.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,H200,h200-sxm-141gb,51,1.317982456140351,3.684484649122806,3.881807383040936,4.001461988304094,4.210983187134502,4.736951754385965,4.9403318713450295,3.9473684210526314,43,5,3,4.053179824561402,3.881761695906433,9,12,14,16,0,0.988997,0.9979804,0.9982791,7069.0,11982.85,5516.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,H200,h200-sxm-141gb,48,1.317982456140351,3.5677357456140344,3.881830226608187,4.0087262426900585,4.210800438596491,4.741055519005849,7.9004385964912265,3.882,40,5,3,4.053042763157894,3.881761695906433,8,11,12,17,0,0.988668275,0.99756205,0.99828105,7605.05,15626.399999999998,5678.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,H200,h200-sxm-141gb,46,3.1600877192982457,3.4900402046783627,3.8818759137426904,4.001461988304094,4.210777595029239,4.775814144736842,7.9004385964912265,3.8763157894736846,38,4,4,4.053042763157894,3.881853070175439,8,11,12,15,0,0.988176575,0.997995,0.99827,7605.05,16783.2,5197.65,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-26,2026-08-26T07:13:13.961727+00:00,2026-08-25-1800,H200,h200-sxm-141gb,48,3.1600877192982457,3.684676535087719,3.8790524488304094,4.000730994152047,4.210731907894736,4.768163669590644,7.9004385964912265,3.911394736842105,40,4,4,4.00219298245614,3.881853070175439,8,11,12,17,0,0.9890297,0.9980128500000001,0.9984436250000001,7419.5,10701.4,6445.35,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-26,2026-08-26T13:17:20.124132+00:00,2026-08-26-0600,H200,h200-sxm-141gb,47,2.8969298245614037,3.528983918128655,3.823483187134503,4.000365497076023,4.210800438596491,4.830143055555556,7.9004385964912265,3.4842105263157896,39,4,4,4.001461988304094,3.737116228070176,8,11,12,16,0,0.9887159999999999,0.9980091,0.99848735,7419.5,17888.2,5857.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,H200,h200-sxm-141gb,44,2.8969298245614037,3.4121527777777776,3.871016081871345,4.002923976608187,4.2110745614035086,5.002480007309942,7.9004385964912265,3.9085526315789476,40,0,4,4.01452850877193,,7,10,12,15,0,0.99123135,0.99802195,0.998677925,6974.1,18785.0,5471.4,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,H200,h200-sxm-141gb,43,3.2902046783625734,3.3732090643274852,3.870285087719298,4.000730994152047,4.2110745614035086,4.8246625,7.9004385964912265,3.5526315789473686,39,0,4,4.002923976608187,,7,10,12,14,0,0.9906141500000001,0.9980316,0.99842935,7260.6,18785.0,5857.2,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-27,2026-08-27T10:04:46.633976+00:00,2026-08-26-1800,H200,h200-sxm-141gb,39,3.2916666666666665,3.7773026315789475,3.882401315789474,4.001461988304094,4.2110745614035086,4.876321564327486,7.9004385964912265,3.8763157894736846,35,0,4,4.002923976608187,,6,9,11,13,0,0.9930855000000001,0.9980348,0.9990787,7141.9,9319.3,6034.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,H200,h200-sxm-141gb,39,3.2916666666666665,3.851454678362573,3.915113304093567,4.002923976608187,4.211348684210526,4.745903947368422,7.9004385964912265,3.9407894736842106,35,0,4,4.079495614035088,,6,9,11,13,0,0.99315005,0.9980391,0.9985098,6886.0,9319.3,5756.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,H200,h200-sxm-141gb,36,3.2916666666666665,3.823483187134503,3.882538377192983,4.04107273391813,4.342859100877193,4.674013157894737,5.465017178362572,3.947368375,32,0,4,4.080592105263158,,6,8,10,12,0,0.9925391,0.998156,0.9986892999999999,7068.0,18229.800000000003,6366.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,H200,h200-sxm-141gb,38,3.2916666666666665,3.8421308479532166,3.9120979532163744,4.079769736842106,4.3425849780701755,4.798848464912282,7.9004385964912265,3.947368375,34,0,4,4.1459703947368425,,6,8,11,13,0,0.9926139,0.9982982,0.9990816,6936.85,16459.875,5906.0,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-28,2026-08-28T10:17:22.013996+00:00,2026-08-27-1800,H200,h200-sxm-141gb,37,3.2916666666666665,3.7771929824561408,3.8821271929824563,4.605537280701754,4.691876461988304,4.96333048245614,5.198739035087718,4.0,33,0,4,4.605811403508772,,6,8,10,13,0,0.9927015,0.998041,0.9990826,7301.2,9337.4,6036.7,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,H200,h200-sxm-141gb,37,3.1600877192982457,3.7767543859649124,3.8821271929824563,4.002923976608187,4.926086988304093,5.159758771929823,7.9004385964912265,3.9473685,33,0,4,4.605537280701754,,6,8,10,13,0,0.993914,0.9983083,0.9983543,7556.2,18349.7,6364.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,H200,h200-sxm-141gb,38,3.1600877192982457,3.776781798245614,3.8819216008771935,4.002923976608187,4.803632127192983,5.000712719298246,6.303175073099416,4.0,34,0,4,4.605537280701754,,6,8,10,14,0,0.9931354,0.99818465,0.998345025,7393.3,18349.7,6364.6,2.6315789473684212,0.19736842105263158,v2.3.2
2026-08-28,2026-08-29T01:12:14.025511+00:00,2026-08-28-1800,H200,h200-sxm-141gb,38,3.1600877192982457,3.776781798245614,3.9116867690058483,4.002923976608187,4.605742872807018,4.856295796783625,5.527686403508771,3.973684210526316,34,0,4,4.4076480263157904,,6,8,10,14,0,0.9931682000000001,0.9983205,0.99851995,7393.3,9337.4,6368.85,2.6315789473684212,0.26315789473684215,v2.3.2
2026-08-29,2026-08-29T07:00:20.453565+00:00,2026-08-28-1800,H200,h200-sxm-141gb,39,3.0285087719298245,3.7773026315789475,3.928088450292398,4.01452850877193,4.605674342105264,4.72702470760234,5.00219298245614,3.974,31,4,4,4.01452850877193,4.275822368421053,6,8,11,14,0,0.9934721,0.9983191,0.9988308,6886.0,9337.4,6327.8,2.6315789473684212,0.19736842105263158,v2.3.2
