as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,H200,h200-sxm-141gb,52,2.8976608187134505,3.7640225877192988,4.408374451754386,8.290570175438596,16.320175438596493,28.482152046783625,63.20350877192981,7.63157897368421,51,0,1,8.422149122807017,,10,12,16,14,0,0.9955528,0.9973731,0.9988627,7010.049999999999,8435.45,1989.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-14,2026-07-15T03:49:35.361658+00:00,2026-07-14-1800,H200,h200-sxm-141gb,46,2.8976608187134505,3.7834429824561404,4.2774808114035086,8.424342105263158,16.320175438596493,29.83376608187135,63.20350877192981,7.7633685,45,0,1,8.426535087719298,,9,10,14,13,0,0.995595425,0.9968221,0.9977114,6730.0,7969.5,2128.8500000000004,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-15,2026-07-15T09:04:36.538143+00:00,2026-07-14-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.750182748538012,4.210800438596491,8.158991228070176,16.320175438596493,29.581099415204683,63.20350877192981,7.161631578947368,47,4,1,8.158991228070176,10.833066520467835,10,12,14,16,0,0.995508075,0.9970386,0.9986678249999998,6796.9,8631.575,2128.8,2.6315789473684212,0.19736842105263158,v2.1.0
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,H200,h200-sxm-141gb,51,2.8976608187134505,3.8159722222222214,4.276589912280701,8.422149122807017,16.320175438596493,30.011695906432752,63.20350877192981,7.105263157894737,50,0,1,8.422149122807017,,9,11,15,16,0,0.9957393999999999,0.9969024,0.9990084,6478.7,8858.3,2218.0,2.6315789473684212,0.19736842105263158,v2.1.0
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,H200,h200-sxm-141gb,43,2.8976608187134505,3.816045321637426,4.276589912280701,8.158991228070176,16.583333333333336,30.011695906432752,63.20350877192981,7.631579,42,0,1,8.290570175438596,,9,9,12,13,0,0.9963144,0.9973169,0.99914035,7565.2,8980.8,2060.8,2.6315789473684212,0.19736842105263158,v2.1.0
2026-07-16,2026-07-16T11:29:32.508767+00:00,2026-07-16-0600,H200,h200-sxm-141gb,49,2.8976608187134505,3.8033991228070176,4.34265350877193,8.158991228070176,16.320175438596493,30.11736608187135,63.20350877192981,7.881579,43,4,2,8.422149122807017,9.870065789473685,10,10,14,15,0,0.9957196,0.9968967,0.9988568,6761.6,8852.3,2090.4,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,H200,h200-sxm-141gb,46,2.8976608187134505,3.8148368055555553,4.375342653508772,8.158991228070176,15.966445175438597,30.47202339181287,63.20350877192981,7.3026315,44,0,2,8.158991228070176,,9,9,13,15,0,0.995160375,0.9969019,0.9989791,6610.3,9097.7,2144.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,H200,h200-sxm-141gb,46,2.8976608187134505,3.781942068713451,4.408237390350877,8.275319444444445,15.411073099415207,31.039029239766087,35.82456140350877,7.310526250000001,44,0,2,8.406898391812867,,9,9,14,14,0,0.9957371,0.9969045,0.9988587,6420.3,9097.7,2060.6000000000004,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,H200,h200-sxm-141gb,51,2.5021929824561404,3.8159722222222214,4.408168859649122,8.158991228070176,16.05625,30.011695906432752,63.20350877192981,7.368,48,0,3,8.290570175438596,,10,10,14,17,0,0.9957662,0.9974771,0.9989076,6546.3,10989.05,2262.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,H200,h200-sxm-141gb,52,2.5021929824561404,3.756834795321638,4.177905701754386,8.158991228070176,15.619076754385963,30.011695906432752,63.20350877192981,7.1052630789473685,48,0,4,8.422149122807017,,11,10,15,16,0,0.9957961,0.99718905,0.9988883000000001,6832.6,9425.675,2297.8999999999996,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,H200,h200-sxm-141gb,52,2.5021929824561404,3.756834795321638,4.210800438596491,8.290570175438596,15.924287280701753,30.011695906432752,63.20350877192981,7.4287367500000006,48,0,4,8.424342105263158,,11,10,15,16,0,0.995276375,0.9969504,0.99889055,6922.5,8949.7,2221.65,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,H200,h200-sxm-141gb,50,2.501754385964912,3.671292032163742,4.210800438596491,8.158991228070176,16.188212719298246,30.10453099415205,63.20350877192981,6.8421052499999995,46,0,4,8.290570175438596,,11,10,13,16,0,0.9886438,0.99698195,0.998936525,7118.8,9003.825,2174.65,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,H200,h200-sxm-141gb,51,2.501754385964912,3.684374999999999,4.210800438596491,8.158991228070176,16.05625,30.011695906432752,63.20350877192981,7.4578945,47,3,1,8.422149122807017,2.5021929824561404,12,10,13,16,0,0.99448935,0.9969778,0.9988739,7118.8,8345.400000000001,2128.7,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,H200,h200-sxm-141gb,53,2.501754385964912,3.688135014619882,4.210800438596491,8.158991228070176,15.266081871345028,29.90619883040936,32.64912280701755,7.2368421052631575,45,7,1,8.158991228070176,3.684374999999999,12,11,14,16,0,0.9870334,0.9969747,0.9978106,7118.8,9114.7,4982.4,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,H200,h200-sxm-141gb,54,2.501754385964912,3.690015021929824,4.1121162280701755,8.158991228070176,16.188212719298246,30.01169590643275,63.20350877192981,7.2366315,46,7,1,8.163477339181288,3.7031750730994157,13,11,14,16,0,0.9870459,0.9969982500000001,0.998614375,6915.7,8168.800000000001,1793.4,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,H200,h200-sxm-141gb,51,2.501754385964912,3.684374999999999,4.178042763157894,8.158991228070176,15.674194444444442,30.011695906432752,63.20350877192981,7.368,47,3,1,8.29002192982456,2.5021929824561404,12,10,14,15,0,0.9870609,0.9970214,0.9989974500000001,7255.2,8416.95,2316.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,H200,h200-sxm-141gb,55,2.501754385964912,3.721978143274854,4.211348684210526,8.422149122807017,16.05625,30.01169590643275,63.20350877192981,7.5,47,7,1,8.68530701754386,3.7031750730994157,13,11,15,16,0,0.9870759,0.9970357,0.9988838,7382.3,7897.7,2173.3,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.8239030336257307,4.260348135964912,8.553728070175438,16.451754385964914,32.01821520467836,63.20350877192981,7.6921052236842105,47,4,1,8.68530701754386,11.113329678362575,10,11,14,17,0,0.9955225,0.997288,0.9988867,7216.55,7830.975,2233.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,H200,h200-sxm-141gb,48,2.8976608187134505,3.9084886695906427,4.30969024122807,8.422149122807017,16.451754385964914,31.43312046783626,63.20350877192981,7.7447367499999995,47,0,1,8.422149122807017,,9,10,13,16,0,0.9954595,0.9972696999999999,0.9992,7304.7,7980.025,2216.85,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,H200,h200-sxm-141gb,47,2.8976608187134505,3.888175073099415,4.210800438596491,8.422149122807017,16.187865497076025,31.530811695906433,63.20350877192981,7.63157894736842,46,0,1,8.422149122807017,,9,10,13,15,0,0.9913022,0.9970802,0.9989306,7236.3,7902.450000000001,2128.5,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,H200,h200-sxm-141gb,44,2.8976608187134505,3.967799707602339,4.210800438596491,8.290570175438596,16.320175438596493,31.82072748538012,63.20350877192981,7.63157897368421,43,0,1,8.422149122807017,,8,10,12,14,0,0.9959651999999999,0.9973137,0.999142,7179.0,8992.4,2066.95,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,H200,h200-sxm-141gb,44,2.8976608187134505,4.013340643274854,4.210800438596491,8.422149122807017,16.12171052631579,31.823885380116963,63.20350877192981,7.763157894736842,43,0,1,8.422149122807017,,8,10,13,13,0,0.9961258,0.9974946,0.9991627999999999,7368.15,8992.4,2091.15,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,H200,h200-sxm-141gb,49,2.8976608187134505,4.066045321637428,4.605537280701754,8.422149122807017,16.298169590643276,32.11695906432749,63.20350877192981,7.4894735,49,0,0,8.422149122807017,,8,11,14,16,0,0.9961484,0.9971736,0.9988954,7456.4,8892.0,2415.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,H200,h200-sxm-141gb,47,2.8976608187134505,3.9650638888888894,4.210800438596491,8.264254385964911,16.055555555555557,31.549759064327485,63.20350877192981,7.63157894736842,47,0,0,8.264254385964911,,8,10,14,15,0,0.9955655,0.9971144,0.9988968,7308.1,10934.75,2122.6,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,H200,h200-sxm-141gb,47,2.8976608187134505,4.013340643274854,4.967516447368421,8.264254385964911,16.320175438596493,31.998180116959066,63.20350877192981,7.63157894736842,47,0,0,8.264254385964911,,8,10,14,15,0,0.99589185,0.9975124,0.9989389,7456.4,14165.9,2256.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.9879119152046782,4.177905701754386,8.158991228070176,16.055921052631582,32.09716257309942,63.20350877192981,7.105631499999999,48,4,0,8.158991228070176,11.681750730994153,9,11,13,19,0,0.99573245,0.9971531,0.997899825,7306.25,8945.4,2307.8500000000004,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.145148026315789,8.158991228070176,16.583333333333336,31.7218081871345,63.20350877192981,7.63157894736842,47,0,0,8.158991228070176,,8,10,11,18,0,0.99563,0.9976525,0.9989425000000001,7756.9,8950.6,2247.9,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.145010964912281,8.158991228070176,16.09290643274854,31.7218081871345,63.20350877192981,7.105263,47,0,0,8.158991228070176,,8,10,11,18,0,0.9956453,0.9972348,0.9989034,7070.1,8995.0,2289.1,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,H200,h200-sxm-141gb,47,2.8976608187134505,3.8873172514619885,4.147119334795322,8.158991228070176,16.135488304093567,31.7218081871345,63.20350877192981,7.105263,47,0,0,8.158991228070176,,8,10,11,18,0,0.9914475,0.9971971,0.9979222,7236.9,8834.4,2322.2,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.243832236842104,8.158991228070176,16.320175438596493,31.7218081871345,63.20350877192981,7.4894735,47,0,0,8.158991228070176,,8,10,11,18,0,0.9958743,0.997261,0.998907,7385.1,8891.3,5212.8,2.6315789473684212,0.19736842105263158,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.210800438596491,8.158991228070176,16.135488304093567,31.658825730994153,36.35087719298245,7.5,47,0,0,8.158991228070176,,8,10,12,17,0,0.9957077,0.9972731,0.9989086,7368.3,8943.6,2375.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,H200,h200-sxm-141gb,45,2.8976608187134505,3.934393274853802,4.210800438596491,8.158991228070176,16.340274853801173,31.745548538011697,34.23508771929824,7.171052631578948,45,0,0,8.158991228070176,,8,10,11,16,0,0.9963699,0.9976948,0.9989099,7573.3,8137.9,5502.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,H200,h200-sxm-141gb,45,2.8976608187134505,3.934393274853802,4.210800438596491,8.422149122807017,16.340274853801173,31.78753684210526,63.20350877192981,7.106,45,0,0,8.422149122807017,,8,10,11,16,0,0.9957397,0.9975557,0.9989113,7573.3,8266.0,5389.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.243832236842104,8.1679634502924,16.340274853801173,32.01385964912281,63.20350877192981,7.63157894736842,47,0,0,8.1679634502924,,8,11,11,17,0,0.996866,0.9975819,0.9989134,6709.7,7804.1,5034.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,H200,h200-sxm-141gb,46,2.8976608187134505,3.934393274853802,4.227521929824562,8.22899269005848,16.335250000000002,32.11973684210526,63.20350877192981,7.63157894736842,46,0,0,8.22899269005848,,8,11,11,16,0,0.9971958,0.99764425,0.99867935,6410.2,8030.5,5442.05,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.473958333333333,8.422149122807017,16.340274853801173,32.01385964912281,63.20350877192981,7.868,47,0,0,8.422149122807017,,8,11,11,17,0,0.99688265,0.9977217,0.998915,6442.7,8030.5,6007.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,H200,h200-sxm-141gb,47,2.8976608187134505,3.934393274853802,4.2109375,8.1679634502924,16.320175438596493,32.01385964912281,63.20350877192981,7.631579,47,0,0,8.1679634502924,,8,11,11,17,0,0.9964423,0.9977217,0.9984436999999999,6410.2,8008.0,5862.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,H200,h200-sxm-141gb,44,2.8976608187134505,3.942396235380117,4.8524533991228065,8.290570175438596,16.325200292397664,32.33149122807018,63.20350877192981,7.631579,43,1,0,8.422149122807017,4.211896929824561,8,10,11,15,0,0.9962734,0.9977466,0.9989198,5764.4,8085.950000000001,3943.6499999999996,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,H200,h200-sxm-141gb,44,2.8976608187134505,3.977841739766083,4.572711074561404,8.422149122807017,16.978070175438596,32.33149122807018,63.20350877192981,7.368421,44,0,0,8.422149122807017,,8,10,11,15,0,0.9965081,0.99771565,0.9982302999999999,5832.5,8067.2,2436.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,H200,h200-sxm-141gb,42,2.8976608187134505,3.948876096491229,4.375342653508772,8.158991228070176,16.698407894736842,31.485380116959067,34.23508771929824,7.413157776315789,42,0,0,8.158991228070176,,7,9,11,15,0,0.9960334,0.9975881,0.9989222,6251.0,8130.575000000001,5699.75,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,H200,h200-sxm-141gb,42,3.684484649122806,4.079221491228071,4.408168859649122,8.158991228070176,16.320175438596493,31.579853801169588,63.20350877192981,6.940789394736843,42,0,0,8.158991228070176,,6,9,12,15,0,0.9967280000000001,0.9977415,0.998924,6636.049999999999,8086.45,5362.05,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,H200,h200-sxm-141gb,40,3.934393274853802,4.079221491228071,4.655084978070175,8.290570175438596,16.846491228070175,31.696228070175437,63.20350877192981,7.3276315789473685,40,0,0,8.290570175438596,,6,9,11,14,0,0.99722285,0.997759,0.998941425,7162.7,8341.5,5098.15,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,H200,h200-sxm-141gb,45,3.934393274853802,4.079221491228071,5.066337719298247,8.158991228070176,16.846491228070175,31.548362573099418,63.20350877192981,7.631579,41,4,0,8.158991228070176,11.804459064327487,7,10,12,16,0,0.9972746,0.9977742,0.9989941,6848.4,17999.3,5217.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,H200,h200-sxm-141gb,41,3.684484649122806,4.079221491228071,4.696475877192983,8.158991228070176,16.846491228070175,31.59035087719298,63.20350877192981,7.4578945,41,0,0,8.158991228070176,,6,9,11,15,0,0.9972646,0.9976071,0.9989287,6848.4,8297.8,5217.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,H200,h200-sxm-141gb,43,3.684484649122806,4.079221491228071,4.934621710526316,8.158991228070176,16.320175438596493,31.569356725146196,63.20350877192981,7.286842105263158,43,0,0,8.158991228070176,,6,9,12,16,0,0.99627865,0.9976108,0.9989299,6951.5,7861.8,4332.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,H200,h200-sxm-141gb,45,3.8159722222222214,4.131853070175439,4.803179824561404,8.422149122807017,16.320175438596493,31.548362573099418,63.20350877192981,6.968421,45,0,0,8.422149122807017,,6,9,13,17,0,0.9972989,0.997616,0.9989317,6707.7,8099.2,4067.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,H200,h200-sxm-141gb,45,3.8159722222222214,4.131853070175439,5.329495614035087,8.422149122807017,16.846491228070175,31.548362573099418,63.20350877192981,7.286842105263158,45,0,0,8.422149122807017,,6,9,13,17,0,0.9973138,0.9978146,0.999183,7212.4,8149.5,4561.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,H200,h200-sxm-141gb,45,3.8159722222222214,4.131853070175439,5.870280336257309,8.355811403508772,16.320175438596493,31.548362573099418,63.20350877192981,7.632,45,0,0,8.355811403508772,,6,9,13,17,0,0.9966826,0.9978219,0.999225,7182.9,8240.1,4421.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,H200,h200-sxm-141gb,44,3.8159722222222214,4.079221491228071,4.704427083333333,8.158991228070176,16.451754385964914,31.55885964912281,63.20350877192981,7.631579,44,0,0,8.158991228070176,,6,9,13,16,0,0.997182225,0.997835,0.9991847,6898.1,8357.0,2102.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,H200,h200-sxm-141gb,45,3.8159722222222214,4.079221491228071,5.870160087719298,8.575377192982458,16.320175438596493,31.548362573099418,63.20350877192981,7.631579,45,0,0,8.575377192982458,,6,9,13,17,0,0.9967244,0.9978384,0.9992256,7150.0,8558.5,4529.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,H200,h200-sxm-141gb,40,3.8159722222222214,4.079221491228071,5.7899533991228065,8.553453947368421,15.924287280701753,31.49587719298246,63.20350877192981,7.631579,40,0,0,8.553453947368421,,5,8,12,15,0,0.997210775,0.997638,0.9989587,7539.2,8634.45,5479.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,H200,h200-sxm-141gb,43,3.684484649122806,3.963358918128656,4.605537280701754,8.422149122807017,15.766045321637426,31.485380116959067,63.20350877192981,7.631579,43,0,0,8.422149122807017,,5,8,13,17,0,0.9967622,0.9976423,0.9989409,8003.1,13121.9,5437.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,H200,h200-sxm-141gb,41,3.934393274853802,4.079221491228071,5.790021929824562,8.422149122807017,15.739766081871347,31.485380116959067,63.20350877192981,7.631579,41,0,0,8.422149122807017,,5,8,12,16,0,0.9974071,0.9978607,0.9991879,8018.7,17336.9,5444.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,H200,h200-sxm-141gb,40,3.684484649122806,3.934393274853802,4.539747807017544,8.290570175438596,15.752905701754386,31.49587719298246,63.20350877192981,7.631579,40,0,0,8.290570175438596,,5,8,12,15,0,0.9974006,0.9975191,0.99900485,8005.15,10814.175,5377.25,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,H200,h200-sxm-141gb,42,3.934393274853802,4.079221491228071,4.605537280701754,8.422149122807017,15.739766081871347,31.485380116959067,63.20350877192981,7.605263,42,0,0,8.422149122807017,,5,8,12,17,0,0.997012,0.9976551,0.9991895,8005.15,16240.8,5546.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,H200,h200-sxm-141gb,40,3.684484649122806,4.079221491228071,5.395216557017543,8.158991228070176,15.924287280701753,31.49587719298246,63.20350877192981,7.631579,39,1,0,8.158991228070176,4.40844298245614,5,8,11,16,0,0.9966568250000001,0.997771,0.9989729,7786.0,8326.4,5722.0,2.6315789473684212,0.19736842105263158,v2.2.1
