as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,H200,h200-sxm-141gb,45,2.7860698099415204,3.36054634502924,3.8821271929824563,7.106359649122807,14.741228070175438,25.4846783625731,37.92982456140351,5.8578947368421055,45,0,0,7.106359649122807,,8,11,11,15,0,0.9939494,0.9967198,0.9974722,8213.0,8879.3,2476.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,H200,h200-sxm-141gb,49,2.763701388888889,3.352046637426901,3.684484649122806,7.369517543859649,14.741228070175438,26.959298245614043,63.20350877192981,6.052631578947368,45,4,0,7.369517543859649,8.294908625730994,9,12,12,16,0,0.9924363,0.9961793,0.9969446,8213.0,8879.3,2400.6,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,H200,h200-sxm-141gb,48,2.763701388888889,3.2899067982456143,3.799616228070175,7.369517543859649,14.741228070175438,25.267506432748547,63.20350877192981,5.714947368421052,44,4,0,7.369517543859649,8.294908625730994,9,12,12,15,0,0.9884059,0.99539,0.9975192,8176.6,8838.3,2302.15,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,H200,h200-sxm-141gb,53,2.763701388888889,3.421600877192983,3.8171600877192975,7.632309941520467,14.741228070175438,26.35414269005848,63.20350877192981,6.578947368421052,45,8,0,7.632309941520467,8.629119152046783,10,14,13,16,0,0.9886529,0.9954241,0.9975442,7806.7,8676.6,2064.4,2.6315789473684212,0.26315789473684215,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,H200,h200-sxm-141gb,50,2.763701388888889,3.289983552631579,3.684484649122806,7.369517543859649,14.609649122807017,26.39084678362573,63.20350877192981,5.8578947368421055,42,8,0,7.369517543859649,8.9778033625731,9,12,13,16,0,0.9888491,0.9964446499999999,0.9969776,7527.1,8869.125,2126.6,2.6315789473684212,0.29605263157894746,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,H200,h200-sxm-141gb,47,2.763701388888889,3.210844298245614,3.684484649122806,7.369517543859649,14.478070175438596,26.34022923976608,63.20350877192981,6.052631578947368,43,4,0,7.369517543859649,8.294908625730994,8,11,13,15,0,0.9912318499999999,0.9954744,0.9969837,7897.6,8677.25,2528.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,H200,h200-sxm-141gb,42,1.901589912280702,3.0265350877192985,3.684484649122806,7.106359649122807,13.397969298245615,24.014004678362568,63.20350877192981,5.394736894736842,38,4,0,7.106359649122807,8.294908625730994,8,9,12,13,0,0.9923275249999999,0.9946567,0.996760325,8326.1,8995.1,4842.65,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,H200,h200-sxm-141gb,31,1.9871162280701753,3.026498538011696,3.6844389619883042,7.106359649122807,13.239789473684212,24.434783625730994,63.20350877192981,3.973684,27,4,0,7.106359649122807,8.293706140350878,6,7,7,11,0,0.9887160500000001,0.9954517,0.9965305499999999,7391.2,12521.45,4152.8,4.042105263157895,0.30473684210526314,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,H200,h200-sxm-141gb,35,2.7634320175438596,3.0361165204678366,3.8490953947368416,7.583752923976609,15.793092105263156,24.504257309941522,63.20350877192981,5.263158,27,4,4,7.106359649122807,8.294908625730994,7,8,9,11,0,0.9859126,0.9952343,0.9964845,5538.3,8995.1,1751.6,4.042105263157895,0.3913157894736842,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,H200,h200-sxm-141gb,38,2.763701388888889,3.39498355263158,4.189360471491227,7.345056286549708,15.399122807017541,24.285990643274854,40.045614035087716,5.628947368421052,30,4,4,7.106359649122807,8.294908625730994,8,9,10,11,0,0.9859281,0.9954752,0.9965349,8081.25,12836.375000000002,4975.8,3.336842105263158,0.29605263157894746,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,H200,h200-sxm-141gb,52,2.8976608187134505,3.5923793859649127,4.588500548245614,8.158991228070176,16.320175438596493,27.475473684210527,37.40350877192982,6.315789473684211,48,0,4,8.158991228070176,,10,13,14,15,0,0.993286375,0.99562885,0.9979621,8061.45,9666.775000000001,2267.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,H200,h200-sxm-141gb,53,2.7634320175438596,3.3159576023391812,4.342379385964912,7.358114035087719,16.320175438596493,25.948009356725155,32.64912280701755,6.052631578947368,49,0,4,7.358114035087719,,10,13,14,16,0,0.9932226,0.9956091,0.9970436,7797.4,9133.4,2267.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,H200,h200-sxm-141gb,52,2.763701388888889,3.171891447368421,4.177905701754386,8.13267543859649,16.241228070175435,27.274736842105263,63.20350877192981,5.78947375,48,0,4,8.13267543859649,,10,12,14,16,0,0.99339705,0.99609905,0.997260425,7952.4,9655.3,2267.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,H200,h200-sxm-141gb,51,2.8976608187134505,4.052905701754384,4.513701388888889,8.106359649122805,16.561804093567254,28.024257309941518,63.20350877192981,6.052631578947368,47,0,4,8.106359649122805,,10,12,14,15,0,0.993327,0.9956761,0.9970953,8068.1,10045.5,2274.0,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,H200,h200-sxm-141gb,44,2.8976608187134505,3.6846732090643273,4.309553179824562,8.290570175438596,16.320175438596493,27.51487485380117,63.20350877192981,6.315789473684211,44,0,0,8.290570175438596,,8,11,12,13,0,0.9943866,0.9966115,0.997988425,8033.15,8941.7,2326.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,H200,h200-sxm-141gb,49,2.7634320175438596,4.052905701754384,4.210800438596491,8.399542397660818,16.846491228070175,26.710114619883043,39.51929824561403,7.136842,45,4,0,8.158991228070176,12.601487573099416,9,12,13,15,0,0.9934052,0.9966292,0.9987514,7986.9,8653.4,2222.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,H200,h200-sxm-141gb,48,2.8976608187134505,3.72868826754386,4.17797423245614,8.106359649122805,16.241228070175435,25.00224327485381,32.64912280701755,6.000000039473684,48,0,0,8.106359649122805,,8,12,13,15,0,0.9952579249999999,0.99668885,0.9987806,8068.1,8573.8,2292.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,H200,h200-sxm-141gb,45,2.7634320175438596,4.052905701754384,4.210800438596491,8.106359649122805,16.320175438596493,25.569702923976607,38.45614035087719,5.526316,45,0,0,8.106359649122805,,8,11,12,14,0,0.9944568,0.9966771,0.9987663,7254.4,8581.7,2312.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,H200,h200-sxm-141gb,44,2.7634320175438596,3.5979184941520463,4.276864035087719,8.13267543859649,16.320175438596493,25.69508771929825,38.45614035087719,5.789473684210526,44,0,0,8.13267543859649,,8,11,12,13,0,0.993758525,0.9958591999999999,0.9978355999999999,7468.8,8660.150000000001,2448.6000000000004,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,H200,h200-sxm-141gb,49,2.8976608187134505,4.052905701754384,4.276864035087719,8.158991228070176,16.320175438596493,28.91431812865498,63.20350877192981,6.578947368421052,45,4,0,8.158991228070176,12.601487573099416,9,12,13,15,0,0.9935192,0.9967099,0.9977485,7472.4,8620.6,2106.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,H200,h200-sxm-141gb,43,2.8976608187134505,4.058168859649122,4.239224597953216,8.158991228070176,16.267543859649123,25.948000000000008,35.82456140350877,6.052631578947368,43,0,0,8.158991228070176,,8,10,12,13,0,0.9950851000000001,0.9970647,0.9982682,7472.4,8620.6,2380.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-03,2026-07-04T04:28:49.055147+00:00,2026-07-03-1800,H200,h200-sxm-141gb,43,2.7572916666666667,3.961074561403508,4.276726973684211,8.106359649122805,16.267543859649123,24.392233918128657,32.64912280701755,5.9473685,43,0,0,8.106359649122805,,8,10,12,13,0,0.9945376,0.996754,0.99856515,7523.3,8620.6,2395.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,H200,h200-sxm-141gb,41,2.7634320175438596,4.052905701754384,4.145285087719298,8.106359649122805,16.21491228070175,26.326315789473682,36.35087719298245,6.578947368421052,41,0,0,8.106359649122805,,7,10,12,12,0,0.9945504,0.996968,0.9988586,7286.3,8679.8,2407.8,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,H200,h200-sxm-141gb,42,2.8976608187134505,4.052905701754384,4.202120888157895,8.13267543859649,16.21491228070175,28.053410526315787,63.20350877192981,5.526315894736841,42,0,0,8.13267543859649,,7,10,13,12,0,0.9945691,0.9968505,0.9987576,7137.0,8653.525000000001,2391.15,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,H200,h200-sxm-141gb,41,2.8976608187134505,4.052905701754384,4.211896929824561,8.106359649122805,16.320175438596493,28.24530994152047,63.20350877192981,5.526315789473684,41,0,0,8.106359649122805,,7,10,12,12,0,0.9945844,0.9970884,0.9987644,7457.0,8204.9,2458.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,H200,h200-sxm-141gb,41,2.8976608187134505,3.8167032163742687,4.210800438596491,8.158991228070176,16.320175438596493,28.24530994152047,63.20350877192981,5.526315789473684,41,0,0,8.158991228070176,,7,10,12,12,0,0.9960132,0.9971435,0.9987731,7457.0,8190.5,2318.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,H200,h200-sxm-141gb,40,2.8976608187134505,3.9940058479532166,4.437976151315789,8.290570175438596,16.320175438596493,31.696228070175437,63.20350877192981,6.263157894736842,40,0,0,8.290570175438596,,7,10,12,11,0,0.995682625,0.9971501,0.9987774,7744.049999999999,8455.625,2269.6499999999996,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,H200,h200-sxm-141gb,41,2.8976608187134505,3.7505482456140355,4.208607456140352,8.158991228070176,16.320175438596493,28.024257309941518,33.70877192982456,5.947368421052631,41,0,0,8.158991228070176,,7,10,12,12,0,0.9946412,0.9971397,0.9987822,7563.8,8890.1,2566.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,H200,h200-sxm-141gb,40,2.8976608187134505,3.7440058479532166,4.3094846491228065,8.158991228070176,16.451754385964914,31.696228070175437,63.20350877192981,7.0516315,40,0,0,8.158991228070176,,7,10,12,11,0,0.9946557,0.9970793,0.9987864,7352.549999999999,8488.25,2206.55,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,H200,h200-sxm-141gb,45,2.8976608187134505,3.5294927631578945,4.199227704678362,8.158991228070176,16.320175438596493,27.414554385964912,34.23508771929824,6.578947368421052,41,4,0,8.106359649122805,12.601487573099416,8,11,13,13,0,0.9946817,0.9970543,0.9987923,7629.4,8023.8,2160.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,H200,h200-sxm-141gb,41,2.8976608187134505,3.8821271929824563,4.680806652046783,8.158991228070176,16.21491228070175,28.14004678362573,63.20350877192981,5.9710525,41,0,0,8.158991228070176,,7,11,12,11,0,0.9947014,0.9970726,0.9978246,7340.4,8162.7,2229.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,H200,h200-sxm-141gb,42,1.7119883040935673,3.698218201754386,4.161663925438596,8.000904605263155,16.109265350877187,29.295836257309936,63.20350877192981,5.530263210526316,41,0,1,8.106359649122805,,8,10,12,12,0,0.9947126,0.9970826,0.99863875,7316.0,8443.9,2480.55,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,H200,h200-sxm-141gb,48,1.3172514619883042,3.436350840643274,4.17797423245614,8.13267543859649,16.320175438596493,26.8704350877193,35.82456140350877,6.052631578947368,47,0,1,8.158991228070176,,10,11,13,14,0,0.9947265,0.9970951,0.9991275,7695.9,8640.625,2481.15,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-06,2026-07-07T04:38:31.539463+00:00,2026-07-06-1800,H200,h200-sxm-141gb,46,1.3172514619883042,3.2187841739766085,4.1121162280701755,7.869334795321636,13.958695906432748,24.22222222222222,32.64912280701755,6.842105184210526,45,0,1,8.106359649122805,,9,11,13,13,0,0.99503185,0.9969659,0.99737305,7740.6,8679.1,2483.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,H200,h200-sxm-141gb,45,1.3172514619883042,3.737225877192982,4.145285087719298,8.158991228070176,16.04298245614035,26.636074853801176,32.64912280701755,6.578947368421052,44,0,1,8.158991228070176,,8,11,13,13,0,0.9946939,0.9972384,0.998884,7109.4,8629.4,2244.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,H200,h200-sxm-141gb,45,1.3172514619883042,3.416332967836257,4.210800438596491,7.632309941520467,14.113959064327487,24.842573099415205,32.64912280701755,6.052631578947368,44,0,1,7.895650584795321,,8,11,13,13,0,0.9947781,0.997334,0.9988124,7195.5,8708.7,2271.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,H200,h200-sxm-141gb,47,1.3172514619883042,3.4531750730994153,4.2109375,8.158991228070176,16.188596491228072,26.50443976608187,63.20350877192981,6.942105263157894,46,0,1,8.158991228070176,,9,11,13,14,0,0.9962166,0.9972737,0.9988148,7309.2,8490.95,2111.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,H200,h200-sxm-141gb,44,1.3172514619883042,3.609754020467835,4.210800438596491,8.093201754385966,16.451754385964914,30.144733333333345,63.20350877192981,7.1616315,43,0,1,8.158991228070176,,9,10,12,13,0,0.9948098,0.99725485,0.998818,7262.5,8702.4,2257.6499999999996,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,H200,h200-sxm-141gb,44,1.3172514619883042,3.5268592836257318,4.408374451754386,8.093201754385966,16.320175438596493,28.24530994152047,63.20350877192981,6.094736842105263,43,0,1,8.158991228070176,,9,10,12,13,0,0.9948254,0.99716945,0.9987992,7397.3,8702.4,2273.3,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-08,2026-07-08T15:05:09.947634+00:00,2026-07-08-1000,H200,h200-sxm-141gb,51,1.3172514619883042,3.5268592836257313,4.408305921052632,8.158991228070176,16.320175438596493,28.24530994152047,63.20350877192981,6.136842,46,4,1,8.158991228070176,10.584382309941521,10,12,14,15,0,0.9948382,0.9971944,0.9988196,7442.7,8109.35,2130.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,H200,h200-sxm-141gb,50,1.3172514619883042,3.5152803362573106,4.210800438596491,8.06688596491228,16.25438596491228,26.425583625730994,63.20350877192981,5.924999960526316,45,4,1,8.027412280701755,12.239583333333336,8,13,13,16,0,0.994866625,0.9973077,0.9991949,7776.8,8774.6,2391.0,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,H200,h200-sxm-141gb,42,1.3172514619883042,3.4383066520467844,4.260211074561403,8.06688596491228,15.990844298245614,28.053410526315787,63.20350877192981,6.028947407894737,41,0,1,8.106359649122805,,8,10,12,12,0,0.9948736,0.9971818,0.998600375,7552.700000000001,12403.800000000001,4437.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-09,2026-07-09T10:16:14.204917+00:00,2026-07-08-1800,H200,h200-sxm-141gb,45,1.3172514619883042,3.6425044590643276,4.210800438596491,8.158991228070176,16.05701754385965,25.4846783625731,63.20350877192981,6.578947368421052,44,0,1,8.158991228070176,,8,11,13,13,0,0.9948885,0.997122,0.998828,7643.5,8825.1,2270.1,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-09,2026-07-09T15:47:14.799643+00:00,2026-07-09-1000,H200,h200-sxm-141gb,41,1.3172514619883042,3.289638157894737,5.263706140350878,8.158991228070176,16.320175438596493,27.318994152046784,63.20350877192981,5.7973685,40,0,1,8.158991228070176,,8,10,11,12,0,0.9949008,0.9964824,0.9988302,7678.1,8825.1,6232.8,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,H200,h200-sxm-141gb,48,1.3172514619883042,3.158442982456141,4.506853070175438,8.158991228070176,16.320175438596493,27.318994152046784,40.045614035087716,6.378473684210526,43,4,1,8.158991228070176,10.237013888888889,10,12,13,13,0,0.9948603,0.99715995,0.9974249,7414.4,8825.1,2191.45,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,H200,h200-sxm-141gb,49,1.3172514619883042,3.6005472953216375,4.210800438596491,8.158991228070176,16.320175438596493,28.59858713450293,32.69794152046784,6.578947368421052,40,8,1,8.158991228070176,11.140961257309943,10,11,13,15,0,0.994828,0.997165,0.9988272,7517.6,8938.0,2129.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-10,2026-07-10T10:05:35.151693+00:00,2026-07-09-1800,H200,h200-sxm-141gb,43,1.3172514619883042,3.750182748538012,4.408168859649122,8.158991228070176,16.320175438596493,30.011695906432752,63.20350877192981,7.039473684210526,42,0,1,8.290570175438596,,9,9,12,13,0,0.9948954999999999,0.9964776,0.9988304,7915.8,13406.5,5638.5,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,H200,h200-sxm-141gb,47,2.8976608187134505,3.7501827485380126,4.243832236842104,8.158991228070176,16.05625,30.01169590643275,63.20350877192981,7.105263157894737,47,0,0,8.158991228070176,,9,10,14,14,0,0.9949352,0.9971903,0.9988675,7436.1,11230.45,2122.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,H200,h200-sxm-141gb,46,2.8189645467836253,3.8819444444444446,4.474232456140351,8.290570175438596,16.320175438596493,29.128502923976612,63.20350877192981,7.1052630789473685,46,0,0,8.290570175438596,,9,10,14,13,0,0.9949627,0.99724765,0.9988357,7745.4,11886.4,2202.3,2.6315789473684212,0.19736842105263158,v2.0.0
