as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,H200,h200-sxm-141gb,48,1.9738455008488967,3.126862609649123,3.684484649122806,7.5688961988304095,14.806652046783626,27.292769590643285,63.20350877192981,6.114473539473685,44,4,0,7.503289473684211,11.251827485380119,9,12,11,16,0,0.9917015250000001,0.9953218,0.998650475,7536.15,8903.85,3396.45,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,H200,h200-sxm-141gb,50,1.9738455008488967,3.1583126096491227,3.684484649122806,7.369517543859649,14.741228070175438,25.80768888888889,63.20350877192981,6.244736842105263,46,4,0,7.369517543859649,11.251827485380119,9,12,12,17,0,0.990650675,0.9957868000000001,0.999034325,7397.1,8697.225,2207.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,H200,h200-sxm-141gb,50,1.3172514619883042,3.0860745614035086,3.684484649122806,7.369517543859649,14.741228070175438,25.80768888888889,37.92982456140351,5.9894734868421065,45,4,1,7.369517543859649,11.251827485380119,10,12,11,17,0,0.989378,0.9958582,0.9987441,7664.1,8855.4,2207.4,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,H200,h200-sxm-141gb,49,1.3172514619883042,3.053654970760234,3.684484649122806,7.369517543859649,14.741228070175438,26.902914619883052,63.20350877192981,6.3157894736842115,44,4,1,7.369517543859649,11.251827485380119,10,12,11,16,0,0.9896171,0.9957474,0.998747,7407.6,8911.2,2193.0,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,H200,h200-sxm-141gb,46,1.3172514619883042,3.2174707602339176,3.7009091739766076,7.553362573099415,14.741228070175438,25.728502923976606,63.20350877192981,6.823684210526316,41,4,1,7.605994152046783,11.251827485380119,10,11,10,15,0,0.9934839,0.9959412999999999,0.9987488,7329.6,8244.975,2089.0,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,H200,h200-sxm-141gb,46,1.3172514619883042,3.184576023391813,3.684484649122806,7.369517543859649,14.741228070175438,25.55481871345029,30.017543859649127,6.383,41,4,1,7.369517543859649,11.251827485380119,10,11,10,15,0,0.9903007,0.9958652,0.9987507,7139.15,8392.925,2121.7,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,H200,h200-sxm-141gb,50,1.3172514619883042,3.0139437134502924,3.7636147660818717,7.369517543859649,14.741228070175438,25.75189941520468,34.23508771929824,6.763631578947368,42,7,1,7.369517543859649,7.500730994152048,11,12,11,16,0,0.9933088,0.9960926999999999,0.9987525,7078.1,8089.8,1921.15,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-20,2026-06-20T05:00:59.951279+00:00,2026-06-19-1800,H200,h200-sxm-141gb,52,1.3172514619883042,3.104459064327485,3.684484649122806,7.369517543859649,13.951754385964913,25.695906432748536,30.017543859649127,6.3684208552631585,47,4,1,7.369517543859649,11.251827485380119,12,12,11,17,0,0.9914536,0.99555805,0.9986704249999999,7389.05,8378.0,2056.9,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,H200,h200-sxm-141gb,52,1.3172514619883042,3.1006793494152043,3.7337582236842106,7.5535453216374275,14.806652046783626,25.695906432748536,63.20350877192981,6.368420789473685,47,4,1,7.605994152046783,11.251827485380119,12,12,11,17,0,0.9934632,0.9959397,0.9987572,6896.1,8378.0,2127.1,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,H200,h200-sxm-141gb,52,1.3172514619883042,3.0926535087719293,3.684484649122806,7.435124269005849,14.741228070175438,25.380320467836253,63.20350877192981,6.906578947368422,47,4,1,7.369517543859649,11.251827485380119,12,12,11,17,0,0.9935662749999999,0.9960566500000001,0.9987575,7168.8,8378.0,2217.2,2.6315789473684212,0.19736842105263158,v2.0.0
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,H200,h200-sxm-141gb,52,1.3172514619883042,3.1636695906432752,3.684484649122806,7.435124269005849,14.741228070175438,25.380320467836253,63.20350877192981,6.699947368421052,47,4,1,7.369517543859649,11.251827485380119,12,12,11,17,0,0.9932698999999999,0.9960666,0.9987575,7016.200000000001,8430.8,2172.1499999999996,2.6315789473684212,0.19736842105263158,v2.0.0
