as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,H200,h200-sxm-141gb,40,3.684484649122806,3.934393274853802,4.539747807017544,8.290570175438596,15.752905701754386,31.49587719298246,63.20350877192981,7.631579,40,0,0,8.290570175438596,,5,8,12,15,0,0.9974006,0.9975191,0.99900485,8005.15,10814.175,5377.25,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,H200,h200-sxm-141gb,42,3.934393274853802,4.079221491228071,4.605537280701754,8.422149122807017,15.739766081871347,31.485380116959067,63.20350877192981,7.605263,42,0,0,8.422149122807017,,5,8,12,17,0,0.997012,0.9976551,0.9991895,8005.15,16240.8,5546.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,H200,h200-sxm-141gb,40,3.684484649122806,4.079221491228071,5.395216557017543,8.158991228070176,15.924287280701753,31.49587719298246,63.20350877192981,7.631579,39,1,0,8.158991228070176,4.40844298245614,5,8,11,16,0,0.9966568250000001,0.997771,0.9989729,7786.0,8326.4,5722.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,H200,h200-sxm-141gb,42,3.8159722222222214,4.079221491228071,5.181469298245615,8.290570175438596,16.188212719298246,31.485380116959067,63.20350877192981,7.54473672368421,42,0,0,8.290570175438596,,5,9,12,16,0,0.9974346,0.9976635,0.9991718249999999,7539.7,8283.849999999999,4809.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,H200,h200-sxm-141gb,40,3.684484649122806,4.0647386695906444,4.539747807017544,8.422149122807017,16.451754385964914,31.49587719298246,63.20350877192981,7.544736868421053,40,0,0,8.422149122807017,,5,9,11,15,0,0.9966905,0.9975599,0.999221,7659.4,8534.3,3796.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,H200,h200-sxm-141gb,45,3.684484649122806,3.934393274853802,4.342379385964912,8.158991228070176,16.320175438596493,31.48538011695907,63.20350877192981,7.631579,41,4,0,8.158991228070176,11.804459064327487,6,10,12,17,0,0.9968852,0.9975695,0.9990312,7845.8,16438.0,5393.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,H200,h200-sxm-141gb,43,3.684484649122806,3.963358918128656,5.672121710526316,8.422149122807017,15.766045321637426,31.485380116959067,63.20350877192981,7.631579,39,4,0,8.422149122807017,11.804459064327487,6,9,12,16,0,0.9974856,0.9976416,0.99912885,7921.0,16438.0,6562.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,H200,h200-sxm-141gb,45,3.684484649122806,3.934393274853802,4.342379385964912,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,7.63157894736842,41,4,0,8.158991228070176,11.804459064327487,6,9,11,19,0,0.9974942,0.9975869,0.999034,7773.1,16438.0,5525.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,H200,h200-sxm-141gb,46,3.8159722222222214,4.006807383040936,5.460868969298245,8.027220394736842,15.739766081871347,31.485380116959067,63.20350877192981,7.511841986842105,42,4,0,8.027220394736842,11.804459064327487,6,9,12,19,0,0.9975062,0.9976582,0.99901125,7798.200000000001,14426.5,5219.45,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,H200,h200-sxm-141gb,42,3.684484649122806,3.948876096491229,5.378632127192983,8.158991228070176,15.779184941520466,31.485380116959067,63.20350877192981,7.203947368421053,42,0,0,8.158991228070176,,5,8,11,18,0,0.9969488,0.9976657,0.9990130749999999,7687.0,8734.5,5545.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,H200,h200-sxm-141gb,39,3.684484649122806,4.079221491228071,5.047777229532163,8.422149122807017,16.02997076023392,31.50637426900585,63.20350877192981,7.631579,32,7,0,8.487664473684209,8.158991228070176,5,8,10,16,0,0.9975050000000001,0.9979391,0.99921255,7573.2,8734.5,5343.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,H200,h200-sxm-141gb,40,3.684484649122806,4.0647386695906444,4.9344846491228065,8.158991228070176,15.384502923976607,31.485380116959067,63.20350877192981,7.63157894736842,40,0,0,8.158991228070176,,4,7,11,18,0,0.996978,0.9978011,0.99907915,7574.299999999999,8365.425,3616.7000000000003,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,H200,h200-sxm-141gb,35,3.934393274853802,4.131853070175439,5.891856176900585,8.422149122807017,15.502923976608187,31.48538011695907,63.20350877192981,7.631579,35,0,0,8.422149122807017,,4,6,10,15,0,0.99760495,0.9980704,0.9991975,7837.5,8653.5,5762.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,H200,h200-sxm-141gb,39,2.631853070175439,4.050255847953217,4.5727796052631575,8.158991228070176,15.739766081871347,31.485380116959067,63.20350877192981,7.63157894736842,37,2,0,8.422149122807017,6.119106359649123,4,7,11,17,0,0.9970085,0.9979595,0.9989976,7769.8,8729.1,4934.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,H200,h200-sxm-141gb,36,2.631853070175439,3.934393274853802,4.539953399122807,8.290570175438596,15.739766081871347,31.485380116959067,63.20350877192981,7.7447367499999995,36,0,0,8.290570175438596,,4,7,10,15,0,0.9969787,0.9976846,0.9990166249999999,7382.6,8750.8,5212.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,H200,h200-sxm-141gb,35,2.631853070175439,4.210800438596491,5.1980537280701755,8.68530701754386,15.766045321637426,31.48538011695907,63.20350877192981,7.631579,35,0,0,8.68530701754386,,4,7,10,14,0,0.9976274,0.9976916,0.99907915,7728.5,8750.8,5949.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,H200,h200-sxm-141gb,37,2.631853070175439,3.934393274853802,5.131853070175438,8.422149122807017,15.739766081871347,31.48538011695907,63.20350877192981,7.631579,37,0,0,8.422149122807017,,4,7,10,16,0,0.9970523,0.9976978,0.9989605,7366.3,8859.6,6634.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,H200,h200-sxm-141gb,36,2.631853070175439,3.908260233918129,4.309553179824562,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,7.10526322368421,36,0,0,8.290570175438596,,4,7,10,15,0,0.9963466,0.9976913000000001,0.9989627,7704.700000000001,8859.6,6426.700000000001,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,H200,h200-sxm-141gb,35,2.631853070175439,3.934393274853802,4.375411184210526,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,6.5789475,35,0,0,8.158991228070176,,4,6,10,15,0,0.9970378,0.9976875,0.9989649,7987.2,10281.400000000001,6634.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,H200,h200-sxm-141gb,33,2.631853070175439,3.963358918128656,4.276864035087719,8.158991228070176,15.792324561403506,31.485380116959067,63.20350877192981,6.5789475,33,0,0,8.158991228070176,,4,6,10,13,0,0.9963745,0.9976962,0.998967,7840.7,8914.4,6418.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,H200,h200-sxm-141gb,35,2.631853070175439,3.9399488304093566,4.803042763157895,8.158991228070176,15.766045321637426,31.48538011695907,63.20350877192981,5.526315789473684,35,0,0,8.158991228070176,,4,6,11,14,0,0.9967273999999999,0.9977047,0.9989688,8000.4,10208.75,5647.9,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,H200,h200-sxm-141gb,37,2.631853070175439,3.934393274853802,5.131853070175438,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,5.526315789473684,37,0,0,8.158991228070176,,4,7,11,15,0,0.997123,0.9977132,0.9989707,8057.3,8964.8,5722.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,H200,h200-sxm-141gb,37,2.631853070175439,3.934393274853802,4.540021929824562,7.895449561403507,15.739766081871347,31.48538011695907,63.20350877192981,5.263158,37,0,0,7.895449561403507,,4,7,11,15,0,0.9964153,0.9977216,0.9980525,7675.7,11452.7,5763.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,H200,h200-sxm-141gb,37,3.8159722222222214,3.9819809941520474,4.342379385964912,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,6.151315789473684,37,0,0,8.158991228070176,,4,7,12,14,0,0.9976066,0.9976981,0.9989737,7847.4,18789.3,6031.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,H200,h200-sxm-141gb,36,2.631853070175439,3.934393274853802,4.326000548245614,7.882300804093567,15.752905701754386,31.485380116959067,63.20350877192981,5.394736894736842,36,0,0,7.882300804093567,,4,7,10,15,0,0.9971652,0.99772325,0.9989751,7997.0,11452.725,6146.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,H200,h200-sxm-141gb,37,2.631853070175439,3.934393274853802,4.40844298245614,7.8691520467836265,15.739766081871347,31.48538011695907,63.20350877192981,5.263158,36,0,1,7.882300804093567,,4,7,10,16,0,0.9971282,0.9977151,0.9989765,7997.3,9007.2,5701.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,H200,h200-sxm-141gb,40,2.631853070175439,3.934393274853802,4.2110745614035086,7.8691520467836265,15.739766081871347,31.485380116959067,63.20350877192981,4.740789526315789,39,0,1,7.8691520467836265,,4,7,12,17,0,0.9976612,0.9977486,0.9989778,8219.45,10850.7,5538.65,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,H200,h200-sxm-141gb,35,2.631853070175439,3.9398026315789476,4.276864035087719,8.158991228070176,15.766045321637426,31.48538011695907,63.20350877192981,6.5789475,34,0,1,8.290570175438596,,4,7,11,13,0,0.9972062,0.997732,0.9991687,7593.1,8742.7,5021.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,H200,h200-sxm-141gb,36,2.631853070175439,3.8821271929824563,4.211006030701754,8.422149122807017,15.752905701754386,31.485380116959067,63.20350877192981,6.997368486842105,35,0,1,8.422149122807017,,4,7,11,14,0,0.9969982500000001,0.9977389,0.9990347500000001,7775.9,8729.925,5879.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,H200,h200-sxm-141gb,38,3.684484649122806,3.934393274853802,4.161663925438596,8.014071637426902,15.739766081871347,31.48538011695907,63.20350877192981,5.926315855263158,36,1,1,8.290570175438596,3.8167032163742687,4,7,12,15,0,0.9971957,0.9977697999999999,0.9989819,7775.9,8489.375,5669.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,H200,h200-sxm-141gb,36,3.684484649122806,4.006807383040936,4.391927083333333,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,6.7736842500000005,35,0,1,8.422149122807017,,4,7,11,14,0,0.9972376,0.9977869,0.99909815,7780.3,9049.8,5761.4,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,H200,h200-sxm-141gb,36,3.684484649122806,4.006807383040936,4.391927083333333,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,7.10526322368421,35,0,1,8.422149122807017,,4,7,11,14,0,0.9972525,0.9977949,0.999099725,7772.6,9086.9,5812.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,H200,h200-sxm-141gb,36,3.8159722222222214,4.145010964912281,4.885348135964911,8.290570175438596,15.752905701754386,31.485380116959067,63.20350877192981,6.7736842500000005,35,0,1,8.422149122807017,,4,7,11,14,0,0.9970547,0.9977715,0.9989859,7623.8,8978.9,5315.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,H200,h200-sxm-141gb,37,3.684484649122806,4.021290204678364,4.934758771929824,8.158991228070176,15.739766081871347,31.48538011695907,63.20350877192981,3.8157895,36,0,1,8.290570175438596,,4,7,11,15,0,0.996554,0.9977751,0.9989872,8169.0,8676.6,6073.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,H200,h200-sxm-141gb,39,3.684484649122806,3.9108187134502934,3.93530701754386,4.210800438596491,4.507401315789473,7.237494298245613,7.9004385964912265,3.81578947368421,37,1,1,4.210800438596491,3.9482821637426895,4,7,12,16,0,0.9965667,0.9977888,0.999099,7648.2,8752.7,5001.1,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,H200,h200-sxm-141gb,40,3.027485380116959,3.8164656432748534,3.9349415204678366,4.2109375,4.498326480263158,7.362406798245615,7.9004385964912265,3.846052625,37,1,2,4.2110745614035086,3.9482821637426895,5,7,12,16,0,0.9965793,0.9977823,0.9989899,7678.8,8758.2,3536.25,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,H200,h200-sxm-141gb,43,3.027485380116959,3.816228070175438,3.9349415204678366,4.2110745614035086,4.671600877192981,7.058813888888894,7.9004385964912265,3.8157895,38,3,2,4.2109375,4.34265350877193,5,8,12,18,0,0.9938437499999999,0.9977471,0.9988751,7650.5,8538.0,5229.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,H200,h200-sxm-141gb,40,3.027485380116959,3.8164839181286547,3.9354897660818717,4.145148026315789,4.342447916666666,7.8955208333333315,8.355811403508772,3.846157875,35,3,2,4.14501096491228,4.145285087719298,5,8,12,15,0,0.9904403,0.9977019,0.9981582250000001,7714.8,8507.6,2197.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,H200,h200-sxm-141gb,41,3.027485380116959,3.816520467836257,3.9356725146198834,4.145285087719298,4.342214912280701,4.963700657894735,9.079495614035087,3.81578947368421,36,3,2,4.145148026315789,4.145285087719298,5,8,12,16,0,0.991227,0.9977131,0.9989273,7741.4,8507.6,2097.7,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,H200,h200-sxm-141gb,42,3.036549707602339,3.5058168859649124,3.934393274853802,4.07935855263158,4.211006030701754,4.901595942982454,8.816337719298245,3.9051578947368424,38,0,4,3.9479166666666656,,5,8,12,17,0,0.992639525,0.9977374,0.9989404,7756.3,8528.35,5510.65,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,H200,h200-sxm-141gb,43,2.5021929824561404,3.816228070175438,3.9349415204678366,4.079221491228071,4.210800438596491,4.342598684210526,8.553179824561402,3.815789,39,0,4,4.013706140350878,,5,8,12,18,0,0.994016,0.997843,0.99901335,7402.7,8597.6,5849.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,H200,h200-sxm-141gb,43,2.5021929824561404,3.816228070175438,3.9349415204678366,4.14501096491228,4.244243421052632,7.763945467836258,8.09265350877193,3.8763157894736846,39,0,4,4.0811403508771935,,5,8,12,18,0,0.9940460499999999,0.9977944,0.9989518,7402.7,8679.2,5849.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,H200,h200-sxm-141gb,40,3.0285087719298245,3.9226059941520477,3.9354897660818717,4.113486842105264,4.40844298245614,6.517365350877195,7.9004385964912265,3.815789486842105,39,0,1,4.0811403508771935,,5,8,11,16,0,0.9915129,0.9978085999999999,0.9989592,7608.700000000001,8825.1,5629.85,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,H200,h200-sxm-141gb,39,3.2916666666666665,3.934393274853802,3.9356725146198834,4.080043859649123,4.211348684210526,6.670485818713454,7.9004385964912265,3.81578947368421,38,0,1,4.079769736842106,,5,8,11,15,0,0.99412215,0.9978654,0.9990768,7351.7,9033.3,5074.6,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,H200,h200-sxm-141gb,40,3.2916666666666665,3.8161366959064322,3.934850146198831,4.07935855263158,4.211211622807017,6.363755738304095,7.9004385964912265,3.815789486842105,39,0,1,4.079221491228071,,5,8,11,16,0,0.99541315,0.9978,0.9989698,7450.7,9033.3,3906.8500000000004,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,H200,h200-sxm-141gb,42,3.2916666666666665,3.816191520467836,3.9349415204678366,4.0534539473684195,4.2110745614035086,6.223701315789472,7.9004385964912265,3.934,41,0,1,4.053179824561402,,5,9,12,16,0,0.9966888,0.9978138999999999,0.998974,7707.85,8988.75,2935.3,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,H200,h200-sxm-141gb,43,3.2916666666666665,3.840095029239766,3.93530701754386,4.052905701754384,4.2110745614035086,4.6723026315789475,6.364244883040936,3.8157895,42,0,1,4.000685307017543,,5,9,13,16,0,0.9967011,0.9978861,0.9990888,7898.6,8780.8,3242.5,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,H200,h200-sxm-141gb,41,3.2916666666666665,3.8161549707602336,3.9349415204678366,4.079495614035088,4.2110745614035086,4.963700657894735,7.9004385964912265,3.87631575,40,0,1,4.07935855263158,,5,9,12,15,0,0.9967132,0.997841,0.998983,7749.9,10517.3,3128.0,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,H200,h200-sxm-141gb,45,3.6847587719298245,3.8636695906432745,3.9356725146198834,4.079221491228071,4.2110745614035086,6.3640274853801175,7.9004385964912265,3.816,45,0,0,4.079221491228071,,5,9,13,18,0,0.9959855,0.9978485,0.9990864,7714.9,9637.4,5637.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,H200,h200-sxm-141gb,41,3.554824561403509,3.8161549707602336,3.9349415204678366,4.052905701754384,4.211622807017544,4.408438230994152,7.9004385964912265,3.815789,40,0,1,4.066063596491228,,6,7,11,17,0,0.996526,0.9978691,0.9992092,7868.5,9877.0,5088.2,2.6315789473684212,0.19736842105263158,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,H200,h200-sxm-141gb,46,3.554824561403509,3.8160635964912277,3.9345760233918132,4.013706140350878,4.211485745614034,6.90844298245614,7.9004385964912265,3.846052625,41,0,5,4.013706140350878,,7,9,12,18,0,0.9965473,0.99790795,0.99881455,7841.1,9564.6,5481.0,2.6315789473684212,0.19736842105263158,v2.2.1
