as_of_date,scope,n_sources,n_sources_8x,stockout_any_mean,stockout_any_min,stockout_any_max,stockout_8x_mean,n_cycles_median,methodology_version
2026-06-10,tier:T3,2,1,0.1429,0.0,0.2857,1.0,7,v2.0.0
2026-06-11,geo:EU,3,3,0.0952,0.0,0.2857,0.3333,7,v2.0.0
2026-06-11,geo:US,8,7,0.4286,0.0,1.0,0.8163,7,v2.0.0
2026-06-11,global,11,8,0.3117,0.0,1.0,0.5893,7,v2.0.0
2026-06-11,tier:T1,3,3,0.4286,0.0,1.0,0.4286,7,v2.0.0
2026-06-11,tier:T2,4,3,0.3571,0.0,1.0,0.4762,7,v2.0.0
2026-06-11,tier:T3,2,1,0.0,0.0,0.0,1.0,7,v2.0.0
2026-06-12,geo:EU,4,3,0.0714,0.0,0.2857,0.3333,7,v2.0.0
2026-06-12,geo:US,8,7,0.4464,0.0,1.0,0.8776,7,v2.0.0
2026-06-12,global,11,8,0.2857,0.0,1.0,0.6429,7,v2.0.0
2026-06-12,tier:T1,3,3,0.381,0.0,1.0,0.381,7,v2.0.0
2026-06-12,tier:T2,4,3,0.5,0.0,1.0,0.6667,7,v2.0.0
2026-06-12,tier:T3,2,1,0.0,0.0,0.0,1.0,7,v2.0.0
2026-06-13,geo:EU,5,4,0.2222,0.0,1.0,0.5,9,v2.0.0
2026-06-13,geo:US,8,7,0.3611,0.0,1.0,0.7937,9,v2.0.0
2026-06-13,global,11,8,0.2323,0.0,1.0,0.5694,9,v2.0.0
2026-06-13,tier:T1,3,3,0.3333,0.0,1.0,0.3333,9,v2.0.0
2026-06-13,tier:T2,4,3,0.3889,0.0,1.0,0.5185,9,v2.0.0
2026-06-13,tier:T3,2,1,0.0,0.0,0.0,1.0,9,v2.0.0
2026-06-14,geo:EU,4,4,0.2812,0.0,1.0,0.5,8,v2.0.0
2026-06-14,geo:US,7,7,0.4107,0.0,1.0,0.8393,8,v2.0.0
2026-06-14,global,10,8,0.2875,0.0,1.0,0.6094,8,v2.0.0
2026-06-14,tier:T1,3,3,0.375,0.0,1.0,0.375,8,v2.0.0
2026-06-14,tier:T2,4,3,0.4375,0.0,1.0,0.5833,8,v2.0.0
2026-06-14,tier:T3,2,1,0.0,0.0,0.0,1.0,8,v2.0.0
2026-06-15,geo:EU,5,4,0.2,0.0,1.0,0.5,2,v2.0.0
2026-06-15,geo:US,8,7,0.3125,0.0,1.0,0.7857,2,v2.0.0
2026-06-15,global,11,8,0.2273,0.0,1.0,0.5625,2,v2.0.0
2026-06-15,tier:T1,3,3,0.3333,0.0,1.0,0.3333,2,v2.0.0
2026-06-15,tier:T2,4,3,0.375,0.0,1.0,0.5,2,v2.0.0
2026-06-15,tier:T3,2,1,0.0,0.0,0.0,1.0,2,v2.0.0
