as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46934493,146581,293026,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.242962962962963,0.216,0.242962962962963,False,0.2666666666666666,10.666666666666666,10.666666666666666,0.010004885197850514,97.34165954188397,400.6440255534858,82.182144,313.28900446439957,unverified,0.9935272,False,False,0,False,916.6,890.8,True,450.0,878.6,890,0.0,3.0,64,96504,392.0,620.0,"Texas, US",595.84,346806.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50985621,25419,56186,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.0155555555555553,0.96,0.25388888888888883,False,0.19999999999999998,2.6666666666666665,4.0,0.01056071215328665,307.8678015904675,303.15210222256104,330.30144,220.04559376823008,unverified,0.9907918,False,False,0,True,932.8,348.9,False,450.0,899.0,890,0.0,4.0,128,257566,3380.0,996.0,"Krasnodar Krai, RU",560.35.03,10767245.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50985624,25419,56186,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.5088888888888888,0.48,0.2544444444444444,False,0.19999999999999998,2.6666666666666665,4.0,0.01056071215328665,193.59725339843106,380.4312839707161,165.15072,293.47759719071416,unverified,0.9907918,False,False,0,True,932.8,348.9,False,450.0,898.7,890,0.0,4.0,128,128783,3380.0,498.0,"Krasnodar Krai, RU",560.35.03,10767245.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50985619,25419,56186,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.25,0.25555555555555554,0.24,0.25555555555555554,False,0.19999999999999998,2.6666666666666665,4.0,0.01056071215328665,98.91146406306645,387.04485937721654,82.57536,300.08533908516773,unverified,0.9907918,True,False,0,True,932.8,348.9,False,450.0,898.6,890,0.0,4.0,128,64391,3380.0,249.0,"Krasnodar Krai, RU",560.35.03,10767245.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,34177542,51983,370946,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.2688888888888889,0.267,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.011116539108722793,96.75416175491397,359.82952718769656,81.395712,344.88891738445926,verified,0.9990174,False,False,0,False,2157.0,1989.3,False,450.0,875.1,890,0.0,4.0,32,63990,3155.0,812.0,"New Jersey, US",535.309.01,1582975.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50336019,143803,560875,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.2688888888888889,0.1733333,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.011858027908053964,86.49306199912424,321.6684123934372,81.395712,255.77917056051143,unverified,0.9905393,False,False,0,False,921.0,913.6,False,450.0,760.6,890,0.0,3.0,24,96535,206.23401797237455,1456.1999999999998,"Vietnam, VN",595.84,14953115.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51153658,67746,450352,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.2711111111111111,0.267,0.2711111111111111,False,0.39999999999999997,4.0,4.0,0.011116539108722793,96.63155123128821,356.4278529022926,81.395712,252.07783687522542,unverified,0.9852126,False,False,0,False,907.8,474.9,False,450.0,879.2,890,0.0,3.0,36,96402,166.39631209720298,621.0,"Brazil, BR",580.126.09,9055529.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49409507,143621,530871,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.1222222222222222,1.1199999999999999,0.28055555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.011672366064158933,231.84953565325767,206.59859612666526,330.30144,164.42147687981074,unverified,0.9934825,False,False,0,False,861.3,421.6,True,350.0,878.6,890,0.0,3.0,48,257587,4710.4,2682.4999999999995,"Romania, RO",595.84,1173971.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40921567,111791,537536,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.5614814814814816,0.5333333,0.2807407407407408,False,0.1333333333333333,2.6666666666666665,4.0,0.011672366064158933,159.18126890959329,283.50225993133364,165.15072,232.47816275449117,unverified,0.9937551,False,False,0,False,934.9,914.0,True,450.0,878.1,890,0.0,3.0,20,31775,864.0,196.7,"France, FR",595.84,7648925.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49409510,143621,530871,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.5622222222222223,0.5599999999999999,0.28111111111111114,False,0.19999999999999998,2.6666666666666665,4.0,0.011672366064158933,124.08708241022586,220.7082493462515,164.364288,169.45240544020382,unverified,0.9934825,False,False,0,False,861.3,421.6,True,350.0,879.3,890,0.0,3.0,48,128793,4710.4,1341.2499999999998,"Romania, RO",595.84,1173971.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40921566,111791,537536,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,0.2814814814814815,0.2666667,0.2814814814814815,False,0.1333333333333333,2.6666666666666665,4.0,0.011672366064158933,97.47683704977845,346.29928951894976,82.57536,274.2393911052498,unverified,0.9937551,False,False,0,False,934.9,914.0,True,450.0,878.1,890,0.0,3.0,20,15887,864.0,98.35,"France, FR",595.84,7648925.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,38116563,35681,175463,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.6666666666666666,0.5862222222222222,0.5573333,0.2931111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.012172610324051456,190.1286005336552,324.3285452621109,162.791424,274.4784013447642,deverified,0.9956122,False,False,0,True,929.6,848.3,False,450.0,877.3,890,0.0,4.0,96,85760,3123.0,742.0,"British Columbia, CA",570.133.07,16907184.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46662824,141371,113195,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.1755555555555555,1.4400000000000002,0.29388888888888887,False,0.19999999999999998,2.6666666666666665,4.0,0.012228193019595072,303.00124047959304,257.75152781817934,325.582848,182.79331113222167,unverified,0.9921191,False,False,0,False,548.6,500.7,False,450.0,879.0,890,0.0,4.0,128,128629,3606.0,353.29999999999995,"Quebec, CA",580.173.02,26788364.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46694776,143540,596679,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.2940740740740741,0.2133333,0.2940740740740741,False,0.06666666666666665,2.6666666666666665,2.6666666666666665,0.012228193019595072,97.21525911783297,330.58085594225315,82.182144,277.5915594569756,unverified,0.9950276,False,False,0,False,929.1,912.3,False,350.0,876.8,890,0.0,4.0,24,95682,5604.0,978.0,"United Kingdom, GB",535.309.01,3750824.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,38116559,35681,175463,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.3333333333333333,0.2942222222222222,0.2786667,0.2942222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012172610324051456,96.9080739434031,329.37034195265403,81.395712,281.91154112734495,deverified,0.9956122,False,False,0,True,929.6,848.3,False,450.0,877.3,890,0.0,4.0,96,42880,3123.0,371.0,"British Columbia, CA",570.133.07,16907184.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46662825,141371,113195,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.5888888888888889,0.7200000000000001,0.29444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.012228193019595072,190.6797097006552,323.7957334539428,162.791424,246.89933762071868,unverified,0.9921191,False,False,0,False,548.6,500.7,False,450.0,879.3,890,0.0,4.0,128,64314,3606.0,176.64999999999998,"Quebec, CA",580.173.02,26788364.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42662593,141696,595039,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.5888888888888889,0.5866666666666667,0.29444444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.012228193019595072,193.84067993345846,329.16341875492947,162.791424,218.26339842635923,deverified,0.9788379,False,False,0,False,783.9,268.8,False,450.0,879.2,890,0.0,4.0,24,63400,3141.0,1464.0,"Australia, AU",595.71.05,8664890.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48037128,145529,624978,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.29555555555555557,0.2,0.29555555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.012228193019595072,97.04783583155114,328.3573392796843,81.395712,272.3880819935497,unverified,0.9960557,False,False,0,False,799.8,833.0,True,450.0,879.3,890,0.0,3.0,12,31994,3226.0,605.0,"Brazil, BR",595.84,312764.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42662592,141696,595039,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,0.29555555555555557,0.29333333333333333,0.29555555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.012228193019595072,97.0408513074653,328.3337074312736,81.395712,205.36683638366915,deverified,0.9788379,False,False,0,False,783.9,268.8,False,450.0,879.2,890,0.0,4.0,24,31700,3141.0,732.0,"Australia, AU",595.71.05,8664890.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50051530,70981,348505,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,0.29703703703703704,0.26666666666666666,0.29703703703703704,False,0.3333333333333333,4.0,4.0,0.012228193019595072,97.19864306397382,327.2273519610091,81.78892800000001,276.64731942084046,unverified,0.9971907,True,False,0,True,913.6,491.2,False,450.0,879.0,890,0.0,3.0,36,64322,398.0,147.0,"Brazil, BR",595.71.05,12665348.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50486691,56707,348505,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.5,0.29703703703703704,0.39999999999999997,0.29703703703703704,False,0.3333333333333333,4.0,4.0,0.012228193019595072,97.20564427553269,327.2509221246113,81.78892800000001,264.0090741823521,unverified,0.9947073,False,False,0,True,936.3,489.6,False,450.0,879.1,890,0.0,3.0,28,64324,809.0,70.25,"Brazil, BR",580.126.09,12338569.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48448054,148361,623333,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,2.3915555555555557,2.133333,0.29894444444444446,False,0.20000000000000004,2.7306666666666666,4.096,0.012450523801769529,374.87785519989353,156.75063635007626,651.165696,107.70105146224752,verified,0.9936725,False,False,0,False,233.4,363.2,False,350.0,877.0,890,0.0,4.0,128,257754,2647.1479111647354,1113.9892818394726,"United States, US",580.173.02,13754597.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48448043,148361,623333,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,1.196888888888889,1.066667,0.2992222222222222,False,0.20000000000000004,2.7306666666666666,4.096,0.012450523801769529,279.29725146668517,233.3526980319501,325.582848,162.00112656055157,verified,0.9936725,False,False,0,False,233.4,363.2,False,350.0,877.0,890,0.0,4.0,128,128877,2647.1479111647354,556.9946409197363,"United States, US",580.173.02,13754597.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46045353,140743,560125,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.30074074074074075,0.1333333,0.30074074074074075,False,0.6666666666666666,2.6666666666666665,4.0,0.012228193019595072,97.22664564941427,323.2905705091361,81.78892800000001,255.97899928613242,unverified,0.991847,False,False,0,False,649.6,624.6,False,450.0,879.4,890,0.0,4.0,12,63406,5433.200000000001,393.0,"Virginia, US",595.84,2677712.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50205602,142063,560125,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.30074074074074075,0.2133333,0.30074074074074075,False,0.6666666666666666,2.6666666666666665,4.0,0.012228193019595072,97.22664564941427,323.2905705091361,81.78892800000001,233.78058777068853,unverified,0.9904869,False,False,0,False,459.7,484.7,False,450.0,879.4,890,0.0,4.0,12,63406,4746.9,430.0,"Virginia, US",580.173.02,2591475.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48463667,146257,570699,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.6014814814814815,0.3333333,0.30074074074074075,False,0.1333333333333333,2.6666666666666665,4.0,0.012506106497313142,164.19838993452595,272.98993400444584,167.510016,217.91091387590652,unverified,0.9962917,False,False,0,False,487.9,482.7,True,375.0,879.4,890,0.0,4.0,16,62849,4773.878878002632,1418.0,"Austria, AT",595.84,3879784.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,6808798,8452,3483,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.3037037037037037,0.2666667,0.3037037037037037,False,0.9333333333333335,40.0,40.0,0.012228193019595072,97.22664564941427,320.1365161627055,81.78892800000001,231.3328714039303,verified,0.9979579,False,False,0,False,947.9,948.2,False,380.0,879.4,890,0.0,3.0,8,23841,1950.8,679.0,"Quebec, CA",580.82.09,72326156.43730783
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50567410,144744,622127,,RTX 4090,4090-pcie-24gb,4090,PCIe,7,1.0,2.148888888888889,1.4,0.306984126984127,False,0.19999999999999998,2.6666666666666665,4.0,0.012784019975031213,218.58163242392735,101.71844321692585,569.769984,52.28123546495853,deverified,0.9268094,True,False,0,False,940.7,782.1,True,450.0,879.3,890,0.0,4.0,192,515213,360.0,6587.0,"Estonia, EE",595.84,9099044.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47821750,147704,652425,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.2281481481481482,0.5333333,0.30703703703703705,False,0.1333333333333333,2.6666666666666665,4.0,0.012784019975031213,231.74273447456514,188.69281757579188,327.15571200000005,91.60992618435829,unverified,0.9935806,False,False,0,False,85.4,86.8,True,400.0,878.9,890,0.0,3.0,64,257586,2048.7,400.29999999999995,"British Columbia, CA",595.84,2678012.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50567413,144744,622127,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5714285714285714,1.228888888888889,0.7999999999999999,0.30722222222222223,False,0.19999999999999998,2.6666666666666665,4.0,0.012784019975031213,191.83796482116537,156.10684298286512,325.582848,83.36966916547375,deverified,0.9268094,True,False,0,False,940.7,782.1,True,450.0,879.3,890,0.0,4.0,192,294407,360.0,3764.0,"Estonia, EE",595.84,9099044.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50567419,144744,622127,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.2857142857142857,0.6155555555555556,0.39999999999999997,0.3077777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.012784019975031213,123.94680765435407,201.35762976339106,162.791424,108.3979154805032,deverified,0.9268094,True,False,0,False,940.7,782.1,True,450.0,879.3,890,0.0,4.0,192,147203,360.0,1882.0,"Estonia, EE",595.84,9099044.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50567412,144744,622127,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.14285714285714285,0.30888888888888894,0.19999999999999998,0.30888888888888894,False,0.19999999999999998,2.6666666666666665,4.0,0.012784019975031213,70.39413285696783,227.89467471680229,81.395712,115.83519106474215,deverified,0.9268094,True,False,0,False,940.7,782.1,True,450.0,879.3,890,0.0,4.0,192,73601,360.0,941.0,"Estonia, EE",595.84,9099044.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50963722,52470,55116,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.273037037037037,0.8,0.31825925925925924,False,0.3333333333333333,40.0,40.0,0.013228681539380121,309.16560550307094,242.85672490931327,330.30144,207.1393327338826,verified,0.9973482,False,False,0,False,822.9,874.1,False,450.0,879.6,890,0.0,4.0,96,257570,7021.0,6391.9,"Vietnam, VN",580.142,15382077.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50963679,47598,55116,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.273037037037037,0.8,0.31825925925925924,False,0.3333333333333333,40.0,40.0,0.013228681539380121,309.1474213537674,242.8424408399779,330.30144,182.42555739294266,verified,0.9939354,False,False,0,False,827.5,906.8,False,450.0,879.5,890,0.0,4.0,48,257585,7630.0,6207.0,"Vietnam, VN",580.142,15382077.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50963913,10098,62550,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.273037037037037,0.8,0.31825925925925924,False,0.3333333333333333,40.0,40.0,0.013228681539380121,305.3028423872928,239.82243525127737,330.30144,181.8751673557035,verified,0.9965769,False,False,0,False,694.0,803.5,False,450.0,879.1,890,0.0,4.0,48,515633,3433.0,6009.0,"Vietnam, VN",595.71.05,134693009.43730783
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50963725,52470,55116,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.6383703703703703,0.4,0.3191851851851851,False,0.3333333333333333,40.0,40.0,0.013228681539380121,194.0314433033023,303.948072011439,165.15072,240.8581941406079,verified,0.9973482,False,False,0,False,822.9,874.1,False,450.0,879.6,890,0.0,4.0,96,128785,7021.0,3195.95,"Vietnam, VN",580.142,15382077.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50963739,126552,55116,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.6383703703703703,0.4,0.3191851851851851,False,0.3333333333333333,40.0,40.0,0.013228681539380121,190.68438627292417,298.7049448461913,165.15072,232.6450330579089,verified,0.9933969,False,False,0,False,911.4,903.1,False,450.0,879.1,890,0.0,4.0,128,128631,2404.9,3091.7,"Vietnam, VN",580.95.05,15382077.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50963682,47598,55116,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.6383703703703703,0.4,0.3191851851851851,False,0.3333333333333333,40.0,40.0,0.013228681539380121,194.02235122865056,303.933829378833,165.15072,224.60654500863473,verified,0.9939354,False,False,0,False,827.5,906.8,False,450.0,879.5,890,0.0,4.0,48,128792,7630.0,3103.5,"Vietnam, VN",580.142,15382077.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50963657,10577,55116,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.6383703703703703,0.4,0.3191851851851851,False,0.3333333333333333,40.0,40.0,0.013228681539380121,186.4535629354843,292.07740770817344,165.15072,224.00097732282046,verified,0.9971592,False,False,0,True,797.4,711.1,False,450.0,879.2,890,0.0,4.0,48,257818,2463.0,3025.0,"Vietnam, VN",595.99.02,15382077.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49371624,31849,108684,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,1.0,1.2822222222222222,1.28,0.32055555555555554,False,0.19999999999999998,1.3333333333333333,4.0,0.013339846930467351,304.91739661109176,237.80386217502826,330.30144,222.972884825388,verified,0.9958248,False,False,0,True,1362.6,1369.8,False,350.0,878.9,890,0.0,4.0,96,128649,2324.5,2775.6000000000004,"Jiangsu, CN",580.142,11842124.437307835
