as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-12,2026-09-13T00:02:58.316866+00:00,2026-09-12-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-13,2026-09-13T09:14:45.569717+00:00,2026-09-12-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-13,2026-09-13T10:09:28.676023+00:00,2026-09-12-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-13,2026-09-13T10:09:30.099471+00:00,2026-09-12-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.3.3
2026-09-13,2026-09-13T13:02:38.191463+00:00,2026-09-13-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-13,2026-09-13T14:01:15.202679+00:00,2026-09-13-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.3.3
2026-09-13,2026-09-13T14:01:15.320118+00:00,2026-09-13-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-13,2026-09-13T17:03:12.100823+00:00,2026-09-13-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-13,2026-09-13T18:01:18.255575+00:00,2026-09-13-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-13,2026-09-13T18:02:35.103981+00:00,2026-09-13-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5333,0.7467,3,v2.3.3
2026-09-13,2026-09-13T22:01:11.503116+00:00,2026-09-13-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.3.3
2026-09-13,2026-09-13T22:01:52.979093+00:00,2026-09-13-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-13,2026-09-14T00:02:47.156489+00:00,2026-09-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.7267,4,v2.3.3
2026-09-13,2026-09-14T00:05:20.917553+00:00,2026-09-13-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-14,2026-09-14T10:01:06.047763+00:00,2026-09-13-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-14,2026-09-14T10:02:09.481242+00:00,2026-09-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6945,0.6945,1,v2.3.3
2026-09-14,2026-09-14T14:01:12.675563+00:00,2026-09-14-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.3.3
2026-09-14,2026-09-14T14:02:27.854539+00:00,2026-09-14-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-14,2026-09-14T15:03:01.927466+00:00,2026-09-14-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-14,2026-09-14T18:01:25.267463+00:00,2026-09-14-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5333,0.6667,2,v2.3.3
2026-09-14,2026-09-14T18:02:32.492962+00:00,2026-09-14-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-14,2026-09-14T22:01:09.084754+00:00,2026-09-14-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-14,2026-09-14T22:02:14.862094+00:00,2026-09-14-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.3.3
2026-09-14,2026-09-15T00:02:25.146856+00:00,2026-09-14-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8440,2,v2.3.3
2026-09-14,2026-09-15T00:05:41.872964+00:00,2026-09-14-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.3
2026-09-15,2026-09-15T10:02:41.314089+00:00,2026-09-14-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-15,2026-09-15T10:03:43.548310+00:00,2026-09-14-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.4.0
2026-09-15,2026-09-15T14:01:35.032166+00:00,2026-09-15-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-15,2026-09-15T14:03:48.909976+00:00,2026-09-15-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.4.0
2026-09-15,2026-09-15T17:01:04.007631+00:00,2026-09-15-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-15,2026-09-15T18:01:11.731044+00:00,2026-09-15-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.4.0
2026-09-15,2026-09-15T18:02:31.362186+00:00,2026-09-15-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-15,2026-09-15T22:01:17.413811+00:00,2026-09-15-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8000,0.8000,1,v2.4.0
2026-09-15,2026-09-15T22:02:11.099225+00:00,2026-09-15-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-16,2026-09-16T10:01:03.649987+00:00,2026-09-15-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8520,0.8520,1,v2.4.0
2026-09-16,2026-09-16T10:01:04.223035+00:00,2026-09-15-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-16,2026-09-16T14:01:27.542425+00:00,2026-09-16-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-16,2026-09-16T14:01:27.672578+00:00,2026-09-16-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.4.0
2026-09-16,2026-09-16T18:00:58.738830+00:00,2026-09-16-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-16,2026-09-16T18:00:59.382701+00:00,2026-09-16-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.4.0
2026-09-16,2026-09-16T22:01:05.263197+00:00,2026-09-16-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-16,2026-09-16T22:02:33.963454+00:00,2026-09-16-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.4.0
2026-09-17,2026-09-17T09:01:25.085472+00:00,2026-09-16-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-17,2026-09-17T10:01:07.531242+00:00,2026-09-16-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6945,0.6945,1,v2.4.0
2026-09-17,2026-09-17T10:02:43.057899+00:00,2026-09-16-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-17,2026-09-17T13:01:20.392629+00:00,2026-09-17-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.6533,1,v2.4.0
2026-09-17,2026-09-17T14:01:08.282664+00:00,2026-09-17-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-17,2026-09-17T18:01:26.956859+00:00,2026-09-17-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-17,2026-09-17T18:02:35.645073+00:00,2026-09-17-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6945,0.7273,2,v2.4.0
2026-09-17,2026-09-17T22:01:12.715868+00:00,2026-09-17-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.4.0
2026-09-17,2026-09-17T22:02:42.291590+00:00,2026-09-17-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.6533,1,v2.4.0
