as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-09,2026-08-09T12:08:04.366438+00:00,2026-08-09-0600,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-09,2026-08-09T18:07:46.897863+00:00,2026-08-09-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-09,2026-08-09T18:07:46.897863+00:00,2026-08-09-1000,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-09,2026-08-09T21:08:12.637648+00:00,2026-08-09-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-09,2026-08-09T21:08:12.637648+00:00,2026-08-09-1400,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-09,2026-08-10T00:13:33.618354+00:00,2026-08-09-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-09,2026-08-10T00:13:33.618354+00:00,2026-08-09-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-10,2026-08-10T09:30:39.083853+00:00,2026-08-09-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-10,2026-08-10T09:30:39.083853+00:00,2026-08-09-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_spot,RunPod · Spot,a100-sxm-40gb,A100,SXM,OnDemand,Interruptible,Other,1.0000,,,v2.2.1
