as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-26,2026-08-26T06:09:09.441254+00:00,2026-08-25-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-26,2026-08-26T09:14:42.242355+00:00,2026-08-25-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-26,2026-08-26T09:14:50.579078+00:00,2026-08-25-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6800,2,v2.3.2
2026-08-26,2026-08-26T12:07:41.025654+00:00,2026-08-26-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7600,0.7600,1,v2.3.2
2026-08-26,2026-08-26T12:07:42.161499+00:00,2026-08-26-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-26,2026-08-26T18:36:04.298950+00:00,2026-08-26-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-26,2026-08-26T18:36:04.981851+00:00,2026-08-26-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6933,3,v2.3.2
2026-08-26,2026-08-26T21:54:13.584528+00:00,2026-08-26-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7600,0.7600,1,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-26,2026-08-27T01:19:14.126935+00:00,2026-08-26-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7600,0.7600,2,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-27,2026-08-27T13:59:31.866035+00:00,2026-08-27-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8667,0.8667,1,v2.3.2
2026-08-27,2026-08-27T18:27:26.349238+00:00,2026-08-27-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8667,0.8667,1,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-28,2026-08-28T09:06:02.686632+00:00,2026-08-27-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6615,0.7374,2,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-28,2026-08-28T21:23:13.100082+00:00,2026-08-28-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6615,0.6615,1,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.863937+00:00,2026-08-28-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6615,0.7974,2,v2.3.2
2026-08-29,2026-08-29T09:05:20.900531+00:00,2026-08-28-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.6533,1,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-29,2026-08-29T14:03:20.212900+00:00,2026-08-29-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6800,0.6800,1,v2.3.2
2026-08-29,2026-08-29T18:03:02.591967+00:00,2026-08-29-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6800,0.6800,1,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-29,2026-08-29T22:00:53.632398+00:00,2026-08-29-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-30,2026-08-30T09:03:19.040371+00:00,2026-08-29-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.6533,1,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-30,2026-08-30T14:01:47.398181+00:00,2026-08-30-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.6533,1,v2.3.2
2026-08-30,2026-08-30T17:02:57.180693+00:00,2026-08-30-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-30,2026-08-30T18:03:54.007139+00:00,2026-08-30-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4000,0.4000,1,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-30,2026-08-30T22:03:39.985711+00:00,2026-08-30-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.6733,2,v2.3.2
2026-08-30,2026-08-30T23:03:23.364385+00:00,2026-08-30-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
2026-08-30,2026-08-31T00:06:22.411529+00:00,2026-08-30-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6933,0.6933,1,v2.3.2
2026-08-31,2026-08-31T05:01:06.602646+00:00,2026-08-30-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6467,2,v2.3.2
2026-08-31,2026-08-31T06:02:02.048170+00:00,2026-08-30-1800,runpod_community,RunPod · Community,a100-sxm-40gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,,,v2.3.2
