as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09033333333333333,0.11004629629629631,0.1336574074074074,0.14686111111111114,0.16170370370370368,0.20148148148148146,0.107,62,32,34,0.13703703703703704,0.13444444444444445,60,42,20,4,2,0.9857954250000001,0.99353545,0.997057425,906.6500000000001,1305.8,880.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09586666666666667,0.12055555555555557,0.13444444444444445,0.14777777777777779,0.16170370370370368,0.20037037037037037,0.1066667,63,37,28,0.1374074074074074,0.13444444444444445,61,43,21,2,1,0.9881877,0.993879,0.9964344,888.5999999999999,1250.6499999999999,887.6500000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T07:03:56.374353+00:00,2026-08-15-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09450925925925927,0.10953703703703703,0.1311111111111111,0.14796296296296296,0.1622222222222222,0.2011111111111111,0.11016665,58,40,30,0.13805555555555554,0.13425925925925924,55,47,23,3,0,0.984355275,0.9938042,0.996768825,908.4,1365.175,886.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09525000000000002,0.10916666666666666,0.13416666666666666,0.1487037037037037,0.16148148148148148,0.2011111111111111,0.12,62,36,30,0.14111111111111113,0.13203703703703704,59,44,21,3,1,0.986197325,0.99325095,0.996859625,929.5,1359.025,890.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-16T18:56:55.812777+00:00,2026-08-16-1000,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09525000000000002,0.11937037037037038,0.13546296296296295,0.14888888888888888,0.16677777777777777,0.1877777777777778,0.12,67,27,34,0.14722222222222223,0.13474074074074074,57,45,21,3,2,0.9906909,0.9943097999999999,0.997519375,899.75,1263.3,894.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-16,2026-08-17T01:14:08.128213+00:00,2026-08-16-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09450925925925927,0.11064814814814816,0.13416666666666666,0.14731481481481482,0.16244444444444445,0.20037037037037037,0.11333331666666667,65,31,32,0.13518518518518519,0.13537037037037036,55,43,22,4,4,0.98498485,0.9929401,0.9970399,901.0,1238.9,863.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T07:15:18.907994+00:00,2026-08-16-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.093,0.10783333333333334,0.1338888888888889,0.14800925925925926,0.1622222222222222,0.1877777777777778,0.1066667,66,31,31,0.138037037037037,0.13444444444444445,56,45,23,3,1,0.987023,0.9945013,0.997525875,891.75,1322.2,885.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T13:08:27.969638+00:00,2026-08-17-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.0947037037037037,0.1112962962962963,0.13444444444444445,0.14777777777777779,0.16148148148148148,0.20037037037037037,0.12,64,34,30,0.14083333333333337,0.13425925925925924,55,45,26,2,0,0.9855801999999999,0.9930508,0.996836525,894.2,1364.225,875.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.08818518518518519,0.10907407407407409,0.13444444444444445,0.14875,0.1622222222222222,0.18703703703703706,0.11349999999999999,61,38,29,0.1374074074074074,0.1345925925925926,53,46,26,2,1,0.989074725,0.9942617,0.997145475,897.3499999999999,1314.1,878.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09546296296296297,0.11064814814814816,0.13416666666666666,0.14763888888888888,0.16096296296296297,0.17777777777777778,0.12,56,40,32,0.13722222222222222,0.12851851851851848,57,45,25,1,0,0.9863330000000001,0.9931634,0.99691295,886.0999999999999,1138.7749999999999,825.2,2.6666666666666665,0.21999999999999997,v2.2.1
2026-08-18,2026-08-18T07:08:27.833896+00:00,2026-08-17-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10045555555555556,0.1194074074074074,0.13537037037037036,0.14780864197530866,0.1622222222222222,0.19214814814814815,0.12,64,38,26,0.13722222222222222,0.13555555555555554,55,43,23,2,5,0.9848008,0.9929854,0.9965875,905.3,1645.3,893.95,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,RTX 3090,3090-pcie-24gb,128,0.015555555555555557,0.10152222222222222,0.12101851851851853,0.13555555555555554,0.14888888888888888,0.1622222222222222,0.18703703703703706,0.12,62,41,25,0.14157407407407407,0.1348148148148148,61,40,24,1,2,0.9848821249999999,0.9930896,0.9970364249999999,917.9000000000001,1427.75,906.1,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09814814814814815,0.11148148148148149,0.13425925925925927,0.1486111111111111,0.16148148148148148,0.21451851851851853,0.12,61,35,32,0.13844444444444445,0.12962962962962962,59,43,23,0,3,0.9862326,0.9934313,0.9964057000000001,893.3,1044.125,875.6,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-18,2026-08-19T01:15:31.977209+00:00,2026-08-18-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09574074074074075,0.11918518518518519,0.13555555555555554,0.14777777777777779,0.16170370370370368,0.18814814814814815,0.12,62,39,27,0.14458333333333334,0.1355925925925926,59,41,23,2,3,0.9858406500000001,0.992792,0.9964583,899.8499999999999,1366.25,884.05,2.6666666666666665,0.19999999999999998,v2.3.0
2026-08-19,2026-08-19T07:10:57.129784+00:00,2026-08-18-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09568518518518519,0.1151851851851852,0.13555555555555554,0.14777777777777779,0.1612222222222222,0.20148148148148146,0.12,59,38,31,0.14111111111111113,0.13685185185185184,55,44,21,2,6,0.985511675,0.9929279,0.9965896,926.1500000000001,1972.1,902.1,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09568518518518519,0.1100925925925926,0.13537037037037036,0.14763888888888888,0.16106666666666666,0.20037037037037037,0.12,60,35,33,0.14064814814814816,0.12962962962962962,61,39,21,2,5,0.98423395,0.9926254999999999,0.9958610749999999,909.1,2024.1,890.1,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10045555555555556,0.11074074074074075,0.1350925925925926,0.14726851851851852,0.16244444444444445,0.19214814814814815,0.12,60,35,33,0.14064814814814816,0.1348148148148148,60,39,22,3,4,0.9840151500000001,0.9927147000000001,0.996506375,929.3499999999999,1887.625,900.0,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.09742592592592593,0.12055555555555557,0.13640740740740742,0.14777777777777779,0.1622222222222222,0.2011111111111111,0.12,61,37,30,0.14222222222222222,0.13651851851851854,57,43,23,2,3,0.9871701,0.9932492,0.997058525,918.05,1848.2,880.2,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10112962962962964,0.12111111111111111,0.13629012345679012,0.14888888888888888,0.1622222222222222,0.20037037037037037,0.12,60,36,32,0.14111111111111113,0.13693827160493827,58,42,23,2,3,0.9864733250000001,0.9934942,0.9973505250000001,927.3,1524.9999999999998,902.95,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10735185185185186,0.12052777777777779,0.1348148148148148,0.14875,0.1631851851851852,0.21407407407407408,0.12,61,34,33,0.1374074074074074,0.1350925925925926,61,38,25,3,1,0.9865576,0.99288285,0.9967203,918.65,1364.6,884.05,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10203703703703704,0.11611111111111112,0.13477777777777777,0.14777777777777779,0.1603925925925926,0.21407407407407408,0.12,58,35,35,0.13555555555555554,0.13537037037037036,60,43,21,1,3,0.9870184750000001,0.99304545,0.9969613500000001,904.8,1405.3250000000003,841.8,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1080925925925926,0.12111111111111111,0.1350925925925926,0.14777777777777779,0.15653703703703703,0.18703703703703706,0.12,58,38,32,0.14064814814814816,0.13462962962962963,58,42,23,2,3,0.9865479500000001,0.9934397500000001,0.9967446,890.85,1324.75,858.6500000000001,2.6666666666666665,0.19999999999999998,v2.3.1
2026-08-21,2026-08-21T07:15:00.407624+00:00,2026-08-20-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10751111111111111,0.12052777777777779,0.13470370370370371,0.1475,0.16102777777777777,0.19214814814814815,0.11016666666666666,64,29,35,0.13898148148148148,0.13537037037037036,58,45,19,3,3,0.9852947249999999,0.99318515,0.99687725,913.2,1564.6750000000002,885.7,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-21T13:08:55.592130+00:00,2026-08-21-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10758148148148149,0.1194074074074074,0.13546296296296295,0.14777777777777779,0.16148148148148148,0.21407407407407408,0.12,62,29,37,0.14051851851851854,0.12814814814814812,59,39,25,3,2,0.9857366999999999,0.9932611499999999,0.9971846499999999,922.9,1713.1750000000002,897.25,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10409259259259258,0.1152962962962963,0.13537037037037036,0.1475,0.1622222222222222,0.21407407407407408,0.12,63,28,37,0.14096296296296298,0.13546296296296295,54,44,27,2,1,0.9859992,0.9928981,0.996984425,918.8,1818.8999999999999,875.7,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-22T01:15:39.264652+00:00,2026-08-21-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10409259259259258,0.11611111111111112,0.13555555555555554,0.14777777777777779,0.15339259259259258,0.21407407407407408,0.11333333333333334,62,34,32,0.1374074074074074,0.1348888888888889,56,41,27,2,2,0.986578825,0.9934828,0.9965227750000001,918.6,1660.7,894.9,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T07:02:47.381163+00:00,2026-08-21-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1077962962962963,0.12111111111111111,0.135,0.14777777777777779,0.1504814814814815,0.21407407407407408,0.12,62,31,35,0.13877777777777778,0.13555555555555554,60,43,24,1,0,0.9867184,0.99414285,0.9973613,891.8,1309.8000000000002,870.9,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1078425925925926,0.12111111111111111,0.13620370370370372,0.14777777777777779,0.16228888888888887,0.21407407407407408,0.12,60,29,39,0.14151851851851854,0.1374074074074074,59,45,21,2,1,0.9866944249999999,0.9940484,0.99689225,908.0,1392.6000000000001,904.55,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T18:57:04.755049+00:00,2026-08-22-1000,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10151851851851852,0.1208425925925926,0.13555555555555554,0.14722222222222223,0.16170370370370368,0.19214814814814815,0.1235,63,34,31,0.14055555555555557,0.13685185185185184,58,42,23,3,2,0.9861846249999999,0.9930506,0.9971501250000001,886.25,1305.5,837.95,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10151851851851852,0.12161111111111113,0.13555555555555554,0.14777777777777779,0.1612222222222222,0.21444444444444447,0.116000025,59,35,34,0.14111111111111113,0.13537037037037036,61,44,21,1,1,0.987515575,0.9941889500000001,0.9974092000000001,898.5,1359.5,857.45,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T07:09:03.330807+00:00,2026-08-22-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1078425925925926,0.12066666666666666,0.13555555555555554,0.14777777777777779,0.16170370370370368,0.20148148148148146,0.12,59,33,36,0.14055555555555557,0.1348148148148148,61,41,22,3,1,0.9853601750000001,0.99306775,0.99681385,922.1500000000001,1834.6,908.2,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10861111111111112,0.12183333333333335,0.13555555555555554,0.14777777777777779,0.16244444444444445,0.2005185185185185,0.12,58,35,35,0.14083333333333337,0.13555555555555554,58,44,22,2,2,0.988911375,0.99333765,0.9970575,898.2,1358.9,856.55,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,RTX 3090,3090-pcie-24gb,128,0.015555555555555557,0.10835185185185185,0.12111111111111111,0.13555555555555554,0.14777777777777779,0.1607222222222222,0.21407407407407408,0.127,60,34,34,0.14111111111111113,0.13462962962962963,57,43,25,1,2,0.9873434,0.9929228999999999,0.996525075,898.8,1337.575,848.2,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.1080925925925926,0.12183333333333335,0.13555555555555554,0.14888888888888888,0.16170370370370368,0.19214814814814815,0.11016665,66,29,33,0.14472222222222222,0.1362962962962963,60,42,23,1,2,0.989227,0.9930983,0.9968838000000001,892.3,1365.5749999999998,862.4,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T07:10:27.888484+00:00,2026-08-23-1800,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10790740740740742,0.1162962962962963,0.1350925925925926,0.14722222222222223,0.16170370370370368,0.21444444444444447,0.12,57,40,31,0.13977777777777778,0.13462962962962963,58,43,23,2,2,0.9875624999999999,0.9927207,0.9962055000000001,884.2,1366.425,843.4,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10751111111111111,0.11918518518518519,0.1348148148148148,0.14722222222222223,0.15362962962962962,0.17777777777777778,0.11933333333333332,60,37,31,0.1362962962962963,0.1348148148148148,64,40,22,2,0,0.9879427000000001,0.99295115,0.996817075,841.7,1196.4,824.8,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,RTX 3090,3090-pcie-24gb,128,0.014444444444444446,0.10771111111111112,0.12052777777777779,0.1350925925925926,0.14777777777777779,0.1612222222222222,0.21407407407407408,0.12,58,43,27,0.13555555555555554,0.13422222222222221,58,38,27,2,3,0.988105225,0.9940692,0.9963724249999999,866.6500000000001,1241.0749999999998,829.7,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,RTX 3090,3090-pcie-24gb,317,0.014444444444444446,0.11103703703703705,0.12740740740740739,0.14722222222222223,0.20055555555555554,0.26607407407407413,1.2688888888888887,0.1333333,164,94,59,0.1509444444444444,0.14777777777777779,110,83,64,39,21,0.9855547,0.9925665,0.9968244,894.6,1390.4,852.6,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-25,2026-08-25T07:07:51.112744+00:00,2026-08-24-1800,RTX 3090,3090-pcie-24gb,317,0.014444444444444446,0.11429629629629631,0.1338888888888889,0.14777777777777779,0.20066666666666666,0.26607407407407413,1.2688888888888887,0.13333333333333333,165,91,61,0.16074074074074074,0.14777777777777779,107,81,62,41,26,0.9857241,0.9926682,0.9967514,905.2,1933.8,861.2,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,RTX 3090,3090-pcie-24gb,314,0.015555555555555557,0.11555555555555556,0.13354166666666667,0.14722222222222223,0.2101111111111111,0.26607407407407413,1.2688888888888887,0.13333333333333333,165,87,62,0.16074074074074074,0.1466962962962963,110,79,66,40,19,0.9859993,0.9926776,0.9967745,876.8,1840.3500000000001,842.25,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,RTX 3090,3090-pcie-24gb,313,0.014444444444444446,0.10874074074074075,0.12492592592592593,0.14222222222222222,0.1877777777777778,0.26600000000000007,0.46888888888888886,0.13333333333333333,162,88,63,0.15439814814814817,0.1416666666666667,105,81,65,41,21,0.9849006,0.9920427,0.9965272,890.7,1675.6,854.7,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,RTX 3090,3090-pcie-24gb,314,0.014444444444444446,0.10907407407407409,0.12999999999999998,0.14591975308641975,0.20063888888888887,0.26607407407407413,0.46888888888888886,0.13333333333333333,166,87,61,0.15693518518518518,0.14027777777777778,104,79,64,43,24,0.9860269,0.9928958,0.996998725,892.3499999999999,1498.375,854.7,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-26T07:13:13.961727+00:00,2026-08-25-1800,RTX 3090,3090-pcie-24gb,313,0.014444444444444446,0.10777777777777778,0.12962962962962962,0.14711111111111114,0.20059259259259257,0.26607407407407413,0.46888888888888886,0.13333333333333333,163,94,56,0.15037037037037038,0.14722222222222223,106,85,58,41,23,0.9873951,0.992863,0.9968496,890.9,1402.5,866.8,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-26T13:17:20.124132+00:00,2026-08-26-0600,RTX 3090,3090-pcie-24gb,325,0.014444444444444446,0.10896296296296297,0.12814814814814812,0.14814814814814814,0.21385185185185188,0.26681481481481484,0.46888888888888886,0.1333333,151,115,59,0.1551851851851852,0.14777777777777779,104,89,67,41,24,0.9862654,0.9925064,0.9972097,867.3,1593.0,841.4,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,RTX 3090,3090-pcie-24gb,315,0.014444444444444446,0.11255555555555555,0.1338888888888889,0.14722222222222223,0.21387037037037038,0.26607407407407413,0.46888888888888886,0.13333333333333333,155,103,57,0.1622222222222222,0.14777777777777779,107,80,59,43,26,0.9862605,0.9924323,0.99681755,871.7,1589.2,852.2,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,RTX 3090,3090-pcie-24gb,330,0.014444444444444446,0.11381851851851851,0.1338888888888889,0.14888888888888888,0.23106074074074076,0.26614814814814824,0.46888888888888886,0.13333333333333333,149,121,60,0.15081481481481482,0.15003703703703705,112,88,65,43,22,0.9877106,0.9929043,0.9971571,878.5,1519.225,863.5,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-27T10:04:46.633976+00:00,2026-08-26-1800,RTX 3090,3090-pcie-24gb,339,0.014444444444444446,0.10794444444444445,0.13299074074074074,0.14777777777777779,0.2151851851851852,0.26607407407407413,0.46888888888888886,0.133333325,148,127,64,0.14925,0.14957407407407408,115,89,70,42,23,0.9850212,0.9915271,0.99639765,876.2,1567.4,848.3,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,RTX 3090,3090-pcie-24gb,328,0.014444444444444446,0.10835185185185187,0.13334722222222223,0.14777777777777779,0.21425925925925926,0.26607407407407413,0.46888888888888886,0.13333333333333333,154,116,58,0.14962962962962964,0.14888888888888888,117,87,65,39,20,0.9853172750000001,0.9926691999999999,0.9965935,906.5,1770.0,862.0,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,RTX 3090,3090-pcie-24gb,328,0.014444444444444446,0.10787037037037037,0.12805555555555553,0.14722222222222223,0.20040740740740737,0.26581481481481484,0.46888888888888886,0.1333333,153,120,55,0.15703703703703706,0.14408888888888888,113,87,65,39,24,0.9855901,0.9919585,0.99665505,871.8499999999999,1358.6750000000002,858.6,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,RTX 3090,3090-pcie-24gb,333,0.014444444444444446,0.10955555555555557,0.13407407407407407,0.14888888888888888,0.2277777777777778,0.26681481481481484,1.0422222222222222,0.13333333333333333,154,126,53,0.1507962962962963,0.15566666666666668,114,90,66,38,25,0.9815319,0.9924891,0.9968295,874.3,1405.7,863.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-28,2026-08-28T10:17:22.013996+00:00,2026-08-27-1800,RTX 3090,3090-pcie-24gb,317,0.014444444444444446,0.11096296296296299,0.12855555555555556,0.14722222222222223,0.21481481481481482,0.26681481481481484,0.8672222222222222,0.13333333333333333,151,116,50,0.15074074074074073,0.1404166666666667,109,86,65,34,23,0.9822947,0.9925796,0.9966065,898.5,1566.3,871.4,2.6666666666666665,0.19999999999999998,v2.3.2
