as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,RTX 3090,3090-pcie-24gb,284,0.05555555555555556,0.10671604938271606,0.13444444444444445,0.20027777777777775,0.3305555555555556,0.6622222222222223,1.9591111111111112,0.16,144,70,70,0.24444444444444446,0.22655555555555554,97,78,55,35,19,0.9871918,0.9954934,0.9976105,885.2,1322.2,885.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 15:45:30.913278,2026-05-04-1000,RTX 3090,3090-pcie-24gb,284,0.05555555555555556,0.10148148148148148,0.13396825396825396,0.18933333333333335,0.32296296296296295,0.6287407407407408,1.9591111111111112,0.16,144,67,73,0.22814814814814816,0.22666666666666668,97,79,54,35,19,0.9896252,0.995874,0.9976096,878.2,1270.4,853.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 18:45:28.961813,2026-05-04-1000,RTX 3090,3090-pcie-24gb,284,0.05555555555555556,0.10222222222222221,0.1336111111111111,0.20027777777777775,0.3488888888888889,0.7377777777777778,2.5755555555555554,0.16,145,67,72,0.24222222222222223,0.22666666666666668,99,79,55,33,18,0.9865998,0.9955835,0.9976137,877.4,1276.1,867.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,RTX 3090,3090-pcie-24gb,282,0.05555555555555556,0.10722222222222223,0.1338888888888889,0.2011111111111111,0.3348148148148148,0.7577777777777778,1.9591111111111112,0.16,143,68,71,0.24111111111111114,0.23644444444444446,98,79,51,34,20,0.9858789,0.9956474,0.9979648,872.5,1279.6,825.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 00:45:27.780597,2026-05-04-1800,RTX 3090,3090-pcie-24gb,281,0.05555555555555556,0.09063703703703704,0.1338888888888889,0.20037037037037037,0.33388888888888885,0.7577777777777778,2.5755555555555554,0.16,143,67,71,0.2464444444444444,0.22027777777777777,99,77,52,34,19,0.9861257,0.9955771,0.997661,874.1,1277.1,848.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,RTX 3090,3090-pcie-24gb,283,0.05555555555555556,0.10148148148148148,0.13382716049382717,0.2011111111111111,0.3478222222222222,0.7377777777777778,1.9591111111111112,0.16,143,69,71,0.24222222222222223,0.23644444444444446,99,78,53,34,19,0.9859776,0.9957349,0.9978345,867.5,1339.3,873.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 06:45:29.667502,2026-05-04-1800,RTX 3090,3090-pcie-24gb,284,0.05555555555555556,0.09788888888888889,0.1348148148148148,0.2202962962962963,0.4022222222222222,0.8133333333333332,1.9591111111111112,0.19999999999999998,145,70,69,0.25366666666666665,0.24199074074074073,98,79,54,35,18,0.9850282,0.9955085,0.997835,864.6,1389.4,875.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 09:45:36.017289,2026-05-04-1800,RTX 3090,3090-pcie-24gb,278,0.05555555555555556,0.10722222222222223,0.1336111111111111,0.1996666666666667,0.3305555555555556,0.6792592592592592,1.9591111111111112,0.16,143,69,66,0.21655555555555556,0.23644444444444446,95,77,50,34,22,0.9851148,0.9950398,0.9978355,853.3,1218.6,838.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,RTX 3090,3090-pcie-24gb,280,0.05555555555555556,0.09063703703703704,0.1338888888888889,0.2177777777777778,0.34814814814814815,0.6688888888888889,2.5755555555555554,0.17333333333333334,145,64,71,0.24185185185185187,0.24444444444444446,95,80,55,31,19,0.9855856,0.9950436,0.9978361,864.6,1239.5,837.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 15:45:28.787378,2026-05-05-1000,RTX 3090,3090-pcie-24gb,280,0.05555555555555556,0.10777777777777778,0.1348148148148148,0.2177777777777778,0.40444444444444444,0.6688888888888889,1.9591111111111112,0.16,144,66,70,0.2414814814814815,0.24031746031746032,96,81,55,30,18,0.9860305,0.9956926,0.9977886,877.6,1336.6,886.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,RTX 3090,3090-pcie-24gb,284,0.05555555555555556,0.10222222222222221,0.13370370370370369,0.2177777777777778,0.3861111111111111,0.7377777777777778,1.9591111111111112,0.18624999999999997,144,69,71,0.2464444444444444,0.24031746031746032,96,82,54,31,21,0.986304,0.9957016,0.9978371,875.8,1345.5,898.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 21:45:26.654487,2026-05-05-1400,RTX 3090,3090-pcie-24gb,275,0.05555555555555556,0.10671604938271606,0.1336111111111111,0.20083333333333334,0.3478222222222222,0.6622222222222223,1.9591111111111112,0.16,142,65,68,0.24111111111111114,0.24031746031746032,94,77,52,31,21,0.9855034,0.9952697,0.9976838,877.6,1385.8,888.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,RTX 3090,3090-pcie-24gb,280,0.05555555555555556,0.0938888888888889,0.1338888888888889,0.2011111111111111,0.3508148148148148,0.7311111111111109,1.9591111111111112,0.16666665,143,70,67,0.24222222222222223,0.24031746031746032,96,77,57,31,19,0.9860287,0.9954988,0.9976974,875.2,1317.2,885.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,RTX 3090,3090-pcie-24gb,273,0.05555555555555556,0.10148148148148148,0.1336111111111111,0.20083333333333334,0.3496296296296296,0.6688888888888889,1.9591111111111112,0.16,146,56,71,0.24444444444444446,0.22666666666666668,95,74,54,30,20,0.9861957,0.9955312,0.9978324,880.9,1342.9,888.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 06:45:28.014493,2026-05-05-1800,RTX 3090,3090-pcie-24gb,279,0.05555555555555556,0.10722222222222223,0.1338888888888889,0.22018518518518518,0.3761111111111111,0.8125925925925926,1.9591111111111112,0.16,145,63,71,0.2464444444444444,0.24031746031746032,97,77,57,31,17,0.9880591,0.9957922,0.9978391,871.0,1315.9,876.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 09:45:30.443708,2026-05-05-1800,RTX 3090,3090-pcie-24gb,282,0.016696296296296296,0.10671604938271606,0.1338888888888889,0.1996666666666667,0.32296296296296295,0.6688888888888889,1.9591111111111112,0.16,144,68,70,0.22037037037037038,0.23644444444444446,97,79,55,30,21,0.9865155,0.9957463,0.9978396,876.5,1283.9,880.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 12:45:27.826044,2026-05-06-0600,RTX 3090,3090-pcie-24gb,284,0.016696296296296296,0.0938888888888889,0.1338888888888889,0.2177777777777778,0.3496296296296296,0.8133333333333332,1.9591111111111112,0.16,149,68,67,0.24444444444444446,0.23644444444444446,96,80,56,32,20,0.9858436,0.9954614,0.9978401,875.9,1373.8,885.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 15:45:28.610474,2026-05-06-1000,RTX 3090,3090-pcie-24gb,294,0.016696296296296296,0.09444444444444444,0.13383703703703703,0.2177777777777778,0.3827777777777778,0.6977777777777778,1.9591111111111112,0.16,150,73,71,0.24444444444444446,0.24481481481481485,99,82,60,34,19,0.986657,0.9955596,0.9978406,894.7,1349.7,888.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,RTX 3090,3090-pcie-24gb,291,0.016696296296296296,0.10671604938271606,0.13451851851851854,0.2177777777777778,0.3552592592592593,0.6688888888888889,1.9591111111111112,0.16,153,70,68,0.24111111111111114,0.24031746031746032,98,81,54,35,23,0.9869654,0.9954571,0.9976448,884.0,1301.6,886.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,RTX 3090,3090-pcie-24gb,294,0.016696296296296296,0.10222222222222221,0.1338888888888889,0.2177777777777778,0.39588148148148145,0.771111111111111,1.9591111111111112,0.18666666666666668,154,70,70,0.24444444444444446,0.24031746031746032,100,83,60,34,17,0.9864769,0.9956169,0.9978416,879.4,1324.8,890.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,RTX 3090,3090-pcie-24gb,295,0.016696296296296296,0.1051111111111111,0.13451851851851854,0.22018518518518518,0.36277777777777775,0.7644444444444443,1.9591111111111112,0.173,151,73,71,0.24061111111111114,0.25629629629629624,100,81,59,35,20,0.9857073,0.9956358,0.9978547,882.7,1350.8,886.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,RTX 3090,3090-pcie-24gb,283,0.016696296296296296,0.10722222222222223,0.1338888888888889,0.20148148148148146,0.3488888888888889,0.7311111111111109,1.9591111111111112,0.17333333333333334,151,64,68,0.24222222222222223,0.23099851851851852,96,80,59,32,16,0.9861194,0.9954467,0.9978426,879.4,1373.7,895.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 06:45:25.815448,2026-05-06-1800,RTX 3090,3090-pcie-24gb,293,0.016696296296296296,0.10733333333333334,0.1338888888888889,0.20074074074074072,0.33388888888888885,0.6622222222222223,2.5755555555555554,0.16,151,74,68,0.24444444444444446,0.22018518518518518,100,81,59,34,19,0.9872172,0.9953711,0.9976524,877.6,1327.4,901.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 09:45:27.597317,2026-05-06-1800,RTX 3090,3090-pcie-24gb,287,0.016696296296296296,0.10055555555555555,0.1342962962962963,0.22018518518518518,0.4033333333333334,0.7311111111111109,1.9591111111111112,0.173,152,64,71,0.25377777777777777,0.24031746031746032,98,79,55,33,22,0.9864115,0.9952389,0.9976542,893.4,1349.6,903.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,RTX 3090,3090-pcie-24gb,290,0.016696296296296296,0.10733333333333334,0.1338888888888889,0.22024691358024692,0.43513888888888885,0.7377777777777778,1.9591111111111112,0.18666666666666668,155,66,69,0.2509985185185185,0.23644444444444446,99,80,53,36,22,0.9875401,0.9958182,0.9978507,876.7,1217.6,883.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 18:45:27.096865,2026-05-07-1000,RTX 3090,3090-pcie-24gb,290,0.05555555555555556,0.10671604938271606,0.1338888888888889,0.2177777777777778,0.3747160493827161,0.7644444444444443,2.5755555555555554,0.16000000000000003,152,73,65,0.26037037037037036,0.21745370370370368,97,82,54,36,21,0.9872142,0.9958265,0.9978024,865.7,1303.5,883.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 21:45:25.548084,2026-05-07-1400,RTX 3090,3090-pcie-24gb,289,0.016696296296296296,0.10777777777777778,0.1357777777777778,0.2177777777777778,0.3511111111111111,0.8125925925925926,1.9591111111111112,0.17333333333333334,152,67,70,0.2509985185185185,0.22666666666666668,96,85,56,34,18,0.9877982,0.9958336,0.9978582,854.0,1237.8,885.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,RTX 3090,3090-pcie-24gb,291,0.016696296296296296,0.10733333333333334,0.13444444444444445,0.22018518518518518,0.38222222222222224,0.8125925925925926,1.9591111111111112,0.16,153,71,67,0.2577777777777777,0.2177777777777778,98,80,55,35,23,0.9881995,0.9955047,0.9978095,884.1,1313.5,894.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,RTX 3090,3090-pcie-24gb,288,0.016696296296296296,0.10777777777777778,0.13537037037037036,0.2177777777777778,0.34814814814814815,0.6622222222222223,1.9591111111111112,0.16666666666666666,152,68,68,0.25366666666666665,0.1823611111111111,99,80,56,35,18,0.9880439,0.9958476,0.9978127,875.3,1186.2,888.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 06:45:29.029739,2026-05-07-1800,RTX 3090,3090-pcie-24gb,287,0.016696296296296296,0.10671604938271606,0.13385185185185186,0.20074074074074072,0.3305555555555556,0.6622222222222223,1.9591111111111112,0.16,153,65,69,0.24222222222222223,0.21736111111111112,98,77,56,34,22,0.9886119,0.9952966,0.9978157,884.5,1364.6,882.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 09:45:29.127800,2026-05-07-1800,RTX 3090,3090-pcie-24gb,288,0.016696296296296296,0.1088888888888889,0.13444444444444445,0.20078703703703701,0.3511111111111111,0.8738888888888888,1.9591111111111112,0.16,153,69,66,0.24407407407407408,0.2177777777777778,98,81,53,36,20,0.9866703,0.9955296,0.9979236,877.5,1273.6,890.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,RTX 3090,3090-pcie-24gb,286,0.016696296296296296,0.10148148148148148,0.1338888888888889,0.22018518518518518,0.4209722222222223,0.8125925925925926,2.5755555555555554,0.168,147,71,68,0.26037037037037036,0.23099851851851852,99,77,58,36,16,0.988076,0.9958054,0.9976872,876.9,1238.2,881.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,RTX 3090,3090-pcie-24gb,285,0.016696296296296296,0.1051111111111111,0.1338888888888889,0.21745370370370368,0.37944444444444436,0.8133333333333332,2.5991111111111116,0.16666666666666666,149,71,65,0.2464444444444444,0.24031746031746032,97,77,60,36,15,0.9867704,0.9958734,0.9979312,880.0,1302.8,899.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,RTX 3090,3090-pcie-24gb,284,0.016696296296296296,0.10777777777777778,0.1338888888888889,0.21814814814814817,0.3496296296296296,0.6622222222222223,2.5755555555555554,0.16666665,148,69,67,0.25377777777777777,0.23099851851851852,95,79,57,36,17,0.9862019,0.9953007,0.9975736,879.8,1302.8,895.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,RTX 3090,3090-pcie-24gb,284,0.016696296296296296,0.10777777777777778,0.13425925925925924,0.20148148148148146,0.34814814814814815,0.6572222222222223,1.9822222222222223,0.17333333333333334,150,69,65,0.24222222222222223,0.22018518518518518,97,81,56,36,14,0.9895007,0.9957493,0.9978607,879.8,1073.3,879.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,RTX 3090,3090-pcie-24gb,286,0.016696296296296296,0.10706172839506173,0.1338888888888889,0.20148148148148146,0.3496296296296296,0.6622222222222223,2.5755555555555554,0.173,147,72,67,0.24111111111111114,0.23111111111111113,98,80,56,36,16,0.9887898,0.9955715,0.9976782,871.9,1271.3,892.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,RTX 3090,3090-pcie-24gb,287,0.016696296296296296,0.10777777777777778,0.1338888888888889,0.2022222222222222,0.3496296296296296,0.8133333333333332,2.5755555555555554,0.16666665,154,65,68,0.24444444444444446,0.23111111111111113,97,78,59,37,16,0.9882561,0.9955979,0.9978951,884.7,1367.6,866.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 06:45:25.472330,2026-05-08-1800,RTX 3090,3090-pcie-24gb,295,0.016696296296296296,0.10777777777777778,0.13444444444444445,0.22027777777777777,0.4027777777777778,0.882962962962963,2.5755555555555554,0.17333332656249997,154,69,72,0.24481481481481485,0.25629629629629624,99,81,60,36,19,0.9868958,0.9951792,0.9975949,880.7,1308.1,870.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 09:45:32.225912,2026-05-08-1800,RTX 3090,3090-pcie-24gb,295,0.05555555555555556,0.10694444444444445,0.13362962962962963,0.20096296296296295,0.3496296296296296,0.811111111111111,2.5755555555555554,0.16,154,69,72,0.2509985185185185,0.22666666666666668,100,85,55,38,17,0.9870546,0.9945708,0.9976001,880.8,1269.6,892.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,RTX 3090,3090-pcie-24gb,292,0.05555555555555556,0.10722222222222223,0.1338888888888889,0.20027777777777775,0.33388888888888885,0.6688888888888889,2.3022222222222224,0.16,154,74,64,0.22027777777777777,0.23111111111111113,99,84,54,36,19,0.989673,0.995397,0.9976872,880.8,1339.4,880.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,RTX 3090,3090-pcie-24gb,285,0.05555555555555556,0.10777777777777778,0.13425925925925924,0.20096296296296295,0.3552592592592593,0.6688888888888889,2.3022222222222224,0.16000000000000003,153,68,64,0.24444444444444446,0.23099851851851852,99,78,55,34,19,0.9883455,0.9953278,0.9976353,869.9,1320.6,866.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,RTX 3090,3090-pcie-24gb,283,0.05555555555555556,0.10777777777777778,0.1338888888888889,0.20069444444444445,0.34814814814814815,0.6622222222222223,2.3022222222222224,0.16666665625,150,70,63,0.2414814814814815,0.23644444444444446,99,80,53,34,17,0.9899013,0.9954799,0.9977352,877.0,1350.6,898.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,RTX 3090,3090-pcie-24gb,283,0.05555555555555556,0.10777777777777778,0.13444444444444445,0.1977962962962963,0.3508148148148148,0.6287407407407408,2.5755555555555554,0.16266666,149,70,64,0.2202962962962963,0.23644444444444446,97,79,55,37,15,0.9901643,0.9955193,0.9976926,884.9,1314.7,893.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,RTX 3090,3090-pcie-24gb,279,0.05555555555555556,0.10787037037037038,0.1338888888888889,0.20044444444444443,0.3305555555555556,0.6622222222222223,2.3022222222222224,0.16,148,66,65,0.22018518518518518,0.24031746031746032,97,76,53,35,18,0.9900332,0.99487,0.9974694,890.4,1348.0,904.2,2.6666666666666665,0.19999999999999998,v2.0.0
