as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-09,2026-07-09T10:16:14.204917+00:00,2026-07-08-1800,RTX 3090,3090-pcie-24gb,303,0.0937037037037037,0.13370370370370369,0.14988888888888888,0.24185185185185187,0.42011574074074076,0.9235160493827166,2.9422222222222225,0.2200000125,154,86,63,0.24583333333333332,0.26814814814814814,99,83,56,36,29,0.9855217000000001,0.9934322,0.9969628,881.4,1402.1999999999998,841.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-09T15:47:14.799643+00:00,2026-07-09-1000,RTX 3090,3090-pcie-24gb,300,0.08074074074074074,0.1336111111111111,0.14722222222222223,0.24092592592592593,0.4199021666666667,0.9304888888888889,2.9422222222222225,0.24,153,82,65,0.24703703703703703,0.2357698412698413,101,83,57,36,23,0.9874827500000001,0.9938237,0.9970657,881.8499999999999,1334.2,836.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,RTX 3090,3090-pcie-24gb,297,0.0937037037037037,0.13326296296296294,0.15644444444444444,0.24222222222222223,0.4033333333333334,0.7748148148148176,2.9422222222222225,0.24,154,82,61,0.24957333333333334,0.2449074074074074,97,83,58,37,22,0.9871196,0.9935434,0.9971529,878.3,1382.0,831.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,RTX 3090,3090-pcie-24gb,294,0.0938888888888889,0.1336111111111111,0.14875,0.24203703703703705,0.3970992592592592,0.8065925925925919,2.9422222222222225,0.24,150,80,64,0.24957333333333334,0.24388888888888893,98,80,56,34,26,0.9862078750000001,0.9934628000000001,0.9967794,879.2,1357.2,842.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T10:05:35.151693+00:00,2026-07-09-1800,RTX 3090,3090-pcie-24gb,301,0.08074074074074074,0.1337037037037037,0.15155555555555555,0.24222222222222223,0.48444444444444446,0.8913580246913582,2.9422222222222225,0.24,148,92,61,0.25468148148148145,0.25166666666666665,98,87,55,36,25,0.9875714,0.9938903,0.9972713,885.4,1356.6,859.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,RTX 3090,3090-pcie-24gb,292,0.08074074074074074,0.1337037037037037,0.14884259259259258,0.24111111111111114,0.4316666666666667,0.8226666666666671,2.9422222222222225,0.24,147,84,61,0.2587962962962963,0.24333333333333335,98,83,55,31,25,0.9871656499999999,0.9929669,0.9970148,897.45,1529.7,860.95,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,RTX 3090,3090-pcie-24gb,304,0.08074074074074074,0.1316777777777778,0.14888888888888888,0.2370324074074074,0.4049999999999999,0.8106666666666665,2.9422222222222225,0.2133333666666667,149,94,61,0.24703703703703703,0.24333333333333335,100,86,60,35,23,0.9882261,0.9942668,0.9975933000000001,887.35,1353.4750000000001,851.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-11T04:02:17.368667+00:00,2026-07-10-1800,RTX 3090,3090-pcie-24gb,295,0.0771111111111111,0.12153703703703704,0.14722222222222223,0.24111111111111114,0.4740740740740741,0.7875555555555569,2.9422222222222225,0.24,149,89,57,0.24703703703703703,0.2688888888888889,98,83,58,35,21,0.9867850499999999,0.9939516,0.9974394,889.7,2097.05,850.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-11T08:30:10.628908+00:00,2026-07-10-1800,RTX 3090,3090-pcie-24gb,307,0.0771111111111111,0.12533333333333332,0.1491574074074074,0.24222222222222223,0.4866666666666667,0.9308444444444446,2.9422222222222225,0.24,151,99,57,0.24703703703703703,0.2711111111111111,99,85,62,39,22,0.9873631,0.9929485,0.9970147,873.6,1340.35,832.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,RTX 3090,3090-pcie-24gb,296,0.08074074074074074,0.13317592592592592,0.15045833333333333,0.24034391534391536,0.43074074074074076,0.9605925925925926,2.9422222222222225,0.2133333666666667,152,84,60,0.24693827160493823,0.2625925925925926,97,82,59,37,21,0.98924305,0.9932508,0.9976529,884.85,1996.1000000000001,834.85,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-11T19:51:34.974784+00:00,2026-07-11-1400,RTX 3090,3090-pcie-24gb,296,0.05444444444444445,0.12194444444444445,0.14717592592592593,0.24078703703703705,0.4434814814814815,0.8977777777777778,2.9422222222222225,0.21725,153,82,61,0.2469629629629629,0.24703703703703703,98,84,56,37,21,0.987328925,0.99383675,0.997438125,904.2,1347.5500000000002,872.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-12T04:23:21.718530+00:00,2026-07-11-1800,RTX 3090,3090-pcie-24gb,289,0.0771111111111111,0.12222222222222223,0.14814814814814814,0.23122222222222225,0.4209722222222223,0.8654222222222213,2.9422222222222225,0.21333333333333335,151,78,60,0.24691358024691354,0.24164021164021166,95,82,52,35,25,0.9863416,0.9935859,0.9972896,891.5,1427.8,848.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T08:55:05.293404+00:00,2026-07-11-1800,RTX 3090,3090-pcie-24gb,303,0.09444444444444444,0.1291259259259259,0.14888888888888888,0.24111111111111114,0.45511111111111113,0.9589333333333337,2.9422222222222225,0.22666666666666668,149,95,59,0.2468518518518518,0.2711111111111111,99,82,55,36,31,0.9859096,0.9930209,0.9972686,887.4,1365.6,848.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T14:13:58.140719+00:00,2026-07-12-0600,RTX 3090,3090-pcie-24gb,302,0.0771111111111111,0.13034074074074073,0.14823148148148146,0.24162962962962964,0.48611111111111116,0.9777777777777779,2.9422222222222225,0.2066666716666667,150,91,61,0.24957333333333334,0.2711111111111111,96,88,59,38,21,0.986457,0.9938557,0.997219675,892.0,1466.6,872.85,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,RTX 3090,3090-pcie-24gb,297,0.054814814814814816,0.12522222222222223,0.14846913580246915,0.24083333333333334,0.4635555555555556,0.949333333333335,2.9422222222222225,0.21333333333333335,148,84,65,0.24699999999999997,0.2696296296296296,96,83,55,35,28,0.9870993,0.993875,0.9970284,905.5,1703.5,867.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,RTX 3090,3090-pcie-24gb,305,0.0937037037037037,0.12222222222222223,0.14722222222222223,0.24074074074074076,0.44333333333333336,0.9575111111111112,2.9422222222222225,0.21333333333333335,150,89,66,0.24699999999999997,0.24703703703703703,98,86,61,35,25,0.9869818,0.9942514,0.9973431,890.3,1388.6,858.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T10:00:54.864878+00:00,2026-07-12-1800,RTX 3090,3090-pcie-24gb,306,0.054814814814814816,0.12162037037037038,0.14888888888888888,0.2404012345679013,0.4032407407407408,0.8654814814814815,2.9422222222222225,0.21333333333333335,152,93,61,0.24693827160493823,0.242962962962963,99,87,63,35,22,0.9873999999999999,0.994084,0.997617475,882.9000000000001,1374.2,815.6500000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,RTX 3090,3090-pcie-24gb,304,0.054814814814814816,0.12170370370370373,0.1470138888888889,0.24125925925925926,0.4252777777777778,0.9109925925925919,2.9422222222222225,0.2133334,152,90,62,0.24688271604938267,0.24703703703703703,100,83,58,37,26,0.98581255,0.9934075,0.9970706,891.55,1364.6000000000001,848.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T20:07:04.196021+00:00,2026-07-13-1400,RTX 3090,3090-pcie-24gb,304,0.05888888888888889,0.12190740740740741,0.14722222222222223,0.24078703703703705,0.45505555555555566,0.9639111111111107,2.9422222222222225,0.23041665,150,98,56,0.2468518518518518,0.2688888888888889,100,83,58,39,24,0.9845683,0.9940998999999999,0.9973761,892.95,1371.6000000000001,874.25,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,RTX 3090,3090-pcie-24gb,296,0.0771111111111111,0.12101851851851853,0.14717592592592593,0.2327638888888889,0.4448148148148149,0.930962962962963,2.9422222222222225,0.21725,149,91,56,0.24703703703703703,0.24703703703703703,98,85,53,36,24,0.9880035,0.99408765,0.9972572999999999,908.5999999999999,1782.4750000000001,892.75,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T08:58:42.342674+00:00,2026-07-13-1800,RTX 3090,3090-pcie-24gb,299,0.0771111111111111,0.12731111111111112,0.1471851851851852,0.2403703703703704,0.44000000000000006,0.9306074074074074,2.9422222222222225,0.214,153,88,58,0.2469629629629629,0.25166666666666665,97,91,52,37,22,0.9883692,0.9939117,0.99729585,907.9,1366.3,876.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,RTX 3090,3090-pcie-24gb,299,0.0937037037037037,0.12403703703703704,0.14814814814814814,0.2468518518518518,0.4689814814814815,0.9303703703703704,2.9422222222222225,0.2205,151,92,56,0.26731481481481484,0.2680740740740741,99,88,61,35,16,0.9862678,0.9935346,0.9970908,926.2,1484.05,901.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,RTX 3090,3090-pcie-24gb,302,0.05777777777777778,0.12734074074074073,0.14795061728395062,0.24034391534391536,0.4785277777777779,0.9303703703703704,2.9422222222222225,0.21333331666666666,154,92,56,0.24693827160493823,0.24697530864197528,99,89,57,37,20,0.9885157,0.9938803,0.9973858,907.1,1713.775,882.45,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-15T03:49:35.361658+00:00,2026-07-14-1800,RTX 3090,3090-pcie-24gb,299,0.05777777777777778,0.12917037037037035,0.14708333333333334,0.24222222222222223,0.41774074074074075,0.980148148148148,2.9422222222222225,0.2133334,151,95,53,0.2469629629629629,0.2685185185185185,99,88,54,38,20,0.9884715,0.9939038,0.9969395999999999,900.1,1351.05,867.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-15,2026-07-15T09:04:36.538143+00:00,2026-07-14-1800,RTX 3090,3090-pcie-24gb,298,0.0937037037037037,0.12994074074074075,0.14722222222222223,0.24214814814814817,0.4548148148148148,0.9374222222222225,2.9422222222222225,0.24,146,97,55,0.26296296296296295,0.2688888888888889,97,90,57,36,18,0.9876735,0.9939084,0.9971147,906.65,1357.6,881.7,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,RTX 3090,3090-pcie-24gb,296,0.0771111111111111,0.12737037037037036,0.14722222222222223,0.24107407407407405,0.4877777777777778,0.8914814814814815,2.9422222222222225,0.2133334,149,94,53,0.24703703703703703,0.2616666666666666,98,86,56,37,19,0.9869984,0.993934,0.9971574249999999,892.2,1353.0,872.3,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,RTX 3090,3090-pcie-24gb,300,0.09555555555555556,0.1222037037037037,0.14715277777777777,0.24107407407407405,0.4195,0.8262222222222229,2.9422222222222225,0.2133333666666667,149,92,59,0.24703703703703703,0.2475925925925926,97,87,58,36,22,0.986106,0.9939226,0.99705355,894.15,1534.1999999999998,870.9,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-16,2026-07-16T11:29:32.508767+00:00,2026-07-16-0600,RTX 3090,3090-pcie-24gb,302,0.09453703703703706,0.12724074074074077,0.14893055555555557,0.24203703703703705,0.46477777777777785,0.8630555555555564,2.9422222222222225,0.2136667,150,93,59,0.2471296296296296,0.24703703703703703,99,87,58,36,22,0.986544725,0.9939267,0.997205025,907.95,1868.2,878.1,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,RTX 3090,3090-pcie-24gb,306,0.09453703703703706,0.12115740740740741,0.14722222222222223,0.24016243386243386,0.39238683127572016,0.716388888888889,2.9422222222222225,0.213333375,151,92,63,0.24703703703703703,0.24962962962962965,100,88,58,37,23,0.986319175,0.9937123,0.9971974,896.8,1404.0,865.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,RTX 3090,3090-pcie-24gb,309,0.09453703703703706,0.12411851851851852,0.1474074074074074,0.24074074074074076,0.4635555555555556,0.8704197530864195,2.9422222222222225,0.21333333333333335,151,94,64,0.24481481481481485,0.26796296296296296,101,89,55,37,27,0.9865204,0.9932464,0.9971993,889.7,1404.0,850.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,RTX 3090,3090-pcie-24gb,303,0.054814814814814816,0.12137037037037038,0.14722222222222223,0.24185185185185187,0.4903703703703704,0.8381629629629632,2.9422222222222225,0.2133334,145,96,62,0.2577777777777777,0.2688888888888889,98,87,60,36,22,0.987105,0.9936418,0.99709625,912.6,1576.8,869.0,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,RTX 3090,3090-pcie-24gb,303,0.054814814814814816,0.12112962962962964,0.14722222222222223,0.24074074074074076,0.4766666666666667,0.9313185185185185,2.9422222222222225,0.214,150,90,63,0.24688271604938267,0.2625925925925926,97,88,56,37,25,0.9877457000000001,0.9937628,0.997146,899.4,1363.65,858.9,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,RTX 3090,3090-pcie-24gb,293,0.054814814814814816,0.12703703703703703,0.1474074074074074,0.24074074074074076,0.48444444444444446,0.9073777777777783,2.9422222222222225,0.2205,151,83,59,0.24703703703703703,0.2685185185185185,95,88,52,36,22,0.9864135,0.9936956,0.9968427,905.5,1443.5,882.5,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,RTX 3090,3090-pcie-24gb,299,0.054814814814814816,0.12596296296296297,0.14722222222222223,0.24074074074074076,0.49296296296296294,0.980148148148148,2.9422222222222225,0.233333375,154,84,61,0.24699999999999997,0.27,98,81,54,37,29,0.9856603,0.9937921,0.9971666,896.2,1813.55,874.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,RTX 3090,3090-pcie-24gb,298,0.0771111111111111,0.12896296296296295,0.1476851851851852,0.2404012345679013,0.4042592592592592,0.7790222222222236,2.9422222222222225,0.22200000000000003,151,93,54,0.24722222222222218,0.24703703703703703,100,84,55,39,20,0.9860071,0.9941898,0.99733565,891.45,1355.2,868.5,2.6666666666666665,0.19999999999999998,v2.2.0
