as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,RTX 3090,3090-pcie-24gb,297,0.0771111111111111,0.12222222222222223,0.14694444444444446,0.24111111111111114,0.4651851851851852,0.8494444444444449,2.9422222222222225,0.24,155,88,54,0.26731481481481484,0.24333333333333335,98,88,57,34,20,0.9847888,0.993593,0.9970419,898.0,1383.6,857.7,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,RTX 3090,3090-pcie-24gb,291,0.0771111111111111,0.13362962962962963,0.14888888888888888,0.24074074074074076,0.4766666666666667,0.9303703703703704,2.9422222222222225,0.23333331875000002,153,87,51,0.2687407407407407,0.242962962962963,96,86,54,32,23,0.9872152000000001,0.9933655,0.9968494,894.9,1373.65,865.4,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,RTX 3090,3090-pcie-24gb,296,0.0771111111111111,0.1338888888888889,0.15755555555555556,0.2440740740740741,0.4507407407407407,0.9362962962962964,5.337777777777777,0.23803635,150,94,52,0.2468518518518518,0.2627083333333333,97,88,59,33,19,0.9875305,0.9933384,0.9971413,897.8,1360.575,871.6500000000001,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,RTX 3090,3090-pcie-24gb,297,0.0771111111111111,0.12962222222222222,0.1487037037037037,0.24444444444444446,0.48444444444444446,0.9777777777777779,2.9422222222222225,0.24,155,88,54,0.26731481481481484,0.2475925925925926,96,87,55,35,24,0.9864545,0.9935013,0.9971533,877.5,1432.4,848.3,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,RTX 3090,3090-pcie-24gb,291,0.0771111111111111,0.12740740740740739,0.15096296296296297,0.24444444444444446,0.4703703703703703,0.9688888888888889,2.9422222222222225,0.2133334,155,85,51,0.2688888888888889,0.24222222222222223,96,88,53,36,18,0.9864162000000001,0.9930466,0.9968832999999999,880.2,1432.4,861.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,RTX 3090,3090-pcie-24gb,297,0.06677777777777778,0.1310185185185185,0.1474074074074074,0.24177777777777776,0.44592592592592595,0.8675555555555559,2.9422222222222225,0.2133334,154,90,53,0.2571759259259259,0.24144444444444446,98,91,55,36,17,0.9883572,0.9941461,0.9974163,885.4,1346.9,847.6,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,RTX 3090,3090-pcie-24gb,301,0.06677777777777778,0.12222222222222223,0.1496111111111111,0.24222222222222223,0.44333333333333336,0.9303703703703704,2.9422222222222225,0.22666666666666668,155,93,53,0.26731481481481484,0.24703703703703703,101,90,51,36,23,0.989293,0.9942079,0.9974908,891.0,1401.4,854.0,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,RTX 3090,3090-pcie-24gb,292,0.06677777777777778,0.12676296296296294,0.14722222222222223,0.21592592592592594,0.37703703703703706,0.7403888888888895,2.9422222222222225,0.19999999999999998,156,87,49,0.24693827160493823,0.20083333333333334,99,86,50,35,22,0.9867124,0.9937244000000001,0.9972120750000001,886.65,1341.8,847.6500000000001,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,RTX 3090,3090-pcie-24gb,302,0.06677777777777778,0.12238148148148148,0.14694444444444446,0.21796296296296297,0.4441666666666667,0.9303703703703704,6.006666666666667,0.21725,158,92,52,0.2425925925925926,0.2013888888888889,101,90,54,37,20,0.98650375,0.99381265,0.997257375,890.15,1398.65,835.8,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,RTX 3090,3090-pcie-24gb,295,0.06962962962962962,0.12547037037037034,0.14694444444444446,0.22296296296296297,0.44518518518518524,0.9303703703703704,2.9422222222222225,0.21333333333333335,151,92,52,0.2468518518518518,0.24111111111111114,95,88,53,36,23,0.98622245,0.9933577,0.9972227,860.9,1331.7,841.4,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,RTX 3090,3090-pcie-24gb,299,0.0771111111111111,0.1335925925925926,0.1475925925925926,0.24222222222222223,0.46703703703703703,0.910696296296296,2.9422222222222225,0.2133334,152,92,55,0.24703703703703703,0.2475925925925926,102,87,50,36,24,0.9864203,0.9934031,0.9972302,873.4,1332.75,838.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,RTX 3090,3090-pcie-24gb,306,0.05388888888888889,0.12157407407407408,0.14753086419753086,0.2412962962962963,0.4867407407407408,0.9733333333333334,2.9422222222222225,0.24,149,104,53,0.2469629629629629,0.2625925925925926,101,90,52,37,26,0.9866623,0.99396105,0.9972099,866.55,1383.125,842.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,RTX 3090,3090-pcie-24gb,307,0.06962962962962962,0.12166666666666667,0.14722222222222223,0.24031746031746032,0.43944444444444447,0.9617111111111112,2.9422222222222225,0.214,150,102,55,0.2546427777777778,0.2387142857142857,102,90,55,38,22,0.9861302,0.9933663,0.9971788500000001,862.6,1341.0,817.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,RTX 3090,3090-pcie-24gb,304,0.06962962962962962,0.12173888888888887,0.1466805555555556,0.21860185185185188,0.4030555555555555,0.8496296296296291,2.9422222222222225,0.19974999999999998,150,96,58,0.24688271604938267,0.21656481481481482,103,92,55,34,20,0.9863817500000001,0.9936948999999999,0.9972831,867.8,1300.925,833.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,RTX 3090,3090-pcie-24gb,302,0.06962962962962962,0.1267722222222222,0.14722222222222223,0.24074074074074076,0.41500000000000004,0.9761777777777784,2.9422222222222225,0.18666666666666668,147,104,51,0.24222222222222223,0.25222222222222224,100,87,56,37,22,0.987134925,0.99356605,0.9972645,878.3,1375.1,851.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,RTX 3090,3090-pcie-24gb,297,0.06888888888888889,0.12102222222222223,0.1474074074074074,0.2403703703703704,0.42962962962962964,0.8756543209876553,2.9422222222222225,0.24,148,99,50,0.24697530864197528,0.24703703703703703,100,86,54,37,20,0.9869835,0.99351,0.9972726,860.6,1355.4,840.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,RTX 3090,3090-pcie-24gb,299,0.06888888888888889,0.12111111111111111,0.14722222222222223,0.2411851851851852,0.4768148148148148,0.9461111111111109,2.9422222222222225,0.24,149,95,55,0.2468518518518518,0.24814814814814817,98,87,55,38,21,0.9870816,0.9936221,0.9972866499999999,871.8,1482.3000000000002,827.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,RTX 3090,3090-pcie-24gb,318,0.0771111111111111,0.12098888888888888,0.1475,0.24097222222222225,0.4946296296296296,0.9925925925925925,80.0185185185185,0.2133333666666667,154,111,53,0.24697530864197528,0.24703703703703703,104,92,59,43,20,0.9866642,0.9933441000000001,0.9971197,875.4,1364.6,853.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,RTX 3090,3090-pcie-24gb,328,0.06585185185185186,0.12137037037037038,0.1487037037037037,0.24064814814814817,0.48444444444444446,0.9715555555555557,40.00462962962963,0.21333333333333335,146,124,58,0.24699999999999997,0.24462962962962964,112,97,58,41,20,0.9839145499999999,0.9930663,0.9971101,870.95,1330.7749999999999,833.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,RTX 3090,3090-pcie-24gb,319,0.06585185185185186,0.12195185185185185,0.1475925925925926,0.23122222222222225,0.4225972222222223,0.980148148148148,40.00462962962963,0.19999999999999998,150,116,53,0.24690740740740735,0.24097222222222225,110,90,60,42,17,0.98234255,0.9928222,0.99683185,895.8,1349.4,872.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,RTX 3090,3090-pcie-24gb,315,0.0771111111111111,0.12097777777777778,0.14696428571428571,0.23788888888888887,0.45051851851851854,0.984177777777778,2.9422222222222225,0.19999999999999998,161,101,53,0.24703703703703703,0.2277777777777778,107,89,57,40,22,0.9854487999999999,0.9932354,0.9972233,895.9,1357.6,870.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,RTX 3090,3090-pcie-24gb,316,0.07022222222222221,0.12115740740740741,0.14702380952380953,0.23903703703703705,0.4226736111111112,0.9362962962962964,2.9422222222222225,0.19199998333333335,161,104,51,0.24703703703703703,0.2264166666666667,106,91,54,41,24,0.985403075,0.993196,0.9971853500000001,885.5999999999999,1354.0,834.0999999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,RTX 3090,3090-pcie-24gb,304,0.0771111111111111,0.12111111111111111,0.14722222222222223,0.24222222222222223,0.48451851851851857,0.9448888888888887,2.9422222222222225,0.2133334,151,104,49,0.25140740740740747,0.244537037037037,101,89,52,41,21,0.986337875,0.9933949,0.9973248,908.6,1970.1,887.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,RTX 3090,3090-pcie-24gb,316,0.06585185185185186,0.12055555555555557,0.14796296296296296,0.2404012345679013,0.4102430555555555,0.9056296296296297,2.9422222222222225,0.21166665,159,103,54,0.24703703703703703,0.23194444444444448,104,90,57,40,25,0.9863691,0.9928561,0.997153,887.55,1619.5,851.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,RTX 3090,3090-pcie-24gb,320,0.0771111111111111,0.12420370370370372,0.14722222222222223,0.22083333333333335,0.4029629629629629,0.9303703703703704,2.9422222222222225,0.2,159,106,55,0.24691358024691354,0.23008333333333336,107,90,57,42,24,0.9867127,0.9933458,0.9973333,889.0,1361.0,849.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,RTX 3090,3090-pcie-24gb,319,0.0771111111111111,0.12218518518518519,0.14750000000000002,0.24074074074074076,0.48681481481481487,0.9303703703703704,2.9422222222222225,0.21,161,109,49,0.24703703703703703,0.2468518518518518,106,90,56,43,24,0.9871772,0.9936178,0.9971028,873.3,1364.6,837.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,RTX 3090,3090-pcie-24gb,317,0.0771111111111111,0.12055555555555557,0.14694444444444446,0.24043209876543217,0.4474074074074074,0.9303703703703704,2.9422222222222225,0.2133334,160,108,49,0.24901777777777778,0.23583333333333334,105,88,57,44,23,0.9865865,0.9933316,0.9972575,884.0,1356.8,872.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,RTX 3090,3090-pcie-24gb,321,0.0771111111111111,0.12962962962962962,0.14722222222222223,0.24055555555555558,0.4192592592592592,0.8808888888888889,2.9422222222222225,0.21333333333333335,158,111,52,0.24688271604938267,0.21407407407407408,107,89,62,41,22,0.9849905,0.9923345,0.9965488,881.0,1534.7,831.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,RTX 3090,3090-pcie-24gb,312,0.062444444444444434,0.13280925925925927,0.14884259259259258,0.24144444444444443,0.4330555555555556,0.9730370370370387,2.9422222222222225,0.213666675,156,114,42,0.24703703703703703,0.2475,105,87,51,42,27,0.98717425,0.9933720500000001,0.997215825,882.9,1339.3,869.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,RTX 3090,3090-pcie-24gb,311,0.0771111111111111,0.12222222222222223,0.14888888888888888,0.24031746031746032,0.4355555555555556,0.9303703703703704,2.9422222222222225,0.21333333333333335,156,112,43,0.2504074074074074,0.24071428571428571,104,86,57,42,22,0.987028,0.9933013,0.9968852500000001,877.4,1398.9,849.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,RTX 3090,3090-pcie-24gb,312,0.0771111111111111,0.12222222222222223,0.14888888888888888,0.23243981481481485,0.4330555555555556,0.8483888888888891,2.9422222222222225,0.21333333333333335,157,108,47,0.2468518518518518,0.22262962962962962,103,87,56,42,24,0.987419275,0.9934866,0.9970267,875.8,1403.3999999999999,847.1500000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,RTX 3090,3090-pcie-24gb,308,0.0771111111111111,0.12098888888888888,0.14888888888888888,0.24144444444444443,0.44164814814814823,0.872888888888889,2.9422222222222225,0.23233333333333334,158,106,44,0.2580324074074074,0.2416666666666667,102,85,57,42,22,0.9876402750000001,0.9937014,0.9972006,886.75,1601.5,863.9000000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,RTX 3090,3090-pcie-24gb,310,0.0771111111111111,0.12495555555555556,0.14722222222222223,0.22968518518518521,0.42315972222222226,0.8583111111111116,2.9422222222222225,0.214,155,111,44,0.24703703703703703,0.21194444444444446,102,87,60,42,19,0.9872048,0.99343615,0.9972135,869.7,1702.9,848.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,RTX 3090,3090-pcie-24gb,312,0.0687037037037037,0.13280925925925927,0.1496111111111111,0.24129629629629631,0.4290277777777778,0.8394518518518528,2.9422222222222225,0.22358333333333336,154,111,47,0.2493333333333333,0.2016666666666667,103,85,58,42,24,0.987407525,0.99357915,0.997125925,873.7,1365.9499999999998,816.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,RTX 3090,3090-pcie-24gb,307,0.0687037037037037,0.12094814814814814,0.14712962962962964,0.24031746031746032,0.44592592592592595,0.8373333333333353,2.9422222222222225,0.214,149,112,46,0.2469629629629629,0.244537037037037,100,86,56,40,25,0.9877919,0.9931439,0.99709135,876.3,1382.5500000000002,824.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,RTX 3090,3090-pcie-24gb,317,0.0687037037037037,0.12713333333333332,0.1474074074074074,0.23122222222222225,0.4209722222222223,0.894814814814817,2.9422222222222225,0.2133333,154,117,46,0.24703703703703703,0.21407407407407408,104,88,57,42,26,0.9879259,0.9934555,0.996695,892.0,1384.9,851.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,RTX 3090,3090-pcie-24gb,314,0.0687037037037037,0.12082592592592592,0.14722222222222223,0.24092592592592593,0.45318518518518525,0.9386666666666665,2.9422222222222225,0.213666675,148,120,46,0.2657037037037037,0.24071428571428571,102,89,62,38,23,0.98561125,0.9934531,0.997213875,864.1,1345.625,812.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,RTX 3090,3090-pcie-24gb,310,0.049111111111111105,0.12111111111111111,0.14722222222222223,0.21949074074074076,0.41055555555555556,0.8094814814814816,2.9422222222222225,0.19999999999999998,150,113,47,0.24222222222222223,0.21814814814814817,99,87,59,39,26,0.9877428,0.9935003,0.9972814750000001,870.5,1361.675,840.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,RTX 3090,3090-pcie-24gb,302,0.0687037037037037,0.12120370370370372,0.14875,0.24144444444444443,0.44592592592592595,0.9303703703703704,2.9422222222222225,0.21333334166666668,152,103,47,0.26199537037037035,0.24222222222222223,98,87,62,36,19,0.986125,0.9928492,0.9967210000000001,927.9,1614.3,862.95,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,RTX 3090,3090-pcie-24gb,306,0.0687037037037037,0.13025925925925924,0.14888888888888888,0.24405555555555558,0.4872592592592593,0.9303703703703704,2.9422222222222225,0.21700000000000003,151,108,47,0.25828703703703704,0.2657037037037037,97,87,63,39,20,0.9884609999999999,0.99319775,0.9971121,885.8,1353.0249999999999,841.25,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,RTX 3090,3090-pcie-24gb,316,0.0687037037037037,0.12548148148148147,0.149625,0.24092592592592593,0.45688888888888896,0.9108641975308642,2.9422222222222225,0.21266666666666667,154,119,43,0.24637037037037035,0.24691358024691354,100,91,61,40,24,0.9854681,0.993104,0.9973616500000001,884.5999999999999,1434.3000000000002,851.9000000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,RTX 3090,3090-pcie-24gb,307,0.0687037037037037,0.13315185185185185,0.15205555555555555,0.24111111111111114,0.4601481481481482,0.9303703703703704,2.9422222222222225,0.1973333,152,113,42,0.24892518518518514,0.24814814814814817,98,86,57,41,25,0.98586165,0.9931688,0.99729135,886.4,1477.1,855.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,RTX 3090,3090-pcie-24gb,306,0.04874074074074074,0.12524999999999997,0.14965895061728396,0.2391031746031746,0.44592592592592595,0.9216296296296298,2.9422222222222225,0.2,154,102,50,0.2468518518518518,0.2416666666666667,97,86,62,39,22,0.9877392,0.9931228,0.9971496000000001,903.55,1754.2250000000001,868.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,RTX 3090,3090-pcie-24gb,299,0.04874074074074074,0.13167407407407408,0.14888888888888888,0.24111111111111114,0.44592592592592595,0.9303703703703704,2.9422222222222225,0.21333335,153,95,51,0.2458888888888889,0.2468518518518518,95,83,59,37,25,0.9851143,0.992661,0.99701935,877.3,1320.4,815.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,RTX 3090,3090-pcie-24gb,301,0.04874074074074074,0.12962962962962962,0.14800000000000002,0.24031746031746032,0.4651851851851852,0.9777777777777779,4.006666666666667,0.214,153,98,50,0.2511111111111111,0.21256481481481482,98,86,54,36,27,0.9840479,0.9927543,0.9968507,889.7,1365.5,829.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,RTX 3090,3090-pcie-24gb,311,0.04874074074074074,0.12962962962962962,0.14888888888888888,0.24031746031746032,0.44592592592592595,0.9303703703703704,4.006666666666667,0.19999999999999998,156,99,56,0.2655802469135803,0.24814814814814817,102,87,60,35,27,0.9872121,0.993162,0.9968927999999999,881.1,1307.9,829.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,RTX 3090,3090-pcie-24gb,312,0.04874074074074074,0.12724074074074077,0.14722222222222223,0.2391031746031746,0.4066666666666666,0.8247703703703706,2.9422222222222225,0.19999999999999998,161,97,54,0.2655802469135803,0.21851851851851853,102,85,63,37,25,0.9873901,0.9932795999999999,0.997071525,882.5999999999999,1338.125,821.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,RTX 3090,3090-pcie-24gb,308,0.04874074074074074,0.12865925925925925,0.1476388888888889,0.24222222222222223,0.4462962962962963,0.9050666666666671,2.9422222222222225,0.21333333333333335,162,95,51,0.2657037037037037,0.24222222222222223,102,85,62,37,22,0.9875917000000001,0.9935143,0.997110075,898.55,1364.6,850.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,RTX 3090,3090-pcie-24gb,305,0.04874074074074074,0.12564444444444445,0.14703703703703705,0.22083333333333335,0.44592592592592595,0.958814814814816,2.9422222222222225,0.186666625,161,90,54,0.26551851851851854,0.24126984126984127,101,84,59,37,24,0.9840727,0.9931759,0.9972485,893.3,1364.6,832.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,RTX 3090,3090-pcie-24gb,292,0.04874074074074074,0.12205555555555556,0.14722222222222223,0.22494444444444445,0.44592592592592595,0.9237037037037055,2.9422222222222225,0.18883333333333333,154,86,52,0.2546990740740741,0.24071428571428571,97,82,57,35,21,0.9835318749999999,0.9929227,0.99707005,903.4,1641.8500000000001,857.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,RTX 3090,3090-pcie-24gb,293,0.04874074074074074,0.1215925925925926,0.14755555555555555,0.24444444444444446,0.48444444444444446,0.9682962962962969,2.9422222222222225,0.2133333,153,90,50,0.26551851851851854,0.25222222222222224,97,82,57,35,22,0.9841026,0.9934523,0.9972836,898.6,1880.9,844.9,2.6666666666666665,0.19999999999999998,v2.2.1
