chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
l40s,clore,listing-presence,False,7,0.7143,,2026-09-16,7,v2.3.3
l40s,crusoe_caps,binary,True,153,0.9216,0.1699,2026-09-16,7,v2.3.3
l40s,datacrunch,binary,True,48,0.1875,0.0,2026-09-16,7,v2.3.3
l40s,gcore_caps,count,True,153,0.9412,0.9412,2026-09-16,7,v2.3.3
l40s,massed_compute,count,False,153,0.9804,,2026-09-16,7,v2.3.3
l40s,nebius_caps,count,True,153,1.0,0.0,2026-09-16,7,v2.3.3
l40s,oci_caps,count,True,153,0.0,0.0,2026-09-16,7,v2.3.3
l40s,prime_intellect,categorical,False,96,0.8021,,2026-09-16,7,v2.3.3
l40s,runpod,categorical,False,153,0.9346,,2026-09-16,7,v2.3.3
l40s,scaleway,categorical,True,153,0.4118,0.0,2026-09-16,7,v2.3.3
l40s,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.3.3
l40s,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
l40s,shadeform:latitude,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
rtx-pro-6000,akash_console,count,False,153,1.0,,2026-09-16,7,v2.3.3
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-09-16,7,v2.3.3
rtx-pro-6000,datacrunch,binary,True,152,0.9605,0.1382,2026-09-16,7,v2.3.3
rtx-pro-6000,latitude_caps,categorical,False,153,0.0,,2026-09-16,7,v2.3.3
rtx-pro-6000,massed_compute,count,False,153,0.9935,,2026-09-16,7,v2.3.3
rtx-pro-6000,nebius_caps,count,True,153,1.0,1.0,2026-09-16,7,v2.3.3
rtx-pro-6000,prime_intellect,categorical,False,72,0.5278,,2026-09-16,7,v2.3.3
rtx-pro-6000,runpod,categorical,False,153,1.0,,2026-09-16,7,v2.3.3
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.3.3
rtx-pro-6000,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
rtx-pro-6000,shadeform:excesssupply,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
rtx-pro-6000,shadeform:imwt,categorical,True,26,0.0,0.0,2026-09-16,7,v2.3.3
rtx-pro-6000,shadeform:latitude,categorical,True,26,0.9615,0.9615,2026-09-16,7,v2.3.3
