chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
rtx-pro-6000,datacrunch,binary,True,102,0.9314,0.3137,2026-09-12,7,v2.3.3
rtx-pro-6000,latitude_caps,categorical,False,103,0.0,,2026-09-12,7,v2.3.3
rtx-pro-6000,massed_compute,count,False,103,0.9903,,2026-09-12,7,v2.3.3
rtx-pro-6000,nebius_caps,count,True,103,0.9903,0.8738,2026-09-12,7,v2.3.3
rtx-pro-6000,prime_intellect,categorical,False,32,0.3438,,2026-09-12,7,v2.3.3
rtx-pro-6000,runpod,categorical,False,103,1.0,,2026-09-12,7,v2.3.3
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-12,7,v2.3.3
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-12,7,v2.3.3
rtx-pro-6000,shadeform:latitude,categorical,True,25,0.96,0.96,2026-09-12,7,v2.3.3
