chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,latitude_caps,categorical,False,119,0.0,,2026-09-13,7,v2.3.3
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-13,7,v2.3.3
h100-sxm,massed_compute,count,False,119,1.0,,2026-09-13,7,v2.3.3
h100-sxm,nebius_caps,count,True,119,1.0,0.3782,2026-09-13,7,v2.3.3
h100-sxm,oci_caps,count,True,119,0.0,0.0,2026-09-13,7,v2.3.3
h100-sxm,prime_intellect,categorical,False,119,0.8487,,2026-09-13,7,v2.3.3
h100-sxm,runpod,categorical,False,119,0.9916,,2026-09-13,7,v2.3.3
h100-sxm,scaleway,categorical,True,111,0.973,0.0,2026-09-13,7,v2.3.3
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-13,7,v2.3.3
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
h100-sxm,vast,measured-occupancy,True,24,0.9583,0.1667,2026-09-13,7,v2.3.3
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-13,7,v2.3.3
h200-sxm,akash_console,count,False,119,1.0,,2026-09-13,7,v2.3.3
h200-sxm,datacrunch,binary,True,94,0.8404,0.1277,2026-09-13,7,v2.3.3
h200-sxm,gcore_caps,count,True,119,0.0,0.0,2026-09-13,7,v2.3.3
h200-sxm,hyperbolic,count,True,117,0.9402,0.2051,2026-09-13,7,v2.3.3
h200-sxm,hyperstack_stocks,count,True,119,0.0588,0.0588,2026-09-13,7,v2.3.3
h200-sxm,nebius_caps,count,True,119,1.0,0.4286,2026-09-13,7,v2.3.3
h200-sxm,oci_caps,count,True,119,0.0,0.0,2026-09-13,7,v2.3.3
h200-sxm,prime_intellect,categorical,False,87,0.8046,,2026-09-13,7,v2.3.3
h200-sxm,runpod,categorical,False,119,1.0,,2026-09-13,7,v2.3.3
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-13,7,v2.3.3
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
h200-sxm,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-09-13,7,v2.3.3
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
h200-sxm,vast,measured-occupancy,True,24,0.9583,0.9167,2026-09-13,7,v2.3.3
l40s,clore,listing-presence,False,7,0.2857,,2026-09-13,7,v2.3.3
l40s,crusoe_caps,binary,True,119,0.7311,0.0756,2026-09-13,7,v2.3.3
l40s,datacrunch,binary,True,8,0.25,0.0,2026-09-13,7,v2.3.3
l40s,gcore_caps,count,True,119,0.5546,0.5546,2026-09-13,7,v2.3.3
l40s,massed_compute,count,False,119,0.9748,,2026-09-13,7,v2.3.3
l40s,nebius_caps,count,True,119,1.0,0.0,2026-09-13,7,v2.3.3
l40s,oci_caps,count,True,119,0.0,0.0,2026-09-13,7,v2.3.3
l40s,prime_intellect,categorical,False,107,0.7664,,2026-09-13,7,v2.3.3
l40s,runpod,categorical,False,119,0.916,,2026-09-13,7,v2.3.3
l40s,scaleway,categorical,True,119,0.6555,0.0,2026-09-13,7,v2.3.3
l40s,sesterce,listing-state,False,7,1.0,,2026-09-13,7,v2.3.3
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
rtx-pro-6000,akash_console,count,False,119,1.0,,2026-09-13,7,v2.3.3
rtx-pro-6000,clore,listing-presence,False,7,0.8571,,2026-09-13,7,v2.3.3
rtx-pro-6000,datacrunch,binary,True,118,0.9407,0.2542,2026-09-13,7,v2.3.3
rtx-pro-6000,latitude_caps,categorical,False,119,0.0,,2026-09-13,7,v2.3.3
rtx-pro-6000,massed_compute,count,False,119,0.9916,,2026-09-13,7,v2.3.3
rtx-pro-6000,nebius_caps,count,True,119,0.9916,0.9328,2026-09-13,7,v2.3.3
rtx-pro-6000,prime_intellect,categorical,False,59,0.4915,,2026-09-13,7,v2.3.3
rtx-pro-6000,runpod,categorical,False,119,1.0,,2026-09-13,7,v2.3.3
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-13,7,v2.3.3
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-13,7,v2.3.3
rtx-pro-6000,shadeform:latitude,categorical,True,25,0.96,0.96,2026-09-13,7,v2.3.3
