chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
l40s,gcore_caps,count,True,135,0.6667,0.6667,2026-09-14,7,v2.3.3
l40s,massed_compute,count,False,135,0.9778,,2026-09-14,7,v2.3.3
l40s,nebius_caps,count,True,135,1.0,0.0,2026-09-14,7,v2.3.3
l40s,oci_caps,count,True,135,0.0,0.0,2026-09-14,7,v2.3.3
l40s,prime_intellect,categorical,False,123,0.7967,,2026-09-14,7,v2.3.3
l40s,runpod,categorical,False,135,0.9259,,2026-09-14,7,v2.3.3
l40s,scaleway,categorical,True,135,0.6,0.0,2026-09-14,7,v2.3.3
l40s,sesterce,listing-state,False,7,1.0,,2026-09-14,7,v2.3.3
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
rtx-pro-6000,akash_console,count,False,135,1.0,,2026-09-14,7,v2.3.3
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-09-14,7,v2.3.3
rtx-pro-6000,datacrunch,binary,True,134,0.9478,0.2164,2026-09-14,7,v2.3.3
rtx-pro-6000,latitude_caps,categorical,False,135,0.0,,2026-09-14,7,v2.3.3
rtx-pro-6000,massed_compute,count,False,135,0.9926,,2026-09-14,7,v2.3.3
rtx-pro-6000,nebius_caps,count,True,135,1.0,0.9704,2026-09-14,7,v2.3.3
rtx-pro-6000,prime_intellect,categorical,False,75,0.52,,2026-09-14,7,v2.3.3
rtx-pro-6000,runpod,categorical,False,135,1.0,,2026-09-14,7,v2.3.3
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-14,7,v2.3.3
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-14,7,v2.3.3
rtx-pro-6000,shadeform:latitude,categorical,True,25,0.96,0.96,2026-09-14,7,v2.3.3
