chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,26,1.0,0.5769,2026-09-08,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-08,7,v2.3.2
h200-sxm,akash_console,count,False,52,1.0,,2026-09-08,7,v2.3.2
h200-sxm,datacrunch,binary,True,36,0.75,0.0,2026-09-08,7,v2.3.2
h200-sxm,gcore_caps,count,True,52,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,hyperbolic,count,True,52,0.8846,0.2308,2026-09-08,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,52,0.3077,0.3077,2026-09-08,7,v2.3.2
h200-sxm,nebius_caps,count,True,52,1.0,0.4615,2026-09-08,7,v2.3.2
h200-sxm,oci_caps,count,True,52,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,32,0.6875,,2026-09-08,7,v2.3.2
h200-sxm,runpod,categorical,False,52,1.0,,2026-09-08,7,v2.3.2
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-08,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-09-08,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,26,1.0,0.9615,2026-09-08,7,v2.3.2
l40s,clore,listing-presence,False,7,0.4286,,2026-09-08,7,v2.3.2
l40s,crusoe_caps,binary,True,52,1.0,0.0385,2026-09-08,7,v2.3.2
l40s,datacrunch,binary,True,16,0.4375,0.0,2026-09-08,7,v2.3.2
l40s,gcore_caps,count,True,52,0.0,0.0,2026-09-08,7,v2.3.2
l40s,massed_compute,count,False,52,1.0,,2026-09-08,7,v2.3.2
l40s,nebius_caps,count,True,52,1.0,0.0,2026-09-08,7,v2.3.2
l40s,oci_caps,count,True,52,0.0,0.0,2026-09-08,7,v2.3.2
l40s,prime_intellect,categorical,False,36,0.4444,,2026-09-08,7,v2.3.2
l40s,runpod,categorical,False,52,1.0,,2026-09-08,7,v2.3.2
l40s,scaleway,categorical,True,52,0.8846,0.0,2026-09-08,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-08,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
rtx-pro-6000,akash_console,count,False,52,1.0,,2026-09-08,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,0.4286,,2026-09-08,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,52,0.9615,0.25,2026-09-08,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,52,0.0,,2026-09-08,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,52,1.0,,2026-09-08,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,52,0.9808,0.5,2026-09-08,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,12,0.3333,,2026-09-08,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,52,0.9808,,2026-09-08,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-08,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-08,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-09-08,7,v2.3.2
