chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
b300,massed_compute,count,False,51,0.0,,2026-09-08,7,v2.3.2
b300,nebius_caps,count,True,51,0.9804,0.4314,2026-09-08,7,v2.3.2
b300,oci_caps,count,True,51,0.0,0.0,2026-09-08,7,v2.3.2
b300,runpod,categorical,False,51,0.7255,,2026-09-08,7,v2.3.2
b300,scaleway,categorical,True,51,0.0,0.0,2026-09-08,7,v2.3.2
gb200,oci_caps,count,True,51,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,akash_console,count,False,51,1.0,,2026-09-08,7,v2.3.2
h100-sxm,clore,listing-presence,False,1,1.0,,2026-09-08,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,51,0.1176,0.1176,2026-09-08,7,v2.3.2
h100-sxm,datacrunch,binary,True,51,0.8431,0.098,2026-09-08,7,v2.3.2
h100-sxm,gcore_caps,count,True,51,1.0,0.4118,2026-09-08,7,v2.3.2
h100-sxm,hyperbolic,count,True,51,1.0,0.1765,2026-09-08,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,51,0.2549,0.2549,2026-09-08,7,v2.3.2
h100-sxm,lambda_caps,binary,True,51,0.8431,0.0392,2026-09-08,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,51,0.0,,2026-09-08,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-08,7,v2.3.2
h100-sxm,massed_compute,count,False,51,1.0,,2026-09-08,7,v2.3.2
h100-sxm,nebius_caps,count,True,51,1.0,0.3922,2026-09-08,7,v2.3.2
h100-sxm,oci_caps,count,True,51,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,51,0.8824,,2026-09-08,7,v2.3.2
h100-sxm,runpod,categorical,False,51,1.0,,2026-09-08,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-08,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,25,1.0,0.6,2026-09-08,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-08,7,v2.3.2
h200-sxm,akash_console,count,False,51,1.0,,2026-09-08,7,v2.3.2
h200-sxm,datacrunch,binary,True,35,0.7429,0.0,2026-09-08,7,v2.3.2
h200-sxm,gcore_caps,count,True,51,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,hyperbolic,count,True,51,0.9216,0.2941,2026-09-08,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,51,0.3137,0.3137,2026-09-08,7,v2.3.2
h200-sxm,nebius_caps,count,True,51,1.0,0.4706,2026-09-08,7,v2.3.2
h200-sxm,oci_caps,count,True,51,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,32,0.6875,,2026-09-08,7,v2.3.2
h200-sxm,runpod,categorical,False,51,1.0,,2026-09-08,7,v2.3.2
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-08,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,24,0.75,0.75,2026-09-08,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,25,1.0,0.96,2026-09-08,7,v2.3.2
l40s,clore,listing-presence,False,7,0.4286,,2026-09-08,7,v2.3.2
l40s,crusoe_caps,binary,True,51,1.0,0.0392,2026-09-08,7,v2.3.2
l40s,datacrunch,binary,True,16,0.4375,0.0,2026-09-08,7,v2.3.2
l40s,gcore_caps,count,True,51,0.0,0.0,2026-09-08,7,v2.3.2
l40s,massed_compute,count,False,51,1.0,,2026-09-08,7,v2.3.2
l40s,nebius_caps,count,True,51,1.0,0.0,2026-09-08,7,v2.3.2
l40s,oci_caps,count,True,51,0.0,0.0,2026-09-08,7,v2.3.2
l40s,prime_intellect,categorical,False,32,0.4062,,2026-09-08,7,v2.3.2
l40s,runpod,categorical,False,51,1.0,,2026-09-08,7,v2.3.2
l40s,scaleway,categorical,True,51,0.902,0.0,2026-09-08,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-08,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
l40s,shadeform:latitude,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
rtx-pro-6000,akash_console,count,False,51,1.0,,2026-09-08,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,0.4286,,2026-09-08,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,51,0.9608,0.2353,2026-09-08,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,51,0.0,,2026-09-08,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,51,1.0,,2026-09-08,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,51,0.9804,0.5098,2026-09-08,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,8,0.25,,2026-09-08,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,51,0.9804,,2026-09-08,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-08,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,24,0.0,0.0,2026-09-08,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,24,1.0,1.0,2026-09-08,7,v2.3.2
