chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,latitude_caps,categorical,False,87,0.0,,2026-09-11,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-11,7,v2.3.2
h100-sxm,massed_compute,count,False,87,1.0,,2026-09-11,7,v2.3.2
h100-sxm,nebius_caps,count,True,87,1.0,0.3793,2026-09-11,7,v2.3.2
h100-sxm,oci_caps,count,True,87,0.0,0.0,2026-09-11,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,87,0.8621,,2026-09-11,7,v2.3.2
h100-sxm,runpod,categorical,False,87,0.9885,,2026-09-11,7,v2.3.2
h100-sxm,scaleway,categorical,True,63,0.9524,0.0,2026-09-11,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-11,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.375,2026-09-11,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-11,7,v2.3.2
h200-sxm,akash_console,count,False,87,1.0,,2026-09-11,7,v2.3.2
h200-sxm,datacrunch,binary,True,62,0.7581,0.0,2026-09-11,7,v2.3.2
h200-sxm,gcore_caps,count,True,87,0.0,0.0,2026-09-11,7,v2.3.2
h200-sxm,hyperbolic,count,True,87,0.9195,0.1379,2026-09-11,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,87,0.1609,0.1609,2026-09-11,7,v2.3.2
h200-sxm,nebius_caps,count,True,87,1.0,0.4368,2026-09-11,7,v2.3.2
h200-sxm,oci_caps,count,True,87,0.0,0.0,2026-09-11,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,47,0.6596,,2026-09-11,7,v2.3.2
h200-sxm,runpod,categorical,False,87,1.0,,2026-09-11,7,v2.3.2
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-11,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.68,0.68,2026-09-11,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,0.9583,2026-09-11,7,v2.3.2
l40s,clore,listing-presence,False,7,0.1429,,2026-09-11,7,v2.3.2
l40s,crusoe_caps,binary,True,87,0.7126,0.1034,2026-09-11,7,v2.3.2
l40s,datacrunch,binary,True,16,0.4375,0.0,2026-09-11,7,v2.3.2
l40s,gcore_caps,count,True,87,0.2069,0.2069,2026-09-11,7,v2.3.2
l40s,massed_compute,count,False,87,1.0,,2026-09-11,7,v2.3.2
l40s,nebius_caps,count,True,87,1.0,0.0,2026-09-11,7,v2.3.2
l40s,oci_caps,count,True,87,0.0,0.0,2026-09-11,7,v2.3.2
l40s,prime_intellect,categorical,False,67,0.7313,,2026-09-11,7,v2.3.2
l40s,runpod,categorical,False,87,1.0,,2026-09-11,7,v2.3.2
l40s,scaleway,categorical,True,87,0.8621,0.0,2026-09-11,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-11,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
rtx-pro-6000,akash_console,count,False,87,1.0,,2026-09-11,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,0.7143,,2026-09-11,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,83,0.988,0.4337,2026-09-11,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,87,0.0,,2026-09-11,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,87,1.0,,2026-09-11,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,87,0.9885,0.8276,2026-09-11,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,35,0.3714,,2026-09-11,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,87,1.0,,2026-09-11,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-11,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-09-11,7,v2.3.2
