chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,hyperbolic,count,True,43,1.0,0.7907,2026-09-02,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,42,0.2381,0.2381,2026-09-02,7,v2.3.2
h100-sxm,lambda_caps,binary,True,43,0.5814,0.0698,2026-09-02,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,43,0.0,,2026-09-02,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-02,7,v2.3.2
h100-sxm,massed_compute,count,False,43,0.8372,,2026-09-02,7,v2.3.2
h100-sxm,nebius_caps,count,True,43,1.0,1.0,2026-09-02,7,v2.3.2
h100-sxm,oci_caps,count,True,43,0.0,0.0,2026-09-02,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,43,0.6744,,2026-09-02,7,v2.3.2
h100-sxm,runpod,categorical,False,43,1.0,,2026-09-02,7,v2.3.2
h100-sxm,scaleway,categorical,True,34,1.0,0.0,2026-09-02,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-02,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,23,1.0,0.2174,2026-09-02,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-02,7,v2.3.2
h200-sxm,akash_console,count,False,43,1.0,,2026-09-02,7,v2.3.2
h200-sxm,datacrunch,binary,True,32,0.75,0.0312,2026-09-02,7,v2.3.2
h200-sxm,gcore_caps,count,True,43,0.1628,0.1628,2026-09-02,7,v2.3.2
h200-sxm,hyperbolic,count,True,43,1.0,0.5116,2026-09-02,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,42,0.3333,0.3333,2026-09-02,7,v2.3.2
h200-sxm,nebius_caps,count,True,43,1.0,1.0,2026-09-02,7,v2.3.2
h200-sxm,oci_caps,count,True,43,0.0,0.0,2026-09-02,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,43,0.907,,2026-09-02,7,v2.3.2
h200-sxm,runpod,categorical,False,43,1.0,,2026-09-02,7,v2.3.2
h200-sxm,sesterce,listing-state,False,2,1.0,,2026-09-02,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.08,0.08,2026-09-02,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,23,1.0,0.8696,2026-09-02,7,v2.3.2
l40s,clore,listing-presence,False,3,1.0,,2026-09-02,7,v2.3.2
l40s,crusoe_caps,binary,True,43,0.9767,0.6047,2026-09-02,7,v2.3.2
l40s,gcore_caps,count,True,43,0.0,0.0,2026-09-02,7,v2.3.2
l40s,massed_compute,count,False,43,1.0,,2026-09-02,7,v2.3.2
l40s,nebius_caps,count,True,43,1.0,0.0,2026-09-02,7,v2.3.2
l40s,oci_caps,count,True,43,0.0,0.0,2026-09-02,7,v2.3.2
l40s,prime_intellect,categorical,False,42,0.8333,,2026-09-02,7,v2.3.2
l40s,runpod,categorical,False,43,0.9767,,2026-09-02,7,v2.3.2
l40s,scaleway,categorical,True,43,0.9767,0.0,2026-09-02,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-02,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
rtx-pro-6000,akash_console,count,False,43,1.0,,2026-09-02,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,3,0.6667,,2026-09-02,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,42,0.8095,0.3333,2026-09-02,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,43,0.0,,2026-09-02,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,43,1.0,,2026-09-02,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,43,1.0,0.3953,2026-09-02,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,42,0.7619,,2026-09-02,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,43,0.907,,2026-09-02,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-02,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-02,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-09-02,7,v2.3.2
