chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
l40s,clore,listing-presence,False,7,0.7143,,2026-08-21,7,v2.3.1
l40s,lightning_ai,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
l40s,massed_compute,count,False,11,1.0,,2026-08-21,7,v2.3.1
l40s,oci_caps,count,True,51,0.0,0.0,2026-08-21,7,v2.3.1
l40s,prime_intellect,categorical,False,10,0.6,,2026-08-21,7,v2.3.1
l40s,runpod,categorical,False,11,1.0,,2026-08-21,7,v2.3.1
l40s,scaleway,categorical,True,10,0.8,0.0,2026-08-21,7,v2.3.1
l40s,sesterce,listing-state,False,7,1.0,,2026-08-21,7,v2.3.1
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
l40s,voltage_park,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
rtx-pro-6000,akash_console,count,False,51,1.0,,2026-08-21,7,v2.3.1
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-08-21,7,v2.3.1
rtx-pro-6000,latitude_caps,categorical,False,51,0.0,,2026-08-21,7,v2.3.1
rtx-pro-6000,lightning_ai,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
rtx-pro-6000,massed_compute,count,False,11,1.0,,2026-08-21,7,v2.3.1
rtx-pro-6000,prime_intellect,categorical,False,10,0.6,,2026-08-21,7,v2.3.1
rtx-pro-6000,runpod,categorical,False,11,1.0,,2026-08-21,7,v2.3.1
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-08-21,7,v2.3.1
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-08-21,7,v2.3.1
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-08-21,7,v2.3.1
rtx-pro-6000,voltage_park,listing-presence,False,7,0.0,,2026-08-21,7,v2.3.1
