chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h200-sxm,oci_caps,count,True,46,0.0,0.0,2026-09-03,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,45,0.9556,,2026-09-03,7,v2.3.2
h200-sxm,runpod,categorical,False,46,1.0,,2026-09-03,7,v2.3.2
h200-sxm,sesterce,listing-state,False,2,1.0,,2026-09-03,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,23,1.0,0.9565,2026-09-03,7,v2.3.2
l40s,clore,listing-presence,False,4,1.0,,2026-09-03,7,v2.3.2
l40s,crusoe_caps,binary,True,46,0.9783,0.5652,2026-09-03,7,v2.3.2
l40s,gcore_caps,count,True,46,0.0,0.0,2026-09-03,7,v2.3.2
l40s,massed_compute,count,False,46,1.0,,2026-09-03,7,v2.3.2
l40s,nebius_caps,count,True,46,1.0,0.0,2026-09-03,7,v2.3.2
l40s,oci_caps,count,True,46,0.0,0.0,2026-09-03,7,v2.3.2
l40s,prime_intellect,categorical,False,45,0.7111,,2026-09-03,7,v2.3.2
l40s,runpod,categorical,False,46,1.0,,2026-09-03,7,v2.3.2
l40s,scaleway,categorical,True,46,0.9565,0.0,2026-09-03,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-03,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
l40s,shadeform:latitude,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
rtx-pro-6000,akash_console,count,False,46,1.0,,2026-09-03,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,4,0.5,,2026-09-03,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,46,0.8478,0.3043,2026-09-03,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,46,0.0,,2026-09-03,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,46,1.0,,2026-09-03,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,46,1.0,0.4348,2026-09-03,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,37,0.7568,,2026-09-03,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,46,0.8913,,2026-09-03,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-03,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,24,0.0,0.0,2026-09-03,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,24,1.0,1.0,2026-09-03,7,v2.3.2
