chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-11,7,v2.3.3
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
h100-sxm,vast,measured-occupancy,True,25,1.0,0.36,2026-09-11,7,v2.3.3
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-11,7,v2.3.3
h200-sxm,akash_console,count,False,91,1.0,,2026-09-11,7,v2.3.3
h200-sxm,datacrunch,binary,True,59,0.7458,0.0,2026-09-11,7,v2.3.3
h200-sxm,gcore_caps,count,True,91,0.0,0.0,2026-09-11,7,v2.3.3
h200-sxm,hyperbolic,count,True,91,0.9121,0.1319,2026-09-11,7,v2.3.3
h200-sxm,hyperstack_stocks,count,True,91,0.1538,0.1538,2026-09-11,7,v2.3.3
h200-sxm,nebius_caps,count,True,91,1.0,0.4396,2026-09-11,7,v2.3.3
h200-sxm,oci_caps,count,True,91,0.0,0.0,2026-09-11,7,v2.3.3
h200-sxm,prime_intellect,categorical,False,51,0.6863,,2026-09-11,7,v2.3.3
h200-sxm,runpod,categorical,False,91,1.0,,2026-09-11,7,v2.3.3
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-11,7,v2.3.3
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
h200-sxm,shadeform:excesssupply,categorical,True,25,0.68,0.68,2026-09-11,7,v2.3.3
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
h200-sxm,vast,measured-occupancy,True,25,1.0,0.96,2026-09-11,7,v2.3.3
l40s,clore,listing-presence,False,7,0.0,,2026-09-11,7,v2.3.3
l40s,crusoe_caps,binary,True,91,0.6923,0.0989,2026-09-11,7,v2.3.3
l40s,datacrunch,binary,True,16,0.4375,0.0,2026-09-11,7,v2.3.3
l40s,gcore_caps,count,True,91,0.2418,0.2418,2026-09-11,7,v2.3.3
l40s,massed_compute,count,False,91,1.0,,2026-09-11,7,v2.3.3
l40s,nebius_caps,count,True,91,1.0,0.0,2026-09-11,7,v2.3.3
l40s,oci_caps,count,True,91,0.0,0.0,2026-09-11,7,v2.3.3
l40s,prime_intellect,categorical,False,71,0.7324,,2026-09-11,7,v2.3.3
l40s,runpod,categorical,False,91,1.0,,2026-09-11,7,v2.3.3
l40s,scaleway,categorical,True,91,0.8352,0.0,2026-09-11,7,v2.3.3
l40s,sesterce,listing-state,False,7,1.0,,2026-09-11,7,v2.3.3
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
rtx-pro-6000,akash_console,count,False,91,1.0,,2026-09-11,7,v2.3.3
rtx-pro-6000,clore,listing-presence,False,7,0.7143,,2026-09-11,7,v2.3.3
rtx-pro-6000,datacrunch,binary,True,90,0.9556,0.4111,2026-09-11,7,v2.3.3
rtx-pro-6000,latitude_caps,categorical,False,91,0.0,,2026-09-11,7,v2.3.3
rtx-pro-6000,massed_compute,count,False,91,1.0,,2026-09-11,7,v2.3.3
rtx-pro-6000,nebius_caps,count,True,91,0.989,0.8352,2026-09-11,7,v2.3.3
rtx-pro-6000,prime_intellect,categorical,False,39,0.3846,,2026-09-11,7,v2.3.3
rtx-pro-6000,runpod,categorical,False,91,1.0,,2026-09-11,7,v2.3.3
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-11,7,v2.3.3
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-11,7,v2.3.3
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-09-11,7,v2.3.3
