chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
h100-sxm,vast,measured-occupancy,True,24,0.9583,0.2917,2026-09-16,7,v2.3.3
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-16,7,v2.3.3
h200-sxm,akash_console,count,False,147,1.0,,2026-09-16,7,v2.3.3
h200-sxm,datacrunch,binary,True,119,0.8824,0.1429,2026-09-16,7,v2.3.3
h200-sxm,gcore_caps,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,hyperbolic,count,True,141,0.9787,0.3121,2026-09-16,7,v2.3.3
h200-sxm,hyperstack_stocks,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,lightning_ai,listing-presence,False,2,1.0,,2026-09-16,7,v2.3.3
h200-sxm,nebius_caps,count,True,147,1.0,0.4286,2026-09-16,7,v2.3.3
h200-sxm,oci_caps,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,prime_intellect,categorical,False,96,0.8333,,2026-09-16,7,v2.3.3
h200-sxm,runpod,categorical,False,147,1.0,,2026-09-16,7,v2.3.3
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.3.3
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,shadeform:excesssupply,categorical,True,25,0.8,0.8,2026-09-16,7,v2.3.3
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
h200-sxm,vast,measured-occupancy,True,24,0.9583,0.9167,2026-09-16,7,v2.3.3
l40s,clore,listing-presence,False,7,0.7143,,2026-09-16,7,v2.3.3
l40s,crusoe_caps,binary,True,147,0.9184,0.1497,2026-09-16,7,v2.3.3
l40s,datacrunch,binary,True,48,0.1875,0.0,2026-09-16,7,v2.3.3
l40s,gcore_caps,count,True,147,0.9388,0.9388,2026-09-16,7,v2.3.3
l40s,massed_compute,count,False,147,0.9796,,2026-09-16,7,v2.3.3
l40s,nebius_caps,count,True,147,1.0,0.0,2026-09-16,7,v2.3.3
l40s,oci_caps,count,True,147,0.0,0.0,2026-09-16,7,v2.3.3
l40s,prime_intellect,categorical,False,96,0.8021,,2026-09-16,7,v2.3.3
l40s,runpod,categorical,False,147,0.932,,2026-09-16,7,v2.3.3
l40s,scaleway,categorical,True,147,0.4286,0.0,2026-09-16,7,v2.3.3
l40s,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.3.3
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
rtx-pro-6000,akash_console,count,False,147,1.0,,2026-09-16,7,v2.3.3
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-09-16,7,v2.3.3
rtx-pro-6000,datacrunch,binary,True,146,0.9589,0.1438,2026-09-16,7,v2.3.3
rtx-pro-6000,latitude_caps,categorical,False,147,0.0,,2026-09-16,7,v2.3.3
rtx-pro-6000,massed_compute,count,False,147,0.9932,,2026-09-16,7,v2.3.3
rtx-pro-6000,nebius_caps,count,True,147,1.0,1.0,2026-09-16,7,v2.3.3
rtx-pro-6000,prime_intellect,categorical,False,72,0.5278,,2026-09-16,7,v2.3.3
rtx-pro-6000,runpod,categorical,False,147,1.0,,2026-09-16,7,v2.3.3
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-16,7,v2.3.3
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-16,7,v2.3.3
rtx-pro-6000,shadeform:latitude,categorical,True,25,0.96,0.96,2026-09-16,7,v2.3.3
