chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h200-sxm,gcore_caps,count,True,7,0.0,0.0,2026-08-22,7,v2.3.2
h200-sxm,hyperbolic,count,True,23,1.0,1.0,2026-08-22,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,55,0.6545,0.6545,2026-08-22,7,v2.3.2
h200-sxm,nebius_caps,count,True,7,1.0,1.0,2026-08-22,7,v2.3.2
h200-sxm,oci_caps,count,True,55,0.0,0.0,2026-08-22,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,52,1.0,,2026-08-22,7,v2.3.2
h200-sxm,runpod,categorical,False,55,1.0,,2026-08-22,7,v2.3.2
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-08-22,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.52,0.52,2026-08-22,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,0.9583,2026-08-22,7,v2.3.2
l40s,clore,listing-presence,False,7,0.7143,,2026-08-22,7,v2.3.2
l40s,gcore_caps,count,True,7,0.0,0.0,2026-08-22,7,v2.3.2
l40s,massed_compute,count,False,23,1.0,,2026-08-22,7,v2.3.2
l40s,nebius_caps,count,True,7,1.0,0.0,2026-08-22,7,v2.3.2
l40s,oci_caps,count,True,55,0.0,0.0,2026-08-22,7,v2.3.2
l40s,prime_intellect,categorical,False,22,0.6364,,2026-08-22,7,v2.3.2
l40s,runpod,categorical,False,23,1.0,,2026-08-22,7,v2.3.2
l40s,scaleway,categorical,True,22,0.6818,0.0,2026-08-22,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-08-22,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
rtx-pro-6000,akash_console,count,False,55,1.0,,2026-08-22,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-08-22,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,8,0.75,0.375,2026-08-22,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,55,0.0,,2026-08-22,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,23,1.0,,2026-08-22,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,7,1.0,0.5714,2026-08-22,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,21,0.5238,,2026-08-22,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,23,1.0,,2026-08-22,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-08-22,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-08-22,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-08-22,7,v2.3.2
