chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
b300,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
gb200,clore,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
gb200,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
gb200,sesterce,listing-state,False,7,0.0,,2026-08-20,7,v2.3.1
gb200,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
h100-sxm,akash_console,count,False,49,1.0,,2026-08-20,7,v2.3.1
h100-sxm,clore,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
h100-sxm,crusoe_caps,binary,True,49,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,hyperbolic,count,True,1,1.0,1.0,2026-08-20,7,v2.3.1
h100-sxm,hyperstack_stocks,count,True,49,0.0816,0.0816,2026-08-20,7,v2.3.1
h100-sxm,lambda_caps,binary,True,49,0.9184,0.0612,2026-08-20,7,v2.3.1
h100-sxm,latitude_caps,categorical,False,49,0.0,,2026-08-20,7,v2.3.1
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-08-20,7,v2.3.1
h100-sxm,massed_compute,count,False,49,0.0,,2026-08-20,7,v2.3.1
h100-sxm,prime_intellect,categorical,False,47,0.9787,,2026-08-20,7,v2.3.1
h100-sxm,runpod,categorical,False,49,1.0,,2026-08-20,7,v2.3.1
h100-sxm,scaleway,categorical,True,49,1.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-08-20,7,v2.3.1
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,vast,measured-occupancy,True,24,1.0,0.5417,2026-08-20,7,v2.3.1
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
h200-sxm,akash_console,count,False,49,1.0,,2026-08-20,7,v2.3.1
h200-sxm,clore,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
h200-sxm,hyperbolic,count,True,1,1.0,1.0,2026-08-20,7,v2.3.1
h200-sxm,hyperstack_stocks,count,True,49,0.6735,0.6735,2026-08-20,7,v2.3.1
h200-sxm,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
h200-sxm,prime_intellect,categorical,False,47,1.0,,2026-08-20,7,v2.3.1
h200-sxm,runpod,categorical,False,49,1.0,,2026-08-20,7,v2.3.1
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-08-20,7,v2.3.1
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
h200-sxm,shadeform:excesssupply,categorical,True,25,0.28,0.28,2026-08-20,7,v2.3.1
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
h200-sxm,vast,measured-occupancy,True,24,1.0,0.9583,2026-08-20,7,v2.3.1
h200-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
l40s,clore,listing-presence,False,7,0.7143,,2026-08-20,7,v2.3.1
l40s,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
l40s,massed_compute,count,False,1,1.0,,2026-08-20,7,v2.3.1
l40s,runpod,categorical,False,1,1.0,,2026-08-20,7,v2.3.1
l40s,scaleway,categorical,True,1,1.0,0.0,2026-08-20,7,v2.3.1
l40s,sesterce,listing-state,False,7,1.0,,2026-08-20,7,v2.3.1
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
l40s,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,akash_console,count,False,49,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,latitude_caps,categorical,False,49,0.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,massed_compute,count,False,1,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,prime_intellect,categorical,False,1,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,runpod,categorical,False,1,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-08-20,7,v2.3.1
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-08-20,7,v2.3.1
rtx-pro-6000,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
