chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-07,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.6667,2026-09-07,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-07,7,v2.3.2
h200-sxm,akash_console,count,False,49,1.0,,2026-09-07,7,v2.3.2
h200-sxm,datacrunch,binary,True,32,0.8125,0.0312,2026-09-07,7,v2.3.2
h200-sxm,gcore_caps,count,True,49,0.0204,0.0204,2026-09-07,7,v2.3.2
h200-sxm,hyperbolic,count,True,49,0.9184,0.102,2026-09-07,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,49,0.2041,0.2041,2026-09-07,7,v2.3.2
h200-sxm,nebius_caps,count,True,49,1.0,0.5714,2026-09-07,7,v2.3.2
h200-sxm,oci_caps,count,True,49,0.0,0.0,2026-09-07,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,41,0.7561,,2026-09-07,7,v2.3.2
h200-sxm,runpod,categorical,False,49,1.0,,2026-09-07,7,v2.3.2
h200-sxm,sesterce,listing-state,False,5,1.0,,2026-09-07,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.64,0.64,2026-09-07,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-09-07,7,v2.3.2
l40s,clore,listing-presence,False,7,0.5714,,2026-09-07,7,v2.3.2
l40s,crusoe_caps,binary,True,49,0.9796,0.1224,2026-09-07,7,v2.3.2
l40s,datacrunch,binary,True,9,0.6667,0.0,2026-09-07,7,v2.3.2
l40s,gcore_caps,count,True,49,0.0,0.0,2026-09-07,7,v2.3.2
l40s,massed_compute,count,False,49,1.0,,2026-09-07,7,v2.3.2
l40s,nebius_caps,count,True,49,1.0,0.0,2026-09-07,7,v2.3.2
l40s,oci_caps,count,True,49,0.0,0.0,2026-09-07,7,v2.3.2
l40s,prime_intellect,categorical,False,33,0.4848,,2026-09-07,7,v2.3.2
l40s,runpod,categorical,False,49,1.0,,2026-09-07,7,v2.3.2
l40s,scaleway,categorical,True,49,0.9388,0.0,2026-09-07,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-07,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
rtx-pro-6000,akash_console,count,False,49,1.0,,2026-09-07,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,0.5714,,2026-09-07,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,49,0.9184,0.2653,2026-09-07,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,49,0.0,,2026-09-07,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,49,1.0,,2026-09-07,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,49,1.0,0.4694,2026-09-07,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,8,0.875,,2026-09-07,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,49,0.9184,,2026-09-07,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-07,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-09-07,7,v2.3.2
