chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
b300,runpod,categorical,False,147,0.7891,,2026-09-15,7,v2.3.3
b300,scaleway,categorical,True,147,0.0,0.0,2026-09-15,7,v2.3.3
gb200,oci_caps,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
h100-sxm,akash_console,count,False,147,1.0,,2026-09-15,7,v2.3.3
h100-sxm,crusoe_caps,binary,True,147,0.0,0.0,2026-09-15,7,v2.3.3
h100-sxm,datacrunch,binary,True,146,0.9795,0.1781,2026-09-15,7,v2.3.3
h100-sxm,gcore_caps,count,True,147,1.0,0.932,2026-09-15,7,v2.3.3
h100-sxm,hyperbolic,count,True,142,0.9859,0.4577,2026-09-15,7,v2.3.3
h100-sxm,hyperstack_stocks,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
h100-sxm,lambda_caps,binary,True,147,0.7415,0.0068,2026-09-15,7,v2.3.3
h100-sxm,latitude_caps,categorical,False,147,0.0,,2026-09-15,7,v2.3.3
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-15,7,v2.3.3
h100-sxm,massed_compute,count,False,147,1.0,,2026-09-15,7,v2.3.3
h100-sxm,nebius_caps,count,True,147,1.0,0.4082,2026-09-15,7,v2.3.3
h100-sxm,oci_caps,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
h100-sxm,prime_intellect,categorical,False,96,0.8542,,2026-09-15,7,v2.3.3
h100-sxm,runpod,categorical,False,147,0.9932,,2026-09-15,7,v2.3.3
h100-sxm,scaleway,categorical,True,147,0.9728,0.0,2026-09-15,7,v2.3.3
h100-sxm,sesterce,listing-state,False,5,1.0,,2026-09-15,7,v2.3.3
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
h100-sxm,vast,measured-occupancy,True,24,0.9583,0.2917,2026-09-15,7,v2.3.3
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-15,7,v2.3.3
h200-sxm,akash_console,count,False,147,1.0,,2026-09-15,7,v2.3.3
h200-sxm,datacrunch,binary,True,122,0.8852,0.1393,2026-09-15,7,v2.3.3
h200-sxm,gcore_caps,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
h200-sxm,hyperbolic,count,True,142,0.9648,0.1479,2026-09-15,7,v2.3.3
h200-sxm,hyperstack_stocks,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
h200-sxm,lightning_ai,listing-presence,False,1,1.0,,2026-09-15,7,v2.3.3
h200-sxm,nebius_caps,count,True,147,1.0,0.4082,2026-09-15,7,v2.3.3
h200-sxm,oci_caps,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
h200-sxm,prime_intellect,categorical,False,99,0.8384,,2026-09-15,7,v2.3.3
h200-sxm,runpod,categorical,False,147,1.0,,2026-09-15,7,v2.3.3
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-15,7,v2.3.3
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
h200-sxm,shadeform:excesssupply,categorical,True,25,0.84,0.84,2026-09-15,7,v2.3.3
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
h200-sxm,vast,measured-occupancy,True,24,0.9583,0.9583,2026-09-15,7,v2.3.3
l40s,clore,listing-presence,False,7,0.5714,,2026-09-15,7,v2.3.3
l40s,crusoe_caps,binary,True,147,0.7823,0.1224,2026-09-15,7,v2.3.3
l40s,datacrunch,binary,True,48,0.1875,0.0,2026-09-15,7,v2.3.3
l40s,gcore_caps,count,True,147,0.7755,0.7755,2026-09-15,7,v2.3.3
l40s,massed_compute,count,False,147,0.9796,,2026-09-15,7,v2.3.3
l40s,nebius_caps,count,True,147,1.0,0.0,2026-09-15,7,v2.3.3
l40s,oci_caps,count,True,147,0.0,0.0,2026-09-15,7,v2.3.3
l40s,prime_intellect,categorical,False,120,0.7917,,2026-09-15,7,v2.3.3
l40s,runpod,categorical,False,147,0.932,,2026-09-15,7,v2.3.3
l40s,scaleway,categorical,True,147,0.483,0.0,2026-09-15,7,v2.3.3
l40s,sesterce,listing-state,False,7,1.0,,2026-09-15,7,v2.3.3
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
rtx-pro-6000,akash_console,count,False,147,1.0,,2026-09-15,7,v2.3.3
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-09-15,7,v2.3.3
rtx-pro-6000,datacrunch,binary,True,146,0.9521,0.2192,2026-09-15,7,v2.3.3
rtx-pro-6000,latitude_caps,categorical,False,147,0.0,,2026-09-15,7,v2.3.3
rtx-pro-6000,massed_compute,count,False,147,0.9932,,2026-09-15,7,v2.3.3
rtx-pro-6000,nebius_caps,count,True,147,1.0,1.0,2026-09-15,7,v2.3.3
rtx-pro-6000,prime_intellect,categorical,False,72,0.5278,,2026-09-15,7,v2.3.3
rtx-pro-6000,runpod,categorical,False,147,1.0,,2026-09-15,7,v2.3.3
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-15,7,v2.3.3
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-15,7,v2.3.3
rtx-pro-6000,shadeform:latitude,categorical,True,25,0.96,0.96,2026-09-15,7,v2.3.3
