chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h200-sxm,sesterce,listing-state,False,5,1.0,,2026-09-07,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.64,0.64,2026-09-07,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,25,1.0,1.0,2026-09-07,7,v2.3.2
l40s,clore,listing-presence,False,7,0.5714,,2026-09-07,7,v2.3.2
l40s,crusoe_caps,binary,True,50,0.98,0.12,2026-09-07,7,v2.3.2
l40s,datacrunch,binary,True,8,0.625,0.0,2026-09-07,7,v2.3.2
l40s,gcore_caps,count,True,50,0.0,0.0,2026-09-07,7,v2.3.2
l40s,massed_compute,count,False,50,1.0,,2026-09-07,7,v2.3.2
l40s,nebius_caps,count,True,50,1.0,0.0,2026-09-07,7,v2.3.2
l40s,oci_caps,count,True,50,0.0,0.0,2026-09-07,7,v2.3.2
l40s,prime_intellect,categorical,False,34,0.5,,2026-09-07,7,v2.3.2
l40s,runpod,categorical,False,50,1.0,,2026-09-07,7,v2.3.2
l40s,scaleway,categorical,True,50,0.94,0.0,2026-09-07,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-07,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
rtx-pro-6000,akash_console,count,False,50,1.0,,2026-09-07,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,0.4286,,2026-09-07,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,50,0.92,0.26,2026-09-07,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,50,0.0,,2026-09-07,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,50,1.0,,2026-09-07,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,50,1.0,0.46,2026-09-07,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,8,0.875,,2026-09-07,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,50,0.92,,2026-09-07,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-07,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-07,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-09-07,7,v2.3.2
