chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,akash_console,count,False,51,1.0,,2026-09-06,7,v2.3.2
h100-sxm,clore,listing-presence,False,1,1.0,,2026-09-06,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,51,0.1176,0.1176,2026-09-06,7,v2.3.2
h100-sxm,datacrunch,binary,True,48,0.7917,0.0417,2026-09-06,7,v2.3.2
h100-sxm,gcore_caps,count,True,51,1.0,0.6471,2026-09-06,7,v2.3.2
h100-sxm,hyperbolic,count,True,51,1.0,0.2353,2026-09-06,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,51,0.2157,0.2157,2026-09-06,7,v2.3.2
h100-sxm,lambda_caps,binary,True,51,0.7255,0.0588,2026-09-06,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,51,0.0,,2026-09-06,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-06,7,v2.3.2
h100-sxm,massed_compute,count,False,51,1.0,,2026-09-06,7,v2.3.2
h100-sxm,nebius_caps,count,True,51,1.0,0.6667,2026-09-06,7,v2.3.2
h100-sxm,oci_caps,count,True,51,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,51,0.7647,,2026-09-06,7,v2.3.2
h100-sxm,runpod,categorical,False,51,1.0,,2026-09-06,7,v2.3.2
h100-sxm,scaleway,categorical,True,8,1.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-06,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,25,1.0,0.64,2026-09-06,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-06,7,v2.3.2
h200-sxm,akash_console,count,False,51,1.0,,2026-09-06,7,v2.3.2
h200-sxm,datacrunch,binary,True,32,0.7812,0.0312,2026-09-06,7,v2.3.2
h200-sxm,gcore_caps,count,True,51,0.1373,0.1373,2026-09-06,7,v2.3.2
h200-sxm,hyperbolic,count,True,48,0.9792,0.125,2026-09-06,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,51,0.098,0.098,2026-09-06,7,v2.3.2
h200-sxm,nebius_caps,count,True,51,1.0,0.6863,2026-09-06,7,v2.3.2
h200-sxm,oci_caps,count,True,51,0.0,0.0,2026-09-06,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,48,0.7708,,2026-09-06,7,v2.3.2
h200-sxm,runpod,categorical,False,51,1.0,,2026-09-06,7,v2.3.2
h200-sxm,sesterce,listing-state,False,4,1.0,,2026-09-06,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,26,0.5,0.5,2026-09-06,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,25,1.0,1.0,2026-09-06,7,v2.3.2
l40s,clore,listing-presence,False,7,0.7143,,2026-09-06,7,v2.3.2
l40s,crusoe_caps,binary,True,51,0.9804,0.2353,2026-09-06,7,v2.3.2
l40s,gcore_caps,count,True,51,0.0,0.0,2026-09-06,7,v2.3.2
l40s,massed_compute,count,False,51,1.0,,2026-09-06,7,v2.3.2
l40s,nebius_caps,count,True,51,1.0,0.0,2026-09-06,7,v2.3.2
l40s,oci_caps,count,True,51,0.0,0.0,2026-09-06,7,v2.3.2
l40s,prime_intellect,categorical,False,32,0.5312,,2026-09-06,7,v2.3.2
l40s,runpod,categorical,False,51,1.0,,2026-09-06,7,v2.3.2
l40s,scaleway,categorical,True,51,0.9412,0.0,2026-09-06,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-06,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
l40s,shadeform:latitude,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
rtx-pro-6000,akash_console,count,False,51,1.0,,2026-09-06,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,0.5714,,2026-09-06,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,51,0.8627,0.2353,2026-09-06,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,51,0.0,,2026-09-06,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,51,1.0,,2026-09-06,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,51,1.0,0.3922,2026-09-06,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,16,0.8125,,2026-09-06,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,51,0.902,,2026-09-06,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-06,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,26,0.0,0.0,2026-09-06,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,26,1.0,1.0,2026-09-06,7,v2.3.2
