chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,hyperstack_stocks,count,True,49,0.1837,0.1837,2026-09-04,7,v2.3.2
h100-sxm,lambda_caps,binary,True,49,0.5714,0.0204,2026-09-04,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,49,0.0,,2026-09-04,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-04,7,v2.3.2
h100-sxm,massed_compute,count,False,49,1.0,,2026-09-04,7,v2.3.2
h100-sxm,nebius_caps,count,True,49,1.0,0.9388,2026-09-04,7,v2.3.2
h100-sxm,oci_caps,count,True,49,0.0,0.0,2026-09-04,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,49,0.6531,,2026-09-04,7,v2.3.2
h100-sxm,runpod,categorical,False,49,1.0,,2026-09-04,7,v2.3.2
h100-sxm,scaleway,categorical,True,24,1.0,0.0,2026-09-04,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-04,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.375,2026-09-04,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-04,7,v2.3.2
h200-sxm,akash_console,count,False,49,1.0,,2026-09-04,7,v2.3.2
h200-sxm,datacrunch,binary,True,40,0.725,0.025,2026-09-04,7,v2.3.2
h200-sxm,gcore_caps,count,True,49,0.1429,0.1429,2026-09-04,7,v2.3.2
h200-sxm,hyperbolic,count,True,49,1.0,0.4694,2026-09-04,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,49,0.1837,0.1837,2026-09-04,7,v2.3.2
h200-sxm,nebius_caps,count,True,49,1.0,0.9388,2026-09-04,7,v2.3.2
h200-sxm,oci_caps,count,True,49,0.0,0.0,2026-09-04,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,48,0.875,,2026-09-04,7,v2.3.2
h200-sxm,runpod,categorical,False,49,1.0,,2026-09-04,7,v2.3.2
h200-sxm,sesterce,listing-state,False,2,1.0,,2026-09-04,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,24,0.1667,0.1667,2026-09-04,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-09-04,7,v2.3.2
l40s,clore,listing-presence,False,5,1.0,,2026-09-04,7,v2.3.2
l40s,crusoe_caps,binary,True,49,0.9796,0.5306,2026-09-04,7,v2.3.2
l40s,gcore_caps,count,True,49,0.0,0.0,2026-09-04,7,v2.3.2
l40s,massed_compute,count,False,49,1.0,,2026-09-04,7,v2.3.2
l40s,nebius_caps,count,True,49,1.0,0.0,2026-09-04,7,v2.3.2
l40s,oci_caps,count,True,49,0.0,0.0,2026-09-04,7,v2.3.2
l40s,prime_intellect,categorical,False,40,0.725,,2026-09-04,7,v2.3.2
l40s,runpod,categorical,False,49,1.0,,2026-09-04,7,v2.3.2
l40s,scaleway,categorical,True,49,0.9592,0.0,2026-09-04,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-04,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
l40s,shadeform:latitude,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
rtx-pro-6000,akash_console,count,False,49,1.0,,2026-09-04,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,5,0.6,,2026-09-04,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,49,0.8776,0.2653,2026-09-04,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,49,0.0,,2026-09-04,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,49,1.0,,2026-09-04,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,49,1.0,0.4082,2026-09-04,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,32,0.7812,,2026-09-04,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,49,0.898,,2026-09-04,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-04,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,24,0.0,0.0,2026-09-04,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,24,1.0,1.0,2026-09-04,7,v2.3.2
